"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,31.52246,0.0024338171,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1098262,1098262,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0005833218,0.0027947987,"{""low"":0.0023628396,""high"":0.0027947987}",0.0023628396,1098262,0.002519019,"CCC",0.002519019,65910,590832,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0012078171,0.98516893,"{""low"":0.001226,""high"":0.012954}",-0.0105201835,-0.81211853,0.001226,0.012954,56.919945,0.00285878,-0.00042496296,-0.14865185,0.00553284,-0.0030990227,-0.5601143,0,15,0,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.379343,0.0067128893,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",251187,251187,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00063123554,0.0068278564,"{""low"":0.006672683,""high"":0.0068278564}",0.006672683,251187,0.006740627,"CCC",0.006740627,254608,288560,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0038828894,1.3720458,"{""low"":0.00283,""high"":0.026923}",-0.020210112,-0.7506634,0.00283,0.026923,-75.18534,0.00659096,0.00012192922,0.018499462,0.00885338,-0.0021404903,-0.24177098,5025093,15,0,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7283325,0.0151523305,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",117519,117519,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00068410486,0.015162844,"{""low"":0.015068148,""high"":0.015162844}",0.015068148,117519,0.015075316,"CCC",0.015075316,114398,149514,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0050513307,0.50008225,"{""low"":0.010101,""high"":0.02893}",-0.013777669,-0.4762416,0.010101,0.02893,-46.372658,0.01327936,0.0018729707,0.14104375,0.016882135,-0.0017298041,-0.10246359,12202091,15,0,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4946337,0.007110143,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2031961,2031961,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0001730551,0.007144384,"{""low"":0.0070527806,""high"":0.007144384}",0.0070527806,2031961,0.0070752795,"CCC",0.0070752795,937188,1990911,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0034861432,0.9619601,"{""low"":0.003624,""high"":0.140488}",-0.13337785,-0.94938964,0.003624,0.140488,-94.53317,0.00616406,0.0009460831,0.15348376,0.01984391,-0.012733767,-0.64169645,1362185,15,0,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1407475,100.96834,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4854559,4854559,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.0745926,102.33415,"{""low"":100.96834,""high"":102.33415}",100.96834,4854559,102.32687,"CCC",102.32687,5633097,6449480,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",62.583412,1.6304164,"{""low"":38.384926,""high"":105.6477}",-4.6793594,-0.04429211,38.384926,105.6477,146.03186,89.967316,11.001022,0.12227799,85.95115,15.017189,0.17471772,0,15,0,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00999328,3.9245334,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",10201,10201,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00039243698,3.9255188,"{""low"":3.9232392,""high"":3.9255188}",3.9232392,10201,3.9239838,"CCC",3.9239838,7817410,1440105,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.9070394,223.33597,"{""low"":0.017494,""high"":17.008783}",-13.0842495,-0.7692643,0.017494,17.008783,12027.8955,0.73742765,3.1871057,4.3219233,0.32820913,3.5963242,10.957417,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.2105303,0.00014295838,false,1600387200000,6,8002167296,"CoinMarketCap",72747,72747,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000007079987,0.0001430218,"1.4088715E-4 - 1.430218E-4",0.00014088715,72747,0.00014133532,"CCC",0.00014133532,99023,88823,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011095838,3.4674494,"3.2E-5 - 6.86E-4",-0.0005430416,-0.7916059,0.000032,0.000686,-77.62938,0.00015132,-0.000008361618,-0.05525785,0.00012048,0.00002247838,0.18657354,1143976,15,0,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.713101,0.018558457,false,"2023-01-10T00:00:00.000Z",6,67438964736,"CoinMarketCap",5634001,5634001,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0004902091,0.01882159,"{""low"":0.01848127,""high"":0.01882159}",0.01848127,5634001,0.018697293,"CCC",0.018697293,12409885,10382019,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0076554576,0.7021423,"{""low"":0.010903,""high"":0.03821}",-0.019651543,-0.5143037,0.010903,0.03821,-33.201195,0.0184541,0.00010435842,0.0056550265,0.02094589,-0.0023874324,-0.11398095,1251563136,15,0,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05101713,0.2700017,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",6015464,6015464,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00013768673,0.27079305,"{""low"":0.26682392,""high"":0.27079305}",0.26682392,6015464,0.2685382,"CCC",0.2685382,3755603,4265968,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2014887,2.940883,"{""low"":0.068513,""high"":0.943828}",-0.6738263,-0.7139291,0.068513,0.943828,144.63945,0.24756043,0.022441283,0.09064972,0.35770917,-0.08770746,-0.2451921,107675808,15,0,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4687026,0.00034163345,false,1554940800000,6,3587369472,"CoinMarketCap",292665,292665,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000049449736,0.00034324598,"3.4008417E-4 - 3.4324598E-4",0.00034008417,292665,0.00034099203,"CCC",0.00034099203,261401,339472,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007563346,0.28433633,"2.66E-4 - 0.001485",-0.0011433666,-0.76994383,0.000266,0.001485,-70.08849,0.00036906,-0.000027426548,-0.0743146,0.00059678,-0.00025514653,-0.4275387,1225565,15,0,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.206623,0.02922926,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7996788,7996788,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0011799298,0.029447904,"{""low"":0.029206654,""high"":0.029447904}",0.029206654,7996788,0.029447904,"CCC",0.029447904,6291046,6471688,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0053522587,0.2241596,"{""low"":0.023877,""high"":0.487932}",-0.45870274,-0.94009566,0.023877,0.487932,-89.964264,0.0500557,-0.020826442,-0.41606534,0.09103452,-0.061805256,-0.6789211,8226296,15,0,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6605635,0.0006674297,false,1712707200000,6,0,"CoinMarketCap",95827,95827,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000032626558,0.0006674297,"6.6466327E-4 - 6.674297E-4",0.00066466327,95827,0.00066670176,"CCC",0.00066670176,34054,93544,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001314297,0.24520466,"5.36E-4 - 0.02197",-0.02130257,-0.9696208,0.000536,0.02197,-95.539314,0.0008732,-0.00020577031,-0.23565084,0.001821485,-0.0011540554,-0.6335794,0,15,0,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4908895,0.11669455,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",9796505,9796505,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0071128234,0.11773555,"{""low"":0.11604745,""high"":0.11773555}",0.11604745,9796505,0.11604745,"CCC",0.11604745,10072005,7403167,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05477455,0.8846019,"{""low"":0.06192,""high"":0.49433}",-0.37763545,-0.7639339,0.06192,0.49433,-53.681553,0.1360727,-0.019378148,-0.14241026,0.19638029,-0.07968574,-0.4057726,35024736,15,0,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.633361,0.27102435,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1903152,1903152,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.022397995,0.28942654,"{""low"":0.27102435,""high"":0.28942654}",0.27102435,1903152,0.28897285,"CCC",0.28897285,1696959,1139803,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0,0,"{""low"":0.27102435,""high"":2.587575}",-2.3165507,-0.8952594,0.27102435,2.587575,-66.2491,0.3636289,-0.09260455,-0.25466773,0.93931025,-0.6682859,-0.7114645,35910724,15,0,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4832482,0.042729545,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",19568390,19568390,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0010353699,0.044808067,"{""low"":0.04271701,""high"":0.044808067}",0.04271701,19568390,0.043214075,"CCC",0.043214075,24982731,24982731,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000012535602,0.00029345692,"{""low"":0.04271701,""high"":0.921933}",-0.87920344,-0.9536522,0.04271701,0.921933,-29.819363,0.0506005,-0.0078709535,-0.15555091,0.0506005,-0.0078709535,-0.15555091,6836727,15,0,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.380111,0.19127186,false,"2024-09-18T00:00:00.000Z",6,408312288,"CoinMarketCap",5257442,5257442,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0097652525,0.19721365,"{""low"":0.19059755,""high"":0.19721365}",0.19059755,5257442,0.19721365,"CCC",0.19721365,7665013,3940293,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07783186,0.6861059,"{""low"":0.11344,""high"":6.785852}",-6.59458,-0.97181314,0.11344,6.785852,-95.333916,0.21820731,-0.026935458,-0.12343976,0.5377373,-0.34646547,-0.6443024,78098648,15,0,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.976401,0.12589343,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3633461,3633461,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.011420295,0.12853476,"{""low"":0.12589343,""high"":0.12853476}",0.12589343,3633461,0.12679091,"CCC",0.12679091,3782352,2235095,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.054534428,0.7642263,"{""low"":0.071359,""high"":0.236752}",-0.110858575,-0.46824768,0.071359,0.236752,-15.362507,0.10933318,0.016560249,0.15146591,0.11578905,0.010104381,0.087265424,0,15,0,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2565665,0.0008343991,false,1721260800000,6,699999680,"CoinMarketCap",11785,11785,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004629424,0.00088075997,"8.315058E-4 - 8.8075997E-4",0.0008315058,11785,0.00088075997,"CCC",0.00088075997,17250,21066,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001573991,0.232495,"6.77E-4 - 0.03676",-0.0359256,-0.9773015,0.000677,0.03676,-94.86412,0.00093422,-0.0000998209,-0.10684946,0.00193684,-0.001102441,-0.5691957,584079,15,0,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.841946,0.72824746,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1498358,1498358,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.052955985,0.73381346,"{""low"":0.72824746,""high"":0.73381346}",0.72824746,1498358,0.73284125,"CCC",0.73284125,937071,867348,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.20512348,0.39211255,"{""low"":0.523124,""high"":4.526417}",-3.7981694,-0.83911175,0.523124,4.526417,-81.47856,0.8079106,-0.07966316,-0.09860393,1.720403,-0.9921555,-0.5766995,35099828,15,0,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.667773,0.04804038,false,"2022-02-12T00:00:00.000Z",6,790751616,"CoinMarketCap",6080585,6080585,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00300299,0.048475992,"{""low"":0.047877796,""high"":0.048475992}",0.047877796,6080585,0.04836374,"CCC",0.04836374,9318120,4674550,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013038378,0.3725038,"{""low"":0.035002,""high"":0.333711}",-0.2856706,-0.8560419,0.035002,0.333711,-84.279144,0.05831576,-0.010275383,-0.17620249,0.0856982,-0.037657823,-0.43942374,37988004,15,0,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41555732,0.24715042,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",90425,90425,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0010227859,0.24729116,"{""low"":0.24687362,""high"":0.24729116}",0.24687362,90425,0.24717878,"CCC",0.24717878,144793,48111,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10597043,0.7506051,"{""low"":0.14118,""high"":0.723028}",-0.47587758,-0.6581731,0.14118,0.723028,-52.01742,0.2473064,-0.00015598536,-0.0006307372,0.33922103,-0.09207061,-0.27141774,16556575,15,0,"ROGin AI USD","ROGin AI USD","ROG"
