"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",6373511,6373511,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.033537924,0.20489925,"{""low"":0.16583446,""high"":0.20489925}",0.16583446,6373511,0.20367631,"CCC",0.20367631,4452696,3581699,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.08267043,0.9775731,"{""low"":0.084567,""high"":1.691692}",-1.5244546,-0.90114194,0.084567,1.691692,5.6131363,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2541515,-0.08691406,-0.3419774,0.40221936,-0.23498192,-0.5842134,84622016,15,0,false,false,-16.704205,0.16723743,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",6815203,6815203,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0021000206,0.17579344,"{""low"":0.16852568,""high"":0.17579344}",0.16852568,6815203,0.16947676,"CCC",0.16947676,4301886,3500413,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0279565,0.19425838,"{""low"":0.143914,""high"":0.837839}",-0.66596854,-0.79486454,0.143914,0.837839,-73.11361,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16220365,0.009666845,0.059596963,0.27523002,-0.10335952,-0.37553868,59288448,15,0,false,false,1.2369707,0.1718705,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1172532,1172532,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0013559237,0.0044087963,"{""low"":0.0027534198,""high"":0.0044087963}",0.0027534198,1172532,0.004302703,"CCC",0.004302703,2873855,2176212,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00019615982,0.07124225,"{""low"":0.0027534198,""high"":0.921933}",-0.9189834,-0.99680066,0.0027534198,0.921933,-93.1887,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0108338,-0.00788422,-0.72774285,0.028581144,-0.025631566,-0.89679986,471932,15,0,false,false,-31.492805,0.0029495796,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",17557,17557,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00046846643,0.031170096,"{""low"":0.029778777,""high"":0.031170096}",0.029778777,17557,0.029833354,"CCC",0.029833354,1022938,189680,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0077745225,0.3393506,"{""low"":0.02291,""high"":0.150683}",-0.11999848,-0.7963637,0.02291,0.150683,-60.344803,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05240156,-0.021717038,-0.41443494,0.05240156,-0.021717038,-0.41443494,0,15,0,false,false,1.5503858,0.030684523,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,966542592,"CoinMarketCap",4834359,4834359,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0014783964,0.0651342,"{""low"":0.06161249,""high"":0.0651342}",0.06161249,4834359,0.06504435,"CCC",0.06504435,6558622,5411320,"2024-07-15T00:00:00.000Z",5000000000,1950113280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.010821752,0.20632118,"{""low"":0.052451,""high"":0.454444}",-0.39117125,-0.86076885,0.052451,0.454444,-77.1109,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08053038,-0.01725763,-0.21429962,0.16596615,-0.1026934,-0.6187611,61155816,15,0,false,false,-2.2831979,0.06327275,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,868200640,"CoinMarketCap",1472570,1472570,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00075493706,0.0077505517,"{""low"":0.0068985084,""high"":0.0077505517}",0.0068985084,1472570,0.0076999823,"CCC",0.0076999823,2690254,1899224,"2022-02-07T00:00:00.000Z",1000000000,994353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000036407262,0.0052775554,"{""low"":0.0068985084,""high"":0.105796}",-0.09886108,-0.9344501,0.0068985084,0.105796,-92.61062,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00890098,-0.0019660648,-0.22088182,0.01988278,-0.012947864,-0.65120995,6020898,15,0,false,false,-9.817311,0.0069349157,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",6554958,6554958,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.01314747,0.063290216,"{""low"":0.04784335,""high"":0.063290216}",0.04784335,6554958,0.060979113,"CCC",0.060979113,3074979,3004353,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.002140347,0.04683165,"{""low"":0.045703,""high"":0.104576}",-0.05673265,-0.5425016,0.045703,0.104576,6.640196,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0646263,-0.01678295,-0.25969228,0.07324516,-0.025401812,-0.34680533,34707860,15,0,false,false,-21.556475,0.04784335,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",36534168,36534168,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.016461492,0.3410768,"{""low"":0.3217837,""high"":0.3410768}",0.3217837,36534168,0.33820346,"CCC",0.33820346,257235475,33470955,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27557802,5.3099933,"{""low"":0.051898,""high"":0.565023}",-0.23754698,-0.42042002,0.051898,0.565023,435.0584,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.364141,-0.036664963,-0.10068892,0.3180724,0.009403616,0.029564388,149965776,15,0,false,false,-4.7861853,0.32747602,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",318608,318608,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.015969694,0.5123927,"{""low"":0.48716295,""high"":0.5123927}",0.48716295,318608,0.5041095,"CCC",0.5041095,323243,326606,"2020-03-28T00:00:00.000Z",100000000,78729456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.060901433,0.14269148,"{""low"":0.426805,""high"":2.251731}",-1.7640245,-0.7834082,0.426805,2.251731,-39.533043,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51110417,-0.023397744,-0.045778815,0.7731334,-0.28542697,-0.36918205,14661498,15,0,false,false,-3.1706276,0.48770642,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11207207,11207207,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.008356571,1.153602,"{""low"":1.1446764,""high"":1.153602}",1.1446764,11207207,1.1530107,"CCC",1.1530107,22371746,9626237,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07151139,0.06663597,"{""low"":1.073165,""high"":1.20541}",-0.060733557,-0.05038415,1.073165,1.20541,5.999434,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1738539,-0.029177427,-0.024856098,1.1684797,-0.023803234,-0.020371115,92364592,15,0,false,false,-0.7247515,1.1446764,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69368792,"CoinMarketCap",1953246,1953246,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0027329177,0.1621907,"{""low"":0.15081768,""high"":0.1621907}",0.15081768,1953246,0.15954047,"CCC",0.15954047,2607360,1918407,"2020-06-24T00:00:00.000Z",96150704,71948392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028109923,0.22352037,"{""low"":0.12576,""high"":1.86407}",-1.7102001,-0.91745484,0.12576,1.86407,-89.654465,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19188054,-0.038010612,-0.19809519,0.6983204,-0.54445046,-0.7796571,10673772,15,0,false,false,-1.7451259,0.15386993,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",54126,54126,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0075776577,1.1532259,"{""low"":1.1410495,""high"":1.1532259}",1.1410495,54126,1.1524272,"CCC",1.1524272,79549,84232,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.071029425,0.066146925,"{""low"":1.073813,""high"":1.232392}",-0.08754957,-0.07104036,1.073813,1.232392,1.3421059,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1737833,-0.028940916,-0.024656098,1.1664264,-0.021584034,-0.018504411,0,15,0,false,false,-0.6575464,1.1448424,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",545797,545797,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0077412724,0.07919358,"{""low"":0.07072774,""high"":0.07919358}",0.07072774,545797,0.07854366,"CCC",0.07854366,1740595,523915,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0015711784,0.022653168,"{""low"":0.069358,""high"":0.697591}",-0.62666184,-0.8983227,0.069358,0.697591,-81.78918,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10334584,-0.032416664,-0.31367168,0.24354394,-0.17261475,-0.7087623,3741358,15,0,false,false,-9.840131,0.07092918,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3458,3458,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000041346997,0.02775716,"{""low"":0.025969142,""high"":0.02775716}",0.025969142,3458,0.026557103,"CCC",0.026557103,11022,5737,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0040070824,0.17681165,"{""low"":0.022663,""high"":0.198258}",-0.17158791,-0.8654779,0.022663,0.198258,-75.83443,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02808322,-0.0014131386,-0.05031968,0.05005696,-0.023386879,-0.46720535,0,15,0,false,false,0.15527162,0.026670082,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",111452,111452,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00025816401,0.004123937,"{""low"":0.0038284059,""high"":0.004123937}",0.0038284059,111452,0.0040957895,"CCC",0.0040957895,316026,106981,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00012946012,0.03411334,"{""low"":0.003795,""high"":0.017568}",-0.0136435395,-0.7766132,0.003795,0.017568,-68.75429,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435274,-0.00042827986,-0.098393165,0.006043775,-0.0021193149,-0.35066077,3896510,15,0,false,false,-6.1723,0.00392446,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68246288,"CoinMarketCap",532,532,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0001478754,0.013410274,"{""low"":0.013049163,""high"":0.013410274}",0.013049163,532,0.013053617,"CCC",0.013053617,9129,346,"2021-08-27T00:00:00.000Z",0,87763720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0025962507,0.24079491,"{""low"":0.010782,""high"":0.105081}",-0.09170275,-0.8726863,0.010782,0.105081,-82.09436,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01507172,-0.0016934695,-0.11236073,0.02606379,-0.01268554,-0.48671126,913015,15,0,false,false,1.1176976,0.01337825,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",17907,17907,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.013592981,0.06744626,"{""low"":0.05172759,""high"":0.06744626}",0.05172759,17907,0.06678801,"CCC",0.06678801,11802,12034,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019836131,0.62180287,"{""low"":0.031901,""high"":62.724884}",-62.673145,-0.99917513,0.031901,62.724884,-17.59146,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07729106,-0.025553927,-0.33061945,0.08168194,-0.029944807,-0.36660257,0,15,0,false,false,-20.806608,0.05173713,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",110191,110191,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000040478073,0.009283611,"{""low"":0.009099246,""high"":0.009283611}",0.009099246,110191,0.009281759,"CCC",0.009281759,59949,41062,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0065892185,2.4855597,"{""low"":0.002651,""high"":0.016486}",-0.007245782,-0.4395112,0.002651,0.016486,-22.630655,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01006498,-0.0008247616,-0.08194369,0.012408545,-0.0031683268,-0.25533426,0,15,0,false,false,-0.43614954,0.009240218,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",42451476,42451476,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00014644861,0.9997702,"{""low"":0.99896675,""high"":0.9997702}",0.99896675,42451476,0.9995335,"CCC",0.9995335,36242697,80311192,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012143433,0.01229828,"{""low"":0.987409,""high"":1.010707}",-0.011154592,-0.011036425,0.987409,1.010707,-0.05699396,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99973476,-0.00018233061,-0.00018237898,0.9998967,-0.00034427643,-0.000344312,23321008,15,0,false,false,0.01465155,0.9995524,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,376006528,"CoinMarketCap",58768868,58768868,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.008092046,1.1543531,"{""low"":1.1453001,""high"":1.1543531}",1.1453001,58768868,1.1536285,"CCC",1.1536285,43338316,46231071,"2022-06-16T00:00:00.000Z",0,376006528,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.074026585,0.069090806,"{""low"":1.071439,""high"":1.204807}",-0.05934143,-0.04925389,1.071439,1.204807,5.8425546,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1744896,-0.029024005,-0.024712015,1.1687443,-0.023278713,-0.019917712,430702528,15,0,false,false,-0.7014838,1.1454656,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.23896,-0.107959986,-0.08713759,1.3307126,-0.19971251,-0.15007938,0,15,0,false,false,0,1.131,"OMNI"
