"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1994286,"REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8616,"CoinMarketCap",3514323,3514323,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",36.873474,631.66144,"{""low"":616.05035,""high"":631.66144}",616.05035,3514323,618.24347,"CCC",618.24347,2990082,2512679,"2025-09-03T00:00:00.000Z",0,8616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",110.51788,0.21206802,"{""low"":521.14355,""high"":783.5142}",-151.85278,-0.19380987,521.14355,783.5142,-22.47644,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,631.66144,616.94464,14.716797,0.023854323,658.13385,-26.472412,-0.040223446,5442398,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2890062,"REGULAR","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,82085928,"CoinMarketCap",2422792,2422792,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.050970554,2.2198336,"{""low"":2.1696868,""high"":2.2198336}",2.1696868,2422792,2.2198336,"CCC",2.2198336,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7901874,4.6426864,"{""low"":0.385593,""high"":2.996483}",-0.8207028,-0.27388868,0.385593,2.996483,373.39362,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.1757803,2.186243,-0.010462761,-0.0047857263,2.0654187,0.110361576,0.053433027,178600944,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2754784,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,2008885760,"CoinMarketCap",916449,916449,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00017173775,0.013602491,"{""low"":0.013204713,""high"":0.013602491}",0.013204713,916449,0.013602491,"CCC",0.013602491,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4394999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0011198213,0.09199222,"{""low"":0.012173,""high"":0.194805}",-0.18151218,-0.93176347,0.012173,0.194805,-86.50741,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.013292821,0.01526204,-0.0019692192,-0.12902726,0.045694705,-0.032401882,-0.7090949,26703758,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53315705,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1031033280,"CoinMarketCap",2804702,2804702,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0001744479,0.03429372,"{""low"":0.03271623,""high"":0.03429372}",0.03271623,2804702,0.033355407,"CCC",0.033355407,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0051977113,0.18766333,"{""low"":0.027697,""high"":0.286479}",-0.2535843,-0.8851759,0.027697,0.286479,-79.58885,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.032894712,0.03581828,-0.0029235668,-0.081622206,0.07352263,-0.040627915,-0.5525906,33915544,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79828465,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",4,4,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000014009129,0.00017499752,"{""low"":1.7408955,""high"":4}",0.00017408955,4,0.00017499752,"CCC",0.00017499752,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000060895545,0.03624735,"{""low"":1.68,""high"":4}",-0.0013169104,-0.88323975,0.000168,0.001491,-85.20761,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00017408955,0.00017738,-0.00000329045,-0.018550288,0.000225025,-0.000050935443,-0.2263546,61326,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88581336,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",17946756,17946756,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0003816858,0.044322506,"{""low"":0.04200825,""high"":0.044322506}",0.04200825,17946756,0.042948984,"CCC",0.042948984,3307162,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0025520176,0.06355417,"{""low"":0.040155,""high"":0.220682}",-0.17797497,-0.80647707,0.040155,0.220682,-74.272606,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.04270702,0.04820628,-0.0054992624,-0.11407772,0.081995,-0.039287984,-0.47915095,16058712,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5577679,"REGULAR","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",406375,406375,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0000517508,0.0014972907,"{""low"":0.0013990684,""high"":0.0014972907}",0.0013990684,406375,0.0014756969,"CCC",0.0014756969,1316892,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0013988374,349.70935,"{""low"":4,""high"":6}",-0.6765351,-0.9979307,0.000004,0.677938,-99.659935,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.0014028375,0.00440818,-0.0030053423,-0.6817649,0.03730396,-0.035901126,-0.9623944,1102948,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2868,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3391042,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",632261,632261,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000029586954,0.0022459861,"{""low"":0.0021630947,""high"":0.0022459861}",0.0021630947,632261,0.0022255417,"CCC",0.0022255417,944211,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00006687292,0.03164833,"{""low"":0.002113,""high"":0.027034}",-0.024854127,-0.9193655,0.002113,0.027034,-88.7411,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.002179873,0.00260412,-0.000424247,-0.16291377,0.006307005,-0.004127132,-0.6543727,1385779,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5170081,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",640082,640082,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00004842598,0.009615565,"{""low"":0.009306775,""high"":0.009615565}",0.009306775,640082,0.00938698,"CCC",0.00938698,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00011009071,0.011955985,"{""low"":0.009208,""high"":0.270832}",-0.26151392,-0.9655946,0.009208,0.270832,-94.75915,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.009318091,0.01240124,-0.003083149,-0.24861619,0.037677083,-0.028358992,-0.7526854,1500286,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5468622,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",724683,724683,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00018036272,0.011849926,"{""low"":0.011608035,""high"":0.011849926}",0.011608035,724683,0.011694237,"CCC",0.011694237,404935,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022302615,0.23207715,"{""low"":0.00961,""high"":0.048325}",-0.036484737,-0.7549868,0.00961,0.048325,-60.270077,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.0118402615,0.01181784,0.000022421591,0.0018972665,0.01640673,-0.0045664683,-0.27832898,1068423,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6042113,"REGULAR","Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"[]","2021-12-18T00:22:07.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.022474,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13407090688,"CoinMarketCap",237652,237652,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002544187,0.0012556709,"{""low"":0.0012255338,""high"":0.0012556709}",0.0012255338,237652,0.0012530677,"CCC",0.0012530677,413226,262091,"2021-09-17T00:00:00.000Z",0,13407085568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022151368,0.21910353,"{""low"":0.001011,""high"":0.012238}",-0.011005485,-0.89928794,0.001011,0.012238,-84.94132,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0012325137,0.00177624,-0.00054372626,-0.30611083,0.00218566,-0.00095314626,-0.43609083,16524423,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,1.9960453e-9,,,,,,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1889925,"REGULAR","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",454853760,454853760,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0009089662,0.008915361,"{""low"":0.0074197715,""high"":0.008915361}",0.0074197715,454853760,0.008908772,"CCC",0.008908772,13314632,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0039020926,0.94941425,"{""low"":0.00411,""high"":0.037271}",-0.029258907,-0.78503144,0.00411,0.037271,-61.80775,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.008012093,0.00595666,0.0020554326,0.3450646,0.007987821,0.000024272129,0.0030386422,9838850,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.512603,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11484,11484,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-9.910145e-7,0.00019301924,"{""low"":1.911261,""high"":4}",0.0001911261,11484,0.00019296611,"CCC",0.00019296611,20117,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000069336354,0.56371015,"{""low"":1.23,""high"":4}",-0.0020346637,-0.91363436,0.000123,0.002227,-91.096535,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00019233636,0.0001971,-0.000004763642,-0.024168657,0.00032716,-0.00013482364,-0.41210306,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2804607,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",18957974,18957974,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.23521423,83.63405,"{""low"":82.70341,""high"":83.63405}",82.70341,18957974,83.41218,"CCC",83.41218,38892297,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.18727,0.8816673,"{""low"":44.446777,""high"":257.02878}",-173.39473,-0.6746121,44.446777,257.02878,63.35876,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,83.63405,85.387184,-1.7531357,-0.020531602,118.41368,-34.779633,-0.29371294,1756315008,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.48748,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",74711,74711,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000059357175,0.00048082907,"{""low"":4.1035973,""high"":4}",0.00041035973,74711,0.00046527537,"CCC",0.00046527537,73193,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000005616428,0.013686596,"{""low"":4.1035973,""high"":4}",-0.007844023,-0.9496397,0.00041035973,0.00826,-81.67577,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00041597616,0.00117602,-0.00076004385,-0.6462848,0.001960195,-0.0015442187,-0.7877884,1632371,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3815036,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",567978,567978,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0021164678,0.06249004,"{""low"":0.060473103,""high"":0.06249004}",0.060473103,567978,0.06247445,"CCC",0.06247445,878033,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.024707101,0.6907985,"{""low"":0.035766,""high"":0.366707}",-0.30623388,-0.8350915,0.035766,0.366707,-49.07425,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.060473103,0.06460082,-0.004127715,-0.0638957,0.09671795,-0.03624485,-0.3747479,5040425,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:28:00.000Z","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8768735,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",3030384,3030384,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003868714,0.008479078,"{""low"":0.007851254,""high"":0.008479078}",0.007851254,3030384,0.007922367,"CCC",0.007922367,4391158,2348105,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.002443648,0.4158693,"{""low"":0.005876,""high"":0.092847}",-0.08452735,-0.910394,0.005876,0.092847,-62.49415,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.008319648,0.00719862,0.0011210279,0.15572816,0.02085349,-0.012533842,-0.60104287,8319236,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","ZEREBRO"
