"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5602036,4.4145862e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"El Hippo USD",,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",153650,153650,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.1599194e-11,4.4145862e-10,"4.298738E-10 - 4.4145862E-10",4.298738e-10,153650,4.4114562e-10,"CCC",4.4114562e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.15848164e-11,0.026949342,"4.298738E-10 - 4.4145862E-10",0,0,4.298738e-10,4.4145862e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7217374,0.006860729,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4046923,4046923,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00033999933,0.00687948,"{""low"":0.0065763635,""high"":0.00687948}",0.0065763635,4046923,0.0067268386,"CCC",0.0067268386,3515231,4123060,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057427287,5.1366086,"{""low"":0.001118,""high"":0.008469}",-0.0016082716,-0.189901,0.001118,0.008469,467.2559,0.00610186,0.00075886864,0.12436677,0.002939415,0.003921314,1.3340458,630295744,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2240143,1.9028628,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1051636,1051636,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.023579955,1.9058765,"{""low"":1.846261,""high"":1.9058765}",1.846261,1051636,1.879874,"CCC",1.879874,1838061,989308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.67451084,0.5491185,"{""low"":1.228352,""high"":6.014504}",-4.111641,-0.6836209,1.228352,6.014504,53.273487,2.54904,-0.6461773,-0.2534983,1.9818542,-0.07899141,-0.039857328,47023644,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.05405,0.000023273613,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",87754,87754,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000009075131,0.000028612722,"2.2782855E-5 - 2.8612722E-5",0.000022782855,87754,0.000028281042,"CCC",0.000028281042,82240,64032,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000112736125,0.93946767,"1.2E-5 - 1.77E-4",-0.00015372637,-0.8685106,0.000012,0.000177,-5.882353,0.00004558,-0.000022306387,-0.4893898,0.00003084,-0.0000075663884,-0.24534333,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2454243,0.0040020566,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",979689,979689,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017743744,0.004011087,"0.0036859137 - 0.004011087",0.0036859137,979689,0.0037248377,"CCC",0.0037248377,850678,755224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0032700566,4.4672904,"7.32E-4 - 0.01215",-0.008147944,-0.6706127,0.000732,0.01215,-4.1588306,0.0062994,-0.0022973432,-0.3646924,0.002611335,0.0013907216,0.53257114,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9420328,0.26873657,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",308339,308339,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.011028409,0.2693249,"{""low"":0.26263416,""high"":0.2693249}",0.26263416,308339,0.26922262,"CCC",0.26922262,421129,482602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20670757,3.3324342,"{""low"":0.062029,""high"":0.982918}",-0.7141814,-0.7265931,0.062029,0.982918,283.58084,0.32324332,-0.05450675,-0.16862452,0.21907035,0.049666226,0.2267136,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.922516,0.86706626,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1151751680,"CoinMarketCap",58428908,58428908,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05458492,0.8822563,"{""low"":0.8533699,""high"":0.8822563}",0.8533699,58428908,0.87915695,"CCC",0.87915695,36149263,56192002,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.75888824,7.015181,"{""low"":0.108178,""high"":1.319948}",-0.4528817,-0.34310573,0.108178,1.319948,647.2415,1.002811,-0.13574469,-0.13536419,0.62602055,0.24104571,0.3850444,998645056,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.321396,4.4153714e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",66037,66037,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.250798e-7,4.9760337e-7,"4.1197896E-7 - 4.9760337E-7",4.1197896e-7,66037,4.9760337e-7,"CCC",4.9760337e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.4153714e-7,,"0.0 - 2.7E-5",-0.000026558462,-0.98364675,0,0.000027,-66.666664,2.4e-7,2.0153715e-7,0.83973813,8.7e-7,-4.2846287e-7,-0.49248606,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.815311,0.0026320661,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","ApeBond USD","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",15684,15684,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000104404986,0.0026564614,"{""low"":0.0026175964,""high"":0.0026564614}",0.0026175964,15684,0.0026337516,"CCC",0.0026337516,23302,12112,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00024506613,0.102667,"{""low"":0.002387,""high"":0.0407}",-0.038067933,-0.93533003,0.002387,0.0407,-88.72514,0.00466712,-0.002035054,-0.4360406,0.00680527,-0.004173204,-0.6132312,904809,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.276515,0.000008793367,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",8574,8574,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000012305936,0.000009069825,"8.616855E-6 - 9.069825E-6",0.000008616855,8574,0.000008708423,"CCC",0.000008708423,12246,5424,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.76512e-7,0.020484505,"8.616855E-6 - 4.23E-4",-0.00041420662,-0.97921187,0.000008616855,0.000423,-94.71153,0.00001168,-0.0000028866334,-0.24714327,0.00003102,-0.000022226635,-0.7165259,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.523811,0.06563367,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",34270,34270,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0061157867,0.06563367,"{""low"":0.06302751,""high"":0.06563367}",0.06302751,34270,0.064407796,"CCC",0.064407796,133530,60832,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06329167,27.024626,"{""low"":0.002342,""high"":3.1148}",-3.0491662,-0.9789284,0.002342,3.1148,-49.600895,0.12528975,-0.059656084,-0.47614494,0.06992482,-0.004291147,-0.06136801,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7823496,0.012038935,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",110,110,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0002108179,0.012038935,"{""low"":0.011828117,""high"":0.012038935}",0.011828117,110,0.011828117,"CCC",0.011828117,595,592,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001154935,0.1061131,"{""low"":0.010884,""high"":0.109421}",-0.09738207,-0.889976,0.010884,0.109421,-81.04153,0.01349008,-0.0014511449,-0.10757126,0.01803739,-0.005998455,-0.3325567,618633,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7324,0.086172186,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0042805895,0.08825462,"{""low"":0.086172186,""high"":0.08825462}",0.086172186,2668,0.08825462,"CCC",0.08825462,9722,1174,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039253186,0.83661604,"{""low"":0.046919,""high"":2.813473}",-2.727301,-0.9693716,0.046919,2.813473,-95.121864,0.12932567,-0.043153487,-0.33368075,0.13407826,-0.04790608,-0.35729936,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.223707,0.00065646996,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",18434420,18434420,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007475872,0.0009159203,"6.5646996E-4 - 9.159203E-4",0.00065646996,18434420,0.0007913766,"CCC",0.0007913766,8595644,8085180,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000118469936,0.22020434,"5.38E-4 - 0.010586",-0.00992953,-0.93798697,0.000538,0.010586,-54.45402,0.00124034,-0.00058387,-0.47073385,0.001833585,-0.001177115,-0.6419746,13796172,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7633509,0.102354236,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",480596,480596,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00078733265,0.10256073,"{""low"":0.10075831,""high"":0.10256073}",0.10075831,480596,0.10096606,"CCC",0.10096606,402554,656621,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049415234,0.9334372,"{""low"":0.052939,""high"":0.294136}",-0.19178176,-0.6520173,0.052939,0.294136,-20.542627,0.12250404,-0.020149805,-0.16448277,0.08793487,0.014419369,0.16397785,2932847,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9683049,0.03418948,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8875,8875,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.001304958,0.034991313,"{""low"":0.03418948,""high"":0.034991313}",0.03418948,8875,0.034991313,"CCC",0.034991313,17512,3434,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.03418948,""high"":0.550176}",-0.51598656,-0.9378572,0.03418948,0.550176,-91.5499,0.05406804,-0.019878559,-0.3676582,0.10317782,-0.06898834,-0.6686353,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8242965,0.010485397,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4028470,4028470,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0006698435,0.010485397,"{""low"":0.009283741,""high"":0.010485397}",0.009283741,4028470,0.010040029,"CCC",0.010040029,5231571,6810501,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0016183965,0.18251905,"{""low"":0.008867,""high"":0.018238}",-0.007752604,-0.4250797,0.008867,0.018238,-1.8029332,0.012023895,-0.0015384983,-0.12795341,0.012023895,-0.0015384983,-0.12795341,33553268,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.851056,0.009472176,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",1288962,1288962,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000482928,0.009524469,"{""low"":0.009470676,""high"":0.009524469}",0.009470676,1288962,0.009487337,"CCC",0.009487337,1070628,839492,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0000015003607,0.00015842171,"{""low"":0.009470676,""high"":0.14561}",-0.13613783,-0.9349483,0.009470676,0.14561,-89.95387,0.01868656,-0.0092143845,-0.49310222,0.026581764,-0.017109588,-0.6436589,587299,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.061462,0.0029656787,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",243146,243146,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002212415,0.0029656787,"0.002846548 - 0.0029656787",0.002846548,243146,0.0028536555,"CCC",0.0028536555,476028,244445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022096788,2.9228556,"7.56E-4 - 0.012032",-0.009066322,-0.75351745,0.000756,0.012032,-71.30333,0.00394568,-0.0009800012,-0.24837321,0.00243496,0.0005307186,0.21795782,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661797260,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.873222,3.765376,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",739307,739307,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.23494768,3.765376,"{""low"":3.651888,""high"":3.765376}",3.651888,739307,3.7163153,"CCC",3.7163153,1073677,940917,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19207907,0.053754017,"{""low"":3.573297,""high"":39.616596}",-35.85122,-0.90495455,3.573297,39.616596,-85.47313,6.770138,-3.0047617,-0.44382578,7.9222307,-4.1568546,-0.5247076,30497142,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.203233,1.040313e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",904,904,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.1098678e-12,1.0501104e-9,"1.0311317E-9 - 1.0501104E-9",1.0311317e-9,904,1.0501104e-9,"CCC",1.0501104e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.181211e-12,0.008904014,"1.0311317E-9 - 1.0501104E-9",-9.797496e-12,-0.009329967,1.0311317e-9,1.0501104e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.895522,0.116271645,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5545384,5545384,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.009967223,0.11879836,"{""low"":0.11051093,""high"":0.11879836}",0.11051093,5545384,0.11879836,"CCC",0.11879836,9116102,6493487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08505064,2.7241485,"{""low"":0.031221,""high"":0.493684}",-0.37741235,-0.76448166,0.031221,0.493684,-58.75076,0.14497016,-0.028698519,-0.19796155,0.084493764,0.03177788,0.37609735,41535832,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646850720,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1331162,0.018054197,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",317867,317867,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00039351173,0.018106584,"{""low"":0.017578332,""high"":0.018106584}",0.017578332,317867,0.017996065,"CCC",0.017996065,256227,220128,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0033191964,0.22525933,"{""low"":0.014735,""high"":0.620311}",-0.60225683,-0.97089493,0.014735,0.620311,-95.158455,0.02712374,-0.009069543,-0.33437657,0.03005222,-0.011998024,-0.39923918,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3168104,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000253435,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-89.80354,0.0013171,-0.00019785913,-0.15022331,0.001365175,-0.00024593412,-0.18014842,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4867573,0.0074193706,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",115341,115341,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00060042227,0.007764355,"0.0071897814 - 0.007764355",0.0071897814,115341,0.007764355,"CCC",0.007764355,297759,254135,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0073793707,184.48427,"4.0E-5 - 0.149851",-0.14243162,-0.9504883,0.00004,0.149851,-83.160095,0.0204875,-0.01306813,-0.6378587,0.018714055,-0.011294685,-0.60354024,0,15,0,false,false,"ENQAI"
