"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-18.03965,0.1508186,"REGULAR",0.14482768,0.0059909225,0.041365866,0.123217106,0.027601495,0.22400701,150818592,15,0,false,false,6,1000000000,"CoinMarketCap",36003536,36003536,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.033195496,"2024-12-09T21:56:00.000Z",0.18564457,"{""low"":0.1454297,""high"":0.18564457}",0.1454297,36003536,0.18564457,"CCC",0.18564457,49217244,40097590,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0795206,1.1153271,"{""low"":0.071298,""high"":0.322141}",-0.17132239,-0.53182423,0.071298,0.322141,71.79259,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-12.912904,0.02180234,"REGULAR",0.01498704,0.0068152994,0.4547462,0.01580825,0.005994089,0.3791747,176323728,15,0,false,false,6,8087375872,"CoinMarketCap",13142709,13142709,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0032327585,"2024-12-09T21:54:00.000Z",0.025116205,"{""low"":0.021211987,""high"":0.025116205}",0.021211987,13142709,0.025116205,"CCC",0.025116205,11030902,20049260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012233339,1.2784344,"{""low"":0.009569,""high"":0.042112}",-0.02030966,-0.48227727,0.009569,0.042112,66.56697,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.4571618,0.96898276,"REGULAR",0.97704655,-0.008063793,-0.0082532335,0.97071004,-0.001727283,-0.0017794016,7363940,15,0,false,false,6,7599661,"CoinMarketCap",24357,24357,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.01432842,"2024-12-09T21:54:00.000Z",0.98491156,"{""low"":0.96694714,""high"":0.98491156}",0.96694714,24357,0.98194796,"CCC",0.98194796,123611,49363,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24683177,0.34180078,"{""low"":0.722151,""high"":1.498342}",-0.5293593,-0.3532967,0.722151,1.498342,-0.3999412,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-17.809288,0.064629264,"REGULAR",0.0502695,0.014359765,0.28565562,0.047123484,0.01750578,0.37148738,357974688,15,0,false,false,6,5538894336,"CoinMarketCap",74665008,74665008,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.014004029,"2024-12-09T21:56:00.000Z",0.07964816,"{""low"":0.06146138,""high"":0.07964816}",0.06146138,74665008,0.07964816,"CCC",0.07964816,40357582,81373110,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.036286265,1.280255,"{""low"":0.028343,""high"":0.13485}",-0.07022073,-0.52073216,0.028343,0.13485,89.359985,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-13.37358,0.8926542,"REGULAR",1.2946136,-0.40195942,-0.31048602,2.9302037,-2.0375495,-0.695361,8523643,15,0,false,false,6,9548650,"CoinMarketCap",7320366,7320366,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.13780987,"2024-12-09T21:54:00.000Z",1.1441201,"{""low"":0.8017205,""high"":1.1441201}",0.8017205,7320366,1.0404673,"CCC",1.0404673,22930022,12983736,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.41738018,0.87818855,"{""low"":0.475274,""high"":9.299548}",-8.406894,-0.904011,0.475274,9.299548,-85.98484,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-19.96362,13.840984,"REGULAR",10.519757,3.321227,0.3157133,9.035597,4.8053875,0.53182846,217845680,15,0,false,false,2,15739175,"CoinMarketCap",61704176,61704176,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.452383,"2024-12-09T21:56:00.000Z",17.484585,"{""low"":13.139261,""high"":17.484585}",13.139261,61704176,17.484585,"CCC",17.484585,17010750,58716361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.8064694,1.2936366,"{""low"":6.034515,""high"":19.371319}",-5.5303345,-0.28549087,6.034515,19.371319,72.7883,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.2960403,0.007739933,"REGULAR",0.00634928,0.0013906532,0.21902534,0.006315635,0.0014242982,0.22551939,618180,15,0,false,false,6,79868920,"CoinMarketCap",8454,8454,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00018188823,"2024-12-09T21:54:00.000Z",0.008059015,"{""low"":0.007686125,""high"":0.008059015}",0.007686125,8454,0.007921802,"CCC",0.007921802,8584,13850,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002544933,0.48988122,"{""low"":0.005195,""high"":0.020601}",-0.012861067,-0.6242933,0.005195,0.020601,-55.323006,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-18.61829,0.05942876,"REGULAR",0.05390188,0.005526878,0.1025359,0.04744697,0.011981789,0.25253013,90307144,15,0,false,false,6,1519586560,"CoinMarketCap",50327952,50327952,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.013595954,"2024-12-09T21:54:00.000Z",0.07574126,"{""low"":0.05661929,""high"":0.07574126}",0.05661929,50327952,0.0742148,"CCC",0.0742148,27039225,30104699,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.032239757,1.1857648,"{""low"":0.027189,""high"":0.122119}",-0.06269024,-0.5133537,0.027189,0.122119,49.42306,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-12.173153,23.360209,"REGULAR",17.241787,6.1184216,0.35486007,17.553452,5.806757,0.3308043,62305864,15,0,false,false,2,2667179,"CoinMarketCap",56918104,56918104,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.2378178,"2024-12-09T21:56:00.000Z",29.654495,"{""low"":23.193197,""high"":29.654495}",23.193197,56918104,26.695675,"CCC",26.695675,5089851,17887467,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.635508,0.8358159,"{""low"":12.724701,""high"":34.580112}",-11.219904,-0.32446116,12.724701,34.580112,55.005276,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.80464506,0.0025503868,"REGULAR",0.00305476,-0.0005043731,-0.16511056,0.00851665,-0.005966263,-0.7005411,2027557,15,0,false,false,6,795000000,"CoinMarketCap",643452,643452,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000020687934,"2024-12-09T21:54:00.000Z",0.003120857,"{""low"":0.0024563738,""high"":0.003120857}",0.0024563738,643452,0.0027227819,"CCC",0.0027227819,1302247,360355,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008193868,0.47336036,"{""low"":0.001731,""high"":0.05723}",-0.054679614,-0.9554362,0.001731,0.05723,-86.26357,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-6.2642145,4709.392,"REGULAR",4384.43,324.9619,0.07411725,5187.621,-478.229,-0.09218657,0,15,0,false,false,2,0,"CoinMarketCap",4654,4654,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-314.7212,"2024-12-09T21:54:00.000Z",5024.1133,"{""low"":4709.392,""high"":5024.1133}",4709.392,4654,5024.1133,"CCC",5024.1133,3399,5397,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1073.0859,0.2951033,"{""low"":3636.3062,""high"":88514.63}",-83805.24,-0.94679534,3636.3062,88514.63,-11.153275,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-6.9018426,0.0004456408,"REGULAR",0.00037196,0.0000736808,0.19808798,0.000213185,0.00023245579,1.0903946,172298,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00003303762,1733781240,0.00048173603,"4.3916234E-4 - 4.8173603E-4",0.00043916234,0,0.00048173603,"CCC",0.00048173603,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042464078,20.22099,"2.1E-5 - 4.91E-4",-0.000045359222,-0.092381306,0.000021,0.000491,81.50944,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-13.400752,0.5083273,"REGULAR",0.4653192,0.04300812,0.092427135,0.3603194,0.1480079,0.4107686,26738352,15,0,false,false,6,52600660,"CoinMarketCap",1557622,1557622,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.078660846,"2024-12-09T21:54:00.000Z",0.58936226,"{""low"":0.5083273,""high"":0.58936226}",0.5083273,1557622,0.5886539,"CCC",0.5886539,4221398,3794659,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29428732,1.3749174,"{""low"":0.21404,""high"":0.825617}",-0.3172897,-0.38430616,0.21404,0.825617,52.323486,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-14.048274,1.2513857,"REGULAR",1.0424947,0.20889103,0.20037612,1.0792838,0.17210186,0.15945931,66007844,15,0,false,false,4,52747800,"CoinMarketCap",15802280,15802280,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.2045312,"2024-12-09T21:54:00.000Z",1.4748039,"{""low"":1.2010131,""high"":1.4748039}",1.2010131,15802280,1.4748039,"CCC",1.4748039,8035143,14006940,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5179137,0.70611244,"{""low"":0.733472,""high"":3.775129}",-2.5237434,-0.6685184,0.733472,3.775129,58.70937,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-22.328484,0.016265742,"REGULAR",0.01231854,0.003947202,0.32042775,0.01220474,0.0040610023,0.33273977,88881616,15,0,false,false,6,5464344064,"CoinMarketCap",110850920,110850920,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0046759658,"2024-12-09T21:54:00.000Z",0.021989966,"{""low"":0.016000578,""high"":0.021989966}",0.016000578,110850920,0.02196105,"CCC",0.02196105,15286056,41480820,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.008890742,1.2055244,"{""low"":0.007375,""high"":0.032886}",-0.016620256,-0.50539005,0.007375,0.032886,40.699257,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-22.291958,0.08196867,"REGULAR",0.06920132,0.012767352,0.18449579,0.06573475,0.016233921,0.24696101,52256236,15,0,false,false,6,637514752,"CoinMarketCap",8352537,8352537,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.023514196,"2024-12-09T21:54:00.000Z",0.10654659,"{""low"":0.07914035,""high"":0.10654659}",0.07914035,8352537,0.10639605,"CCC",0.10639605,3262651,5613435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.042616673,1.0829608,"{""low"":0.039352,""high"":0.163343}",-0.081374325,-0.4981807,0.039352,0.163343,18.492413,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-15.304734,0.03978683,"REGULAR",0.04049666,-0.000709828,-0.017528063,0.044486307,-0.004699476,-0.10563871,39760196,15,0,false,false,6,999330496,"CoinMarketCap",13583663,13583663,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0071896203,"2024-12-09T21:54:00.000Z",0.047409978,"{""low"":0.039159015,""high"":0.047409978}",0.039159015,13583663,0.047409978,"CCC",0.047409978,16342187,63336883,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01139283,0.40124074,"{""low"":0.028394,""high"":0.117166}",-0.07737917,-0.6604234,0.028394,0.117166,-22.129328,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-10.551192,0.0012758014,"REGULAR",0.00148482,-0.00020901859,-0.14077032,0.00343524,-0.0021594386,-0.6286136,2415424,15,0,false,false,6,1893260288,"CoinMarketCap",1100342,1100342,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00015049079,1733781240,0.0014308441,"0.0012541034 - 0.0014308441",0.0012541034,1100342,0.0014190681,"CCC",0.0014190681,1169826,1281880,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00040380144,0.46307504,"8.72E-4 - 0.026969",-0.025693199,-0.95269376,0.000872,0.026969,-94.0613,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.6306367,0.010725559,"REGULAR",0.01291728,-0.0021917215,-0.1696736,0.08989518,-0.07916962,-0.8806882,216784,15,0,false,false,6,20211924,"CoinMarketCap",43547,43547,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00052077696,"2024-12-09T21:54:00.000Z",0.011298993,"{""low"":0.0106550725,""high"":0.011298993}",0.0106550725,43547,0.011188,"CCC",0.011188,2300177,46226,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008965591,0.0912157,"{""low"":0.009829,""high"":0.485482}",-0.47475645,-0.9779074,0.009829,0.485482,-94.21835,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-15.573766,0.003137018,"REGULAR",0.00285346,0.00028355815,0.09937345,0.002757625,0.0003793931,0.13757966,14979262,15,0,false,false,6,4775000064,"CoinMarketCap",141593,141593,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00057867286,"2024-12-09T21:54:00.000Z",0.0036534355,"{""low"":0.0029647357,""high"":0.0036534355}",0.0029647357,141593,0.0036209887,"CCC",0.0036209887,128427,146252,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015320181,0.9545284,"{""low"":0.001605,""high"":0.0084}",-0.0052629816,-0.6265454,0.001605,0.0084,-21.315336,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-13.644581,0.032124337,"REGULAR",0.02967482,0.0024495162,0.08254527,0.02695544,0.005168896,0.19175707,101760912,15,0,false,false,6,3167720448,"CoinMarketCap",20151290,20151290,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.005075805,"2024-12-09T21:54:00.000Z",0.037645064,"{""low"":0.03078931,""high"":0.037645064}",0.03078931,20151290,0.037568517,"CCC",0.037568517,21680054,26336553,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014309337,0.8032185,"{""low"":0.017815,""high"":0.055353}",-0.023228664,-0.41964597,0.017815,0.055353,-9.915983,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-17.49825,0.00026138267,"REGULAR",0.00021882,0.000042562664,0.19450994,0.000189685,0.000071697665,0.3779828,107342120,15,0,false,false,6,410670366720,"CoinMarketCap",31089732,31089732,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000055438082,1733781240,0.0003377318,"2.5070028E-4 - 3.377318E-4",0.00025070028,31089732,0.00031837056,"CCC",0.00031837056,10096738,17674632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014938266,1.3337737,"1.12E-4 - 6.85E-4",-0.0004236173,-0.61841947,0.000112,0.000685,79.54545,false,1629417600000,"RACA"
