"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",36,36,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000043996493,0.001487422,"0.0014662776 - 0.001487422",0.0014662776,36,0.001479129,"CCC",0.001479129,36,42,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00060829025,0.6920253,"8.79E-4 - 0.00361",-0.0021227098,-0.5880082,0.000879,0.00361,-55.317223,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,3.0483367,0.0014872903,0.00139784,0.000089450274,0.063991785,0.00125242,0.00023487024,0.18753313,364800,15,0,false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",17278,17278,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.714451e-11,3.639489e-9,"3.5256689E-9 - 3.639489E-9",3.5256689e-9,17278,3.615295e-9,"CCC",3.615295e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.3680174e-11,0.023734553,"3.5256689E-9 - 3.639489E-9",-3.013989e-11,-0.008281352,3.5256689e-9,3.639489e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,1.6087074,3.609349e-9,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,966094,"CoinMarketCap",1741362,1741362,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",21.082642,259.8623,"{""low"":240.77525,""high"":259.8623}",240.77525,1741362,243.03778,"CCC",243.03778,2958823,1209672,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",144.54614,1.253477,"{""low"":115.316154,""high"":344.17398}",-84.311676,-0.24496819,115.316154,344.17398,46.623123,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",8.829337,259.8623,221.54114,38.321167,0.1729754,191.33432,68.527985,0.35815835,251051600,15,0,false,false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:14:00.000Z",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",189779,189779,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0004561562,0.026662728,"{""low"":0.026236502,""high"":0.026662728}",0.026236502,189779,0.026562747,"CCC",0.026562747,122020,220796,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016998641,1.7602403,"{""low"":0.009657,""high"":0.059991}",-0.033335358,-0.55567265,0.009657,0.059991,-30.328386,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",1.7410823,0.026655642,0.03588852,-0.009232877,-0.25726548,0.02291067,0.0037449729,0.16345978,3161847,15,0,false,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11390,11390,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0012567714,0.06616723,"{""low"":0.06370896,""high"":0.06616723}",0.06370896,11390,0.065145135,"CCC",0.065145135,22905,8104,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.013739105,0.26462066,"{""low"":0.05192,""high"":0.247759}",-0.1820999,-0.73498803,0.05192,0.247759,-50.274025,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",1.9514263,0.065659106,0.07320952,-0.007550411,-0.10313428,0.07014846,-0.004489355,-0.06399791,2704070,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",3220,3220,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0024040984,0.019885529,"0.0093988255 - 0.019885529",0.0093988255,3220,0.011385792,"CCC",0.011385792,15112,12500,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.012853762,108.01481,"1.19E-4 - 0.054526",-0.04155324,-0.7620812,0.000119,0.054526,175.89047,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,22.747417,0.012972762,0.0071734,0.005799362,0.80845374,0.004870235,0.008102527,1.6636829,0,15,0,false,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",119361,119361,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00022974797,0.007496312,"{""low"":0.0072788773,""high"":0.007496312}",0.0072788773,119361,0.0074161245,"CCC",0.0074161245,300658,128716,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0023021507,0.46163037,"{""low"":0.004987,""high"":0.048158}",-0.04086885,-0.84864086,0.004987,0.048158,-18.906504,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-3.0556087,0.0072891507,0.00707796,0.0002111909,0.02983782,0.0085899,-0.0013007494,-0.15142776,768070,15,0,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00024234876,0.021767475,"{""low"":0.021470029,""high"":0.021767475}",0.021470029,399,0.021656793,"CCC",0.021656793,1135,599,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0032180883,0.17534399,"{""low"":0.018353,""high"":0.260461}",-0.23888992,-0.91718113,0.018353,0.260461,-73.829346,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",1.1362606,0.021571089,0.02323638,-0.0016652923,-0.071667455,0.032746915,-0.011175826,-0.34127876,0,15,0,false,false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",58808,58808,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000029144576,0.0014247169,"{""low"":0.0014031063,""high"":0.0014247169}",0.0014031063,58808,0.0014184124,"CCC",0.0014184124,127061,68806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003471074,0.025043827,"{""low"":0.001386,""high"":0.007315}",-0.0058942894,-0.8057812,0.001386,0.007315,-24.694633,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.0943806,0.0014207107,0.00177776,-0.00035704928,-0.20084223,0.002623045,-0.0012023342,-0.45837346,2782468,15,0,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15821,15821,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000005964015,0.00037730247,"3.6697506E-4 - 3.7730247E-4",0.00036697506,15821,0.00037203007,"CCC",0.00037203007,16348,16230,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007500255,0.24835281,"3.02E-4 - 0.002471",-0.0020939973,-0.8474291,0.000302,0.002471,-74.57279,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,1.607388,0.00037700255,0.00038332,-0.000006317452,-0.016480884,0.000569005,-0.00019200242,-0.3374354,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",58855,58855,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000058622973,0.0002556542,"2.5120092E-4 - 2.556542E-4",0.00025120092,58855,0.0002545174,"CCC",0.0002545174,73982,54176,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000007529423,0.030360576,"2.48E-4 - 0.614976",-0.61472046,-0.9995845,0.000248,0.614976,-99.93289,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316700,2.3480458,0.00025552942,0.0003701,-0.000114570576,-0.30956653,0.05157183,-0.051316302,-0.9950452,0,15,0,false,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46802,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.3979554,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-19T14:06:00.000Z",0,0.012113195,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",39117,39117,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0003097318,0.052916285,"{""low"":0.04790434,""high"":0.052916285}",0.04790434,39117,0.04842278,"CCC",0.04842278,58688,48575,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040100466,4.843636,"{""low"":0.008279,""high"":0.128042}",-0.07966253,-0.6221594,0.008279,0.128042,-14.785743,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.64433986,0.048379466,0.05172088,-0.003341414,-0.064604744,0.04625092,0.0021285452,0.04602168,0,15,0,false,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104375,104375,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00020285696,0.12224275,"{""low"":0.118699744,""high"":0.12224275}",0.118699744,104375,0.12055264,"CCC",0.12055264,164567,148846,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.025786422,0.27119336,"{""low"":0.095085,""high"":0.728902}",-0.60803056,-0.83417326,0.095085,0.728902,-75.07613,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-0.16754864,0.120871425,0.12792516,-0.007053733,-0.055139527,0.17881125,-0.057939827,-0.32402787,21756856,15,0,false,false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,140895,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-98.1272,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316760,0,0.0009904637,0.00120038,-0.00020991638,-0.17487493,0.003532255,-0.0025417914,-0.71959454,0,15,0,false,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148800,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",20718,20718,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00026258826,0.4169878,"{""low"":0.4089457,""high"":0.4169878}",0.4089457,20718,0.4154918,"CCC",0.4154918,38798,35037,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3184346,3.4898853,"{""low"":0.091245,""high"":1.142197}",-0.7325174,-0.6413232,0.091245,1.142197,84.11649,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.06413022,0.4096796,0.42837563,-0.01869604,-0.043644033,0.494737,-0.08505741,-0.17192449,15868359,15,0,false,false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1083718,1083718,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00042471662,0.036922988,"{""low"":0.03567744,""high"":0.036922988}",0.03567744,1083718,0.036535136,"CCC",0.036535136,14133826,2015031,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025424898,2.3027713,"{""low"":0.011041,""high"":0.07895}",-0.042484105,-0.538114,0.011041,0.07895,-7.447749,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:46:00.000Z",1.178417,0.0364659,0.03499254,0.0014733598,0.04210497,0.028774485,0.007691413,0.26729977,18227378,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5723439,5723439,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.29959583,13.308246,"{""low"":12.904465,""high"":13.308246}",12.904465,5723439,13.006157,"CCC",13.006157,5479990,5321718,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.0614414,0.8515901,"{""low"":7.117792,""high"":14.585032}",-1.4057989,-0.09638641,7.117792,14.585032,57.013607,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",2.326117,13.179234,11.817122,1.3621111,0.11526588,11.296319,1.8829145,0.1666839,1679323392,15,0,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",11,11,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000013653189,0.0011713542,"{""low"":0.0011711927,""high"":0.0011713542}",0.0011711927,11,0.0011713542,"CCC",0.0011713542,82,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000081299455,0.07458665,"{""low"":0.00109,""high"":0.002282}",-0.0011107004,-0.48672238,0.00109,0.002282,-21.514744,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-0.11642385,0.0011712995,0.00149016,-0.00031886052,-0.21397737,0.001858975,-0.00068767555,-0.3699219,178840,15,0,false,false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:56:00.000Z",-3.7237852,0.06640555,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",6.547052e-7,0.00019430458,"1.9364551E-4 - 1.9430458E-4",0.00019364551,0,0.00019364989,"CCC",0.00019364989,644,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000008304574,0.04464825,"1.86E-4 - 0.007737",-0.0075426954,-0.9748863,0.000186,0.007737,-94.72253,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,0.33808446,0.00019430458,0.00028278,-0.000088475426,-0.31287724,0.000673,-0.00047869544,-0.71128595,44494,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",5.3085387e-8,0.005343374,"{""low"":0.005343374,""high"":0.005343374}",0.005343374,0,0.005343374,"CCC",0.005343374,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031433739,1.4288063,"{""low"":0.0022,""high"":0.007088}",-0.0017446261,-0.24613799,0.0022,0.007088,-16.135614,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.00098751,0.005343374,0.00540558,-0.000062206294,-0.011507792,0.00537966,-0.00003628619,-0.006745071,0,15,0,false,false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:22:00.000Z",0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
