"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.8334695,0.24042569,0.27948675,-0.039061055,-0.13975996,0.33837926,-0.09795357,-0.28947866,871540224,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47569572,47569572,"PYTH","USD=X","Pyth Network USD","Pyth Network USD","https://coinmarketcap.com/currencies/pyth-network",0.0043287724,0.24720405,"{""low"":0.23500204,""high"":0.24720405}",0.23500204,47569572,0.23900382,"CCC",0.23900382,117754009,76949049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06862269,0.39942664,"{""low"":0.171803,""high"":1.150148}",-0.9097223,-0.7909611,0.171803,1.150148,-58.160927,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.32890654,0.0085994685,0.01733054,-0.008731072,-0.5037969,0.04790831,-0.039308842,-0.82050157,8480307,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3571536,3571536,"MOTHER","USD=X","Mother Iggy USD","Mother Iggy USD","https://coinmarketcap.com/currencies/mother-iggy",0.000028192066,0.008687805,"{""low"":0.008442548,""high"":0.008687805}",0.008442548,3571536,0.008554148,"CCC",0.008554148,6338647,4510574,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039724684,0.85854083,"{""low"":0.004627,""high"":0.240557}",-0.23195753,-0.9642518,0.004627,0.240557,-32.268715,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-14.969745,4.69321,8.364791,-3.6715808,-0.43893278,19.952356,-15.259146,-0.76477915,82196520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",128499152,128499152,"BTG","USD=X","Bitcoin Gold USD","Bitcoin Gold USD","https://coinmarketcap.com/currencies/bitcoin-gold",-0.82624865,5.438312,"{""low"":4.6043844,""high"":5.438312}",4.6043844,128499152,5.4116416,"CCC",5.4116416,74962854,24388005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9997251,0.7424304,"{""low"":2.693485,""high"":69.836105}",-65.1429,-0.93279684,2.693485,69.836105,-83.57688,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.38329262,1.04568,1.0480839,-0.0024038553,-0.0022935714,1.0739568,-0.028276801,-0.02632955,129796016,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4528,4528,"EURS","USD=X","STASIS EURO USD","STASIS EURO USD","https://coinmarketcap.com/currencies/stasis-euro",0.0039926767,1.0523773,"{""low"":1.04568,""high"":1.0523773}",1.04568,4528,1.0511228,"CCC",1.0511228,629445,24149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07879907,0.08149821,"{""low"":0.966881,""high"":1.153983}",-0.10830295,-0.093851425,0.966881,1.153983,-3.8481176,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6.1729016,0.026007608,0.02930652,-0.0032989122,-0.112565815,0.03612711,-0.0101195015,-0.28010824,35835,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",486,486,"BCUG","USD=X","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001512086,0.027016222,"{""low"":0.026001541,""high"":0.027016222}",0.026001541,486,0.02600538,"CCC",0.02600538,8143,595,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057926085,0.28655002,"{""low"":0.020215,""high"":0.276719}",-0.25071138,-0.9060143,0.020215,0.276719,-59.256054,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","Sentiment Token USD",,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06227982,0.9985553,0.9986894,-0.00013411045,-0.00013428644,0.999476,-0.00092071295,-0.00092119566,494800192,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49399560,49399560,"TUSD","USD=X","TrueUSD USD","TrueUSD USD","https://coinmarketcap.com/currencies/trueusd",0.000621438,0.99874914,"{""low"":0.9981289,""high"":0.99874914}",0.9981289,49399560,0.9982052,"CCC",0.9982052,61577528,60223061,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046218276,0.048531428,"{""low"":0.952337,""high"":1.033339}",-0.03478372,-0.03366148,0.952337,1.033339,2.3139596,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.3979176,0.21336372,0.2797369,-0.066373184,-0.23727003,0.155255,0.058108717,0.3742792,8940784640,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",157001536,157001536,"HBAR","USD=X","Hedera USD","Hedera USD","https://coinmarketcap.com/currencies/hedera",-0.0008523911,0.21742332,"{""low"":0.2129256,""high"":0.21742332}",0.2129256,157001536,0.21650408,"CCC",0.21650408,1042203906,261401583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17168872,4.119705,"{""low"":0.041675,""high"":0.400257}",-0.18689327,-0.4669332,0.041675,0.400257,95.186386,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.9045653,1606.4904,1221.1831,385.30725,0.31551963,1528.2183,78.272095,0.051217876,1368352256,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,851765,"CoinMarketCap",152927152,152927152,"MKR","USD=X","Maker USD","Maker USD","https://coinmarketcap.com/currencies/maker",89.56775,1609.4385,"{""low"":1512.7682,""high"":1609.4385}",1512.7682,152927152,1516.8654,"CCC",1516.8654,140318442,140938033,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1408.717,7.1228867,"{""low"":197.77333,""high"":4064.835}",-2458.3447,-0.6047834,197.77333,4064.835,-29.209322,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.1933467,0.015087948,0.01526404,-0.00017609168,-0.011536375,0.016787155,-0.0016992064,-0.10122063,92475088,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6129070080,"CoinMarketCap",169605,169605,"XYM","USD=X","Symbol USD","Symbol USD","https://coinmarketcap.com/currencies/symbol",0.00017792825,0.015151056,"{""low"":0.01476355,""high"":0.015151056}",0.01476355,169605,0.014803397,"CCC",0.014803397,822681,227924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024929484,0.1979316,"{""low"":0.012595,""high"":0.041095}",-0.026007053,-0.632852,0.012595,0.041095,-40.22188,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.7347446,1.3351249,1.357244,-0.022119164,-0.016297117,1.1937416,0.14138329,0.118437104,862685376,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8251615,8251615,"NEXO","USD=X","Nexo USD","Nexo USD","https://coinmarketcap.com/currencies/nexo",-0.00988245,1.3466382,"{""low"":1.3345281,""high"":1.3466382}",1.3345281,8251615,1.3385403,"CCC",1.3385403,11856002,10003897,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49667686,0.5923765,"{""low"":0.838448,""high"":1.584302}",-0.2491771,-0.15727879,0.838448,1.584302,15.75824,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.6200742,6067.595,7084.672,-1017.07666,-0.14356017,6518.339,-450.74365,-0.06915008,204817520,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",23523450,23523450,"YFI","USD=X","yearn.finance USD","yearn.finance USD","https://coinmarketcap.com/currencies/yearn-finance",37.39209,6118.569,"{""low"":5941.334,""high"":6118.569}",5941.334,23523450,6118.569,"CCC",6118.569,48100044,24783924,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1707.2202,0.3915306,"{""low"":4360.375,""high"":14667.059}",-8599.463,-0.58631134,4360.375,14667.059,-29.469608,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.5309963,0.13754894,0.14188679,-0.004337847,-0.030572595,0.16311921,-0.025570273,-0.15675819,20740740,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",4655972,4655972,"ALPACA","USD=X","Alpaca Finance USD","Alpaca Finance USD","https://coinmarketcap.com/currencies/alpaca-finance",0.005962193,0.1439337,"{""low"":0.13527714,""high"":0.1439337}",0.13527714,4655972,0.13860275,"CCC",0.13860275,8677621,15119434,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05820494,0.73357713,"{""low"":0.079344,""high"":0.319501}",-0.18195207,-0.5694882,0.079344,0.319501,-31.922604,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01477589,1.0000795,1.0000142,0.00006532669,0.00006532577,0.9999776,0.00010192394,0.00010192623,57097924608,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,57093382144,"CoinMarketCap",5225615872,5225615872,"USDC","USD=X","USDC USD","USD Coin USD","https://coinmarketcap.com/currencies/usd-coin",0.00014770031,1.0005045,"{""low"":0.99993086,""high"":1.0005045}",0.99993086,5225615872,1.0000871,"CCC",1.0000871,9841146296,7492355099,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002189517,0.0021941466,"{""low"":0.99789,""high"":1.002467}",-0.0023875237,-0.002381648,0.99789,1.002467,0.024199486,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.6923069,1.732757,1.6281719,0.10458505,0.06423465,1.3889347,0.34382224,0.24754384,202830672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117056624,"CoinMarketCap",43923540,43923540,"WAVES","USD=X","Waves USD","Waves USD","https://coinmarketcap.com/currencies/waves",0.028835535,1.7962233,"{""low"":1.657445,""high"":1.7962233}",1.657445,43923540,1.704644,"CCC",1.704644,63732774,80737038,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.97045195,1.2730494,"{""low"":0.762305,""high"":4.962237}",-3.2294798,-0.6508113,0.762305,4.962237,-31.973267,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.818187,0.2578623,0.3005803,-0.042717993,-0.14211841,0.30253357,-0.044671267,-0.14765723,36164000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5867043,5867043,"OMG","USD=X","OMG Network USD","OMG Network USD","https://coinmarketcap.com/currencies/omg",0.007067859,0.26259738,"{""low"":0.25274727,""high"":0.26259738}",0.25274727,5867043,0.25536045,"CCC",0.25536045,10441043,6792805,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08396129,0.48281085,"{""low"":0.173901,""high"":1.395072}",-1.1372097,-0.815162,0.173901,1.395072,-68.11206,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02245768,1.000168,1.0000355,0.00013244152,0.00013243682,0.9999446,0.0002233386,0.00022335097,5366283776,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",152675536,152675536,"DAI","USD=X","Dai USD","Dai USD","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002245903,1.0003483,"{""low"":0.9998989,""high"":1.0003483}",0.9998989,152675536,1.0002034,"CCC",1.0002034,173108691,218839890,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013959408,0.0013976571,"{""low"":0.998772,""high"":1.011713}",-0.011545062,-0.0114114,0.998772,1.011713,-0.001502037,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.0295582,0.022968743,0.06363018,-0.040661436,-0.63902754,0.19657256,-0.17360382,-0.8831539,849468672,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36983681024,"CoinMarketCap",53838656,53838656,"GALA","USD=X","Gala USD",,"https://coinmarketcap.com/currencies/gala",-0.0002389364,0.023312764,"{""low"":0.02282784,""high"":0.023312764}",0.02282784,53838656,0.023098294,"CCC",0.023098294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013695743,1.4769484,"{""low"":0.009273,""high"":0.836685}",-0.81371623,-0.9725479,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.3438938,0.2596201,0.34361756,-0.08399746,-0.24445042,0.45525712,-0.19563702,-0.42972863,112302232,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",15955733,15955733,"YGG","USD=X","Yield Guild Games USD","Yield Guild Games USD","https://coinmarketcap.com/currencies/yield-guild-games",0.0034427643,0.26688343,"{""low"":0.25835225,""high"":0.26688343}",0.25835225,15955733,0.26439598,"CCC",0.26439598,60267097,23888395,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0672421,0.34953114,"{""low"":0.192378,""high"":1.73414}",-1.47452,-0.85028887,0.192378,1.73414,-52.162422,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","HiFi Gaming Society USD","HiFi Gaming Society USD","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.349895,0.43896112,0.5083212,-0.06936011,-0.13644937,0.50808907,-0.06912795,-0.13605478,81978568,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186755872,"CoinMarketCap",7958838,7958838,"KNC","USD=X","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014228135,0.44147092,"{""low"":0.43351686,""high"":0.44147092}",0.43351686,7958838,0.4358661,"CCC",0.4358661,18813075,10614296,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09069511,0.26041907,"{""low"":0.348266,""high"":1.135098}",-0.69613683,-0.61328346,0.348266,1.135098,-39.01388,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.4687715,0.000056419212,0.00008194,-0.000025520789,-0.311457,0.000079045,-0.000022625787,-0.28623933,518024,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",224378,224378,"JAM","USD=X","Tune.FM USD","Tune.FM USD","https://coinmarketcap.com/currencies/tune-fm",0.000001891447,0.000059030484,"5.5101584E-5 - 5.9030484E-5",0.000055101584,224378,0.000058692975,"CCC",0.000058692975,123132,139445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022419212,0.65938854,"3.4E-5 - 0.002633",-0.0025765807,-0.97857225,0.000034,0.002633,-96.58875,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00982939,0.00007372019,0.00008544,-0.000011719807,-0.13717003,0.000095155,-0.000021434811,-0.22526205,404134944,15,0,false,false,false,1564185600000,6,5482011426816,"CoinMarketCap",10979166,10979166,"LUNC","USD=X","Terra Classic USD","Terra Classic USD","https://coinmarketcap.com/currencies/terra-luna",7.246854e-9,0.000074772775,"7.3151445E-5 - 7.4772775E-5",0.000073151445,10979166,0.000074193194,"CCC",0.000074193194,57379364,21561770,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024720193,0.5044938,"4.9E-5 - 2.52E-4",-0.0001782798,-0.70745957,0.000049,0.000252,-44.274807,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02590298,1.0001618,1.0001082,0.00005352497,0.00005351918,1.0003301,-0.00016832352,-0.00016826797,80433000,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",605322,605322,"USDP","USD=X","Pax Dollar USD","Pax Dollar USD","https://coinmarketcap.com/currencies/paxos-standard",0.0002590418,1.0004104,"{""low"":0.99966496,""high"":1.0004104}",0.99966496,605322,1.0000503,"CCC",1.0000503,2142301,1114054,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008932769,0.009011812,"{""low"":0.991229,""high"":1.441409}",-0.44124722,-0.30612215,0.991229,1.441409,0.015199184,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,3.6563997,0.0029018489,0.00321626,-0.00031441124,-0.09775678,0.004398275,-0.0014964263,-0.34023026,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"STX","USD=X","Stox USD","Stox USD","https://coinmarketcap.com/currencies/stox",0.0001023605,0.0030256768,"{""low"":0.0029011858,""high"":0.0030256768}",0.0029011858,591,0.0030246256,"CCC",0.0030246256,1127,139,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00004184898,0.014632511,"{""low"":0.00286,""high"":0.035949}",-0.03304715,-0.91927874,0.00286,0.035949,-72.02684,"STX"
