"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.02304942,0.0042901356,0.1861277,0.034822013,-0.007482458,-0.21487723,119795600,15,0,false,false,4.108842,0.027339555,false,"2017-12-21T00:00:00.000Z",6,4381768704,"CoinMarketCap",6449396,6449396,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010790061,0.027406115,"{""low"":0.02691868,""high"":0.027406115}",0.02691868,6449396,0.02693733,"CCC",0.02693733,11707013,5278238,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010535555,0.6269671,"{""low"":0.016804,""high"":0.071515}",-0.044175446,-0.6177088,0.016804,0.071515,-54.734886,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.02700926,0.007850848,0.29067245,0.04152901,-0.006668903,-0.1605842,23570906,15,0,false,false,5.9079146,0.034860108,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3196824,3196824,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019446202,0.034860108,"{""low"":0.03439964,""high"":0.034860108}",0.03439964,3196824,0.034656297,"CCC",0.034656297,7769048,3300491,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016493108,0.8979751,"{""low"":0.018367,""high"":0.084325}",-0.049464893,-0.5865982,0.018367,0.084325,-41.735428,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.6565655,0.5596625,0.8524093,1.178546,0.037682056,0.031973343,115440328,15,0,false,false,31.629814,1.216228,false,"2021-04-07T00:00:00.000Z",4,94916688,"CoinMarketCap",60878808,60878808,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.29225188,1.216228,"{""low"":1.1724224,""high"":1.216228}",1.1724224,60878808,1.1905481,"CCC",1.1905481,19944808,20326620,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.782539,1.8043783,"{""low"":0.433689,""high"":2.856887}",-1.6406591,-0.5742821,0.433689,2.856887,1.6889215,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.01644608,0.002826199,0.17184636,0.022914115,-0.0036418363,-0.15893419,195196064,15,0,false,false,3.679808,0.019272279,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",9918948,9918948,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0006840136,0.019272279,"{""low"":0.019153697,""high"":0.019272279}",0.019153697,9918948,0.019193254,"CCC",0.019193254,21240885,9235889,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0075692786,0.646781,"{""low"":0.011703,""high"":0.042698}",-0.02342572,-0.54863745,0.011703,0.042698,-44.382797,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",0.40220755,0.04440996,0.11041553,0.4908821,-0.044264585,-0.09017356,84244752,15,0,false,false,2.2346203,0.4466175,false,"2017-11-09T00:00:00.000Z",6,188628416,"CoinMarketCap",6958739,6958739,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0097620785,0.44969764,"{""low"":0.4447434,""high"":0.44969764}",0.4447434,6958739,0.44969764,"CCC",0.44969764,41775071,13432945,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20589451,0.8553172,"{""low"":0.240723,""high"":0.92544}",-0.4788225,-0.51739985,0.240723,0.92544,-46.556385,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.99800026,0.0006982684,0.00069966755,0.9987537,-0.0000551939,-0.000055262775,1514595840,15,0,false,false,0.02403589,0.99869853,false,"2023-07-26T00:00:00.000Z",6,1516569600,"CoinMarketCap",3688448256,3688448256,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002399683,0.9990796,"{""low"":0.99824953,""high"":0.9990796}",0.99824953,3688448256,0.9987795,"CCC",0.9987795,4599712565,2915572752,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11758852,0.13345498,"{""low"":0.88111,""high"":1.005045}",-0.0063465238,-0.006314666,0.88111,1.005045,-0.15366673,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00233672,0.00020577689,0.08806228,0.002904135,-0.00036163814,-0.12452525,47015564,15,0,false,false,1.3943499,0.002542497,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8686690,8686690,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000034963945,0.0025490487,"{""low"":0.0025386198,""high"":0.0025490487}",0.0025386198,8686690,0.0025490487,"CCC",0.0025490487,8223678,6050481,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00062349695,0.3249072,"{""low"":0.001919,""high"":0.004906}",-0.0023635032,-0.48175767,0.001919,0.004906,-44.1487,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",5.789443,-0.2372756,-0.040984184,5.9600816,-0.40791416,-0.06844103,101327056,15,0,false,false,-0.311952,5.5521674,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5596958,5596958,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.017374516,5.5521674,"{""low"":5.50561,""high"":5.5521674}",5.50561,5596958,5.50561,"CCC",5.50561,4823807,5364847,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0599754,0.58988035,"{""low"":3.492192,""high"":13.020688}",-7.4685206,-0.5735888,3.492192,13.020688,-40.9018,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",1.1668109,0.22179449,0.19008607,2.2804,-0.8917947,-0.3910694,59878912,15,0,false,false,3.4483213,1.3886054,false,"2021-04-19T00:00:00.000Z",4,43121620,"CoinMarketCap",5812207,5812207,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.046287417,1.3907918,"{""low"":1.3838707,""high"":1.3907918}",1.3838707,5812207,1.3880436,"CCC",1.3880436,9530583,8121175,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5079964,0.5768694,"{""low"":0.880609,""high"":6.827949}",-5.4393435,-0.7966292,0.880609,6.827949,-66.01343,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00082478,0.00050722127,0.61497766,0.05936455,-0.05803255,-0.97756237,0,15,0,false,false,5.622122,0.0013320013,false,1635984000000,6,0,"CoinMarketCap",163732,163732,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000070900656,0.0013512431,"0.0013288907 - 0.0013512431",0.0013288907,163732,0.0013512431,"CCC",0.0013512431,162614,183803,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0013120013,65.60007,"2.0E-5 - 0.253424",-0.25209197,-0.99474394,0.00002,0.253424,-99.03809,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.1102337,0.030552126,0.27715775,0.21017532,-0.06938949,-0.3301505,20726308,15,0,false,false,2.4712288,0.14078583,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2036332,2036332,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0033952445,0.14141785,"{""low"":0.14066236,""high"":0.14141785}",0.14066236,2036332,0.1411391,"CCC",0.1411391,1658379,1697682,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05190283,0.5839456,"{""low"":0.088883,""high"":0.635603}",-0.4948172,-0.7785004,0.088883,0.635603,-67.06625,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.02112146,-0.016911201,-0.8006644,0.04790351,-0.043693256,-0.9121097,5233017,15,0,false,false,3.7386324,0.0042102574,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1334840,1334840,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0001517334,0.004349614,"{""low"":0.0042102574,""high"":0.004349614}",0.0042102574,1334840,0.004349614,"CCC",0.004349614,27449225,31763933,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00078625744,0.22963126,"{""low"":0.003424,""high"":0.102295}",-0.09808474,-0.95884204,0.003424,0.102295,-94.589096,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.0038693,0.00002602581,0.006726232,0.00519659,-0.0013012642,-0.2504073,48112408,15,0,false,false,0.0691251,0.0038953258,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1549992,1549992,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000026910566,0.003911547,"{""low"":0.0038889684,""high"":0.003911547}",0.0038889684,1549992,0.0038995433,"CCC",0.0038995433,26467566,1501346,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009943258,0.34275278,"{""low"":0.002901,""high"":0.010721}",-0.0068256743,-0.636664,0.002901,0.010721,-43.60272,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00035198,0.000108234875,0.3075029,0.000861985,-0.00040177014,-0.46609876,9671735,15,0,false,false,13.416013,0.00046021488,false,1609200000000,6,21015693312,"CoinMarketCap",2673521,2673521,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000054438977,0.0004659508,"4.2770163E-4 - 4.659508E-4",0.00042770163,2673521,0.0004565359,"CCC",0.0004565359,4614560,2495457,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002812149,1.5710329,"1.79E-4 - 0.010586",-0.010125785,-0.9565261,0.000179,0.010586,-75.47477,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",0.02611902,0.0032684077,0.12513515,0.04744754,-0.018060112,-0.38063326,35974352,15,0,false,false,0.7786001,0.029387427,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2633452,2633452,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0002270434,0.0294381,"{""low"":0.029191924,""high"":0.0294381}",0.029191924,2633452,0.029196493,"CCC",0.029196493,9298560,3944173,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010480428,0.55431473,"{""low"":0.018907,""high"":0.161296}",-0.13190857,-0.81780434,0.018907,0.161296,-55.611717,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185600,"CCC",0.0001781,-0.000008211166,-0.04610424,0.00703789,-0.006868001,-0.9758608,189248,15,0,false,false,-2.761911,0.00016988884,false,1531872000000,6,1113956096,"CoinMarketCap",95057,95057,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000048254587,0.00017025857,"1.6896469E-4 - 1.7025857E-4",0.00016896469,95057,0.00016896469,"CCC",0.00016896469,1450942,83334,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006388884,0.6027249,"1.06E-4 - 0.027304",-0.027134111,-0.99377793,0.000106,0.027304,-99.215775,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.01026738,0.0012353621,0.12031913,0.02519843,-0.013695688,-0.54351354,11495040,15,0,false,false,6.160275,0.011502742,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2078353,2078353,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006674817,0.011502742,"{""low"":0.011377076,""high"":0.011502742}",0.011377076,2078353,0.011404679,"CCC",0.011404679,2560743,1440650,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029297415,0.34174052,"{""low"":0.008573,""high"":0.092109}",-0.08060626,-0.87511814,0.008573,0.092109,-79.65204,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.38606894,0.09111774,0.23601417,0.6160126,-0.1388259,-0.2253621,238377152,15,0,false,false,5.9262514,0.47718668,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3443450,3443450,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.026697129,0.48231885,"{""low"":0.47650224,""high"":0.48231885}",0.47650224,3443450,0.4816318,"CCC",0.4816318,3561399,2773702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17497668,0.57899034,"{""low"":0.30221,""high"":1.213194}",-0.73600733,-0.6066691,0.30221,1.213194,-40.7064,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.28578743,0.006454706,0.02258569,0.3471359,-0.054893762,-0.15813334,70531992,15,0,false,false,1.5506501,0.29224214,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",170469,170469,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0044624507,0.29314715,"{""low"":0.2919234,""high"":0.29314715}",0.2919234,170469,0.29197514,"CCC",0.29197514,175432,125304,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.057468146,0.24478072,"{""low"":0.234774,""high"":0.95026}",-0.6580179,-0.6924609,0.234774,0.95026,-64.29674,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.26065063,0.12263343,0.47048965,0.4446743,-0.06139025,-0.13805667,0,15,0,false,false,9.096397,0.38328406,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",414146,414146,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.031958014,0.38543558,"{""low"":0.38063797,""high"":0.38543558}",0.38063797,414146,0.38477734,"CCC",0.38477734,486180,340353,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22121607,1.3649584,"{""low"":0.162068,""high"":1.103661}",-0.72037685,-0.65271574,0.162068,1.103661,-57.216125,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.003381,-5.1688403e-8,-0.000015287904,0.002854275,0.00052667316,0.18452081,0,15,0,false,false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,21.487606,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.01747616,-0.0006161593,-0.03525713,0.048293415,-0.031433415,-0.6508841,1615394,15,0,false,false,1.3469361,0.01686,false,"2017-11-09T00:00:00.000Z",5,95812248,"CoinMarketCap",76597,76597,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00022407435,0.016875431,"{""low"":0.016804183,""high"":0.016875431}",0.016804183,76597,0.016848546,"CCC",0.016848546,124058,68968,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007360001,0.774737,"{""low"":0.0095,""high"":0.274896}",-0.258036,-0.93866765,0.0095,0.274896,-91.95174,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","OAX"
