"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365594528,"CoinMarketCap",1986580,1986580,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0010437965,0.06891081,"{""low"":0.065634936,""high"":0.06891081}",0.065634936,1986580,0.06730925,"CCC",0.06730925,19377312,48332856,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03449299,1.0757208,"{""low"":0.032065,""high"":0.317157}",-0.25059903,-0.7901419,0.032065,0.317157,11.131477,0.0812322,-0.014674209,-0.18064523,0.14978129,-0.0832233,-0.5556322,24333236,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.5440365,0.06655799,"Velvet USD","Velvet USD",15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",318232,318232,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000048795715,0.00898439,"{""low"":0.008723946,""high"":0.00898439}",0.008723946,318232,0.00898439,"CCC",0.00898439,436770,392201,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007542623,0.09416509,"{""low"":0.00801,""high"":0.074987}",-0.06622274,-0.8831229,0.00801,0.074987,-77.365234,0.00912042,-0.0003561573,-0.039050538,0.021280386,-0.012516123,-0.588153,7153106,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5536725,0.008764262,"NAVI Protocol USD","NAVI Protocol USD",15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169117,169117,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000016558275,0.00042787357,"{""low"":4.0556362,""high"":4}",0.00040556362,169117,0.0004106429,"CCC",0.0004106429,156997,164785,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000028873561,0.072364815,"{""low"":3.99,""high"":4}",-0.035245128,-0.9880057,0.000399,0.035673,-98.432556,0.00045362,-0.000025746442,-0.05675773,0.001912645,-0.0014847714,-0.7762922,275958,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,4.025686,0.00042787357,"Tajir Tech Hub USD","Tajir Tech Hub USD",15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",350275,350275,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000020364998,0.0030309216,"{""low"":0.0030081677,""high"":0.0030309216}",0.0030081677,350275,0.003009236,"CCC",0.003009236,1357446,446044,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000024921494,0.008290583,"{""low"":0.003006,""high"":0.132275}",-0.12924407,-0.9770862,0.003006,0.132275,-97.40294,0.0035837,-0.00055277837,-0.15424795,0.027364666,-0.024333743,-0.88923955,414357,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.67645687,0.0030309216,"Fireverse USD","Fireverse USD",15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5605876,5605876,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0020539984,0.12115969,"{""low"":0.11509829,""high"":0.12115969}",0.11509829,5605876,0.116456725,"CCC",0.116456725,3767322,4392320,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0711278,1.4877492,"{""low"":0.047809,""high"":0.717515}",-0.5985782,-0.83423793,0.047809,0.717515,-60.847546,0.1369059,-0.017969087,-0.13125138,0.17858909,-0.059652284,-0.33401975,15651927,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,1.7573099,0.11893681,"Limitless USD","Limitless USD",15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-6.310074e-7,0.000029296136,"{""low"":1.6315791,""high"":5}",0.000016315791,644,0.000024746687,"CCC",0.000024746687,61528,5873,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000004316582,0.35971513,"{""low"":1.2,""high"":5}",-0.008389683,-0.9980589,0.000012,0.008406,-98.609566,0.00012066,-0.00010434342,-0.86477226,0.0004059,-0.0003895834,-0.95980144,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.7232885,0.000016316582,"Plena Finance USD","Plena Finance USD",15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",220624,220624,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",5.3760596e-7,0.0031740358,"{""low"":0.0031565162,""high"":0.0031740358}",0.0031565162,220624,0.0031684993,"CCC",0.0031684993,214443,225355,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00017176615,0.057331827,"{""low"":0.002996,""high"":0.028903}",-0.025735233,-0.89040005,0.002996,0.028903,-88.67965,0.00343382,-0.00026605395,-0.07748046,0.00741143,-0.004243664,-0.5725837,5136001,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.01697204,0.0031677661,"MECCA USD","MECCA USD",15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",778,778,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00027936604,0.012024322,"{""low"":0.01163355,""high"":0.012024322}",0.01163355,778,0.01202364,"CCC",0.01202364,841,264,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00058800913,0.052759904,"{""low"":0.011145,""high"":0.048473}",-0.03673999,-0.7579475,0.011145,0.048473,-37.52468,0.01247912,-0.00074611045,-0.059788708,0.024711246,-0.012978236,-0.52519554,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-2.325654,0.0117330095,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248902144,"CoinMarketCap",164820,164820,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00006747525,0.015525732,"{""low"":0.014320821,""high"":0.015525732}",0.014320821,164820,0.01432857,"CCC",0.01432857,387334,192442,"2021-02-20T00:00:00.000Z",0,1248902144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00040170457,0.028120726,"{""low"":0.014285,""high"":0.272823}",-0.2581363,-0.94616765,0.014285,0.272823,-91.50093,0.0266687,-0.011981995,-0.44929054,0.045916215,-0.03122951,-0.6801412,18342258,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.4615501,0.014686705,"Chintai USD","Chintai USD",15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",144960,144960,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00049452484,0.13428934,"{""low"":0.12812491,""high"":0.13428934}",0.12812491,144960,0.13079368,"CCC",0.13079368,70636,120754,"2025-04-23T00:00:00.000Z",500000000,89197520,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.095676556,2.6428528,"{""low"":0.036202,""high"":0.503585}",-0.37170643,-0.73812056,0.036202,0.503585,-32.825912,0.06531752,0.066561036,1.0190381,0.12007079,0.011807762,0.098340005,10243168,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.37639093,0.13187855,"Minutes Network Token USD","Minutes Network Token USD",15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",126689,126689,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00006457791,0.0038582834,"{""low"":0.003737972,""high"":0.0038582834}",0.003737972,126689,0.0037874812,"CCC",0.0037874812,167465,159312,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00087420666,0.2967436,"{""low"":0.002946,""high"":0.031603}",-0.027782794,-0.87911886,0.002946,0.031603,-81.569984,0.00501556,-0.0011953532,-0.23832896,0.008011405,-0.0041911984,-0.52315396,3366948,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.7194963,0.0038202067,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD",15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1699787,1699787,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000077561475,0.012487739,"{""low"":0.011562384,""high"":0.012487739}",0.011562384,1699787,0.011797274,"CCC",0.011797274,2984587,2757580,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0047643506,0.6506898,"{""low"":0.007322,""high"":0.149848}",-0.13776165,-0.91934264,0.007322,0.149848,-63.048923,0.0095492,0.0025371509,0.2656925,0.017421385,-0.005335035,-0.3062348,12084914,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.6458718,0.0120863505,"GRIFFAIN USD","GRIFFAIN USD",15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20752,20752,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.5315045e-9,0.00015879064,"{""low"":1.5756018,""high"":4}",0.00015756018,20752,0.00015771447,"CCC",0.00015771447,23557,20272,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056322315,0.03681197,"{""low"":1.53,""high"":4}",-0.005002368,-0.9692633,0.000153,0.005161,-85.09434,0.000163,-0.000004367772,-0.026796145,0.000787145,-0.00062851276,-0.7984714,483167,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00600505,0.00015863223,"4EVERLAND USD",,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",249724,249724,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0028238967,0.019275269,"{""low"":0.017550403,""high"":0.019275269}",0.017550403,249724,0.017550403,"CCC",0.017550403,459686,257989,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0056806654,0.41788036,"{""low"":0.013594,""high"":0.54502}",-0.52574533,-0.96463495,0.013594,0.54502,-88.92419,0.02391214,-0.004637474,-0.19393808,0.09066013,-0.071385466,-0.78739643,9636747,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,17.165745,0.019274665,"Wilder World USD","Wilder World USD",15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1642973,1642973,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.03701496,2.402334,"{""low"":2.3572073,""high"":2.402334}",2.3572073,1642973,2.3903704,"CCC",2.3903704,2479998,1907928,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.004668951,0.0019807129,"{""low"":2.3572073,""high"":15.152769}",-12.790893,-0.844129,2.3572073,15.152769,-78.034966,2.693193,-0.3313167,-0.12302004,5.275766,-2.9138896,-0.55231595,34038712,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5430055,2.3618762,"Chia USD","Chia USD",15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",437855,437855,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000066063367,0.0030837785,"{""low"":0.0030049235,""high"":0.0030837785}",0.0030049235,437855,0.0030059633,"CCC",0.0030059633,1296717,999277,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00037812302,0.14328268,"{""low"":0.002639,""high"":0.027901}",-0.024883876,-0.8918632,0.002639,0.027901,-76.009575,0.0034041,-0.00038697687,-0.11367964,0.00547943,-0.0024623068,-0.4493728,6179678,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.21944061,0.003017123,"Sperax USD","Sperax USD",15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",326870,326870,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000004400732,0.002087046,"{""low"":0.0020667382,""high"":0.002087046}",0.0020667382,326870,0.0020760533,"CCC",0.0020760533,422782,345678,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00029063446,0.16227496,"{""low"":0.001791,""high"":0.017536}",-0.015454365,-0.88129365,0.001791,0.017536,-74.565056,0.00239834,-0.00031670555,-0.13205199,0.00554984,-0.0034682057,-0.62491995,1761967,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.21185526,0.0020816345,"HyperGPT USD",,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",530800,530800,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0020179078,0.121939056,"{""low"":0.11864489,""high"":0.121939056}",0.11864489,530800,0.11962067,"CCC",0.11962067,824458,630814,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002480723,0.020908805,"{""low"":0.11864489,""high"":0.14865}",-0.02752439,-0.18516238,0.11864489,0.14865,-10.122919,0.12907673,-0.007951118,-0.061599933,0.13711567,-0.015990056,-0.11661728,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.6941934,0.121125616,"TOMATOK USD","TOMATOK USD",15,0,false,false,"TOTT"
