"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239908,0.00014984002,0.062457286,0.00437881,-0.0018298901,-0.41789666,1908054,"[]","2025-12-01T05:03:00.000Z","CCC","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",47667,47667,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00003740657,0.0026284524,"{""low"":0.0025436033,""high"":0.0026284524}",0.0025436033,47667,0.0026284524,"CCC",0.0026284524,138053,99620,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00116892,0.84704345,"{""low"":0.00138,""high"":0.023518}",-0.02096908,-0.8916183,0.00138,0.023518,-85.430984,15,0,false,false,"REGULAR","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.4463198,0.00254892,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250264,-0.00036955136,-0.1476646,0.002130175,0.0000029136427,0.0013677949,3763419,"[]","2025-12-01T05:03:00.000Z","CCC","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",421525,421525,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00016123755,0.0022771254,"{""low"":0.0021330887,""high"":0.0022771254}",0.0021330887,421525,0.0022771254,"CCC",0.0022771254,327606,462818,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007770887,0.5730743,"{""low"":0.001356,""high"":0.016007}",-0.013873912,-0.8667403,0.001356,0.016007,-81.79644,15,0,false,false,"REGULAR","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0276675,0.0021330887,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02203706,-0.0043335017,-0.1966461,0.03309138,-0.015387824,-0.46501002,15932993,"[]","2025-12-01T05:02:00.000Z","CCC","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1709726,1709726,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0010955893,0.018803716,"{""low"":0.017703557,""high"":0.018803716}",0.017703557,1709726,0.018803716,"CCC",0.018803716,1687964,1483814,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0013035573,0.0794852,"{""low"":0.0164,""high"":0.085881}",-0.06817745,-0.7938595,0.0164,0.085881,0.97857714,15,0,false,false,"REGULAR","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-5.827867,0.017703557,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.01791,3.93647,0.045763377,96.175644,-6.2212677,-0.06468652,72338824,"[]","2025-12-01T05:03:00.000Z","CCC","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",7218905,7218905,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.9571686,92.443085,"{""low"":89.575676,""high"":92.443085}",89.575676,7218905,92.443085,"CCC",92.443085,5983874,5282908,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",23.300537,0.3495753,"{""low"":66.65384,""high"":109.651985}",-19.697609,-0.1796375,66.65384,109.651985,1.7529845,15,0,false,false,"REGULAR","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1827807,89.95438,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"[]","2025-10-27T14:27:00.000Z","CCC","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,15,0,false,false,"REGULAR","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016734,-0.000013931276,-0.08325132,0.00021036,-0.000056951278,-0.27073246,1227602,"[]",1764565320,"CCC","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",663240,663240,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000005526803,0.00016078696,"1.5340872E-4 - 1.6078696E-4",0.00015340872,663240,0.00016078696,"CCC",0.00016078696,1184613,649168,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000121408724,3.7940226,"3.2E-5 - 4.5E-4",-0.00029659126,-0.6590917,0.000032,0.00045,13.571429,15,0,false,false,"REGULAR","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.4773853,0.00015340872,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581608,-0.0018893639,-0.11945842,0.019635955,-0.0057092393,-0.29075435,1093908224,"[]","2025-12-01T05:02:00.000Z","CCC","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,78547468288,"CoinMarketCap",5298084,5298084,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.001081259,0.014686057,"{""low"":0.013908357,""high"":0.014686057}",0.013908357,5298084,0.014686057,"CCC",0.014686057,11467286,7326992,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0030237157,0.2773288,"{""low"":0.010903,""high"":0.03821}",-0.024283286,-0.6355217,0.010903,0.03821,-55.594265,15,0,false,false,"REGULAR","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-7.204563,0.013926716,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046517,0.00021658791,0.04656102,0.006263511,-0.0013952227,-0.2227541,312883,"[]","2025-12-01T05:02:00.000Z","CCC","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",191,191,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000120625366,0.004868288,"{""low"":0.004868288,""high"":0.004868288}",0.004868288,191,0.004868288,"CCC",0.004868288,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0005652881,0.13137071,"{""low"":0.004303,""high"":0.010714}",-0.005845712,-0.54561436,0.004303,0.010714,-46.931934,15,0,false,false,"REGULAR","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.5407343,0.004868288,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21159235,-0.039341822,-0.18593216,0.2885026,-0.11625208,-0.40294984,68689376,"[]","2025-12-01T05:02:00.000Z","CCC","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4182042,4182042,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.011437744,0.17994387,"{""low"":0.17225052,""high"":0.17994387}",0.17225052,4182042,0.17994387,"CCC",0.17994387,11211700,3995444,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.029534519,0.20694609,"{""low"":0.142716,""high"":0.653349}",-0.48109847,-0.73635757,0.142716,0.653349,-67.78672,15,0,false,false,"REGULAR","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.2267118,0.17225052,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003384,-0.000009311625,-0.027516624,0.00037865,-0.00004956164,-0.13089037,1180561,"[]",1764565320,"CCC","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",312909,312909,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000074794807,0.00033156405,"3.2818315E-4 - 3.3156405E-4",0.00032818315,312909,0.00033136972,"CCC",0.00033136972,339383,318611,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010508836,0.46914446,"2.24E-4 - 0.001125",-0.0007959116,-0.707477,0.000224,0.001125,-69.20116,15,0,false,false,"REGULAR","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.3256435,0.00032908836,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3729999,-0.11162123,-0.29925272,0.76611626,-0.5047376,-0.6588264,115810472,"[]","2025-12-01T05:02:00.000Z","CCC","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4483315,4483315,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.05744773,0.3028079,"{""low"":0.25385782,""high"":0.3028079}",0.25385782,4483315,0.30263,"CCC",0.30263,11226298,6131005,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17681167,2.090788,"{""low"":0.084567,""high"":1.691692}",-1.4303133,-0.8454928,0.084567,1.691692,65.68283,15,0,false,false,"REGULAR","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-18.018496,0.26137868,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"[]",1663006800,"CCC","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,15,0,false,false,"REGULAR","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.04211833,-0.00009684265,-0.0022992992,0,"[]","2025-12-01T05:02:00.000Z","CCC","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.627022,15,0,false,false,"REGULAR","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0498569,-0.021807123,-0.43739426,0.095769025,-0.06771925,-0.70711017,11771066,"[]","2025-12-01T05:02:00.000Z","CCC","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",5928738,5928738,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0035817586,0.031129109,"{""low"":0.028049778,""high"":0.031129109}",0.028049778,5928738,0.031129109,"CCC",0.031129109,6228622,9436638,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0,0,"{""low"":0.028049778,""high"":0.49433}",-0.46628022,-0.943257,0.028049778,0.49433,-74.60602,15,0,false,false,"REGULAR","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-11.32338,0.028049778,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3109401,0.011947632,0.038424224,0.4226915,-0.099803776,-0.23611493,106004040,"[]","2025-12-01T05:02:00.000Z","CCC","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",21393316,21393316,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0020586848,0.37333822,"{""low"":0.31267065,""high"":0.37333822}",0.31267065,21393316,0.36162508,"CCC",0.36162508,5168344,9980136,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.09070271,0.39064845,"{""low"":0.232185,""high"":2.587575}",-2.2646873,-0.8752161,0.232185,2.587575,-71.244774,15,0,false,false,"REGULAR","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.64167523,0.32288772,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"[]",1645554120,"CCC","BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,15,0,false,false,"REGULAR","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44437644,-0.035101593,-0.07899067,0.455807,-0.046532154,-0.10208741,40927488,"[]","2025-12-01T05:02:00.000Z","CCC","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",431620,431620,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00017985702,0.41108882,"{""low"":0.40561634,""high"":0.41108882}",0.40561634,431620,0.40561634,"CCC",0.40561634,1015635,515191,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.057394832,0.1631091,"{""low"":0.35188,""high"":0.631953}",-0.22267815,-0.35236505,0.35188,0.631953,-24.32108,15,0,false,false,"REGULAR","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.04392801,0.40927485,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"[]","2022-10-09T18:25:00.000Z","CCC","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,15,0,false,false,"REGULAR","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04773808,-0.0010807998,-0.022640204,0.040981967,0.005675312,0.13848315,7465164,"[]","2025-12-01T05:02:00.000Z","CCC","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10927635,10927635,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0024996772,0.048000544,"{""low"":0.046235852,""high"":0.048000544}",0.046235852,10927635,0.048000544,"CCC",0.048000544,12500734,12213642,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03983428,5.8382354,"{""low"":0.006823,""high"":0.921933}",-0.87527573,-0.9493919,0.006823,0.921933,-20.685589,15,0,false,false,"REGULAR","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-5.08509,0.04665728,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770188,-0.0032024616,-0.4158026,0.007097065,-0.0025976468,-0.36601704,903228,"[]","2025-12-01T05:02:00.000Z","CCC","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",99175,99175,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019905902,0.0047223074,"{""low"":0.004499418,""high"":0.0047223074}",0.004499418,99175,0.0047223074,"CCC",0.0047223074,118063,78908,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000377418,0.09156186,"{""low"":0.004122,""high"":0.08747}",-0.08297058,-0.9485604,0.004122,0.08747,-90.719345,15,0,false,false,"REGULAR","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.2366753,0.004499418,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03500194,-0.013248889,-0.3785187,0.049581144,-0.027828092,-0.5612636,54382628,"[]","2025-12-01T05:02:00.000Z","CCC","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",31758326,31758326,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0033494346,0.023931846,"{""low"":0.021542637,""high"":0.023931846}",0.021542637,31758326,0.023931846,"CCC",0.023931846,89782400,34579052,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00021041557,0.009767401,"{""low"":0.021542637,""high"":0.255158}",-0.23340495,-0.9147467,0.021542637,0.255158,-89.345184,15,0,false,false,"REGULAR","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-13.343037,0.021753052,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22856288,-0.08288805,-0.3626488,0.23395409,-0.08827926,-0.37733585,100912224,"[]","2025-12-01T05:02:00.000Z","CCC","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,692722496,"CoinMarketCap",5055327,5055327,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.020097762,0.16032685,"{""low"":0.14514294,""high"":0.16032685}",0.14514294,5055327,0.16032685,"CCC",0.16032685,440743409,4629375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.032234825,0.28415748,"{""low"":0.11344,""high"":1.910121}",-1.7644461,-0.92373526,0.11344,1.910121,-89.84982,15,0,false,false,"REGULAR","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-12.123697,0.14567482,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008977,-0.00017435354,-0.1942225,0.00797088,-0.007247533,-0.90925133,723296,"[]",1764565320,"CCC","moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1059972,1059972,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000006922055,0.0007571504,"7.2333124E-4 - 7.571504E-4",0.00072333124,1059972,0.0007571504,"CCC",0.0007571504,2346326,1058487,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000041346473,0.060625326,"6.82E-4 - 0.123993",-0.123269655,-0.99416625,0.000682,0.123993,-85.41915,15,0,false,false,"REGULAR","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.94787514,0.0007233465,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09092662,-0.024269395,-0.2669119,0.11760653,-0.050949305,-0.43321833,0,"[]","2025-12-01T05:02:00.000Z","CCC","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2461397,2461397,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.004612297,0.07020841,"{""low"":0.06639386,""high"":0.07020841}",0.06639386,2461397,0.07020841,"CCC",0.07020841,2942902,2655556,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0054812245,0.08959763,"{""low"":0.061176,""high"":0.236752}",-0.17009479,-0.7184513,0.061176,0.236752,-44.554615,15,0,false,false,"REGULAR","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-6.4716287,0.06665722,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043896,-0.0000992523,-0.22610784,0.0006999,-0.00036019227,-0.5146339,237795,"[]",1764565320,"CCC","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3179,3179,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000029985094,0.0003461402,"3.397077E-4 - 3.461402E-4",0.0003397077,3179,0.00034604457,"CCC",0.00034604457,2651,2614,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000009707699,0.029417269,"3.3E-4 - 0.006685",-0.006345292,-0.9491836,0.00033,0.006685,-89.82118,15,0,false,false,"REGULAR","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.8749503,0.0003397077,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]",1667673000,"CCC","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,15,0,false,false,"REGULAR","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
