"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.5576422,0.0028007752,0.00292466,-0.00012388476,-0.04235869,0.0035622881,-0.0007615129,-0.21377072,59635984,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3813836,3813836,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00006984756,0.0028749984,"{""low"":0.002754019,""high"":0.0028749984}",0.002754019,3813836,0.0027560408,"CCC",0.0027560408,7458642,6035262,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00039177528,0.16262984,"{""low"":0.002409,""high"":0.006549}",-0.0037482246,-0.5723354,0.002409,0.006549,-53.851307,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,26.874327,0.051819384,0.0354912,0.016328186,0.46006295,0.0354912,0.016328186,0.46006295,50653448,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",62339876,62339876,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.010976303,0.05541853,"{""low"":0.041283797,""high"":0.05541853}",0.041283797,62339876,0.041354652,"CCC",0.041354652,8771481,9528684,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.036469385,2.3758557,"{""low"":0.01535,""high"":0.05541853}",-0.0035991445,-0.06494479,0.01535,0.05541853,99.980606,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15759622,0.15235412,0.06517628,0.08717784,1.3375701,0.06485651,0.087497614,1.3490953,13586623,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,89177912,"CoinMarketCap",24168172,24168172,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00023972988,0.20655207,"{""low"":0.13151273,""high"":0.20655207}",0.13151273,24168172,0.15143177,"CCC",0.15143177,13174822,6665025,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.12028912,3.7514148,"{""low"":0.032065,""high"":0.217644}",-0.065289885,-0.29998475,0.032065,0.217644,140.66077,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,11.411914,0.043584812,0.04726646,-0.0036816485,-0.07789135,0.051711567,-0.008126754,-0.15715544,26345176,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",5253146,5253146,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0044643916,0.04818218,"{""low"":0.03928971,""high"":0.04818218}",0.03928971,5253146,0.039296996,"CCC",0.039296996,2586039,1018411,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0144458115,0.4957552,"{""low"":0.029139,""high"":0.26077}",-0.21718518,-0.8328611,0.029139,0.26077,-38.99213,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,27.419298,0.00643926,0.00636656,0.00007270044,0.011419108,0.01590059,-0.009461329,-0.59503007,4153032,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",415018,415018,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0013856618,0.006548777,"{""low"":0.0049553816,""high"":0.006548777}",0.0049553816,415018,0.0050377473,"CCC",0.0050377473,409986,378613,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0017202604,0.36453918,"{""low"":0.004719,""high"":0.038703}",-0.032263737,-0.8336237,0.004719,0.038703,-86.2485,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00882131,0.08216761,0.11143146,-0.029263847,-0.26261747,0.11143146,-0.029263847,-0.26261747,12538777,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",11596798,11596798,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000007249415,0.08300217,"{""low"":0.081052534,""high"":0.08300217}",0.081052534,11596798,0.081070475,"CCC",0.081070475,39935893,19313471,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0035376102,0.04499059,"{""low"":0.07863,""high"":0.132275}",-0.05010739,-0.37881225,0.07863,0.132275,-30.053497,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,3.4249177,3.5308723e-8,3.2e-7,-2.8469128e-7,-0.88966024,4.05e-7,-3.696913e-7,-0.912818,0,15,0,false,false,"[]",1757793060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",673564,673564,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1692478e-9,3.677367e-8,"3.2774594E-8 - 3.677367E-8",3.2774594e-8,673564,3.491939e-8,"CCC",3.491939e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5308723e-8,,"0.0 - 1.0E-5",-0.000009964691,-0.99646914,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.26864937,0.052596614,0.05873574,-0.0061391257,-0.104521126,0.06436432,-0.011767708,-0.18282968,21302258,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,405012000,"CoinMarketCap",1216238,1216238,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00014168024,0.05335253,"{""low"":0.05203558,""high"":0.05335253}",0.05203558,1216238,0.052587006,"CCC",0.052587006,1847160,1363658,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022295613,0.7358045,"{""low"":0.030301,""high"":0.760009}",-0.70741236,-0.9307947,0.030301,0.760009,-80.529106,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-2.375306,0.02060829,0.02408152,-0.0034732316,-0.14422809,0.029653115,-0.009044826,-0.3050211,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00050142035,0.021648735,"{""low"":0.020362087,""high"":0.021648735}",0.020362087,195,0.021477282,"CCC",0.021477282,5696,1536,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0010892898,0.05580664,"{""low"":0.019519,""high"":0.142986}",-0.12237771,-0.855872,0.019519,0.142986,-69.9387,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-0.9389554,0.00092190714,0.00118658,-0.0002646729,-0.22305526,0.00158049,-0.0006585829,-0.4166954,0,15,0,false,false,"[]",1757793000,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",40587,40587,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008738367,0.00092819455,"9.1219763E-4 - 9.2819455E-4",0.00091219763,40587,0.00091667,"CCC",0.00091667,83121,39219,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00047290712,1.0532452,"4.49E-4 - 0.056204",-0.05528209,-0.9835971,0.000449,0.056204,-96.39757,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-3.6110377,0.0012544249,0.00122358,0.000030844938,0.025208764,0.00162769,-0.00037326512,-0.22932199,1254394,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1321560,1321560,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004699477,0.001302932,"{""low"":0.0012544249,""high"":0.001302932}",0.0012544249,1321560,0.0012875774,"CCC",0.0012875774,1534278,1379187,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022342487,0.21670695,"{""low"":0.001031,""high"":0.026677}",-0.025422575,-0.9529773,0.001031,0.026677,-87.988434,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.17491537,0.01483624,0.017872438,-0.0030361982,-0.1698816,0.017872438,-0.0030361982,-0.1698816,3085934,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",35752,35752,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000025996007,0.015569415,"{""low"":0.0139756575,""high"":0.015569415}",0.0139756575,35752,0.014692144,"CCC",0.014692144,43647,35417,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01156524,3.5356894,"{""low"":0.003271,""high"":0.028903}",-0.01406676,-0.48668858,0.003271,0.028903,-47.50045,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.0566158,0.020924168,0.0171762,0.003747968,0.21820706,0.018392103,0.002532065,0.1376713,20924088,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8219644,8219644,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00065973774,0.022736192,"{""low"":0.020788474,""high"":0.022736192}",0.020788474,8219644,0.021863697,"CCC",0.021863697,9398755,8890749,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011495167,1.219129,"{""low"":0.009429,""high"":0.054298}",-0.033373833,-0.614642,0.009429,0.054298,-30.280388,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.965196,0.00095990644,0.00181504,-0.0008551336,-0.47113758,0.00367885,-0.0027189434,-0.7390743,596058,15,0,false,false,"[]",1757793060,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market","AgentLayer USD",,false,1726704000000,6,620955200,"CoinMarketCap",267426,267426,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007897703,0.0014842254,"8.696439E-4 - 0.0014842254",0.0008696439,267426,0.0008989046,"CCC",0.0008989046,493876,214455,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002919064,0.43698564,"6.68E-4 - 0.097737",-0.0967771,-0.9901787,0.000668,0.097737,-96.749115,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.09602905,0.000748804,0.0007912,-0.000042395957,-0.05358438,0.00078569,-0.000036885962,-0.046947222,294228,15,0,false,false,"[]",1757793060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market","VEMP USD","VEMP USD",false,1630454400000,6,392931200,"CoinMarketCap",63857,63857,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",7.1839895e-7,0.0007505189,"7.461355E-4 - 7.505189E-4",0.0007461355,63857,0.00074971124,"CCC",0.00074971124,108616,69834,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000241804,0.47693095,"5.07E-4 - 0.013498",-0.012749196,-0.9445248,0.000507,0.013498,-75.13263,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,2.0514853,0.117277175,0.1186065,-0.0013293251,-0.011207861,0.1740389,-0.056761727,-0.3261439,117033000,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1185619,1185619,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0023575574,0.118843056,"{""low"":0.112227246,""high"":0.118843056}",0.112227246,1185619,0.11543995,"CCC",0.11543995,2502573,1699031,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.036935173,0.45972434,"{""low"":0.080342,""high"":0.802574}",-0.6852968,-0.85387367,0.080342,0.802574,-12.128139,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.6184794,0.007154537,0.01106106,-0.0039065233,-0.35317802,0.022965591,-0.015811054,-0.6884671,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",62950,62950,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00004452467,0.007410706,"{""low"":0.0071357307,""high"":0.007410706}",0.0071357307,62950,0.007216311,"CCC",0.007216311,341656,69841,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000018806197,0.002635497,"{""low"":0.0071357307,""high"":0.043142}",-0.035987463,-0.83416307,0.0071357307,0.043142,-72.18946,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.7717886,0.0029387444,0.00390166,-0.0009629156,-0.24679638,0.01039436,-0.0074556153,-0.7172751,293624,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",219188,219188,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00002285745,0.002939494,"{""low"":0.0029030086,""high"":0.002939494}",0.0029030086,219188,0.002907491,"CCC",0.002907491,259810,183751,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00004174444,0.014409541,"{""low"":0.002897,""high"":0.228071}",-0.22513226,-0.9871148,0.002897,0.228071,-96.552376,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1760248,0.004103433,0.00508778,-0.000984347,-0.19347279,0.005339845,-0.0012364122,-0.23154458,1854760,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2204940,2204940,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00004769629,0.0041417084,"{""low"":0.0040115453,""high"":0.0041417084}",0.0040115453,2204940,0.0040433416,"CCC",0.0040433416,1985787,2327552,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041543297,0.112644516,"{""low"":0.003688,""high"":0.038365}",-0.034261566,-0.89304227,0.003688,0.038365,-82.35576,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.2361221,0.017278535,0.02111618,-0.003837645,-0.18173955,0.023270333,-0.005991798,-0.25748655,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6622828,6622828,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000577854,0.018104088,"{""low"":0.016673181,""high"":0.018104088}",0.016673181,6622828,0.017600274,"CCC",0.017600274,4438974,7633570,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009260535,1.1549683,"{""low"":0.008018,""high"":0.090007}",-0.07272846,-0.8080312,0.008018,0.090007,12.575161,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.4925057,0.013408189,0.01608546,-0.002677272,-0.1664405,0.02035996,-0.0069517707,-0.34144324,11123867,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",973534,973534,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020315032,0.013795841,"{""low"":0.013314016,""high"":0.013795841}",0.013314016,973534,0.013608335,"CCC",0.013608335,1276439,1286634,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007561883,0.05976828,"{""low"":0.012652,""high"":0.102307}",-0.08889881,-0.8689416,0.012652,0.102307,-65.50046,"NUM"
