"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0440358,0.010829842,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02211861,-0.011288768,-0.5103742,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",170442,170442,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00011189934,0.010859071,"{""low"":0.010656395,""high"":0.010859071}",0.010656395,170442,0.010693742,"CCC",0.010693742,142980,137965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024628416,0.29435182,"{""low"":0.008367,""high"":0.07864}",-0.067810155,-0.8622858,0.008367,0.07864,-82.78438,0.01447764,-0.0036477987,-0.25196084,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.296968,0.0051040743,"REGULAR","Tevaera USD","Tevaera USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0071111545,-0.0020070802,-0.28224394,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1003030,1003030,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0002567605,0.005120956,"{""low"":0.0047582225,""high"":0.005120956}",0.0047582225,1003030,0.004861215,"CCC",0.004861215,1088321,1014211,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00034585176,0.07268508,"{""low"":0.0047582225,""high"":0.011333}",-0.0062289257,-0.54962724,0.0047582225,0.011333,-49.80902,0.00679026,-0.0016861856,-0.24832417,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17662074,7.183889,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,4.032656,3.1512327,0.7814286,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",494544,494544,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.012665749,7.1899247,"{""low"":4.300728,""high"":7.1899247}",4.300728,494544,7.1729007,"CCC",7.1729007,665642,338451,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.567202,10.649166,"{""low"":0.616687,""high"":12.694876}",-5.510987,-0.43411112,0.616687,12.694876,617.0771,5.2039013,1.9799876,0.3804814,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.265875,0.020385535,"REGULAR","Dupe USD","Dupe USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.016364072,0.004021464,0.2457496,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4677651,4677651,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0032930225,0.020934384,"{""low"":0.016994951,""high"":0.020934384}",0.016994951,4677651,0.017053245,"CCC",0.017053245,4236977,4368936,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.013110535,1.8021353,"{""low"":0.007275,""high"":0.030716}",-0.010330465,-0.33632195,0.007275,0.030716,-4.5983434,0.016364072,0.004021464,0.2457496,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0304894,0.14000618,"REGULAR","Assisterr AI USD",,"[]","2025-07-02T20:52:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.24120405,-0.10119787,-0.41955292,2046890,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2039016,2039016,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0058799237,0.14897163,"{""low"":0.13878405,""high"":0.14897163}",0.13878405,2039016,0.1487021,"CCC",0.1487021,8986717,2893053,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0024171919,0.017568206,"{""low"":0.137589,""high"":1.390318}",-1.2503119,-0.89929914,0.137589,1.390318,-50.719154,0.24120405,-0.10119787,-0.41955292,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2276938,0.040118087,"REGULAR","Torch of Liberty USD","Torch of Liberty USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.041531455,-0.0014133677,-0.034031257,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",153622512,153622512,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.00091407076,0.041095037,"{""low"":0.039553553,""high"":0.041095037}",0.039553553,153622512,0.041082576,"CCC",0.041082576,113238752,172109641,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.025909087,1.8234278,"{""low"":0.014209,""high"":0.062991}",-0.022872914,-0.363114,0.014209,0.062991,167.23264,0.041531455,-0.0014133677,-0.034031257,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.453193,0.031133452,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.03002548,0.0011079721,0.03690106,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",423840,423840,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0026889164,0.031542335,"{""low"":0.02816543,""high"":0.031542335}",0.02816543,423840,0.028875165,"CCC",0.028875165,461482,469857,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028447453,10.59101,"{""low"":0.002686,""high"":0.159209}",-0.12807554,-0.80444914,0.002686,0.159209,144.66193,0.03341946,-0.0022860076,-0.06840349,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8434806,0.003914231,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1751489580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00320078,0.00071345107,0.22289914,515203,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",57426,57426,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00010822294,0.003914682,"0.0037008224 - 0.003914682",0.0037008224,57426,0.0037029875,"CCC",0.0037029875,64472,61816,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003156231,4.163893,"7.58E-4 - 0.009705",-0.0057907687,-0.5966789,0.000758,0.009705,66.3522,0.00644146,-0.002527229,-0.39233792,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025506845,"REGULAR","Block Creatures USD","Block Creatures USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3858104,0.59504974,"REGULAR","Edge USD","Edge USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.9446616,-0.34961188,-0.37009218,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",20793,20793,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.035717905,0.59504974,"{""low"":0.5428474,""high"":0.59504974}",0.5428474,20793,0.5428474,"CCC",0.5428474,55231,19935,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.52539074,7.5423236,"{""low"":0.069659,""high"":1.457431}",-0.8623812,-0.59171325,0.069659,1.457431,372.8303,0.7192744,-0.12422466,-0.1727083,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.44784,0.0000051912616,"REGULAR","BNBULL USD","BNBULL USD","[]",1751489580,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0003317273,-0.00032653604,-0.98435086,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",10,10,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.0000019956133,0.0000051912616,"2.938471E-6 - 5.1912616E-6",0.000002938471,10,0.0000031881139,"CCC",0.0000031881139,48323,554,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000031912616,1.5956308,"2.0E-6 - 0.001507",-0.0015018086,-0.9965552,0.000002,0.001507,-99.6139,0.0003317273,-0.00032653604,-0.98435086,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.830315,0.0015536895,"REGULAR","Numogram USD",,"[]","2025-07-02T20:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.008922405,-0.007368715,-0.8258665,1553689,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1045195,1045195,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00012606371,0.0016011366,"{""low"":0.0013857111,""high"":0.0016011366}",0.0013857111,1045195,0.0014153253,"CCC",0.0014153253,3158883,1134009,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003166895,0.25601414,"{""low"":0.001237,""high"":0.128826}",-0.12727232,-0.98793966,0.001237,0.128826,-98.11923,0.00188722,-0.00033353048,-0.17673111,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.735594,0.0012607874,"REGULAR","SUNCAT USD","SUNCAT USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00205553,-0.0007947426,-0.38663635,1260787,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2851926,2851926,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000048925634,0.0013123525,"{""low"":0.0012210938,""high"":0.0013123525}",0.0012210938,2851926,0.0012739595,"CCC",0.0012739595,2512047,2306705,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0001947874,0.1827274,"{""low"":0.001066,""high"":0.016614}",-0.015353212,-0.924113,0.001066,0.016614,-89.66161,0.0014417,-0.00018091267,-0.12548566,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2936869,0.07058215,"REGULAR","Xahau USD","Xahau USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.06397049,0.00661166,0.10335484,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12808,12808,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00158263,0.07058215,"{""low"":0.06875791,""high"":0.07058215}",0.06875791,12808,0.06905178,"CCC",0.06905178,12465,12424,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.04854315,2.2026024,"{""low"":0.022039,""high"":0.157893}",-0.08731085,-0.5529748,0.022039,0.157893,-20.409643,0.05309198,0.01749017,0.3294315,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.40028,0.011237628,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.021328188,-0.010090561,-0.47310913,7247768,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",477337,477337,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0038262736,0.01508516,"{""low"":0.009990545,""high"":0.01508516}",0.009990545,477337,0.014957791,"CCC",0.014957791,600900,502109,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0038796277,0.5272666,"{""low"":0.007358,""high"":0.038703}",-0.02746537,-0.7096445,0.007358,0.038703,-59.171307,0.01342038,-0.002182752,-0.16264457,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.53802,0.005817683,"REGULAR","Success Kid USD","Success Kid USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.009234655,-0.0034169718,-0.3700162,504641,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",281593,281593,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00035701925,0.0058306498,"{""low"":0.0052715098,""high"":0.0058306498}",0.0052715098,281593,0.005487693,"CCC",0.005487693,41840,106868,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002874683,0.97678655,"{""low"":0.002943,""high"":0.063844}",-0.05802632,-0.9088766,0.002943,0.063844,-86.398,0.00648602,-0.0006683371,-0.103042714,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6665156,1.5654893,"REGULAR","Planet USD","Planet USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.0375025,-0.47201324,-0.23166265,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.040659904,1.5654893,"{""low"":1.5248295,""high"":1.5654893}",1.5248295,1,1.5248295,"CCC",1.5248295,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8505653,1.1897284,"{""low"":0.714924,""high"":21.448915}",-19.883427,-0.92701316,0.714924,21.448915,-78.516815,1.5975808,-0.0320915,-0.020087559,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.318014,0.0020086109,"REGULAR","HUND USD","HUND USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00513033,-0.0031217192,-0.60848314,803306,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",239648,239648,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00011936284,0.002011312,"{""low"":0.0018892797,""high"":0.002011312}",0.0018892797,239648,0.0018946165,"CCC",0.0018946165,1204903,228239,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00047961087,0.31367618,"{""low"":0.001529,""high"":0.025075}",-0.023066388,-0.9198959,0.001529,0.025075,-75.98834,0.00255976,-0.000551149,-0.21531278,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3848597,0.0008875261,"REGULAR","ORCA USD","ORCA USD","[]",1751489580,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014716667,-0.00058414065,-0.39692456,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",186162,186162,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000012463599,0.00090242637,"8.8506006E-4 - 9.0242637E-4",0.00088506006,186162,0.0008991906,"CCC",0.0008991906,145619,168303,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007365261,4.8776565,"1.51E-4 - 0.00625",-0.005362474,-0.8579958,0.000151,0.00625,-80.562164,0.0014716667,-0.00058414065,-0.39692456,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8202553,0.007853894,"REGULAR","StarryNift USD","StarryNift USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.018272305,-0.010418411,-0.570175,1329491,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",297753,297753,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00021542422,0.007869053,"{""low"":0.0076309578,""high"":0.007869053}",0.0076309578,297753,0.0076393075,"CCC",0.0076393075,363867,326637,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0020408938,0.35109133,"{""low"":0.005813,""high"":0.064513}",-0.056659102,-0.8782587,0.005813,0.064513,-82.370995,0.00822044,-0.0003665462,-0.044589613,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.915282,0.026996007,"REGULAR","XRADERS USD","XRADERS USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.07369781,-0.046701804,-0.6336932,1062405,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",888747,888747,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00052714534,0.027526097,"{""low"":0.026914993,""high"":0.027526097}",0.026914993,888747,0.027509626,"CCC",0.027509626,916018,904644,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0074840076,0.38355923,"{""low"":0.019512,""high"":1.018123}",-0.991127,-0.9734845,0.019512,1.018123,-92.3587,0.03092774,-0.003931733,-0.12712643,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012105411,"REGULAR","AngelBlock USD","AngelBlock USD","[]",1751489580,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.002762335,-0.0015517938,-0.5617689,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0012105411,"0.0012105411 - 0.0012105411",0.0012105411,10,0.0012105411,"CCC",0.0012105411,4943,108,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004515411,0.5949158,"7.59E-4 - 0.061205",-0.05999446,-0.98022157,0.000759,0.061205,-91.739426,0.00151072,-0.0003001789,-0.19869922,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1457455,0.019629853,"REGULAR","Minima USD","Minima USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.03178235,-0.012152499,-0.38236624,7904287,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",180869,180869,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00022751465,0.02193792,"{""low"":0.019454397,""high"":0.02193792}",0.019454397,180869,0.019720426,"CCC",0.019720426,103960,162583,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008845853,0.82027566,"{""low"":0.010784,""high"":0.135074}",-0.11544415,-0.8546734,0.010784,0.135074,-50.07974,0.03148714,-0.011857288,-0.37657556,"MINIMA"
