"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00036227924,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD",0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67379844,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",980350,980350,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0003863927,0.013538182,"{""low"":0.012598514,""high"":0.013538182}",0.012598514,980350,0.012808549,"CCC",0.012808549,3148066,1282439,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00044213422,0.03583516,"{""low"":0.012338,""high"":0.091454}",-0.07867386,-0.86025614,0.012338,0.091454,-81.70902,0.02315398,-0.010373845,-0.44803724,0.03917864,-0.026398506,1384088,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",3.1176407,0.012780135,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11958801,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",17701672,17701672,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0352602,2.1508806,"{""low"":2.1228604,""high"":2.1508806}",2.1228604,17701672,2.133712,"CCC",2.133712,19728935,20829033,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14800096,0.0740302,"{""low"":1.999197,""high"":3.959119}",-1.8119211,-0.45765764,1.999197,3.959119,-45.078575,2.218265,-0.071067095,-0.032037243,2.438856,-0.29165792,198523120,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",1.6695621,2.147198,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7996241,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11442396,11442396,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000200551,0.01338732,"{""low"":0.013010996,""high"":0.01338732}",0.013010996,11442396,0.013213181,"CCC",0.013213181,7970744,11071888,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00049172994,0.038676254,"{""low"":0.012714,""high"":0.267191}",-0.25398526,-0.95057565,0.012714,0.267191,-91.03548,0.02404844,-0.01084271,-0.45086956,0.065904774,-0.052699044,11250081,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",-1.4959466,0.01320573,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35235202,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,329002432,"CoinMarketCap",7568730,7568730,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00016151369,0.071190596,"{""low"":0.06937101,""high"":0.071190596}",0.06937101,7568730,0.07042292,"CCC",0.07042292,29567155,8588304,"2024-07-04T00:00:00.000Z",1000000000,995761856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034742057,0.96790713,"{""low"":0.035894,""high"":0.409353}",-0.33871692,-0.8274446,0.035894,0.409353,-81.76893,0.0745783,-0.0039422438,-0.05286047,0.10906551,-0.038429454,23239436,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.22917917,0.07063606,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30317667,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6766690816,"CoinMarketCap",2745645,2745645,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00008891965,0.0023022078,"{""low"":0.002183179,""high"":0.0023022078}",0.002183179,2745645,0.0023022078,"CCC",0.0023022078,3106105,2946038,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076223374,0.53117335,"{""low"":0.001435,""high"":0.016367}",-0.014169766,-0.86575216,0.001435,0.016367,-83.769295,0.00231478,-0.00011754618,-0.050780717,0.003153215,-0.0009559812,14868001,"[]","2025-12-06T19:46:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",-3.8894918,0.0021972337,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1824013,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,0,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47804275,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33807874,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43444,43444,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000037856866,0.002341141,"{""low"":0.002296348,""high"":0.002341141}",0.002296348,43444,0.0022977488,"CCC",0.0022977488,153905,70800,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00047959515,0.2582634,"{""low"":0.001857,""high"":0.020654}",-0.018317405,-0.8868696,0.001857,0.020654,-86.926094,0.00257794,-0.0002413448,-0.09361924,0.00353002,-0.0011934247,0,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",1.6468567,0.0023365952,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51997757,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46008095,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,0,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17303199,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",284875,284875,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0015308261,0.43152893,"{""low"":0.42881092,""high"":0.43152893}",0.42881092,284875,0.43089736,"CCC",0.43089736,890615,342723,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32063684,2.9445128,"{""low"":0.108893,""high"":0.587147}",-0.15761715,-0.26844582,0.108893,0.587147,290.36627,0.46970674,-0.0401769,-0.08553613,0.5194032,-0.08987337,183847728,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",-0.35512847,0.42952985,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000545346,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,431174432,"CoinMarketCap",301754,301754,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00018972158,1.0003192,"{""low"":0.9994283,""high"":1.0003192}",0.9994283,301754,0.9997224,"CCC",0.9997224,2407950,430881,"2023-02-14T00:00:00.000Z",0,431174432,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018411815,0.018760096,"{""low"":0.981435,""high"":1.015474}",-0.015627146,-0.015389017,0.981435,1.015474,0.28932095,0.9994218,0.00042504072,0.00042528662,0.99930185,0.00054496527,431108384,"[]","2025-12-06T19:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,0.01897397,0.9998468,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38225976,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,575669,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025068093,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5935172,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",539401,539401,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02239585,1.2607205,"{""low"":1.1650329,""high"":1.2607205}",1.1650329,539401,1.1821713,"CCC",1.1821713,705735,552911,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0003964901,0.00034032523,"{""low"":1.1650329,""high"":5.366687}",-4.2012577,-0.78284013,1.1650329,5.366687,-74.959526,1.8215952,-0.65616584,-0.36021495,2.867106,-1.7016766,113674248,"[]","2025-12-06T19:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",-1.8854508,1.1654294,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5089861,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",849027,849027,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0011900365,0.085241415,"{""low"":0.08093928,""high"":0.085241415}",0.08093928,849027,0.08238444,"CCC",0.08238444,3965729,1159314,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0007095337,0.008766247,"{""low"":0.08093928,""high"":0.628993}",-0.54734415,-0.8701912,0.08093928,0.628993,-80.09767,0.15530384,-0.073655024,-0.47426403,0.16628616,-0.084637344,1632976,"[]","2025-12-06T19:42:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",-1.4365666,0.08164881,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67001736,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",469402,469402,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00068049226,0.008707636,"{""low"":0.008151285,""high"":0.008707636}",0.008151285,469402,0.008696082,"CCC",0.008696082,4553614,648698,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0022461582,0.3787788,"{""low"":0.00593,""high"":0.175188}",-0.16701184,-0.9533292,0.00593,0.175188,-77.74793,0.01306094,-0.0048847822,-0.37399927,0.024777537,-0.01660138,786885,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",-7.6834035,0.008176158,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33891672,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.7101675,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1739861,1739861,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00018292293,0.0027123957,"{""low"":0.0018086589,""high"":0.0027123957}",0.0018086589,1739861,0.002212399,"CCC",0.002212399,2141938,752992,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0006228683,0.4736641,"{""low"":0.001315,""high"":0.028503}",-0.026565133,-0.9320118,0.001315,0.028503,-89.27847,0.0031488,-0.0012109317,-0.38456926,0.0066861683,-0.0047482997,140093,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",-8.625219,0.0019378683,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23936002,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2079825,2079825,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004395598,0.0018764,"{""low"":0.0017971456,""high"":0.0018764}",0.0017971456,2079825,0.0018587051,"CCC",0.0018587051,4328375,5160799,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00024023023,0.15369816,"{""low"":0.001563,""high"":0.006733}",-0.00492977,-0.7321803,0.001563,0.006733,-68.58399,0.00210198,-0.00029874966,-0.14212774,0.002370675,-0.00056744483,16014092,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",-2.3796172,0.0018032303,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.229945,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2311327,2311327,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00027369242,0.015186023,"{""low"":0.014829727,""high"":0.015186023}",0.014829727,2311327,0.014901125,"CCC",0.014901125,4220679,1476142,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006103323,0.67440027,"{""low"":0.00905,""high"":0.035792}",-0.020638678,-0.5766282,0.00905,0.035792,-26.146221,0.01516768,-0.0000143563375,-0.0009465085,0.019678235,-0.0045249118,15153178,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",1.8393738,0.015153323,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32130697,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",423472,423472,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000056079007,0.00034517262,"3.35487E-4 - 3.4517262E-4",0.000335487,423472,0.00033811224,"CCC",0.00033811224,938557,436868,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000030942523,0.09949364,"3.11E-4 - 0.004933",-0.0045910575,-0.93068266,0.000311,0.004933,-48.07988,0.00038368,-0.000041737454,-0.10878194,0.000503825,-0.00016188249,2120043,"[]",1765050720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",1.667359,0.00034194253,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66579074,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,0,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26539266,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",332648,332648,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00080417097,0.065557376,"{""low"":0.064605966,""high"":0.065557376}",0.064605966,332648,0.065540396,"CCC",0.065540396,956316,678832,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009536959,0.17206033,"{""low"":0.055428,""high"":0.165213}",-0.100248046,-0.6067806,0.055428,0.165213,-42.220516,0.07416246,-0.009197503,-0.12401831,0.08843494,-0.023469985,68946400,"[]","2025-12-06T19:48:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",-1.2227196,0.06496496,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8400917,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",343986,343986,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00018375646,0.0068930574,"{""low"":0.006688308,""high"":0.0068930574}",0.006688308,343986,0.006691137,"CCC",0.006691137,1709279,591904,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00019293325,0.028869258,"{""low"":0.006683,""high"":0.134897}",-0.12802106,-0.94902825,0.006683,0.134897,-86.11624,0.02448666,-0.017610725,-0.71919674,0.04299922,-0.036123287,702873,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",2.74584,0.006875933,"ZKWASM"
