"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-3.240428,0.07017616,"Occam.Fi USD","Occam.Fi USD",-0.0023501664,0.0726037,"{""low"":0.07017616,""high"":0.0726037}",0.07017616,13253,0.0726037,"CCC",0.0726037,32555,24955,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.010339163,0.1727888,"{""low"":0.059837,""high"":0.420168}",-0.34999186,-0.83298075,0.059837,0.420168,-55.75328,0.09498628,-0.02481012,-0.26119688,0.088764235,-0.018588074,-0.20940949,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13253,13253,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-5.942464,0.014872407,"e-Radix USD","e-Radix USD",-0.00093962345,0.015209557,"{""low"":0.014671608,""high"":0.015209557}",0.014671608,43190,0.015208844,"CCC",0.015208844,135796,42282,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014814064,0.11062702,"{""low"":0.013391,""high"":0.087056}",-0.072183594,-0.8291627,0.013391,0.087056,-62.16949,0.02529,-0.010417593,-0.41192538,0.02275291,-0.007880504,-0.34635147,18222160,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43190,43190,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,0.817669,1.2991755,"Devve USD","Devve USD",0.01053679,1.3724207,"{""low"":1.2768294,""high"":1.3724207}",1.2768294,1753248,1.367089,"CCC",1.367089,1035959,2948602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1627845,8.525375,"{""low"":0.136391,""high"":2.13833}",-0.8391545,-0.3924345,0.136391,2.13833,-11.50285,1.0214629,0.27771258,0.2718773,0.44779435,0.8513812,1.9012772,113698576,15,0,false,"2024-02-20T00:00:00.000Z",4,87515952,"CoinMarketCap",1753248,1753248,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-0.8244261,0.00040518938,"April USD","April USD",-0.0000033682736,0.00040739894,"4.0518938E-4 - 4.0739894E-4",0.00040518938,233,0.00040739894,"CCC",0.00040739894,471,88,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003218939,0.08629864,"3.73E-4 - 0.012604",-0.01219881,-0.9678523,0.000373,0.012604,-96.36477,0.00047376,-0.00006857063,-0.14473706,0.000755035,-0.00034984565,-0.46335024,34143,15,0,false,1623196800000,6,84265544,"CoinMarketCap",233,233,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-9.430678,7.7430687,"Oraichain USD","Oraichain USD",-0.80625916,8.30491,"{""low"":7.54509,""high"":8.30491}",7.54509,2662416,8.30491,"CCC",8.30491,3316385,3708254,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.6319928,0.5149587,"{""low"":5.111076,""high"":20.033823}",-12.290754,-0.6135002,5.111076,20.033823,37.526955,9.794138,-2.0510693,-0.20941804,7.4085617,0.334507,0.04515141,107037856,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2662416,2662416,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-3.3601408,0.0012890329,"Ordiswap USD","Ordiswap USD",-0.000044819317,0.0012966003,"{""low"":0.0012601351,""high"":0.0012966003}",0.0012601351,269444,0.0012713213,"CCC",0.0012713213,897547,263077,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003203284,0.025483564,"{""low"":0.001257,""high"":0.281641}",-0.28035197,-0.99542314,0.001257,0.281641,-98.18051,0.00205124,-0.0007622072,-0.3715836,0.010148315,-0.008859282,-0.87298065,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",269444,269444,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-4.3072953,0.000001636562,"Fottie USD","Fottie USD",-7.366452e-8,0.0000016618076,"1.636562E-6 - 1.6618076E-6",0.000001636562,1808,0.0000016598418,"CCC",0.0000016598418,18113,8752,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.3656205e-7,0.63656205,"1.0E-6 - 1.7E-5",-0.00001536344,-0.9037317,0.000001,0.000017,-77.77778,0.00000206,-4.23438e-7,-0.20555241,0.00000162,1.6562012e-8,0.010223464,0,15,0,false,1710460800000,8,0,"CoinMarketCap",1808,1808,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-3.165514,0.23208609,"KARRAT USD","KARRAT USD",-0.0075868815,0.254026,"{""low"":0.23117848,""high"":0.254026}",0.23117848,1857977,0.25334433,"CCC",0.25334433,3278510,2091063,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0009076148,0.003926035,"{""low"":0.23117848,""high"":1.269673}",-1.0375869,-0.817208,0.23117848,1.269673,-71.48577,0.40810534,-0.17601925,-0.43130836,0.45750186,-0.22541577,-0.49271005,44000900,15,0,false,"2024-04-22T00:00:00.000Z",6,189588704,"CoinMarketCap",1857977,1857977,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.7396393,0.024112677,"Cornucopias USD","Cornucopias USD",-0.0011997167,0.024952596,"{""low"":0.024090694,""high"":0.024952596}",0.024090694,117761,0.024952037,"CCC",0.024952037,441229,695501,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017856769,0.07997836,"{""low"":0.022327,""high"":0.111269}",-0.08715632,-0.78329384,0.022327,0.111269,-64.24446,0.03954248,-0.015429804,-0.3902083,0.03252728,-0.008414602,-0.2586937,22108838,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",117761,117761,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,458.00693,0.008455798,"Anime Token USD","Anime Token USD",0.0069404407,0.014854782,"0.002273161 - 0.014854782",0.002273161,380563,0.0026093451,"CCC",0.0026093451,7783,22666,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007974798,16.579622,"4.81E-4 - 0.014854782",-0.006398984,-0.4307693,0.000481,0.014854782,422.8457,0.00364566,0.004810138,1.319415,0.001841035,0.0066147633,3.5929592,0,15,0,false,1612396800000,6,0,"CoinMarketCap",380563,380563,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","CCC",false,false,0,0.061648566,"Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-3.16206,0.0000017919061,"Gekko HQ USD",,-5.851132e-8,0.0000018223772,"1.765055E-6 - 1.8223772E-6",0.000001765055,545626,0.0000018096831,"CCC",0.0000018096831,561963,553608,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.9190613e-7,0.7919061,"1.0E-6 - 1.5E-5",-0.000013208093,-0.88053954,0.000001,0.000015,100,0.00000208,-2.8809393e-7,-0.1385067,0.00000213,-3.3809386e-7,-0.15872951,0,15,0,false,1698278400000,8,0,"CoinMarketCap",545626,545626,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-5.8544126,0.00059754984,"CorgiAI USD",,-0.000037158432,0.0006298042,"5.939054E-4 - 6.298042E-4",0.0005939054,204843,0.0006298042,"CCC",0.0006298042,450084,264265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000058549864,0.10862684,"5.39E-4 - 0.004219",-0.0036214504,-0.85836697,0.000539,0.004219,-63.958813,0.00083272,-0.00023517018,-0.28241208,0.00088412,-0.00028657017,-0.3241304,0,15,0,false,1687219200000,6,0,"CoinMarketCap",204843,204843,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-1.9253576,0.029461369,"Three Protocol Token USD","Three Protocol Token USD",-0.0005783718,0.030438479,"{""low"":0.029084051,""high"":0.030438479}",0.029084051,14348,0.02971401,"CCC",0.02971401,74714,37076,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0003773179,0.012973361,"{""low"":0.029084051,""high"":0.46003}",-0.43056864,-0.93595773,0.029084051,0.46003,-75.41575,0.05041696,-0.020955592,-0.4156457,0.087363794,-0.057902426,-0.6627737,2504216,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14348,14348,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,"CCC",false,false,0,0.0023727475,"Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738780,"CCC",false,false,0,0.027941901,"The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-16.921116,0.017608183,"AICell USD",,-0.0035863519,0.023417413,"{""low"":0.017600585,""high"":0.023417413}",0.017600585,2534588,0.023229625,"CCC",0.023229625,3680685,7433909,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008904182,1.0229989,"{""low"":0.008704,""high"":0.098101}",-0.08049282,-0.8205097,0.008704,0.098101,43.856823,0.04485042,-0.027242238,-0.6074021,0.04307866,-0.025470478,-0.5912551,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2534588,2534588,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.561075,1416.8727,"Pandora USD","Pandora USD",-67.71301,1447.0575,"{""low"":1410.1979,""high"":1447.0575}",1410.1979,2327436,1444.0477,"CCC",1444.0477,3660375,2786479,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",185.82568,0.1509493,"{""low"":1231.047,""high"":32854.516}",-31437.643,-0.9568743,1231.047,32854.516,-66.90731,1927.2195,-510.3468,-0.2648099,1808.5916,-391.71887,-0.2165878,14168727,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2327436,2327436,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-7.2258816,3.644842e-8,"Shiro Neko USD","Shiro Neko USD",-2.8388527e-9,3.92042e-8,"3.644842E-8 - 3.92042E-8",3.644842e-8,3519361,3.92042e-8,"CCC",3.92042e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"3.644842E-8 - 3.92042E-8",-2.7557796e-9,-0.07029297,3.644842e-8,3.92042e-8,,,,,,,,36448420,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",3519361,3519361,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-14.5135355,5.6241682e-9,"KIZUNA USD",,-9.548478e-10,7.096492e-9,"5.540702E-9 - 7.096492E-9",5.540702e-9,75087,6.9573347e-9,"CCC",6.9573347e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.346612e-11,0.015064178,"5.540702E-9 - 7.096492E-9",-1.4723236e-9,-0.20747204,5.540702e-9,7.096492e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",75087,75087,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"CCC",false,false,0,0.00019245598,"cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-10.952044,0.091422416,"BitStable USD","BitStable USD",-0.011244081,0.105185784,"{""low"":0.09062067,""high"":0.105185784}",0.09062067,969872,0.10152145,"CCC",0.10152145,1217510,1051248,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0008017495,0.008847314,"{""low"":0.09062067,""high"":2.955625}",-2.8642027,-0.96906835,0.09062067,2.955625,-95.32856,0.15647316,-0.06505074,-0.415731,0.1523142,-0.060891785,-0.39977747,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",969872,969872,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,"CCC",false,false,1e-8,6.667089e-12,"Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,"CCC",false,false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-10.502274,0.0000020340337,"Wat USD","Wat USD",-2.3868733e-7,0.0000022058437,"2.0231448E-6 - 2.2058437E-6",0.0000020231448,693789,0.0000021968667,"CCC",0.0000021968667,1430093,976902,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.4033746e-8,0.017016873,"2.0E-6 - 7.5E-5",-0.00007296597,-0.9728796,0.000002,0.000075,-33.333332,0.0000045,-0.0000024659664,-0.5479925,0.000011455,-0.000009420966,-0.82243264,855697,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",693789,693789,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698085080,"CCC",false,false,0,4.8573913e-8,"FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-1.5893494,0.02288383,"PirateCash USD","PirateCash USD",-0.0003695786,0.023115493,"{""low"":0.02288383,""high"":0.023115493}",0.02288383,147455,0.023105975,"CCC",0.023105975,197645,238976,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013742831,1.5034275,"{""low"":0.009141,""high"":0.031862}",-0.008978168,-0.28178295,0.009141,0.031862,135.82364,0.02361402,-0.00073018856,-0.030921824,0.02095591,0.0019279197,0.09199885,621601,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",147455,147455,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","PIRATE"
