"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","KUB Coin USD","KUB Coin USD",-1.6503575,1.455576,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",628205,628205,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.024425268,1.5118352,"{""low"":1.4077432,""high"":1.5118352}",1.4077432,628205,1.5091543,"CCC",1.5091543,654966,467698,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29935694,0.25891024,"{""low"":1.156219,""high"":2.711928}",-1.256352,-0.46326894,1.156219,2.711928,-28.739393,"REGULAR",1.5446888,-0.08911288,-0.057689857,2.0087056,-0.5531297,-0.27536622,100398024,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dtec USD",,-7.077711,0.029540595,false,"2024-08-01T00:00:00.000Z",6,22423566,"CoinMarketCap",259718,259718,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0022500493,0.031976707,"{""low"":0.029540595,""high"":0.031976707}",0.029540595,259718,0.03154797,"CCC",0.03154797,286559,291432,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0009855945,0.034515653,"{""low"":0.028555,""high"":0.20979}",-0.18024941,-0.8591897,0.028555,0.20979,-68.80432,"REGULAR",0.0366188,-0.0070782043,-0.19329427,0.08359136,-0.054050762,-0.64660704,662405,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Victoria VR USD","Victoria VR USD",-6.2199345,0.003225492,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5579491,5579491,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00021392992,0.0035568774,"{""low"":0.0031825344,""high"":0.0035568774}",0.0031825344,5579491,0.0035568774,"CCC",0.0035568774,18089390,5933246,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00041249208,0.14663778,"{""low"":0.002813,""high"":0.025593}",-0.022367507,-0.87396973,0.002813,0.025593,-83.27141,"REGULAR",0.00434922,-0.001123728,-0.2583746,0.008259915,-0.0050344225,-0.6095005,20471718,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mode USD","Mode USD",0.7078015,0.0030050916,false,1715040000000,6,2500000000,"CoinMarketCap",1825203,1825203,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000021120766,0.0030810894,"0.0028456158 - 0.0030810894",0.0028456158,1825203,0.0030810894,"CCC",0.0030810894,2673464,2072603,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0020060916,2.0080996,"9.99E-4 - 0.117668",-0.11466291,-0.97446126,0.000999,0.117668,-94.70818,"REGULAR",0.00409782,-0.0010927282,-0.26666087,0.01884924,-0.01584415,-0.8405723,7512729,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-24T14:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEOPIN USD","NEOPIN USD",-2.3267395,0.08157509,false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",805824,805824,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.001943253,0.083305515,"{""low"":0.080643095,""high"":0.083305515}",0.080643095,805824,0.08330478,"CCC",0.08330478,543730,571216,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0040900856,0.052785512,"{""low"":0.077485,""high"":0.720742}",-0.6391669,-0.8868179,0.077485,0.720742,-88.11362,"REGULAR",0.09086828,-0.009293191,-0.10227101,0.15909614,-0.07752105,-0.48725915,16769603,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitrock USD",,-4.0063477,0.019890139,false,"2023-07-17T00:00:00.000Z",6,94876280,"CoinMarketCap",275504,275504,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0008301269,0.021056972,"{""low"":0.019869527,""high"":0.021056972}",0.019869527,275504,0.020897517,"CCC",0.020897517,415959,366891,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0045161387,0.2937517,"{""low"":0.015374,""high"":0.153063}",-0.13317285,-0.8700526,0.015374,0.153063,-84.64647,"REGULAR",0.02370154,-0.0038114004,-0.16080813,0.04275729,-0.022867152,-0.5348129,1887102,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azit USD","Azit USD",0.3659102,0.011637832,false,"2022-03-21T00:00:00.000Z",6,308251936,"CoinMarketCap",204456,204456,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000042429194,0.011844088,"{""low"":0.011305908,""high"":0.011844088}",0.011305908,204456,0.011844088,"CCC",0.011844088,842111,420118,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0025178324,0.27607813,"{""low"":0.00912,""high"":0.073211}",-0.061573166,-0.8410371,0.00912,0.073211,-69.225975,"REGULAR",0.01154746,0.00009037182,0.007826121,0.019307924,-0.0076700924,-0.397251,3587384,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeebu USD","Zeebu USD",-0.93803704,2.7210202,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",943026,943026,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.025765896,2.7563891,"{""low"":2.7054837,""high"":2.7563891}",2.7054837,943026,2.7377927,"CCC",2.7377927,8462261,1128349,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.015536547,0.005742613,"{""low"":2.7054837,""high"":5.61877}",-2.89775,-0.51572675,2.7054837,5.61877,-41.779457,"REGULAR",3.449137,-0.72811675,-0.21110114,4.0509324,-1.3299122,-0.3282978,704664896,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","BizAuto USD","BizAuto USD",9.210869,0.0012684499,false,1665964800000,6,2677034240,"CoinMarketCap",383615,383615,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00010698137,0.0014064608,"0.0011312534 - 0.0014064608",0.0011312534,383615,0.0011314614,"CCC",0.0011314614,1069815,570105,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00053044996,0.7187669,"7.38E-4 - 0.005962",-0.00469355,-0.7872442,0.000738,0.005962,-15.217394,"REGULAR",0.00155482,-0.00028637005,-0.18418212,0.00139663,-0.00012818002,-0.091778085,3395684,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paycoin USD","Paycoin USD",-2.1001163,0.06989686,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",574602,574602,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001499407,0.071371056,"{""low"":0.06980959,""high"":0.071371056}",0.06980959,574602,0.07092269,"CCC",0.07092269,553673,557029,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012529861,0.21841583,"{""low"":0.057367,""high"":0.203032}",-0.13313514,-0.6557348,0.057367,0.203032,-62.947716,"REGULAR",0.06425704,0.0056398213,0.0877697,0.0832982,-0.013401337,-0.16088387,70444264,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped eETH USD","Wrapped eETH USD",-1.6995809,1876.5553,false,"2023-12-13T00:00:00.000Z",2,2074005,"CoinMarketCap",6411560,6411560,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-32.444946,1918.2642,"{""low"":1855.481,""high"":1918.2642}",1855.481,6411560,1915.9314,"CCC",1915.9314,9697011,4875494,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",376.0807,0.25064117,"{""low"":1500.4746,""high"":4292.363}",-2415.8076,-0.5628153,1500.4746,4292.363,-41.59048,"REGULAR",1945.5197,-68.964355,-0.03544778,2909.4773,-1032.922,-0.35501978,3891986432,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TonUP USD","TonUP USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"USD","FRED Energy USD","FRED Energy USD",12.803935,0.00083968707,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00009530963,0.00084253197,"7.340335E-4 - 8.4253197E-4",0.0007340335,91914,0.0007489326,"CCC",0.0007489326,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007866871,14.843152,"5.3E-5 - 0.002993",-0.0021533128,-0.71944964,0.000053,0.002993,-22.783506,"REGULAR",0.0008664,-0.00002671295,-0.030832121,0.000998555,-0.00015886792,-0.15909782,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dark Machine USD","Dark Machine USD",4.745472,0.0029419288,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",824076,824076,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00013328344,0.0033813482,"{""low"":0.0028419066,""high"":0.0033813482}",0.0028419066,824076,0.0028483937,"CCC",0.0028483937,768645,796207,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00030492875,0.11563472,"{""low"":0.002637,""high"":0.00561}",-0.002668071,-0.475592,0.002637,0.00561,-43.48085,"REGULAR",0.0038001668,-0.00085823797,-0.22584218,0.0038001668,-0.00085823797,-0.22584218,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wisdomise AI USD","Wisdomise AI USD",-8.006793,0.003897502,false,"2024-05-16T00:00:00.000Z",6,401995936,"CoinMarketCap",211758,211758,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00033922587,0.004243029,"{""low"":0.0038570636,""high"":0.004243029}",0.0038570636,211758,0.0042191492,"CCC",0.0042191492,90142,68617,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000040438492,0.010484269,"{""low"":0.0038570636,""high"":0.11917}",-0.1152725,-0.9672946,0.0038570636,0.11917,-94.99085,"REGULAR",0.00474914,-0.0008516377,-0.17932463,0.01059899,-0.006701488,-0.6322761,1566779,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Serenity USD","Serenity USD",-5.1355867,0.05799758,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",799817,799817,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0031397603,0.060808655,"{""low"":0.057709467,""high"":0.060808655}",0.057709467,799817,0.06079414,"CCC",0.06079414,960344,798776,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008065581,0.16153131,"{""low"":0.049932,""high"":0.561737}",-0.5037394,-0.89675313,0.049932,0.561737,-86.38003,"REGULAR",0.06389398,-0.0058964007,-0.092284136,0.08451647,-0.026518892,-0.31377187,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Levva Protocol USD","Levva Protocol USD",-0.11870736,0.004278048,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4970895,4970895,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000050845556,0.0042785397,"{""low"":0.0040918295,""high"":0.0042785397}",0.0040918295,4970895,0.0041138753,"CCC",0.0041138753,5105659,5105659,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00027104793,0.067643605,"{""low"":0.004007,""high"":0.004944}",-0.000665952,-0.13469903,0.004007,0.004944,-4.146284,"REGULAR",0.004256111,0.000021936838,0.0051541976,0.004256111,0.000021936838,0.0051541976,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trias Token (New) USD","Trias Token (New) USD",2.6242979,1.5071762,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",345902,345902,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.038541317,1.5368564,"{""low"":1.3767351,""high"":1.5368564}",1.3767351,345902,1.5110068,"CCC",1.5110068,397800,314341,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.54025215,0.5587328,"{""low"":0.966924,""high"":10.968516}",-9.46134,-0.8625907,0.966924,10.968516,-84.903076,"REGULAR",1.3953986,0.111777544,0.08010438,2.817909,-1.3107328,-0.46514377,7535880,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","donotfomoew USD","donotfomoew USD",-11.380707,0.0005310884,false,1716854400000,6,6199998976,"CoinMarketCap",1551624,1551624,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00006820366,0.0005817152,"5.0387514E-4 - 5.817152E-4",0.00050387514,1551624,0.0005817152,"CCC",0.0005817152,2049334,1200319,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002000884,0.6044967,"3.31E-4 - 0.004933",-0.0044019115,-0.89233965,0.000331,0.004933,-25,"REGULAR",0.00051626,0.000014828402,0.02872274,0.000757735,-0.0002266466,-0.29911065,3292747,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BugsCoin USD","BugsCoin USD",0.6196332,0.011800882,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5905668,5905668,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00007267203,0.011844676,"{""low"":0.011504949,""high"":0.011844676}",0.011504949,5905668,0.011504949,"CCC",0.011504949,6323488,8408996,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.010423882,7.569994,"{""low"":0.001377,""high"":0.012298}",-0.00049711764,-0.04042264,0.001377,0.012298,167.54243,"REGULAR",0.00684846,0.0049524223,0.72314394,0.006088292,0.00571259,0.9382911,71690360,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmarDex USD","SmarDex USD",-0.487132,0.004422277,false,"2023-04-03T00:00:00.000Z",6,9118376960,"CoinMarketCap",63736,63736,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000021647662,0.0044434527,"{""low"":0.004386249,""high"":0.0044434527}",0.004386249,63736,0.0044378387,"CCC",0.0044378387,721324,144083,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009982772,0.29155293,"{""low"":0.003424,""high"":0.020919}",-0.016496724,-0.78859997,0.003424,0.020919,-74.55713,"REGULAR",0.00445,-0.000027722679,-0.0062298155,0.009488265,-0.005065988,-0.5339214,40323992,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aark USD",,-0.6680166,0.0017247061,false,1721001600000,6,0,"CoinMarketCap",172813,172813,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000011598808,0.0018024716,"0.0016853267 - 0.0018024716",0.0016853267,172813,0.0016894158,"CCC",0.0016894158,441021,587932,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00074470614,0.7599042,"9.8E-4 - 0.024951",-0.023226293,-0.93087626,0.00098,0.024951,-86.94846,"REGULAR",0.00272736,-0.0010026539,-0.36762798,0.00376668,-0.0020419736,-0.542115,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","WUFFI USD","WUFFI USD",-1.8088713,2.0803e-7,false,1713312000000,8,83623650787328,"CoinMarketCap",99120,99120,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.8323122e-9,2.1114481e-7,"2.0800965E-7 - 2.1114481E-7",2.0800965e-7,99120,2.110701e-7,"CCC",2.110701e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0803e-7,,"0.0 - 2.0E-6",-0.00000179197,-0.895985,0,0.000002,,"REGULAR",9.6e-7,-7.5197e-7,-0.7833021,9.35e-7,-7.2697003e-7,-0.777508,17396228,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
