"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007685693,1.0086211,"7.62E-4 - 0.033614",-0.03208343,-0.95446634,0.000762,0.033614,-80.30765,0.00196216,-0.0004315907,-0.21995695,0.00391484,-0.0023842708,-0.609034,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19840,19840,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00005271705,0.0015673779,"0.0015082194 - 0.0015673779",0.0015082194,19840,0.00154928,"CCC",0.00154928,208085,53745,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","USD","[]",1740322260,"CCC","finmb_DZOO_CCC","UTC","UTC",3.5671318,0.0015305693,"REGULAR","Degen Zoo USD","Degen Zoo USD",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.036911,0.18861027,"{""low"":5.497638,""high"":26.108994}",-19.574444,-0.74972034,5.497638,26.108994,-64.90408,7.766018,-1.2314687,-0.15857144,8.049239,-1.5146899,-0.18817802,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",414049,414049,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.05954075,6.7109294,"{""low"":6.429867,""high"":6.7109294}",6.429867,414049,6.6576753,"CCC",6.6576753,1059708,377171,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",-0.9029367,6.534549,"REGULAR","OKT Chain USD","OKT Chain USD",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07477912,0.3782397,"{""low"":0.197703,""high"":1.141738}",-0.8692559,-0.76134443,0.197703,1.141738,-66.12858,0.3152818,-0.04279968,-0.13575056,0.39717206,-0.12468994,-0.31394437,1269085440,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",129105264,129105264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0052778423,0.28203773,"{""low"":0.26928213,""high"":0.28203773}",0.26928213,129105264,0.2792701,"CCC",0.2792701,291022901,120386263,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","USD","[]","2025-02-23T14:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",-1.900148,0.27248213,"REGULAR","Sei USD","Sei USD",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08369371,0.5013551,"{""low"":0.166935,""high"":0.567949}",-0.3173203,-0.55871266,0.166935,0.567949,-32.990974,0.28538597,-0.034757257,-0.12179035,0.28335512,-0.032726407,-0.115496084,159016752,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634471424,"CoinMarketCap",7871100,7871100,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003662452,0.25714257,"{""low"":0.24729185,""high"":0.25714257}",0.24729185,7871100,0.24955764,"CCC",0.24955764,36420038,32127247,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",1.4829745,0.2506287,"REGULAR","Solar USD","Solar USD",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0962267,0.19585358,"{""low"":10.70303,""high"":47.504223}",-34.704967,-0.73056597,10.70303,47.504223,-56.86751,15.377297,-2.578041,-0.16765241,16.533108,-3.7338514,-0.22584087,30666108,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4502897,4502897,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.040530205,13.026705,"{""low"":12.709232,""high"":13.026705}",12.709232,4502897,12.941071,"CCC",12.941071,6396641,5079750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0.31767428,12.799256,"REGULAR","Alchemix USD","Alchemix USD",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06939091,0.34918407,"{""low"":0.198723,""high"":1.068944}",-0.80083007,-0.7491787,0.198723,1.068944,-1.9470096,0.31262565,-0.044511735,-0.14238031,0.35284963,-0.08473572,-0.24014683,29929982,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111631584,"CoinMarketCap",1434654,1434654,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0054638684,0.27706116,"{""low"":0.2681139,""high"":0.27706116}",0.2681139,1434654,0.27036726,"CCC",0.27036726,2960754,1564705,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",2.080289,0.2681139,"REGULAR","NULS USD","NULS USD",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06064205,0.26047647,"{""low"":0.232812,""high"":0.830523}",-0.53706896,-0.64666355,0.232812,0.830523,-33.369236,0.3553788,-0.061924756,-0.17424999,0.3703688,-0.07691476,-0.20767072,49496088,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1553922,1553922,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022574961,0.3009021,"{""low"":0.29333022,""high"":0.3009021}",0.29333022,1553922,0.30054304,"CCC",0.30054304,5716181,2035759,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",-0.7634077,0.29345405,"REGULAR","Toko Token USD","Toko Token USD",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.353994,0.39205247,"{""low"":28.960394,""high"":147.72293}",-107.40854,-0.72709453,28.960394,147.72293,-67.405876,46.851406,-6.537018,-0.1395266,61.06755,-20.753162,-0.33983943,106841752,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2650214,"CoinMarketCap",78179000,78179000,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.680744,42.547207,"{""low"":36.896088,""high"":42.547207}",36.896088,78179000,37.637646,"CCC",37.637646,50035466,25021743,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",13.135743,40.31439,"REGULAR","Tellor USD","Tellor USD",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12162939,0.6020422,"{""low"":0.202028,""high"":1.121161}",-0.7975036,-0.71131945,0.202028,1.121161,-49.546963,0.36058468,-0.036927283,-0.10240946,0.41989285,-0.096235454,-0.2291905,13930246,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11633177,11633177,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00967291,0.33266976,"{""low"":0.322701,""high"":0.33266976}",0.322701,11633177,0.32983544,"CCC",0.32983544,20374772,28818759,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",-2.9019012,0.3236574,"REGULAR","BurgerCities USD","BurgerCities USD",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.364569e-7,0.21215229,"3.0E-6 - 1.3E-5",-0.000009363543,-0.72027254,0.000003,0.000013,-55.555557,0.000004,-3.63543e-7,-0.09088575,0.00000439,-7.5354296e-7,-0.17164987,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",144154,144154,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.195114e-8,0.0000036754593,"3.5663518E-6 - 3.6754593E-6",0.0000035663518,144154,0.0000036191768,"CCC",0.0000036191768,190900,162141,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","USD","[]",1740322260,"CCC","finmb_RFD_CCC","UTC","UTC",1.7331333,0.000003636457,"REGULAR","RefundCoin USD","RefundCoin USD",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8384103e-8,0.01491515,"3.914416E-6 - 1.8E-5",-0.0000140272,-0.7792889,0.000003914416,0.000018,-33.333332,0.00000452,-5.4719976e-7,-0.1210619,0.00000526,-0.0000012871997,-0.24471477,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",75604,75604,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.6832716e-8,0.0000039963943,"3.914416E-6 - 3.9963943E-6",0.000003914416,75604,0.000003967356,"CCC",0.000003967356,82826,73172,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","USD","[]",1740322260,"CCC","finmb_HAHA_CCC","UTC","UTC",-0.9186078,0.0000039728,"REGULAR","Hasaki USD","Hasaki USD",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059779525,0.83844596,"{""low"":0.071298,""high"":0.322141}",-0.19106346,-0.5931051,0.071298,0.322141,11.552631,0.14207612,-0.010998592,-0.07741337,0.13848306,-0.0074055344,-0.053476103,131077536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70345008,70345008,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009005398,0.14407244,"{""low"":0.1210265,""high"":0.14407244}",0.1210265,70345008,0.12264966,"CCC",0.12264966,48398200,33586328,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",7.3771143,0.13107753,"REGULAR","Civic USD","Civic USD",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003346569,0.34973025,"{""low"":0.009569,""high"":0.042112}",-0.02919643,-0.6933043,0.009569,0.042112,-38.618248,0.01752158,-0.0046060113,-0.26287648,0.01581204,-0.00289647,-0.1831813,104453064,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6329970,6329970,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00021892972,0.013278283,"{""low"":0.01289799,""high"":0.013278283}",0.01289799,6329970,0.013166299,"CCC",0.013166299,20710158,8133018,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",-1.6668315,0.012915569,"REGULAR","Marlin USD","Marlin USD",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",21229.172,1.192089,"REGULAR","Luna Coin USD",,0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27180487,0.37638232,"{""low"":0.722151,""high"":1.297823}",-0.3038671,-0.23413602,0.722151,1.297823,5.200815,0.9808999,0.01305598,0.013310207,0.9801912,0.013764679,0.0140428515,4721255,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",14014,14014,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0027031302,0.9963391,"{""low"":0.98817015,""high"":0.9963391}",0.98817015,14014,0.9889552,"CCC",0.9889552,41613,30225,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",-0.27121836,0.99395585,"REGULAR","Fei USD USD","Fei USD USD",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008033253,0.2834299,"{""low"":0.028343,""high"":0.13485}",-0.09847374,-0.73024654,0.028343,0.13485,-57.041653,0.04352738,-0.007151127,-0.16429031,0.04356899,-0.0071927384,-0.16508847,210103872,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",26586358,26586358,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00016742572,0.037687816,"{""low"":0.036376253,""high"":0.037687816}",0.036376253,26586358,0.037120897,"CCC",0.037120897,57261717,31062919,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",-0.45814887,0.036376253,"REGULAR","SKALE USD","SKALE USD",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3585353,1.2194079,"{""low"":6.034515,""high"":45.99787}",-32.60482,-0.7088332,6.034515,45.99787,31.135548,18.946129,-5.5530787,-0.29309833,13.477899,-0.084848404,-0.006295373,212682672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15880078,"CoinMarketCap",19619900,19619900,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.046988487,13.719174,"{""low"":13.229383,""high"":13.719174}",13.229383,19619900,13.6083145,"CCC",13.6083145,84568778,40172901,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",-0.34961873,13.39305,"REGULAR","Horizen USD","Horizen USD",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009288464,0.34632605,"{""low"":0.002682,""high"":0.008225}",-0.004614154,-0.56099135,0.002682,0.008225,-7.914388,0.00395112,-0.00034027384,-0.08612085,0.004397975,-0.00078712846,-0.17897521,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00008953782,0.0037003842,"{""low"":0.0036098761,""high"":0.0037003842}",0.0036098761,4,0.0037003842,"CCC",0.0037003842,78,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",-2.419692,0.0036108464,"REGULAR","Bibox Token USD","Bibox Token USD",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097390544,0.18746977,"{""low"":0.005195,""high"":0.020601}",-0.014432095,-0.7005531,0.005195,0.020601,-54.11591,0.00666918,-0.00050027436,-0.07501287,0.00661175,-0.00044284435,-0.06697839,492472,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79831424,"CoinMarketCap",1836,1836,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009561563,0.0064114537,"{""low"":0.006156358,""high"":0.0064114537}",0.006156358,1836,0.0062146056,"CCC",0.0062146056,5290,7072,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",-1.5263022,0.0061689056,"REGULAR","Position Exchange USD","Position Exchange USD",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009924153,0.36500618,"{""low"":0.027189,""high"":0.122119}",-0.08500585,-0.6960903,0.027189,0.122119,-44.115467,0.04185532,-0.004742168,-0.11329905,0.045430835,-0.008317683,-0.18308452,56396652,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14019082,14019082,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00035508722,0.038001917,"{""low"":0.037004102,""high"":0.038001917}",0.037004102,14019082,0.037653305,"CCC",0.037653305,24933988,14380123,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0.96601665,0.037113152,"REGULAR","ARPA USD","ARPA USD",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.972189,0.1782404,"{""low"":11.06477,""high"":34.580112}",-21.543154,-0.6229926,11.06477,34.580112,-30.819977,15.545984,-2.5090256,-0.1613938,16.93877,-3.9018116,-0.23034799,34769360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",7202351,7202351,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07236004,13.433852,"{""low"":13.036959,""high"":13.433852}",13.036959,7202351,13.08714,"CCC",13.08714,10878234,11423851,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0.55813336,13.036959,"REGULAR","Enzyme USD","Enzyme USD",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009401399,1.0944585,"8.59E-4 - 0.05723",-0.05543086,-0.96856296,0.000859,0.05723,-92.608894,0.00206796,-0.0002688202,-0.12999293,0.00320041,-0.00140127,-0.4378408,1430316,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",127466,127466,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000003278139,0.0018305136,"0.0017376373 - 0.0018305136",0.0017376373,127466,0.0017795403,"CCC",0.0017795403,545884,203979,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","USD","[]",1740322260,"CCC","finmb_FOR_CCC","UTC","UTC",-0.18186943,0.0017991399,"REGULAR","ForTube USD","ForTube USD",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,0.69603837,"REGULAR","Gambit USD",,0,"ccc_market",false,"GMT"
