"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21593603,0.07367637,"REGULAR","USD",0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",172835,172835,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00015943497,0.07422272,"{""low"":0.07337082,""high"":0.07422272}",0.07337082,172835,0.07337335,"CCC",0.07337335,302622,233873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028717369,0.6387457,"{""low"":0.044959,""high"":0.266897}",-0.19322062,-0.723952,0.044959,0.266897,-56.189816,0.06704504,0.0066313297,0.09890858,0.06151128,0.012165092,0.1977701,4521371,15,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.1273673,0.19497752,"REGULAR","USD",0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1115183,1115183,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0021736026,0.20026244,"{""low"":0.18984461,""high"":0.20026244}",0.18984461,1115183,0.19103882,"CCC",0.19103882,2289028,2110634,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04802452,0.3268019,"{""low"":0.146953,""high"":0.768042}",-0.5730645,-0.7461369,0.146953,0.768042,-39.903427,0.19949716,-0.0045196414,-0.022655167,0.20787624,-0.012898713,-0.062049966,19343648,15,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9328852,0.0002138158,"REGULAR","USD",0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",125831,125831,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002013432,0.00021499183,"2.138158E-4 - 2.1499183E-4",0.0002138158,125831,0.00021423682,"CCC",0.00021423682,222299,197900,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000148158,0.07445125,"1.99E-4 - 0.0014",-0.0011861841,-0.8472744,0.000199,0.0014,-60.477943,0.00021866,-0.0000048442016,-0.022154037,0.000283515,-0.00006969919,-0.24583952,5300940,15,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.798977,0.0029772252,"REGULAR","USD",0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3260654,3260654,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008573127,0.0030571155,"{""low"":0.0029568472,""high"":0.0030571155}",0.0029568472,3260654,0.0030190374,"CCC",0.0030190374,7724122,9622649,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005682253,0.23587601,"{""low"":0.002409,""high"":0.006549}",-0.0035717746,-0.5453924,0.002409,0.006549,-51.32284,0.00292344,0.000053785276,0.01839794,0.003539062,-0.0005618369,-0.15875304,63393076,15,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","USD",0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,60.735374,0.09000587,"REGULAR","USD",0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",838964096,838964096,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.03400956,0.09746759,"{""low"":0.060129266,""high"":0.09746759}",0.060129266,838964096,0.060793146,"CCC",0.060793146,129075547,275790222,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07465587,4.8635745,"{""low"":0.01535,""high"":0.09746759}",-0.007461719,-0.07655591,0.01535,0.09746759,171.608,0.04161641,0.048389457,1.1627494,0.04161641,0.048389457,1.1627494,87980736,15,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","USD",0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,31.628084,3.942719,"REGULAR","USD",0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",682505984,682505984,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.94737124,4.653295,"{""low"":3.1252048,""high"":4.653295}",3.1252048,682505984,3.202376,"CCC",3.202376,525991031,802977646,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.465879,7.2684317,"{""low"":0.47684,""high"":4.653295}",-0.71057606,-0.15270385,0.47684,4.653295,110.41179,1.955425,1.987294,1.0162977,1.955425,1.987294,1.0162977,56574076,15,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,8.081164,0.1709504,"REGULAR","USD",0,false,false,false,"2025-07-10T00:00:00.000Z",6,89768096,"CoinMarketCap",6864841,6864841,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.012781858,0.1709504,"{""low"":0.15918116,""high"":0.1709504}",0.15918116,6864841,0.163309,"CCC",0.163309,12982301,11404627,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1388854,4.3313704,"{""low"":0.032065,""high"":0.221657}",-0.050706595,-0.22876154,0.032065,0.221657,148.54129,0.08115674,0.08979366,1.1064228,0.07503133,0.095919065,1.2783868,15345893,15,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.6954317,0.039389875,"REGULAR","USD",0,false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2442910,2442910,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0019406453,0.039410792,"{""low"":0.038396396,""high"":0.039410792}",0.038396396,2442910,0.038396396,"CCC",0.038396396,2629010,2244434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010250874,0.35179222,"{""low"":0.029139,""high"":0.26077}",-0.22138011,-0.8489478,0.029139,0.26077,-68.45394,0.0450834,-0.005693525,-0.12628873,0.05075919,-0.011369314,-0.22398534,23809514,15,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:45:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1505798,0.0062261596,"REGULAR","USD",0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",462834,462834,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000072470866,0.0062440587,"{""low"":0.0062189824,""high"":0.0062440587}",0.0062189824,462834,0.006233124,"CCC",0.006233124,406739,420969,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015071598,0.31938118,"{""low"":0.004719,""high"":0.038703}",-0.03247684,-0.8391298,0.004719,0.038703,-82.82291,0.00613474,0.000091419555,0.014901944,0.015561939,-0.00933578,-0.5999111,4015592,15,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,4.012261,0.094582886,"REGULAR","USD",0,false,false,false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",15334501,15334501,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.003648527,0.095442034,"{""low"":0.09067232,""high"":0.095442034}",0.09067232,15334501,0.09164347,"CCC",0.09164347,35747712,15531162,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.016169883,0.20621431,"{""low"":0.078413,""high"":0.132275}",-0.037692115,-0.28495267,0.078413,0.132275,-27.170837,0.106416285,-0.0118333995,-0.11119914,0.106416285,-0.0118333995,-0.11119914,20251142,15,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.207138,3.107546e-8,"REGULAR","USD",0,false,false,false,1665273600000,8,0,"CoinMarketCap",393693,393693,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3648069e-9,3.212856e-8,"3.0964884E-8 - 3.212856E-8",3.0964884e-8,393693,3.2074364e-8,"CCC",3.2074364e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.107546e-8,,"0.0 - 1.0E-5",-0.000009968924,-0.99689245,0,0.00001,0,3.2e-7,-2.8892453e-7,-0.90288913,4.05e-7,-3.7392454e-7,-0.92327046,0,15,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.22771768,0.048319437,"REGULAR","USD",0,false,false,false,"2024-04-22T00:00:00.000Z",6,445738848,"CoinMarketCap",1114071,1114071,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00010978058,0.04874337,"{""low"":0.047215626,""high"":0.04874337}",0.047215626,1114071,0.048269875,"CCC",0.048269875,1874187,1293646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018018436,0.5946482,"{""low"":0.030301,""high"":0.760009}",-0.71168953,-0.9364225,0.030301,0.760009,-87.855484,0.05795784,-0.009638403,-0.16630024,0.06200411,-0.013684675,-0.22070593,21537850,15,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.7150235,0.020250674,"REGULAR","USD",0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014577247,0.020251943,"{""low"":0.020250643,""high"":0.020251943}",0.020250643,46,0.020251943,"CCC",0.020251943,5470,364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004135674,0.25663504,"{""low"":0.016115,""high"":0.142986}",-0.12273532,-0.858373,0.016115,0.142986,-59.251045,0.0228144,-0.0025637262,-0.11237316,0.028833024,-0.00858235,-0.29765695,0,15,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.08626907,0.0008530583,"REGULAR","USD",0,false,false,false,1732665600000,6,0,"CoinMarketCap",105507,105507,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",7.353374e-7,0.00085352163,"8.5078244E-4 - 8.5352163E-4",0.00085078244,105507,0.0008513753,"CCC",0.0008513753,79247,78324,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004040583,0.89990705,"4.49E-4 - 0.056204",-0.05535094,-0.9848221,0.000449,0.056204,-96.660774,0.00118782,-0.0003347617,-0.28182864,0.00146108,-0.00060802174,-0.4161454,0,15,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4202905,0.0012567858,"REGULAR","USD",0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1548800,1548800,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000044508022,0.0013244476,"{""low"":0.0012567858,""high"":0.0013244476}",0.0012567858,1548800,0.0012777299,"CCC",0.0012777299,1490965,1398293,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022578577,0.21899685,"{""low"":0.001031,""high"":0.026677}",-0.025420213,-0.9528888,0.001031,0.026677,-88.2495,0.00122772,0.000029065879,0.023674682,0.001578245,-0.00032145914,-0.2036814,1256755,15,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-10.344751,0.013320676,"REGULAR","USD",0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",37965,37965,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0015369877,0.014767372,"{""low"":0.013209164,""high"":0.014767372}",0.013209164,37965,0.014611093,"CCC",0.014611093,41988,37234,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0100496765,3.072356,"{""low"":0.003271,""high"":0.028903}",-0.015582324,-0.5391248,0.003271,0.028903,-48.279434,0.017254103,-0.003933427,-0.22797053,0.017254103,-0.003933427,-0.22797053,2770697,15,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754496300,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","USD",0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","USD",0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:46:00.000Z","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.85176796,0.019340308,"REGULAR","USD",0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3898788,3898788,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0001633428,0.019399488,"{""low"":0.019146632,""high"":0.019399488}",0.019146632,3898788,0.019210067,"CCC",0.019210067,9301148,7786230,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009911308,1.0511515,"{""low"":0.009429,""high"":0.054298}",-0.034957692,-0.6438118,0.009429,0.054298,-39.177364,0.01774696,0.0015933476,0.08978143,0.01835407,0.0009862389,0.053734075,19340236,15,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","USD",0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437160,"AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,67.3371,0.0012131591,"REGULAR","USD",0,false,false,false,1726704000000,6,651478464,"CoinMarketCap",245114,245114,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004881799,0.0012341412,"7.120484E-4 - 0.0012341412",0.0007120484,245114,0.00072606304,"CCC",0.00072606304,439833,260387,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00054515904,0.8161063,"6.68E-4 - 0.097737",-0.09652384,-0.9875876,0.000668,0.097737,-94.574684,0.00160892,-0.000395761,-0.24597928,0.00334146,-0.0021283007,-0.6369374,790347,15,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437460,"VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.4212674,0.0007170895,"REGULAR","USD",0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",69271,69271,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000030336669,0.00071809685,"7.167204E-4 - 7.1809685E-4",0.0007167204,69271,0.000717128,"CCC",0.000717128,102571,69210,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021008949,0.4143777,"5.07E-4 - 0.013498",-0.01278091,-0.9468744,0.000507,0.013498,-80.19802,0.00077856,-0.00006147049,-0.078954086,0.000783465,-0.000066375476,-0.08472041,281774,15,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.5005655,0.09640753,"REGULAR","USD",0,false,false,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1195287,1195287,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004543364,0.09731774,"{""low"":0.09565737,""high"":0.09731774}",0.09565737,1195287,0.09728848,"CCC",0.09728848,2297085,1471620,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.01606553,0.19996428,"{""low"":0.080342,""high"":0.802574}",-0.70616645,-0.8798771,0.080342,0.802574,-24.293524,0.12006462,-0.023657091,-0.19703631,0.16703291,-0.07062538,-0.42282313,96206808,15,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.9815299,0.0052496297,"REGULAR","USD",0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",46522,46522,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000051026233,0.0052632154,"{""low"":0.005163022,""high"":0.0052632154}",0.005163022,46522,0.0052140625,"CCC",0.0052140625,323091,79351,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00008660788,0.016774649,"{""low"":0.005163022,""high"":0.043142}",-0.037892368,-0.8783174,0.005163022,0.043142,-79.573746,0.01004092,-0.0047912905,-0.47717643,0.022096671,-0.01684704,-0.76242435,0,15,"LAIR"
