"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00069495477,0.01447142,"{""low"":0.013327891,""high"":0.01447142}",0.013327891,3522276,0.014457765,"CCC",0.014457765,793769,2873720,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011813938,7.472446,"{""low"":0.001581,""high"":0.072806}",-0.059411064,-0.81601876,0.001581,0.072806,-76.01699,0.01387224,-0.0004773019,-0.034406982,0.008744975,0.004649963,0.53172976,7051959,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,526464480,"CoinMarketCap",3522276,3522276,"SABAI","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-4.93229,0.013394938,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/clore-ai",-0.0004453659,0.012720018,"{""low"":0.012279726,""high"":0.012720018}",0.012279726,827242,0.012279726,"CCC",0.012279726,2102244,1590171,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00011555012,0.009409829,"{""low"":0.012279726,""high"":0.160153}",-0.14775772,-0.92260355,0.012279726,0.160153,-85.25659,0.01832394,-0.0059286635,-0.32354742,0.036342725,-0.02394745,-0.65893376,6909739,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,557449344,"CoinMarketCap",827242,827242,"CLORE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.4684045,0.012395276,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sosovalue",0.0033694506,0.57134706,"{""low"":0.5592402,""high"":0.57134706}",0.5592402,2319087,0.567971,"CCC",0.567971,7595086,4146205,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20216048,0.5618191,"{""low"":0.359832,""high"":0.62418}",-0.062187552,-0.099630795,0.359832,0.62418,2.5662422,0.5023385,0.059653938,0.118752465,0.5123542,0.04963827,0.09688272,64704016,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2319087,2319087,"SOSO","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.603171,0.56199247,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/seiyan-token",0.000019154977,0.0052071833,"{""low"":0.0048581357,""high"":0.0052071833}",0.0048581357,310643,0.005080481,"CCC",0.005080481,173267,478583,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0036961357,3.1808398,"{""low"":0.001162,""high"":0.017503}",-0.012644865,-0.7224398,0.001162,0.017503,-61.367714,0.00328372,0.0015744157,0.479461,0.0032296,0.0016285358,0.5042531,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",310643,310643,"SEIYAN","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.39584962,0.0048581357,"REGULAR","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/runesterminal",-0.00006892532,0.06455343,"{""low"":0.06447577,""high"":0.06455343}",0.06447577,111823,0.06448823,"CCC",0.06448823,74459,91579,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017075542,0.36016753,"{""low"":0.04741,""high"":1.726891}",-1.6624055,-0.962658,0.04741,1.726891,-92.98448,0.0652672,-0.0007816553,-0.011976236,0.073150635,-0.008665092,-0.11845546,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",111823,111823,"RUNI","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.10677227,0.06448554,"REGULAR","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,752,43,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.07662042,-0.06961836,-0.9086136,0.15395619,-0.14695413,-0.95451915,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","[]",1751795580,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dione-protocol",-0.000022387656,0.0008960014,"8.802253E-4 - 8.960014E-4",0.0008802253,124491,0.0008953687,"CCC",0.0008953687,232557,180775,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008642253,54.014084,"1.6E-5 - 0.011173",-0.010292774,-0.9212185,0.000016,0.011173,-87.50177,0.0011531,-0.00027287472,-0.23664445,0.002293505,-0.0014132797,-0.61620957,10022085,15,0,false,false,false,1661126400000,6,11385817088,"CoinMarketCap",124491,124491,"DIONE","USD=X","[]",1751795580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4803133,0.0008802253,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/retik-finance",0.000064050895,0.00081101485,"7.467331E-4 - 8.1101485E-4",0.0007467331,90438,0.0007593612,"CCC",0.0007593612,78802,80642,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023115537,0.42413828,"5.45E-4 - 0.028343",-0.027566845,-0.97261566,0.000545,0.028343,-97.29782,0.00112794,-0.00035178463,-0.3118824,0.001750945,-0.0009747896,-0.556722,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",90438,90438,"RETIK","USD=X","[]",1751795580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,8.994592,0.0007761554,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ozone-chain",0.0008881241,0.13102941,"{""low"":0.12977906,""high"":0.13102941}",0.12977906,242283,0.13094093,"CCC",0.13094093,232571,238028,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09241257,2.467296,"{""low"":0.037455,""high"":0.596576}",-0.46670842,-0.7823118,0.037455,0.596576,-38.41258,0.13005644,-0.00018887222,-0.0014522327,0.16521595,-0.035348386,-0.21395262,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242283,242283,"OZO","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.6885795,0.12986757,"REGULAR","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/honeyland",0.000020652777,0.0032184054,"{""low"":0.0032005124,""high"":0.0032184054}",0.0032005124,162636,0.0032058654,"CCC",0.0032058654,151489,137073,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00008292217,0.026475787,"{""low"":0.003132,""high"":0.042585}",-0.03937008,-0.9245058,0.003132,0.042585,-88.25813,0.00444712,-0.0012321975,-0.27707765,0.010058375,-0.006843453,-0.6803736,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",162636,162636,"HXD","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.6465578,0.0032149223,"REGULAR","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/protofi",-2.5622103e-7,0.000011359395,"1.12666385E-5 - 1.1359395E-5",0.0000112666385,6,0.000011359395,"CCC",0.000011359395,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000022666381,0.25184867,"9.0E-6 - 5.2E-5",-0.00004073336,-0.7833339,0.000009,0.000052,-39.999996,0.00001392,-0.0000026533617,-0.19061506,0.00002007,-0.000008803361,-0.43863285,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",6,6,"PROTO","USD=X","[]",1751795580,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2235873,0.0000112666385,"REGULAR","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000194991,0.005557122,"{""low"":0.005519944,""high"":0.005557122}",0.005519944,11366,0.0055430504,"CCC",0.0055430504,14528,11201,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017399439,0.46030262,"{""low"":0.00378,""high"":0.01129}",-0.005770056,-0.5110767,0.00378,0.01129,-38.675262,0.00603338,-0.0005134363,-0.08509927,0.0067505,-0.001230556,-0.1822911,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11366,11366,"SPE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.35200202,0.005519944,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/icrypex-token",-0.031074524,1.2142131,"{""low"":1.2001739,""high"":1.2142131}",1.2001739,12399,1.2092602,"CCC",1.2092602,57493,40932,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21256071,0.21433909,"{""low"":0.991703,""high"":2.030822}",-0.82655835,-0.4070068,0.991703,2.030822,-11.750662,1.2793075,-0.0750438,-0.058659703,1.310624,-0.10636032,-0.081152424,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",12399,12399,"ICPX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-2.5154722,1.2042637,"REGULAR","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/barnbridge",-0.00063093007,0.15023954,"{""low"":0.14616935,""high"":0.15023954}",0.14616935,712903,0.14720505,"CCC",0.14720505,786465,717689,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.007954925,0.05623564,"{""low"":0.141457,""high"":2.494694}",-2.345282,-0.9401081,0.141457,2.494694,-92.09285,0.21088666,-0.061474726,-0.291506,0.30664998,-0.15723805,-0.5127607,1181887,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",712903,712903,"BOND","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.4205055,0.14941193,"REGULAR","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/grove3",7.0780516e-8,0.0031322222,"{""low"":0.0031261984,""high"":0.0031322222}",0.0031261984,112408,0.0031292057,"CCC",0.0031292057,77273,88074,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002942623,0.103832856,"{""low"":0.002834,""high"":0.019755}",-0.016626738,-0.8416471,0.002834,0.019755,-80.60345,0.00373226,-0.00060399785,-0.16183166,0.00606604,-0.002937778,-0.48429912,297445,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",112408,112408,"GRV","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.0022609,0.0031282622,"REGULAR","Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xrpaynet",-0.0000028244795,0.00003373115,"3.255717E-5 - 3.373115E-5",0.00003255717,1974,0.000032790467,"CCC",0.000032790467,4779,3754,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006557171,0.2521989,"2.6E-5 - 5.05E-4",-0.00047244283,-0.93553036,0.000026,0.000505,-67.28972,0.00003918,-0.0000066228276,-0.16903593,0.000085005,-0.000052447827,-0.616997,182760,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",1974,1974,"XRPAYNET","USD=X","[]",1751795520,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-7.9829006,0.00003255717,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ondo-defai",0.000005165348,0.00063987524,"6.0742634E-4 - 6.3987524E-4",0.00060742634,762748,0.0006074915,"CCC",0.0006074915,804312,800142,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00004608871,0.07772127,"5.93E-4 - 0.003747",-0.0031079112,-0.8294399,0.000593,0.003747,-66.3522,0.00098466,-0.00034557132,-0.35095498,0.0011951593,-0.0005560706,-0.46526903,639088,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",762748,762748,"ONDOAI","USD=X","[]",1751795580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.8148155,0.0006390887,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pundu",0.000019017607,0.0033916614,"{""low"":0.0033136671,""high"":0.0033916614}",0.0033136671,1296887,0.0033643192,"CCC",0.0033643192,1315910,1327314,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010978905,0.48882034,"{""low"":0.002246,""high"":0.009254}",-0.0059101097,-0.6386546,0.002246,0.009254,-50.7724,0.00356134,-0.00021744939,-0.061058305,0.004013085,-0.00066919415,-0.16675305,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1296887,1296887,"PUNDU","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.5719826,0.0033438907,"REGULAR","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pain",-0.01589787,1.0735599,"{""low"":1.0377882,""high"":1.0735599}",1.0377882,1086219,1.0694178,"CCC",1.0694178,2457648,1071735,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.124684036,0.13600272,"{""low"":0.916776,""high"":2.626062}",-1.5846019,-0.60341376,0.916776,2.626062,-57.808422,1.2017828,-0.16032279,-0.13340412,1.3987584,-0.35729837,-0.25543967,5207244,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1086219,1086219,"PAIN","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5035487,1.04146,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dexcheck",-0.00053758966,0.0061695254,"{""low"":0.0059916577,""high"":0.0061695254}",0.0059916577,1102144,0.0061525595,"CCC",0.0061525595,846113,996261,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000044660177,0.007453726,"{""low"":0.0059916577,""high"":0.0531}",-0.047063682,-0.88632166,0.0059916577,0.0531,-81.89945,0.00892548,-0.002889162,-0.32369822,0.01289775,-0.0068614325,-0.5319868,4093925,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1102144,1102144,"DCK","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.1776285,0.006036318,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blocklords",-0.00022856146,0.1304514,"{""low"":0.12357421,""high"":0.1304514}",0.12357421,2862181,0.1304514,"CCC",0.1304514,1325407,1098517,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010713212,0.09492395,"{""low"":0.112861,""high"":2.598519}",-2.4749448,-0.9524444,0.112861,2.598519,-93.352264,0.1522857,-0.028711483,-0.18853697,0.26541895,-0.14184473,-0.5344183,5099299,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2862181,2862181,"LRDS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.18461768,0.12357421,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cybria",0,0.00018461223,"1.8461223E-4 - 1.8461223E-4",0.00018461223,1,0.00018461223,"CCC",0.00018461223,10717,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007161223,0.63373655,"1.13E-4 - 0.003227",-0.0030423878,-0.9427914,0.000113,0.003227,-88.31333,0.00022412,-0.000039507766,-0.17627952,0.000507615,-0.00032300275,-0.63631445,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X","[]",1751795580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018461223,"REGULAR","CYBRIA USD",,"CYBA"
