"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.67238,0.13389903,"Zeta USD","Zeta USD","REGULAR",6,187769520,"CoinMarketCap",2180063,2180063,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.022938237,0.13673913,"{""low"":0.089971356,""high"":0.13673913}",0.089971356,2180063,0.09861035,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z","CCC",0.09861035,1722386,3855505,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10976403,4.5479193,"{""low"":0.024135,""high"":0.213815}",-0.07991597,-0.37376222,0.024135,0.213815,195.88576,0.08300858,0.050890453,0.6130746,0.0734309,0.06046813,0.82346976,25142158,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.792372,0.006380588,"XPR Network USD","XPR Network USD","REGULAR",6,28001937408,"CoinMarketCap",7713998,7713998,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0006730538,0.006422995,"0.0060886797 - 0.006422995",0.0060886797,7713998,0.006208596,"[]",1759315800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,"CCC",0.006208596,6369727,3777204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0056535876,7.776599,"7.27E-4 - 0.008252",-0.0018714126,-0.2267829,0.000727,0.008252,637.61237,0.00620986,0.00017072773,0.027493007,0.004452435,0.001928153,0.43305585,178668816,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1367369,0.13480456,"Venom USD","Venom USD","REGULAR",6,988919296,"CoinMarketCap",586998,586998,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001549989,0.13492422,"{""low"":0.13021627,""high"":0.13492422}",0.13021627,586998,0.13409026,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","CCC",0.13409026,1966449,1310060,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10016856,2.8920362,"{""low"":0.034636,""high"":0.245929}",-0.11112444,-0.45185578,0.034636,0.245929,52.2133,0.15094677,-0.016142204,-0.10693972,0.14965245,-0.01484789,-0.09921581,133310832,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.151341,0.016076284,"Mintlayer USD","Mintlayer USD","REGULAR",6,64198608,"CoinMarketCap",227906,227906,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016193911,0.016526667,"{""low"":0.01597466,""high"":0.016526667}",0.01597466,227906,0.016519763,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z","CCC",0.016519763,319772,228396,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00010162406,0.006361579,"{""low"":0.01597466,""high"":0.243476}",-0.22739972,-0.9339718,0.01597466,0.243476,-87.58111,0.02293276,-0.006856477,-0.29898176,0.03076319,-0.014686907,-0.47741818,1032075,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98298717,0.0010140677,"5ire USD","5ire USD","REGULAR",6,1464633216,"CoinMarketCap",363515,363515,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000009871088,0.0010140677,"0.0010012035 - 0.0010140677",0.0010012035,363515,0.0010079386,"[]",1759315800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,"CCC",0.0010079386,407433,338287,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007020677,2.250217,"3.12E-4 - 0.015374",-0.014359932,-0.93404007,0.000312,0.015374,-83.73591,0.00088416,0.00012990768,0.1469278,0.001169935,-0.00015586731,-0.13322733,1485237,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.721646,0.016130852,"STAU USD","STAU USD","REGULAR",6,0,"CoinMarketCap",613842,613842,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00042739138,0.016167382,"{""low"":0.015825711,""high"":0.016167382}",0.015825711,613842,0.015833884,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z","CCC",0.015833884,738697,647989,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0011258516,0.075031765,"{""low"":0.015005,""high"":0.018361}",-0.0022301488,-0.12146118,0.015005,0.018361,-12.524819,0.017005764,-0.00087491237,-0.05144799,0.017005764,-0.00087491237,-0.05144799,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6716816,0.027845487,"Constellation USD","Constellation USD","REGULAR",6,2873448192,"CoinMarketCap",1513871,1513871,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00072458386,0.027845487,"{""low"":0.026887551,""high"":0.027845487}",0.026887551,1513871,0.02702689,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z","CCC",0.02702689,2594043,1613020,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0065244865,0.3060122,"{""low"":0.021321,""high"":0.096844}",-0.068998516,-0.7124707,0.021321,0.096844,6.9935203,0.03280424,-0.0049587525,-0.15116194,0.03814501,-0.010299522,-0.2700097,80012568,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23798916,0.009650889,"Taker USD","Taker USD","REGULAR",6,170000000,"CoinMarketCap",2196667,2196667,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000023023225,0.009751984,"{""low"":0.009534771,""high"":0.009751984}",0.009534771,2196667,0.009534771,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z","CCC",0.009534771,14527556,2304026,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00034488924,0.037060957,"{""low"":0.009306,""high"":0.08073}",-0.07107911,-0.8804548,0.009306,0.08073,-75.51865,0.0133771,-0.0037262114,-0.2785515,0.016019784,-0.006368895,-0.39756435,1640651,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1393787,1.1560785,"Undeads Games USD","Undeads Games USD","REGULAR",4,45798008,"CoinMarketCap",836913,836913,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013323903,1.1687887,"{""low"":1.1523063,""high"":1.1687887}",1.1523063,836913,1.1645156,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z","CCC",1.1645156,901952,920925,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1159995,27.844992,"{""low"":0.040079,""high"":2.055332}",-0.8992535,-0.43752226,0.040079,2.055332,8.248353,1.4316956,-0.27561712,-0.19251098,1.0303048,0.12577367,0.12207423,52946088,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5177045,1.7134109e-9,"Mumu USD","Mumu USD","REGULAR",8,0,"CoinMarketCap",63841,63841,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.4252824e-11,1.7677866e-9,"1.4996286E-9 - 1.7677866E-9",1.4996286e-9,63841,1.7677866e-9,"[]",1759315800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,"CCC",1.7677866e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1378221e-10,0.14255677,"1.4996286E-9 - 1.7677866E-9",-5.4375726e-11,-0.030759213,1.4996286e-9,1.7677866e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.1424,0.0032010025,"BONDX USD","BONDX USD","REGULAR",6,0,"CoinMarketCap",3155,3155,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00138118,0.0044109807,"{""low"":0.0031311945,""high"":0.0044109807}",0.0031311945,3155,0.004410109,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC",0.004410109,1007647,1564,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0014000025,0.7773473,"{""low"":0.001801,""high"":0.039671}",-0.036469996,-0.9193112,0.001801,0.039671,-33.500546,0.01190202,-0.008701018,-0.7310539,0.008912005,-0.005711003,-0.64082134,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.30508,0.22993916,"Seedify.fund USD","Seedify.fund USD","REGULAR",6,74169800,"CoinMarketCap",1367121,1367121,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.02082628,0.24199477,"0.2296329 - 0.24199477",0.2296329,1367121,0.24008423,"[]",1759315800,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,"CCC",0.24008423,1664105,4259452,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22988416,4179.712,"5.5E-5 - 2.408866",-2.1789267,-0.9045446,0.000055,2.408866,-82.572105,0.44536477,-0.21542561,-0.483706,0.6021773,-0.37223816,-0.61815375,17054540,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50133955,0.011206255,"Ready to Fight USD","Ready to Fight USD","REGULAR",6,0,"CoinMarketCap",374047,374047,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000056464225,0.011237813,"{""low"":0.011183049,""high"":0.011237813}",0.011183049,374047,0.011231045,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z","CCC",0.011231045,468815,384398,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013702549,0.13931017,"{""low"":0.009836,""high"":0.158291}",-0.14708474,-0.9292047,0.009836,0.158291,-57.693756,0.01160542,-0.00039916486,-0.034394693,0.021329625,-0.010123369,-0.47461545,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.578125,0.0071366765,"Biswap USD","Biswap USD","REGULAR",6,679321280,"CoinMarketCap",8795341,8795341,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0027176347,0.00922715,"{""low"":0.0065423883,""high"":0.00922715}",0.0065423883,8795341,0.008928066,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z","CCC",0.008928066,10607363,5629612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005942881,0.09083657,"{""low"":0.0065423883,""high"":0.108313}",-0.10117632,-0.9341106,0.0065423883,0.108313,-81.36002,0.01881872,-0.011682043,-0.6207672,0.023908226,-0.01677155,-0.701497,4848096,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2198741,0.07318625,"LimeWire USD","LimeWire USD","REGULAR",6,382130976,"CoinMarketCap",2880628,2880628,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002434902,0.07327372,"{""low"":0.070275106,""high"":0.07327372}",0.070275106,2880628,0.0705131,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z","CCC",0.0705131,2783752,2574202,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01916825,0.35484934,"{""low"":0.054018,""high"":0.454787}",-0.38160074,-0.83907574,0.054018,0.454787,-48.65253,0.08446144,-0.011275195,-0.13349517,0.08744717,-0.014260918,-0.1630804,27966732,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD","REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6570508,0.052619852,"PublicAI USD","PublicAI USD","REGULAR",6,202857136,"CoinMarketCap",1997442,1997442,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00088663027,0.052804854,"{""low"":0.052139066,""high"":0.052804854}",0.052139066,1997442,0.052519236,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z","CCC",0.052519236,7618124,2043616,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016418509,0.03220705,"{""low"":0.050978,""high"":0.154102}",-0.101482145,-0.6585388,0.050978,0.154102,-22.453838,0.06138354,-0.00876369,-0.14276937,0.06138354,-0.00876369,-0.14276937,10674313,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0324025,0.086646326,"Boba Network USD","Boba Network USD","REGULAR",6,171624224,"CoinMarketCap",5859530,5859530,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0017259195,0.08679088,"{""low"":0.08474851,""high"":0.08679088}",0.08474851,5859530,0.08527695,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z","CCC",0.08527695,8611196,6797142,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01955133,0.29139772,"{""low"":0.067095,""high"":0.342027}",-0.2553807,-0.7466682,0.067095,0.342027,-61.078667,0.0942457,-0.007599376,-0.08063366,0.09291932,-0.006272994,-0.06751011,14870609,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1059437,0.004508491,"DexCheck AI USD","DexCheck AI USD","REGULAR",6,678215680,"CoinMarketCap",1145470,1145470,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00019304221,0.004561706,"{""low"":0.00449915,""high"":0.004561706}",0.00449915,1145470,0.0045492454,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","CCC",0.0045492454,980973,1095175,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0002584909,0.060821388,"{""low"":0.00425,""high"":0.046567}",-0.04205851,-0.9031827,0.00425,0.046567,-82.19845,0.00505554,-0.00054704864,-0.10820776,0.00760953,-0.0031010387,-0.4075204,3057729,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5813336,0.013473209,"Velo USD","Velo USD","REGULAR",6,17563875328,"CoinMarketCap",12850347,12850347,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0003390368,0.0135366535,"{""low"":0.012888376,""high"":0.0135366535}",0.012888376,12850347,0.0131904455,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z","CCC",0.0131904455,37872076,23754469,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0046322094,0.52394634,"{""low"":0.008841,""high"":0.038854}",-0.02538079,-0.65323496,0.008841,0.038854,-6.891072,0.01472108,-0.0012478707,-0.08476761,0.013966505,-0.0004932964,-0.03531996,236641760,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7036467,0.06698146,"Mamo USD","Mamo USD","REGULAR",6,382145408,"CoinMarketCap",1933206,1933206,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0030090362,0.06842309,"{""low"":0.061309263,""high"":0.06842309}",0.061309263,1933206,0.061733432,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z","CCC",0.061733432,4863210,5827208,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.037486456,1.2709427,"{""low"":0.029495,""high"":0.228996}",-0.16201454,-0.70749944,0.029495,0.228996,43.94487,0.11507558,-0.048094124,-0.4179351,0.10246395,-0.035482496,-0.34629247,25596656,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"Whiteheart USD","Whiteheart USD","REGULAR",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z","CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13191973,0.08821879,"Mithila Coin USD","Mithila Coin USD","REGULAR",6,0,"CoinMarketCap",5958,5958,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00011652708,0.08832099,"{""low"":0.08820842,""high"":0.08832099}",0.08820842,5958,0.088300504,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","CCC",0.088300504,19443,11317,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014981791,0.20456587,"{""low"":0.073237,""high"":1.198453}",-1.1102341,-0.92638946,0.073237,1.198453,-25.034119,0.09260214,-0.004383348,-0.047335275,0.37715706,-0.28893828,-0.7660954,0,15,0,false,false,"MLC"
