"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.778707,0.010917714,"Meme Kombat USD","Meme Kombat USD","2024-12-26T04:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9536,9536,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005964367,0.011057802,"{""low"":0.010917714,""high"":0.011057802}",0.010917714,9536,0.011054789,"CCC",0.011054789,33009,48617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0037067137,0.514036,"{""low"":0.007211,""high"":0.917085}",-0.90616727,-0.98809516,0.007211,0.917085,-97.932304,0.03444888,-0.023531167,-0.68307495,0.07140719,-0.060489476,-0.8471062,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.215218,1.219629,"Cellframe USD","Cellframe USD","2024-12-26T04:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1407777,1407777,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.08082616,1.2669406,"{""low"":1.209487,""high"":1.2669406}",1.209487,1407777,1.2333438,"CCC",1.2333438,1671900,3234071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.023069,5.204869,"{""low"":0.19656,""high"":2.221481}",-1.001852,-0.45098382,0.19656,2.221481,323.10266,0.8444101,0.37521893,0.44435626,0.5331218,0.6865072,1.2877117,34880376,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.72468,0.036551964,"Wrapped POKT USD","Wrapped POKT USD","2024-12-26T04:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",13856,13856,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0018126033,0.036551964,"{""low"":0.036551964,""high"":0.036551964}",0.036551964,13856,0.036551964,"CCC",0.036551964,37168,35104,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009291964,0.34086442,"{""low"":0.02726,""high"":0.453524}",-0.41697204,-0.91940457,0.02726,0.453524,-73.82283,0.04967886,-0.013126895,-0.26423502,0.048204474,-0.011652511,-0.2417309,3707683,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9867663,6.852757e-7,"Maganomics USD","Maganomics USD",1735188780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1038,1038,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.8454735e-8,7.0223695e-7,"6.852757E-7 - 7.0223695E-7",6.852757e-7,1038,7.0223695e-7,"CCC",7.0223695e-7,27250,2800,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.852757e-7,,"0.0 - 6.7E-5",-0.00006631472,-0.98977196,0,0.000067,-97.4359,0.0000011,-4.1472424e-7,-0.37702206,0.0000035108,-0.0000028255245,-0.8048093,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5226195,25.90539,"saffron.finance USD","saffron.finance USD","2024-12-26T04:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2838,2838,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.94586754,25.987946,"{""low"":25.903984,""high"":25.987946}",25.903984,2838,25.949986,"CCC",25.949986,4012,2444,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.920455,0.8523783,"{""low"":13.984935,""high"":99.80703}",-73.90164,-0.74044526,13.984935,99.80703,18.418037,28.673151,-2.7677612,-0.09652798,23.633348,2.2720413,0.09613709,2368361,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5965714,0.0322371,"Swell Network USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1703423488,"CoinMarketCap",27003728,27003728,"SWELL","USD=X",,-0.0015531965,0.03393326,"{""low"":0.032083083,""high"":0.03393326}",0.032083083,27003728,0.033689793,"CCC",0.033689793,,,,,,0.0001540184,0.004800611,"{""low"":0.032083083,""high"":0.03393326}",-0.0016961582,-0.049985126,0.032083083,0.03393326,,,,,,,,54913432,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9325275,0.07101541,"bitsCrunch USD","bitsCrunch USD","2024-12-26T04:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2124973,2124973,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0052898824,0.074636914,"{""low"":0.07089904,""high"":0.074636914}",0.07089904,2124973,0.0740525,"CCC",0.0740525,3710892,4641758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.051304407,2.6028311,"{""low"":0.019711,""high"":0.536001}",-0.4649856,-0.8675088,0.019711,0.536001,-79.47043,0.06890448,0.0021109283,0.030635573,0.04507025,0.02594516,0.57566047,23063738,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07879045,0.097063944,"Occam.Fi USD","Occam.Fi USD","2024-12-26T04:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12738,12738,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.000076539814,0.09815432,"{""low"":0.09684622,""high"":0.09815432}",0.09684622,12738,0.09684622,"CCC",0.09684622,31913,22139,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037226945,0.6221393,"{""low"":0.059837,""high"":0.420168}",-0.32310408,-0.76898783,0.059837,0.420168,-54.941986,0.10831222,-0.011248276,-0.10385048,0.09471188,0.0023520663,0.02483391,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7740421,0.02468196,"e-Radix USD","e-Radix USD","2024-12-26T04:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",85826,85826,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0007042233,0.02509318,"{""low"":0.02467673,""high"":0.02509318}",0.02467673,85826,0.025078317,"CCC",0.025078317,168030,12387,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011290959,0.8431752,"{""low"":0.013391,""high"":0.087056}",-0.062374044,-0.7164818,0.013391,0.087056,-42.604702,0.02522684,-0.00054488145,-0.021599274,0.02441878,0.00026317872,0.010777717,30241148,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.811716,0.8593245,"Devve USD","Devve USD","2024-12-26T04:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,85696656,"CoinMarketCap",470469,470469,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.034053028,0.87500036,"{""low"":0.85838705,""high"":0.87500036}",0.85838705,470469,0.85843766,"CCC",0.85843766,560734,1325494,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.72293353,5.300449,"{""low"":0.136391,""high"":2.13833}",-1.2790055,-0.5981329,0.136391,2.13833,-42.539932,0.4911417,0.3681828,0.7496468,0.31071034,0.54861414,1.7656771,73641232,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1991768,0.0004857435,"April USD","April USD",1735188780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",124,124,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000010922551,0.00048578312,"4.857435E-4 - 4.8578312E-4",0.0004857435,124,0.00048578312,"CCC",0.00048578312,494,291,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002674351,0.05826473,"4.59E-4 - 0.013656",-0.013170256,-0.96443003,0.000459,0.013656,-96.22671,0.00061296,-0.00012721651,-0.20754455,0.000905225,-0.00041948148,-0.46340024,40931,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7909343,8.37671,"Oraichain USD","Oraichain USD","2024-12-26T04:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2426645,2426645,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14738178,8.639935,"{""low"":8.351977,""high"":8.639935}",8.351977,2426645,8.553573,"CCC",8.553573,2700545,3504135,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.265634,0.6389328,"{""low"":5.111076,""high"":20.033823}",-11.657113,-0.5818716,5.111076,20.033823,20.849823,9.299247,-0.92253685,-0.099205546,7.5314217,0.8452883,0.11223489,115797120,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27976954,0.002104348,"Ordiswap USD","Ordiswap USD","2024-12-26T04:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",248412,248412,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000059038866,0.002152482,"{""low"":0.0021042642,""high"":0.002152482}",0.0021042642,248412,0.0021303508,"CCC",0.0021303508,1323169,487512,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00050034805,0.3119377,"{""low"":0.001604,""high"":0.281641}",-0.27953666,-0.99252826,0.001604,0.281641,-97.43873,0.00275494,-0.0006505919,-0.23615466,0.01618677,-0.0140824225,-0.86999583,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.489339,0.0000020787454,"Fottie USD","Fottie USD",1735188780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",10491,10491,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.4425814e-7,0.0000021115325,"2.0787454E-6 - 2.1115325E-6",0.0000020787454,10491,0.0000021115325,"CCC",0.0000021115325,20328,14127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010787454,1.0787454,"1.0E-6 - 1.7E-5",-0.000014921255,-0.87772083,0.000001,0.000017,-77.77778,0.00000204,3.8745384e-8,0.018992836,0.0000021,-2.1254664e-8,-0.010121268,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.097651,0.40809724,"KARRAT USD","KARRAT USD","2024-12-26T04:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,175730640,"CoinMarketCap",1230031,1230031,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.035958022,0.41544116,"{""low"":0.40809724,""high"":0.41544116}",0.40809724,1230031,0.41304085,"CCC",0.41304085,3680708,2719335,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.15687323,0.62443566,"{""low"":0.251224,""high"":1.269673}",-0.8615757,-0.6785808,0.251224,1.269673,-51.13238,0.51684237,-0.10874513,-0.21040289,0.51983494,-0.1117377,-0.21494842,71715192,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6208183,0.039673332,"Cornucopias USD","Cornucopias USD","2024-12-26T04:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",90984,90984,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00065362453,0.04014962,"{""low"":0.03965812,""high"":0.04014962}",0.03965812,90984,0.039828464,"CCC",0.039828464,361339,245170,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017346332,0.77692175,"{""low"":0.022327,""high"":0.111269}",-0.07159567,-0.6434467,0.022327,0.111269,-59.584503,0.04016308,-0.000489749,-0.01219401,0.03410321,0.005570121,0.16333129,36376352,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.468961,0.0019786898,"Anime Token USD","Anime Token USD",1735188780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2053,2053,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0001544907,0.00197977,"0.0018378358 - 0.00197977",0.0018378358,2053,0.0018406131,"CCC",0.0018406131,1293,1842,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014996898,3.1308763,"4.79E-4 - 0.006879",-0.00490031,-0.71235794,0.000479,0.006879,210.48952,0.0016304,0.00034828985,0.21362233,0.001497755,0.00048093486,0.32110384,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2222682,0.0000021362882,"Gekko HQ USD",,1735188780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",546234,546234,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.6434236e-8,0.0000021820651,"2.1292378E-6 - 2.1820651E-6",0.0000021292378,546234,0.0000021711521,"CCC",0.0000021711521,541147,556197,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011362882,1.1362883,"1.0E-6 - 1.5E-5",-0.000012863711,-0.8575808,0.000001,0.000015,100,0.0000021,3.6288156e-8,0.017280074,0.00000226,-1.2371174e-7,-0.05473971,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2413213,0.00079372723,"CorgiAI USD",,1735188780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",162141,162141,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00000997656,0.00079907733,"7.7246904E-4 - 7.9907733E-4",0.00077246904,162141,0.0007967608,"CCC",0.0007967608,459308,264107,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002477272,0.45371282,"5.46E-4 - 0.004219",-0.003425273,-0.8118684,0.000546,0.004219,-68.45795,0.0012116,-0.0004178728,-0.34489337,0.00096138,-0.00016765279,-0.17438763,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.792675,0.04491648,"Three Protocol Token USD","Three Protocol Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15455,15455,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.002261065,0.045463208,"{""low"":0.044916164,""high"":0.045463208}",0.044916164,15455,0.045463208,"CCC",0.045463208,139033,60593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00348448,0.08410118,"{""low"":0.041432,""high"":0.46003}",-0.4151135,-0.90236187,0.041432,0.46003,-60.84672,0.07728578,-0.0323693,-0.41882607,0.10290629,-0.057989806,-0.56352055,3817900,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"Smart Music USD",,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7719619,0.00007942323,"Niza Global USD","Niza Global USD",1735188780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",16904,16904,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000014327379,0.00008148354,"7.8557925E-5 - 8.148354E-5",0.000078557925,16904,0.00008005102,"CCC",0.00008005102,482799,44054,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038423233,0.937152,"4.1E-5 - 0.043777",-0.043697577,-0.99818575,0.000041,0.043777,-99.70438,0.00009838,-0.000018956765,-0.19268923,0.000495255,-0.00041583175,-0.8396316,610764,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49622947,1892.9397,"Pandora USD","Pandora USD","2024-12-26T04:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2958971,2958971,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-9.440063,1916.3351,"{""low"":1876.4574,""high"":1916.3351}",1876.4574,2958971,1889.4143,"CCC",1889.4143,3933469,3201704,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",661.8927,0.5376665,"{""low"":1231.047,""high"":32854.516}",-30961.576,-0.9423842,1231.047,32854.516,-55.72117,2072.727,-179.78735,-0.086739525,2027.5474,-134.60767,-0.066389404,18929398,15,0,false,false,"PANDORA"
