"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1691434980,"CCC","finmb_CATCOIN_CCC",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",-7.1093483,0.0000037628065,0.00000624,-0.0000024771934,-0.39698613,0.0000136082,-0.000009845393,-0.72348976,1582975,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_WAT_CCC",false,false,1718928000000,8,420690001920,"CoinMarketCap",1537212,1537212,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.8798513e-7,0.000003765804,"3.5722453E-6 - 3.765804E-6",0.0000035722453,1537212,0.0000035779985,"CCC",0.0000035779985,1515986,1709864,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000017628065,0.88140327,"2.0E-6 - 7.5E-5",-0.0000712372,-0.9498293,0.000002,0.000075,33.333336,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR",0,4.8573913e-8,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1698085080,"CCC","finmb_FURIE_CCC",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.25526324,0.023075067,0.02278868,0.00028638728,0.012567085,0.02055658,0.0025184862,0.122514844,626795,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_PIRATE_CCC",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",81966,81966,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000058751553,0.023077255,"{""low"":0.023030257,""high"":0.023077255}",0.023030257,81966,0.023043763,"CCC",0.023043763,167980,184349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0139340665,1.5243481,"{""low"":0.009141,""high"":0.031862}",-0.008786932,-0.27578095,0.009141,0.031862,111.11827,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",2.8841026,0.027776213,0.0304802,-0.002703987,-0.0887129,0.024579884,0.0031963289,0.1300384,278881312,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_T_CCC",false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",15493151,15493151,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0007786378,0.027780477,"{""low"":0.027410423,""high"":0.027780477}",0.027410423,15493151,0.027446024,"CCC",0.027446024,31353291,25144507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012498213,0.81805295,"{""low"":0.015278,""high"":0.065077}",-0.037300788,-0.5731793,0.015278,0.065077,-3.1556904,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UTC","UTC",0,"ccc_market",1705313880,"CCC","finmb_URQA_CCC",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",-0.7285278,0.00012683266,0.00013436,-0.000007527342,-0.056023683,0.000255555,-0.00012872234,-0.5036972,7799203,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_CAGA_CCC",false,false,1699833600000,6,61492072448,"CoinMarketCap",836132,836132,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.307987e-7,0.00012683266,"1.2636314E-4 - 1.2683266E-4",0.00012636314,836132,0.00012672064,"CCC",0.00012672064,516024,819220,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000058326623,0.048203822,"1.21E-4 - 0.001584",-0.0014571673,-0.9199289,0.000121,0.001584,-91.66124,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",20.326393,0.0009587869,0.0017862,-0.00082741305,-0.4632253,0.002905545,-0.0019467581,-0.6700148,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_RAKE_CCC",false,false,1678924800000,6,0,"CoinMarketCap",2117,2117,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0001619652,0.0009587869,"8.34786E-4 - 9.587869E-4",0.000834786,2117,0.000834786,"CCC",0.000834786,973,1759,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00020778691,0.27668032,"7.51E-4 - 0.017319",-0.016360212,-0.94463956,0.000751,0.017319,-35.829308,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",-1.4692614,0.0010011715,0.00118948,-0.00018830842,-0.15831155,0.00106517,-0.00006399851,-0.0600829,5044178,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_MCRT_CCC",false,false,1639958400000,6,5038276096,"CoinMarketCap",44528,44528,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014929217,0.0010040937,"0.0010005333 - 0.0010040937",0.0010005333,44528,0.0010034901,"CCC",0.0010034901,115739,73631,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0001641715,0.19614278,"8.37E-4 - 0.003104",-0.0021028284,-0.67745763,0.000837,0.003104,-51.38624,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",-2.323343,0.011632528,0.01363764,-0.0020051114,-0.14702775,0.01553376,-0.003901232,-0.25114536,225610,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BLANK_CCC",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54181,54181,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0002766922,0.0116894385,"{""low"":0.011632526,""high"":0.0116894385}",0.011632526,54181,0.011688147,"CCC",0.011688147,52132,56297,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00035652798,0.0316183,"{""low"":0.011276,""high"":0.060044}",-0.048411474,-0.8062666,0.011276,0.060044,-77.758514,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1699640340,"CCC","finmb_ANDY_CCC",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",5.432337,0.019044045,0.0160683,0.0029757451,0.18519352,0.01405718,0.0049868654,0.35475576,488405,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_HYVE_CCC",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",185373,185373,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0009812322,0.019044045,"{""low"":0.01884844,""high"":0.019044045}",0.01884844,185373,0.019011272,"CCC",0.019011272,129144,171636,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010408046,1.2051929,"{""low"":0.008636,""high"":0.06503}",-0.045985956,-0.70714986,0.008636,0.06503,-48.23567,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",1.1689104,0.0076216534,0.01094428,-0.0033226265,-0.3035948,0.012702075,-0.0050804215,-0.39996785,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_YOURAI_CCC",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",214642,214642,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00008806074,0.0077279243,"{""low"":0.007319674,""high"":0.0077279243}",0.007319674,214642,0.007319674,"CCC",0.007319674,338635,461966,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0019016536,0.33245695,"{""low"":0.00572,""high"":0.543829}",-0.5362074,-0.9859852,0.00572,0.543829,-97.594376,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",13.392679,503.91895,545.5671,-41.648132,-0.07633916,419.35645,84.5625,0.20164827,72737664,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_WTAO_CCC",false,false,"2023-02-15T00:00:00.000Z",2,144343,"CoinMarketCap",145986,145986,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",59.517273,503.91895,"{""low"":485.45218,""high"":503.91895}",485.45218,145986,485.7177,"CCC",485.7177,301361,99511,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",321.38928,1.7607508,"{""low"":182.52968,""high"":767.3019}",-263.38293,-0.34325856,182.52968,767.3019,82.29896,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1729609440,"CCC","finmb_UFO_CCC",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1701195420,"CCC","finmb_COOKIE_CCC",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",0.13309036,0.0032989266,0.00570878,-0.0024098535,-0.4221311,0.00378489,-0.00048596342,-0.12839565,2742516,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_BUBBLE_CCC",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1667995,1667995,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000004384434,0.0033015572,"{""low"":0.0032955166,""high"":0.0033015572}",0.0032955166,1667995,0.0032955166,"CCC",0.0032955166,5019152,2450957,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012619267,0.6195026,"{""low"":0.002037,""high"":0.012959}",-0.009660073,-0.7454335,0.002037,0.012959,-72.66241,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",7.418194,0.00035198458,0.00031338,0.000038604572,0.123187736,0.000266295,0.000085689564,0.32178435,1933029,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_DSLA_CCC",false,false,1586390400000,6,5491803136,"CoinMarketCap",70094,70094,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000024307694,0.00035269329,"3.4705846E-4 - 3.5269329E-4",0.00034705846,70094,0.00034705852,"CCC",0.00034705852,63956,69419,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00023698458,2.0607355,"1.15E-4 - 0.001579",-0.0012270154,-0.7770838,0.000115,0.001579,-73.048485,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","REGULAR",0,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1457,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",1.5601823,1.653601e-7,3.2e-7,-1.5463989e-7,-0.48324966,4.05e-7,-2.3963992e-7,-0.5917035,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_XEN_CCC",false,false,1665273600000,8,0,"CoinMarketCap",2909346,2909346,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.5402898e-9,1.6695134e-7,"1.6359262E-7 - 1.6695134E-7",1.6359262e-7,2909346,1.6359262e-7,"CCC",1.6359262e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.653601e-7,,"0.0 - 1.0E-5",-0.00000983464,-0.983464,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",0.9309337,7.430617e-7,6.6e-7,8.306171e-8,0.12585106,5.1e-7,2.3306171e-7,0.45698375,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_GFY_CCC",false,false,1702339200000,8,0,"CoinMarketCap",57881,57881,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.853554e-9,7.430617e-7,"7.407187E-7 - 7.430617E-7",7.407187e-7,57881,7.4217587e-7,"CCC",7.4217587e-7,56290,58309,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.430617e-7,,"0.0 - 1.0E-5",-0.000009256938,-0.9256938,0,0.00001,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",1.9337926,0.04932112,0.06190426,-0.01258314,-0.20326777,0.07107343,-0.021752309,-0.30605403,368683,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_COBE_CCC",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3314,3314,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0009356737,0.04932112,"{""low"":0.049314663,""high"":0.04932112}",0.049314663,3314,0.04931537,"CCC",0.04931537,3788,1577,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0014871173,0.031089125,"{""low"":0.047834,""high"":1.093194}",-1.0438728,-0.9548834,0.047834,1.093194,-94.46254,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",-0.01508092,0.014253623,0.01501368,-0.000760057,-0.0506243,0.02806617,-0.013812547,-0.4921422,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_FRBK_CCC",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",64253,64253,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000021494925,0.014253623,"{""low"":0.013955511,""high"":0.014253623}",0.013955511,64253,0.013956015,"CCC",0.013956015,177006,38532,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.003989623,0.3887006,"{""low"":0.010264,""high"":0.270251}",-0.2559974,-0.9472579,0.010264,0.270251,-33.323944,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",-2.2676802,0.00976981,0.00846728,0.00130253,0.15383099,0.00731485,0.0024549603,0.3356132,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SAMA_CCC",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7514,7514,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00022668857,0.009781657,"{""low"":0.00976981,""high"":0.009781657}",0.00976981,7514,0.009781657,"CCC",0.009781657,24407,20367,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0066348105,2.116367,"{""low"":0.003135,""high"":0.025734}",-0.01596419,-0.620354,0.003135,0.025734,-50.492893,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",0.1420243,0.0017814197,0.00183988,-0.000058460282,-0.031773966,0.0042915,-0.00251008,-0.58489573,163416,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SHOOT_CCC",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",207616,207616,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000025264453,0.0017814197,"{""low"":0.0017788896,""high"":0.0017814197}",0.0017788896,207616,0.0017806962,"CCC",0.0017806962,194996,220425,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00029141968,0.19558367,"{""low"":0.00149,""high"":0.028361}",-0.026579581,-0.93718773,0.00149,0.028361,-92.46912,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","REGULAR",0,0.0079862205,0.00580508,0.0021811407,0.37572968,0.012698315,-0.0047120946,-0.3710803,88487,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_BLKC_CCC",false,false,"2021-06-22T00:00:00.000Z",6,11080049,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3758,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-78.235634,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-2.118091,0.019658618,0.0171206,0.002538018,0.14824352,0.00840731,0.011251308,1.3382769,264934240,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_XYO_CCC",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5397557,5397557,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00042539835,0.019768313,"{""low"":0.01925836,""high"":0.019768313}",0.01925836,5397557,0.019286383,"CCC",0.019286383,12010299,4961875,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015840618,4.148931,"{""low"":0.003818,""high"":0.044186}",-0.024527382,-0.55509394,0.003818,0.044186,216.62772,"XYO"
