"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35836,35836,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.018179536,0.7335574,"{""low"":0.6657109,""high"":0.7335574}",0.6657109,35836,0.67877,"CCC",0.67877,103885,34121,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16751456,0.3078757,"{""low"":0.544098,""high"":1.189064}",-0.47745144,-0.4015355,0.544098,1.189064,-31.928926,0.71495384,-0.0033412576,-0.0046733893,0.91372144,-0.20210886,-0.22119308,0,15,0,"[]","2025-08-18T14:56:00.000Z","Fathom Dollar USD",,false,false,false,"2023-07-07T00:00:00.000Z",-2.491056,0.7116126,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2847930624,"CoinMarketCap",1744212,1744212,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011729804,0.00041025848,"3.7460952E-4 - 4.1025848E-4",0.00037460952,1744212,0.00038848346,"CCC",0.00038848346,2493509,1507063,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000057937286,0.16891338,"3.43E-4 - 0.012317",-0.011916063,-0.9674485,0.000343,0.012317,-96.326454,0.00041204,-0.000011102733,-0.026945764,0.00064774,-0.0002468027,-0.38102126,1141841,15,0,"[]",1755528900,"Pixelverse USD","Pixelverse USD",false,false,false,1721260800000,3.0137672,0.00040093728,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"[]",1744249740,"BPINKY USD","BPINKY USD",false,false,false,1712793600000,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,356285280,"CoinMarketCap",102340,102340,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00049392134,0.069791056,"{""low"":0.06873589,""high"":0.069791056}",0.06873589,102340,0.06978944,"CCC",0.06978944,159653,200860,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.028402936,0.69512814,"{""low"":0.04086,""high"":0.257642}",-0.18837906,-0.73116595,0.04086,0.257642,-42.79215,0.05232068,0.016942255,0.32381564,0.06398399,0.005278945,0.08250415,24677364,15,0,"[]","2025-08-18T14:56:00.000Z","Vow USD","Vow USD",false,false,false,"2021-09-06T00:00:00.000Z",-0.7080637,0.06926294,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1870917376,"CoinMarketCap",115748,115748,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000004944377,0.000191981,"1.8598548E-4 - 1.91981E-4",0.00018598548,115748,0.000191981,"CCC",0.000191981,113987,108924,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000015031925,0.08639037,"1.74E-4 - 0.001111",-0.000921968,-0.82985425,0.000174,0.001111,-59.23567,0.00020738,-0.000018348073,-0.088475615,0.00030039,-0.00011135808,-0.37071165,353663,15,0,"[]",1755528960,"Tokoin USD","Tokoin USD",false,false,false,1566950400000,-2.5489588,0.00018903193,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15733,15733,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00041294098,0.005581274,"{""low"":0.0053366167,""high"":0.005581274}",0.0053366167,15733,0.005556549,"CCC",0.005556549,18281,14790,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000029107556,0.005454309,"{""low"":0.0053366167,""high"":0.022553}",-0.017187277,-0.7620838,0.0053366167,0.022553,-74.83129,0.00760928,-0.0022435556,-0.2948447,0.010000585,-0.0046348604,-0.46345896,0,15,0,"[]","2025-08-18T14:56:00.000Z","Javsphere USD","Javsphere USD",false,false,false,"2025-01-29T00:00:00.000Z",-7.1459594,0.005365724,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999972672,"CoinMarketCap",61575,61575,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00021892856,0.0020320877,"{""low"":0.0018746554,""high"":0.0020320877}",0.0018746554,61575,0.0020306672,"CCC",0.0020306672,703806,134861,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005712097,0.4330627,"{""low"":0.001319,""high"":0.166611}",-0.16472079,-0.9886549,0.001319,0.166611,-90.715004,0.00199854,-0.00010833028,-0.054204706,0.00420345,-0.0023132402,-0.55031943,1890158,15,0,"[]","2025-08-18T14:56:00.000Z","Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",-10.38,0.0018902097,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD",false,false,false,"2019-07-31T00:00:00.000Z",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD",false,false,false,"2022-01-06T00:00:00.000Z",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7997365,"CoinMarketCap",3575,3575,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0022352338,0.1354633,"{""low"":0.13143261,""high"":0.1354633}",0.13143261,3575,0.13522379,"CCC",0.13522379,32850,6621,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008238286,0.06634576,"{""low"":0.124172,""high"":1.940151}",-1.8077407,-0.93175256,0.124172,1.940151,-89.823,0.14275257,-0.010342285,-0.07244903,0.2515013,-0.119091004,-0.47352046,1058933,15,0,"[]","2025-08-18T14:56:00.000Z","KlimaDAO USD","KlimaDAO USD",false,false,false,"2021-10-19T00:00:00.000Z",-1.6600902,0.13241029,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"[]",1679027400,"Luffy USD",,false,false,false,1631491200000,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-8.221832e-9,0.000023023553,"2.2998323E-5 - 2.3023553E-5",0.000022998323,0,0.000023013448,"CCC",0.000023013448,8,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011999464,1.0908604,"1.1E-5 - 1.5E-4",-0.00012700055,-0.84667027,0.000011,0.00015,-83.088234,0.00002374,-7.4053605e-7,-0.0311936,0.000029275,-0.0000062755353,-0.214365,0,15,0,"[]",1755528960,"EQ9 USD","EQ9 USD",false,false,false,1668470400000,-0.03573992,0.000022999464,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"WELD USD","WELD USD",false,false,false,1633132800000,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0000015581027,0.008304332,"{""low"":0.008304332,""high"":0.008304332}",0.008304332,5,0.008304332,"CCC",0.008304332,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032063322,0.6289392,"{""low"":0.005098,""high"":0.045065}",-0.03676067,-0.8157255,0.005098,0.045065,5.0474405,0.00857766,-0.00027332734,-0.031865027,0.01164155,-0.0033372175,-0.28666437,0,15,0,"[]","2025-08-18T14:56:00.000Z","The Reaper USD","The Reaper USD",false,false,false,"2022-01-31T00:00:00.000Z",0.01876889,0.008304332,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,565833088,"CoinMarketCap",883467,883467,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00032548606,0.00519665,"{""low"":0.004874335,""high"":0.00519665}",0.004874335,883467,0.0051844283,"CCC",0.0051844283,702583,469794,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00082075363,0.19625863,"{""low"":0.004182,""high"":0.029952}",-0.024949247,-0.8329743,0.004182,0.029952,-58.973347,0.00520988,-0.00020712614,-0.039756414,0.0064596,-0.001456846,-0.22553194,2830723,15,0,"[]","2025-08-18T14:56:00.000Z","Rejuve.AI USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",-6.1086936,0.005002754,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2081062784,"CoinMarketCap",88754,88754,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00002825912,0.013635142,"{""low"":0.0134566305,""high"":0.013635142}",0.0134566305,88754,0.0136201205,"CCC",0.0136201205,345875,104869,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009888902,2.7204683,"{""low"":0.003635,""high"":0.029045}",-0.015521098,-0.53438103,0.003635,0.029045,-48.74304,0.01555204,-0.0020281374,-0.13040973,0.0183692,-0.004845297,-0.2637729,28144092,15,0,"[]","2025-08-18T14:56:00.000Z","Locus Chain USD","Locus Chain USD",false,false,false,"2019-05-20T00:00:00.000Z",-0.20852302,0.013523903,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",12209950,12209950,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.037550867,0.8092988,"{""low"":0.7540933,""high"":0.8092988}",0.7540933,12209950,0.8077015,"CCC",0.8077015,9206265,10395724,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.30129305,0.6569715,"{""low"":0.458609,""high"":1.982908}",-1.223006,-0.61677396,0.458609,1.982908,-28.735739,0.8390907,-0.079188645,-0.09437436,0.8231919,-0.06328982,-0.076883435,75990208,15,0,"[]","2025-08-18T14:56:00.000Z","Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z",-4.7088532,0.75990206,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5187,5187,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000007416078,0.00008603859,"8.0129E-5 - 8.603859E-5",0.000080129,5187,0.00008406913,"CCC",0.00008406913,4875,4562,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024664016,0.42524165,"5.8E-5 - 3.54E-4",-0.00027133597,-0.7664858,0.000058,0.000354,-34.88372,0.00009356,-0.000010895979,-0.11645981,0.000110435,-0.000027770984,-0.25146905,0,15,0,"[]",1755528960,"CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,-8.232763,0.00008266402,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,873630720,"CoinMarketCap",100482,100482,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0010114089,0.018002795,"0.016349941 - 0.018002795",0.016349941,100482,0.01701043,"CCC",0.01701043,72515,96586,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.017906794,186.5291,"9.6E-5 - 0.045466",-0.027463203,-0.6040383,0.000096,0.045466,14315.254,0.00963426,0.008368535,0.8686225,0.01011893,0.007883865,0.7791205,15727795,15,0,"[]",1755528900,"Cook Finance USD","Cook Finance USD",false,false,false,1617148800000,5.9524794,0.018002795,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,661195648,"CoinMarketCap",617629,617629,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0004649791,0.0075402535,"{""low"":0.0069993217,""high"":0.0075402535}",0.0069993217,617629,0.0075332876,"CCC",0.0075332876,1200487,1270154,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014725653,0.26423207,"{""low"":0.005573,""high"":0.110922}",-0.103876434,-0.9364818,0.005573,0.110922,-91.61323,0.0091017,-0.0020561349,-0.22590668,0.022879755,-0.01583419,-0.6920612,4658497,15,0,"[]","2025-08-18T14:56:00.000Z","Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",-6.1910152,0.007045565,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000001726672,0.022331169,"{""low"":0.02230742,""high"":0.022331169}",0.02230742,22,0.022312779,"CCC",0.022312779,623,12,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01959018,7.2049212,"{""low"":0.002719,""high"":0.050039}",-0.02772982,-0.5541642,0.002719,0.050039,171.48073,0.01946698,0.002842201,0.14600113,0.01453865,0.00777053,0.53447396,0,15,0,"[]","2025-08-18T14:56:00.000Z","xSPECTAR USD","xSPECTAR USD",false,false,false,"2022-06-09T00:00:00.000Z",0.00774171,0.02230918,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD",false,false,false,"2021-12-14T00:00:00.000Z",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",66,66,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000025408517,0.00094452495,"9.098608E-4 - 9.4452495E-4",0.0009098608,66,0.00094452495,"CCC",0.00094452495,530,47,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0005975532,1.8329853,"3.26E-4 - 0.038601",-0.03767745,-0.9760744,0.000326,0.038601,-90.9396,0.00248502,-0.0015614668,-0.6283518,0.00402392,-0.0031003666,-0.7704842,0,15,0,"[]",1755528960,"HXRO USD","HXRO USD",false,false,false,1550188800000,-2.6775043,0.00092355325,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41883332,"CoinMarketCap",2002,2002,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000088602304,0.018680532,"{""low"":0.018430125,""high"":0.018680532}",0.018430125,2002,0.018520823,"CCC",0.018520823,37807,2830,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021659024,0.011880326,"{""low"":0.018231,""high"":0.180384}",-0.1619364,-0.89773154,0.018231,0.180384,-59.257793,0.01996658,-0.001518989,-0.076076575,0.0394641,-0.02101651,-0.53254753,772646,15,0,"[]","2025-08-18T14:56:00.000Z","WeFi USD","WeFi USD",false,false,false,"2023-05-22T00:00:00.000Z",-0.47799477,0.018447591,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53718,53718,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000012792647,0.036095455,"{""low"":0.035930797,""high"":0.036095455}",0.035930797,53718,0.03602105,"CCC",0.03602105,47035,56000,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000988245,0.0027507795,"{""low"":0.035926,""high"":0.123479}",-0.08745418,-0.7082514,0.035926,0.123479,-68.916336,0.04231402,-0.0062891953,-0.14863148,0.068446614,-0.03242179,-0.47367996,0,15,0,"[]","2025-08-18T14:56:00.000Z","BMAX USD","BMAX USD",false,false,false,"2022-07-15T00:00:00.000Z",0.03552163,0.036024824,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1448620,1448620,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0008272026,0.020082587,"{""low"":0.018756013,""high"":0.020082587}",0.018756013,1448620,0.019749833,"CCC",0.019749833,1139218,1384193,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021671765,0.12813672,"{""low"":0.016913,""high"":0.457634}",-0.4385538,-0.95830685,0.016913,0.457634,-85.2657,0.01958944,-0.00050926395,-0.02599686,0.028701695,-0.009621518,-0.33522472,0,15,0,"[]","2025-08-18T14:55:00.000Z","Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",-4.1552544,0.019080177,"TREMP"
