"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","[]","2025-05-16T14:51:00.000Z",0.8976223,0.03685551,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",556096,556096,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00032788143,0.03731409,"{""low"":0.036781613,""high"":0.03731409}",0.036781613,556096,0.03724174,"CCC",0.03724174,319310,626165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027019512,2.747002,"{""low"":0.009836,""high"":0.286204}",-0.24934849,-0.87122643,0.009836,0.286204,-83.81907,"REGULAR",0.02148898,0.015366532,0.71508896,0.02934955,0.0075059608,0.25574362,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","[]","2025-05-16T14:52:00.000Z",1.8131003,0.015211802,"USD",false,"2022-12-12T00:00:00.000Z",6,4166692864,"CoinMarketCap",1085841,1085841,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0002708938,0.015316527,"{""low"":0.014815512,""high"":0.015316527}",0.014815512,1085841,0.015060095,"CCC",0.015060095,1487558,1192487,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002634802,0.20949367,"{""low"":0.012577,""high"":0.101979}",-0.0867672,-0.85083395,0.012577,0.101979,-75.51578,"REGULAR",0.01542618,-0.00021437835,-0.013897046,0.0271837,-0.011971898,-0.44040725,63382904,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bone USD","[]",1652206800,0,0.000977306,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","[]","2025-05-16T14:52:00.000Z",1.8132695,0.10281264,"USD",false,"2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",2416197,2416197,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0018310696,0.111300595,"{""low"":0.10245344,""high"":0.111300595}",0.10245344,2416197,0.106803,"CCC",0.106803,3165016,2379512,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03682264,0.5580033,"{""low"":0.06599,""high"":0.798282}",-0.6954694,-0.8712076,0.06599,0.798282,-86.08038,"REGULAR",0.09283516,0.009977482,0.10747525,0.1651708,-0.062358163,-0.37753746,34507844,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","[]",1744250280,0,7.063853e-9,"USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",0,31.079128,"USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","[]","2025-05-16T14:51:00.000Z",25.78378,0.10718228,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",53846632,53846632,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.021970749,0.12238979,"{""low"":0.09409191,""high"":0.12238979}",0.09409191,53846632,0.09689421,"CCC",0.09689421,5919556,7160906,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.040087283,0.5974705,"{""low"":0.067095,""high"":0.457328}",-0.3501457,-0.76563364,0.067095,0.457328,-72.84686,"REGULAR",0.08334782,0.02383446,0.2859638,0.16136678,-0.054184496,-0.3357847,18395076,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","[]","2025-05-16T14:51:00.000Z",-5.4358,0.012095735,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1689466,1689466,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0006952947,0.012677247,"{""low"":0.011975129,""high"":0.012677247}",0.011975129,1689466,0.012675762,"CCC",0.012675762,320599,868620,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0058227354,0.9282218,"{""low"":0.006273,""high"":0.059336}",-0.047240265,-0.7961485,0.006273,0.059336,-76.79817,"REGULAR",0.00922532,0.0028704153,0.31114534,0.018125124,-0.006029389,-0.33265367,8203516,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","[]",1747407060,1.0324223,0.0006669189,"USD",false,1637107200000,6,228991728,"CoinMarketCap",30817,30817,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000068150694,0.00067698833,"6.593354E-4 - 6.7698833E-4",0.0006593354,30817,0.0006593354,"CCC",0.0006593354,111405,33683,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000014918856,0.022881681,"6.52E-4 - 0.011918",-0.011251081,-0.944041,0.000652,0.011918,-93.412636,"REGULAR",0.00081478,-0.00014786114,-0.18147369,0.0020417,-0.0013747811,-0.67335117,152718,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HIPPO TOKEN USD","[]",1659438120,0.17717819,7.4107004e-7,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1747407120,-1.8784949,0.00087493,"USD",false,1648598400000,6,1000000000,"CoinMarketCap",65560,65560,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000016750186,0.0008962966,"8.7493E-4 - 8.962966E-4",0.00087493,65560,0.0008851555,"CCC",0.0008851555,224700,66515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001692999,0.019731922,"8.58E-4 - 0.018696",-0.017821072,-0.95320237,0.000858,0.018696,-88.66257,"REGULAR",0.00100718,-0.00013224996,-0.13130718,0.001475045,-0.000600115,-0.4068452,874930,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","[]","2025-05-16T14:51:00.000Z",-0.89492506,0.093278706,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1587066,1587066,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00084231794,0.09468649,"{""low"":0.09206146,""high"":0.09468649}",0.09206146,1587066,0.0934342,"CCC",0.0934342,3596744,1903623,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023020707,0.32765958,"{""low"":0.070258,""high"":0.19772}",-0.1044413,-0.5282283,0.070258,0.19772,-39.299328,"REGULAR",0.08710404,0.0061746687,0.07088843,0.11002058,-0.016741872,-0.15217037,102583256,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","[]","2025-05-16T14:52:00.000Z",2.2673366,1.0498384,"USD",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",7463165,7463165,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.023275614,1.0637362,"{""low"":1.0247047,""high"":1.0637362}",1.0247047,7463165,1.0420907,"CCC",1.0420907,7512391,9052072,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2713164,0.34850192,"{""low"":0.778522,""high"":8.823183}",-7.7733445,-0.88101363,0.778522,8.823183,-83.5363,"REGULAR",1.0835705,-0.033732057,-0.031130468,1.946939,-0.89710057,-0.46077487,35672552,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","[]","2025-05-16T14:52:00.000Z",-1.1203477,0.004205564,"USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",720181,720181,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000047650654,0.0046743085,"{""low"":0.004134896,""high"":0.0046743085}",0.004134896,720181,0.004294003,"CCC",0.004294003,1042612,1351767,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001442564,0.52210057,"{""low"":0.002763,""high"":0.009262}",-0.005056436,-0.5459335,0.002763,0.009262,1.1543036,"REGULAR",0.00446842,-0.00026285602,-0.05882527,0.00445232,-0.00024675578,-0.055421844,4205300,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","[]","2025-05-16T14:51:00.000Z",36.50599,0.04035856,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",394496,394496,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.010793146,0.044503476,"{""low"":0.030565122,""high"":0.044503476}",0.030565122,394496,0.032601655,"CCC",0.032601655,130870,210434,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.022376558,1.2443864,"{""low"":0.017982,""high"":0.181124}",-0.14076544,-0.7771772,0.017982,0.181124,-51.055397,"REGULAR",0.02468494,0.015673619,0.6349466,0.055047765,-0.014689207,-0.26684475,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Toshimon USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","[]","2025-05-16T14:52:00.000Z",8.173506,0.083501585,"USD",false,"2025-02-25T00:00:00.000Z",6,177825168,"CoinMarketCap",2665489,2665489,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.006309308,0.0845024,"{""low"":0.07908916,""high"":0.0845024}",0.07908916,2665489,0.08083152,"CCC",0.08083152,9975440,4760349,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.048210584,1.3660872,"{""low"":0.035291,""high"":0.137749}",-0.054247417,-0.3938135,0.035291,0.137749,-11.377298,"REGULAR",0.06810658,0.015395008,0.2260429,0.06972111,0.013780475,0.1976514,14848682,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","[]","2025-05-16T14:50:00.000Z",-1.5151522,0.018628418,"USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5364991,5364991,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002865903,0.019409543,"{""low"":0.01828595,""high"":0.019409543}",0.01828595,5364991,0.019400084,"CCC",0.019400084,4708905,4773987,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014106419,3.1195087,"{""low"":0.004522,""high"":0.047421}",-0.028792582,-0.60716945,0.004522,0.047421,79.69618,"REGULAR",0.0126112,0.0060172183,0.4771329,0.01814607,0.00048234873,0.026581444,24871292,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","[]","2025-05-16T14:52:00.000Z",0.28394213,0.16726394,"USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1449194,1449194,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0004735887,0.17599589,"{""low"":0.16652364,""high"":0.17599589}",0.16652364,1449194,0.16792169,"CCC",0.16792169,5602878,3264541,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04641494,0.38407385,"{""low"":0.120849,""high"":0.806345}",-0.63908106,-0.7925653,0.120849,0.806345,-71.796776,"REGULAR",0.17464322,-0.0073792785,-0.04225345,0.17431031,-0.0070463717,-0.040424295,33948028,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","[]","2025-05-16T14:52:00.000Z",-0.7358494,0.0035113967,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31596,31596,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000026030233,0.003546369,"{""low"":0.0034062688,""high"":0.003546369}",0.0034062688,31596,0.0034062688,"CCC",0.0034062688,400872,54300,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010793968,0.44383094,"{""low"":0.002432,""high"":0.30793}",-0.3044186,-0.98859674,0.002432,0.30793,-95.256004,"REGULAR",0.00329754,0.00021385681,0.064853445,0.026308423,-0.022797026,-0.8665295,0,15,0,false,false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,0.00225389,2.2080848,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","[]","2025-05-16T14:50:00.000Z",-2.5483015,0.010525915,"USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1146862,1146862,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00027524587,0.010735433,"{""low"":0.010502761,""high"":0.010735433}",0.010502761,1146862,0.010723381,"CCC",0.010723381,1499313,1117668,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0029959148,0.39786384,"{""low"":0.00753,""high"":0.098306}",-0.08778009,-0.89292705,0.00753,0.098306,-88.1517,"REGULAR",0.0093911,0.0011348147,0.12083938,0.023496965,-0.01297105,-0.55203086,4210649,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","[]","2025-05-16T14:51:00.000Z",-1.7939596,0.07217645,"USD",false,"2022-12-15T00:00:00.000Z",6,319353344,"CoinMarketCap",316979,316979,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0013184696,0.074707136,"{""low"":0.070716225,""high"":0.074707136}",0.070716225,316979,0.0714568,"CCC",0.0714568,346119,408073,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0143074505,0.2472386,"{""low"":0.057869,""high"":0.340317}",-0.26814055,-0.78791404,0.057869,0.340317,-70.671844,"REGULAR",0.07263678,-0.00046033412,-0.0063374797,0.12166806,-0.049491614,-0.4067757,23049792,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-16T14:51:00.000Z",3.4817142,2.5438776,"USD",false,"2021-02-19T00:00:00.000Z",4,1268374,"CoinMarketCap",63820,63820,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.08559036,2.5717425,"{""low"":2.5168054,""high"":2.5717425}",2.5168054,63820,2.540315,"CCC",2.540315,55622,55235,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.70877063,0.3862285,"{""low"":1.835107,""high"":3.524284}",-0.9804063,-0.27818596,1.835107,3.524284,-9.180683,"REGULAR",2.5546305,-0.010752916,-0.0042091864,2.8951015,-0.35122395,-0.12131663,3226590,15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","[]","2025-05-16T14:54:00.000Z",2.2725377,0.706852,"USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",12451732,12451732,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01570654,0.7227686,"{""low"":0.7032762,""high"":0.7227686}",0.7032762,12451732,0.7119638,"CCC",0.7119638,23591711,13696078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.35192302,0.9915308,"{""low"":0.354929,""high"":2.878916}",-2.172064,-0.75447285,0.354929,2.878916,-1.9013584,"REGULAR",0.6422251,0.06462693,0.100629725,0.83493596,-0.12808394,-0.15340571,317670656,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
