"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.377485,0.00090467714,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",9826,9826,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000029557035,0.00092896924,"{""low"":8.615543,""high"":4}",0.0008615543,9826,0.0008733407,"CCC",0.0008733407,31603,19691,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00017067714,0.23253016,"{""low"":7.34,""high"":4}",-0.015450323,-0.944685,0.000734,0.016355,-32.846153,0.00100978,-0.00010510284,-0.10408489,0.00233061,-0.0014259329,-0.61182815,0,15,0,false,false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.419413,0.0029693807,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",154441,154441,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00030878372,0.0035110544,"{""low"":0.0029426853,""high"":0.0035110544}",0.0029426853,154441,0.0032438522,"CCC",0.0032438522,233021,182847,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008723808,0.41601375,"{""low"":0.002097,""high"":0.012059}",-0.00908962,-0.7537623,0.002097,0.012059,-39.608574,0.003167,-0.0001976192,-0.062399495,0.00347036,-0.00050097937,-0.14435948,6235699,15,0,false,false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8594948,233.67569,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",557262,557262,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-4.4275055,234.09016,"{""low"":233.67569,""high"":234.09016}",233.67569,557262,234.09016,"CCC",234.09016,692469,658909,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",47.003296,0.25179565,"{""low"":186.6724,""high"":269.41776}",-35.742065,-0.1326641,186.6724,269.41776,13.137817,237.50563,-3.8299408,-0.016125685,218.075,15.600693,0.0715382,14725188,15,0,false,false,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.377514,0.0007640168,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000024961657,0.0010804262,"{""low"":7.3870964,""high"":4}",0.00073870964,1340,0.00073870964,"CCC",0.00073870964,158434,91152,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00016401679,0.2733613,"{""low"":6,""high"":4}",-0.012901983,-0.9440936,0.0006,0.013666,-94.31101,0.00076012,0.0000038968283,0.0051265964,0.0015001,-0.0007360832,-0.49068943,0,15,0,false,false,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.10953,0.0071221553,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",152263,152263,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0010920279,0.0082880715,"{""low"":0.006030181,""high"":0.0082880715}",0.006030181,152263,0.006047915,"CCC",0.006047915,172178,115639,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0030701552,0.7576888,"{""low"":0.004052,""high"":1.083556}",-1.0764339,-0.99342704,0.004052,1.083556,-99.253204,0.00829084,-0.001168685,-0.14096099,0.032121956,-0.024999801,-0.77827764,0,15,0,false,false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28585804,32.08719,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",613812,613812,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.091465,32.08719,"{""low"":32.05942,""high"":32.08719}",32.05942,613812,32.05942,"CCC",32.05942,640584,624756,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.18454,0.2387609,"{""low"":25.902649,""high"":37.05701}",-4.969822,-0.13411286,25.902649,37.05701,1.0044575,31.525946,0.56124306,0.017802576,30.232136,1.855053,0.0613603,1264235,15,0,false,false,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1988297,0.00007789874,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",372753,372753,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000024146066,0.00007795721,"{""low"":7.5048956,""high"":5}",0.000075048956,372753,0.00007549548,"CCC",0.00007549548,426987,456084,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013898738,0.21716778,"{""low"":6.4,""high"":5}",-0.0009031013,-0.92059255,0.000064,0.000981,-78.26087,0.00007798,-8.126517e-8,-0.0010421283,0.00013757,-0.000059671256,-0.43375197,77898,15,0,false,false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29803032,0.009841005,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",327380,327380,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000029242598,0.010040913,"{""low"":0.00976765,""high"":0.010040913}",0.00976765,327380,0.009810702,"CCC",0.009810702,342471,328299,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00007335562,0.0075100586,"{""low"":0.00976765,""high"":0.102841}",-0.092999995,-0.90430856,0.00976765,0.102841,-88.531586,0.01323356,-0.0033925548,-0.25635996,0.02335725,-0.0135162445,-0.5786745,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6590366,0.007196053,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",109102,109102,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00004773913,0.0072814226,"{""low"":0.007180626,""high"":0.0072814226}",0.007180626,109102,0.0072332383,"CCC",0.0072332383,280795,178034,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00017905282,0.025517004,"{""low"":0.007017,""high"":0.016973}",-0.009776947,-0.5760294,0.007017,0.016973,-25.716341,0.0076588,-0.00046274718,-0.060420323,0.01010711,-0.0029110573,-0.28802073,14024611,15,0,false,false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0529499,3.8301082,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,11505,"CoinMarketCap",665793,665793,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.04075837,3.8928385,"{""low"":3.7222183,""high"":3.8928385}",3.7222183,665793,3.8622055,"CCC",3.8622055,316750,660584,"2026-01-08T00:00:00.000Z",0,11505,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.81078005,0.26852995,"{""low"":3.019328,""high"":6.593767}",-2.763659,-0.41913202,3.019328,6.593767,-37.281628,3.693269,0.13683915,0.03705096,4.405842,-0.57573366,-0.13067506,44067,15,0,false,false,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9872313,0.00002266766,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1252661,1252661,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000010767853,0.000023003704,"{""low"":2.1007118,""high"":5}",0.000021007118,1252661,0.000021900842,"CCC",0.000021900842,3583596,2057806,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000016676604,0.0794124,"{""low"":2.1,""high"":5}",-0.00034333233,-0.9380665,0.000021,0.000366,-89.71963,0.00004042,-0.00001775234,-0.4391969,0.0000548902,-0.00003222254,-0.5870363,0,15,0,false,false,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3793517,4.8259387,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",175662,175662,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.06566095,4.8278832,"{""low"":4.7576914,""high"":4.8278832}",4.7576914,175662,4.7607436,"CCC",4.7607436,218138,185265,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.8024578,0.19944367,"{""low"":4.023481,""high"":7.800365}",-2.9744263,-0.38131887,4.023481,7.800365,17.093956,4.814429,0.011509895,0.0023907083,4.6614065,0.16453218,0.035296682,0,15,0,false,false,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24194197,0.0055087744,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,90784768,"CoinMarketCap",3858,3858,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000013296027,0.0055683763,"{""low"":0.005412235,""high"":0.0055683763}",0.005412235,3858,0.0054962225,"CCC",0.0054962225,39595,33351,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0002587745,0.04929038,"{""low"":0.00525,""high"":0.078352}",-0.072843224,-0.929692,0.00525,0.078352,-89.877144,0.00752272,-0.0020139455,-0.26771507,0.020375066,-0.014866291,-0.72963154,500112,15,0,false,false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.790773,0.33283028,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10125,10125,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009555191,0.34249383,"{""low"":0.33255133,""high"":0.34249383}",0.33255133,10125,0.34240523,"CCC",0.34240523,45990,9941,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2625953,3.7388096,"{""low"":0.070235,""high"":3.503012}",-3.1701818,-0.9049874,0.070235,3.503012,-88.07062,0.372704,-0.03987372,-0.10698495,0.7785535,-0.4457232,-0.5725017,59759536,15,0,false,false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27934048,3.713346,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",85384,85384,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.010401964,3.714642,"{""low"":3.713346,""high"":3.714642}",3.713346,85384,3.714642,"CCC",3.714642,53934,88887,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.566192,24.23442,"{""low"":0.147154,""high"":7.453728}",-3.7403822,-0.5018136,0.147154,7.453728,-37.841934,3.688208,0.025137901,0.006815749,3.1770585,0.53628755,0.16880003,56333456,15,0,false,false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.093792,0.0036306717,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,"R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1787445,1787445,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00053001894,0.0045531103,"{""low"":0.002976007,""high"":0.0045531103}",0.002976007,1787445,0.00310053,"CCC",0.00310053,3734194,1537840,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0008696716,0.31498426,"{""low"":0.002761,""high"":0.052767}",-0.04913633,-0.9311943,0.002761,0.052767,-76.282196,0.004338381,-0.00070770923,-0.1631275,0.004338381,-0.00070770923,-0.1631275,377589,15,0,false,false,"REGULAR","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.309883,0.0005684371,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101004,101004,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000075447024,0.00058357505,"{""low"":5.5905094,""high"":4}",0.00055905094,101004,0.0005765907,"CCC",0.0005765907,142031,101217,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00020743709,0.5746179,"{""low"":3.61,""high"":4}",-0.004147563,-0.8794663,0.000361,0.004716,-79.80399,0.00060872,-0.000040282903,-0.06617641,0.000746225,-0.00017778791,-0.23824973,227332,15,0,false,false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.063114,0.00007709897,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",15,15,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000014754529,0.00009187216,"{""low"":7.709897,""high"":5}",0.00007709897,15,0.000091852606,"CCC",0.000091852606,133890,200,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00004109897,1.141638,"{""low"":3.6,""high"":5}",-0.0346709,-0.9977812,0.000036,0.034748,-99.45639,0.00040666,-0.000329561,-0.8104092,0.00255059,-0.002473491,-0.96977204,31974,15,0,false,false,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2312613,0.014742902,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",33080,33080,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00059848744,0.015995158,"{""low"":0.013972245,""high"":0.015995158}",0.013972245,33080,0.014144415,"CCC",0.014144415,8822,40130,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010932902,2.869528,"{""low"":0.00381,""high"":0.032129}",-0.0173861,-0.5411341,0.00381,0.032129,-40.365963,0.01443346,0.00030944124,0.021439157,0.011602855,0.0031400463,0.27062702,1737611,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.883476,0.0065915124,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.0012707766,0.006593034,"{""low"":0.0046807523,""high"":0.006593034}",0.0046807523,348,0.0053216238,"CCC",0.0053216238,267,273,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005591512,5.5915117,"{""low"":0.001,""high"":0.0689}",-0.062308483,-0.90433216,0.001,0.0689,-83.36823,0.00547146,0.0011200523,0.20470811,0.00652366,0.00006785244,0.010400977,0,15,0,false,false,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99289703,0.0008607062,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",68883,68883,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000084618805,0.00086682953,"{""low"":8.607062,""high"":4}",0.0008607062,68883,0.00086682953,"CCC",0.00086682953,120720,86043,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000106706226,0.1415202,"{""low"":7.54,""high"":4}",-0.029347295,-0.9715074,0.000754,0.030208,-91.26204,0.00108464,-0.00022393384,-0.20645912,0.004942885,-0.0040821787,-0.8258696,22485,15,0,false,false,"REGULAR","WNT"
