"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.358184,0.0007044912,"REGULAR","SatoshiSync USD","SatoshiSync USD","[]",1738965000,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2011,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000039885053,0.00072457985,"7.013515E-4 - 7.2457985E-4",0.0007013515,2011,0.0012331,-0.00052860874,-0.4286828,0.002142225,-0.0014377336,-0.6711404,0,15,0,false,false,0.00071164954,"CCC",0.00071164954,3667,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000031397212,0.004476673,"7.013515E-4 - 0.24153",-0.2408255,-0.9970832,0.0007013515,0.24153,-99.463776,false,1712188800000,6,0,"CoinMarketCap",2011,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.401336,0.00020322684,"REGULAR","Colon USD",,"[]",1738965000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,3223,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000026152295,0.00023007322,"2.0322684E-4 - 2.3007322E-4",0.00020322684,3223,0.00041412,-0.00021089317,-0.5092562,0.00117212,-0.0009688932,-0.82661605,0,15,0,false,false,0.00022720273,"CCC",0.00022720273,18706,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"2.0322684E-4 - 0.011319",-0.011115774,-0.98204553,0.00020322684,0.011319,-58.040665,false,1723766400000,6,0,"CoinMarketCap",3223,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.031746,0.12856324,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,361447,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.008252367,0.13783827,"{""low"":0.12856324,""high"":0.13783827}",0.12856324,361447,0.11805198,0.010511257,0.08903922,0.15889607,-0.030332834,-0.19089732,0,15,0,false,false,0.13629842,"CCC",0.13629842,153640,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03567124,0.3840077,"{""low"":0.092892,""high"":0.669868}",-0.54130477,-0.8080768,0.092892,0.669868,-48.419388,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",361447,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.274853,1.3334914e-10,"REGULAR","NiHao USD","NiHao USD","[]",1738965000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7846267e-11,1.611954e-10,"1.333347E-10 - 1.611954E-10",1.333347e-10,166,,,,,,,0,15,0,false,false,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.44329e-14,0.00010824563,"1.333347E-10 - 1.611954E-10",-2.7846267e-11,-0.17274852,1.333347e-10,1.611954e-10,,false,1685404800000,8,0,"CoinMarketCap",166,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.139177,0.35012344,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,73942,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0040344894,0.36832336,"{""low"":0.35012344,""high"":0.36832336}",0.35012344,73942,0.43910834,-0.08898491,-0.20264909,0.5129326,-0.16280916,-0.3174085,27163376,15,0,false,false,0.3511652,"CCC",0.3511652,203000,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.044991434,0.14744908,"{""low"":0.305132,""high"":1.070117}",-0.7199936,-0.67281765,0.305132,1.070117,-56.732536,false,"2020-07-19T00:00:00.000Z",6,77582280,"CoinMarketCap",73942,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.871662,0.00004992846,"REGULAR","Freeway Token USD","Freeway Token USD","[]",1738965000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073760384,0.000057689682,"4.9594917E-5 - 5.7689682E-5",0.000049594917,472,0.00005458,-0.000004651538,-0.08522422,0.0000528,-0.0000028715367,-0.054385167,499284,15,0,false,false,0.00005700303,"CCC",0.00005700303,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069284615,0.16112702,"4.3E-5 - 9.8E-5",-0.000048071535,-0.49052587,0.000043,0.000098,-37.362637,false,1604361600000,6,10000000000,"CoinMarketCap",472,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9804344,6.0760694,"REGULAR","Instadapp USD","Instadapp USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70094436,0.01826996,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1715,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00012717023,0.018391632,"{""low"":0.018057493,""high"":0.018391632}",0.018057493,1715,0.02217988,-0.0039099194,-0.17628227,0.025180705,-0.006910745,-0.27444604,0,15,0,false,false,0.018065654,"CCC",0.018065654,16225,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0083179595,0.8358078,"{""low"":0.009952,""high"":0.05154}",-0.03327004,-0.64551884,0.009952,0.05154,-10.917157,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1715,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02274497,0.00503978,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1982,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000011464581,0.005274086,"{""low"":0.005008511,""high"":0.005274086}",0.005008511,1982,0.00946856,-0.00442878,-0.46773535,0.04389451,-0.03885473,-0.8851842,0,15,0,false,false,0.0050386926,"CCC",0.0050386926,25711,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00092478003,0.22473392,"{""low"":0.004115,""high"":0.917085}",-0.91204524,-0.9945046,0.004115,0.917085,-99.00552,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1982,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,,,,,,,0,15,0,false,false,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3120885,0.37530813,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,727756,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.012856334,0.41156682,"{""low"":0.37530813,""high"":0.41156682}",0.37530813,727756,0.83673555,-0.46142742,-0.55146146,0.6048946,-0.22958645,-0.37954786,10733500,15,0,false,false,0.39447102,"CCC",0.39447102,1680020,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15215513,0.6818422,"{""low"":0.223153,""high"":2.221481}",-1.8461729,-0.831055,0.223153,2.221481,-51.5485,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",727756,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.235341,0.016964484,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,744,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007502809,0.01814838,"{""low"":0.016964484,""high"":0.01814838}",0.016964484,744,0.02891774,-0.011953255,-0.4133537,0.039414413,-0.02244993,-0.5695868,1657375,15,0,false,false,0.017714765,"CCC",0.017714765,26774,13411,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00022448413,0.013410044,"{""low"":0.01674,""high"":0.453524}",-0.4365595,-0.96259403,0.01674,0.453524,-93.28492,false,"2023-10-09T00:00:00.000Z",6,97696776,"CoinMarketCap",744,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2958584,3.844591e-7,"REGULAR","Maganomics USD","Maganomics USD","[]",1738964940,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,601,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.034039e-9,4.038185e-7,"3.8440922E-7 - 4.038185E-7",3.8440922e-7,601,0.0000013,-9.155409e-7,-0.70426226,0.00000134,-9.555409e-7,-0.71309024,0,15,0,false,false,3.9349314e-7,"CCC",3.9349314e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.844591e-7,,"0.0 - 6.7E-5",-0.00006661554,-0.99426174,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",601,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5152612,21.087492,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,14159,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.108098984,22.858727,"{""low"":20.348486,""high"":22.858727}",20.348486,14159,23.39167,-2.3041782,-0.09850422,23.517319,-2.4298267,-0.10332074,1927892,15,0,false,false,21.970514,"CCC",21.970514,3987,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.102557,0.50787205,"{""low"":13.984935,""high"":99.80703}",-78.719536,-0.7887173,13.984935,99.80703,-3.2423913,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14159,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7398665,0.01144353,"REGULAR","Swell Network USD","Swell Network USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,7123345,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00044460036,0.01283164,"{""low"":0.011437727,""high"":0.01283164}",0.011437727,7123345,0.02633406,-0.01489053,-0.56544757,0.03292386,-0.02148033,-0.6524244,23461116,15,0,false,false,0.011774832,"CCC",0.011774832,53548471,10375556,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000005803071,0.00050736225,"{""low"":0.011437727,""high"":0.069728}",-0.058284473,-0.8358833,0.011437727,0.069728,-68.90714,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",7123345,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5718682,0.036142282,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,621723,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0013387725,0.03757643,"{""low"":0.036142282,""high"":0.03757643}",0.036142282,621723,0.05825612,-0.022113837,-0.3795968,0.043954436,-0.0078121535,-0.17773299,13048443,15,0,false,false,0.03735683,"CCC",0.03735683,4396748,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016431281,0.8336097,"{""low"":0.019711,""high"":0.536001}",-0.49985874,-0.93257046,0.019711,0.536001,-90.13815,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",621723,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2804375,0.052905288,"REGULAR","Occam.Fi USD","Occam.Fi USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,4568,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0017943867,0.055036593,"{""low"":0.0520437,""high"":0.055036593}",0.0520437,4568,0.07837288,-0.025467593,-0.32495415,0.08560179,-0.032696504,-0.3819605,0,15,0,false,false,0.05447765,"CCC",0.05447765,30147,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00089428574,0.017194165,"{""low"":0.052011,""high"":0.420168}",-0.36726272,-0.87408537,0.052011,0.420168,-65.7287,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4568,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3844416,0.009391286,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,28011,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00021871459,0.009541048,"{""low"":0.009195616,""high"":0.009541048}",0.009195616,28011,0.0185104,-0.009119113,-0.4926481,0.02145054,-0.012059254,-0.5621888,11506513,15,0,false,false,0.009195616,"CCC",0.009195616,128914,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010022866,0.11947629,"{""low"":0.008389,""high"":0.087056}",-0.07766472,-0.89212364,0.008389,0.087056,-76.667595,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28011,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.993747,1.061968,"REGULAR","Devve USD","Devve USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1347313,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.07985628,1.1562226,"{""low"":1.0108666,""high"":1.1562226}",1.0108666,1347313,1.2285787,-0.16661072,-0.13561258,0.5291232,0.5328448,1.0070335,93607184,15,0,false,false,1.1505297,"CCC",1.1505297,1256662,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.925577,6.786203,"{""low"":0.136391,""high"":2.13833}",-1.076362,-0.5033657,0.136391,2.13833,-25.52691,false,"2024-02-20T00:00:00.000Z",4,88145016,"CoinMarketCap",1347313,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73748046,0.00033049454,"REGULAR","April USD","April USD","[]",1738965000,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,72,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000002455461,0.00033607442,"3.3037568E-4 - 3.3607442E-4",0.00033037568,72,0.00043066,-0.00010016546,-0.23258594,0.00069239,-0.00036189548,-0.52267575,27849,15,0,false,false,0.00033322026,"CCC",0.00033322026,522,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000034945551,0.010686713,"3.27E-4 - 0.012604",-0.012273505,-0.9737786,0.000327,0.012604,-97.1051,false,1623196800000,6,84265544,"CoinMarketCap",72,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.100765,4.1225476,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2276792,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.31510735,4.5525727,"{""low"":4.114844,""high"":4.5525727}",4.114844,2276792,8.115596,-3.9930482,-0.49202156,7.3170757,-3.194528,-0.43658537,56988864,15,0,false,false,4.2341547,"CCC",4.2341547,3466838,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.007703781,0.0018721928,"{""low"":4.114844,""high"":20.033823}",-15.911276,-0.7942206,4.114844,20.033823,-38.499077,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2276792,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7099154,0.0009396812,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1738965000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,251362,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000036204525,0.0010300244,"9.3753246E-4 - 0.0010300244",0.00093753246,251362,0.00156464,-0.0006249588,-0.39942658,0.00795245,-0.0070127686,-0.88183755,0,15,0,false,false,0.0009712209,"CCC",0.0009712209,843343,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00014768122,0.18646619,"7.92E-4 - 0.281641",-0.28070134,-0.9966636,0.000792,0.281641,-98.598274,false,1704240000000,6,0,"CoinMarketCap",251362,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5156758,0.0000010306701,"REGULAR","Fottie USD","Fottie USD","[]",1738965000,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,40,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.5004405e-8,0.0000010306701,"9.915366E-7 - 1.0306701E-6",9.915366e-7,40,0.00000186,-8.293299e-7,-0.4458763,0.00000157,-5.393299e-7,-0.34352222,0,15,0,false,false,9.934763e-7,"CCC",9.934763e-7,17681,5014,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.913351e-8,0.03946754,"9.915366E-7 - 1.7E-5",-0.00001596933,-0.93937236,9.915366e-7,0.000017,-88.88889,false,1710460800000,8,0,"CoinMarketCap",40,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.94669,0.18275774,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4273852,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.04211718,0.19995527,"{""low"":0.13958782,""high"":0.19995527}",0.13958782,4273852,0.29516336,-0.11240563,-0.38082513,0.426657,-0.24389926,-0.5716518,36787664,15,0,false,false,0.14038846,"CCC",0.14038846,3321443,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.045921728,0.3355968,"{""low"":0.136836,""high"":1.269673}",-1.0869153,-0.8560592,0.136836,1.269673,-84.23401,false,"2024-04-22T00:00:00.000Z",6,201291968,"CoinMarketCap",4273852,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43988052,0.01846653,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,182413,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000081589445,0.019150317,"{""low"":0.01844028,""high"":0.019150317}",0.01844028,182413,0.0304271,-0.01196057,-0.39308938,0.031316403,-0.012849873,-0.41032404,16931902,15,0,false,false,0.018575788,"CCC",0.018575788,459400,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024785306,0.15502444,"{""low"":0.015988,""high"":0.111269}",-0.092802465,-0.83403707,0.015988,0.111269,-75.214165,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",182413,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0326695,0.0016079585,"REGULAR","Anime Token USD","Anime Token USD","[]",1738965000,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,130,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000047328766,0.0016228408,"0.0015430641 - 0.0016228408",0.0015430641,130,0.00357876,-0.0019708015,-0.550694,0.00185047,-0.00024251151,-0.13105401,0,15,0,false,false,0.0015430641,"CCC",0.0015430641,15282,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011069585,2.2094982,"5.01E-4 - 0.014855",-0.013247042,-0.8917564,0.000501,0.014855,199.03102,false,1612396800000,6,0,"CoinMarketCap",130,"ANI"
