"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.80588704,0.014900085,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2338071,2338071,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00012105331,0.0149402665,"{""low"":0.014887061,""high"":0.0149402665}",0.014887061,2338071,0.014901125,"CCC",0.014901125,4243194,1403579,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.005850084,0.6464181,"{""low"":0.00905,""high"":0.035792}",-0.020891916,-0.5837035,0.00905,0.035792,-25.447332,0.01526936,-0.000369275,-0.024184052,0.01973526,-0.0048351754,-0.24500185,14899942,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.402319,0.00034077463,false,1716854400000,6,6199997440,"CoinMarketCap",455516,455516,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000019461091,0.0003442708,"3.35487E-4 - 3.442708E-4",0.000335487,455516,0.00033811224,"CCC",0.00033811224,943973,434915,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029774616,0.09573831,"3.11E-4 - 0.004933",-0.0045922254,-0.9309194,0.000311,0.004933,-45.16129,0.00038536,-0.00004458538,-0.115697995,0.00050496,-0.00016418539,-0.32514533,2112801,15,0,false,false,"REGULAR","[]",1765010340,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","[]","2022-09-22T18:21:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-6.259207,0.06498794,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",575862,575862,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0043393373,0.065557376,"{""low"":0.064605966,""high"":0.065557376}",0.064605966,575862,0.065540396,"CCC",0.065540396,920214,294285,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009559944,0.17247501,"{""low"":0.055428,""high"":0.165213}",-0.10022506,-0.6066415,0.055428,0.165213,-41.43239,0.07458062,-0.009592675,-0.12862155,0.08846547,-0.023477525,-0.2653863,68970792,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.5304488,0.0067469724,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",263327,263327,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00010486413,0.006795965,"{""low"":0.006688308,""high"":0.006795965}",0.006688308,263327,0.006691137,"CCC",0.006691137,1725858,611065,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000058664475,0.008771198,"{""low"":0.006688308,""high"":0.134897}",-0.12815002,-0.94998425,0.006688308,0.134897,-85.64107,0.02516584,-0.018418867,-0.73189956,0.043266192,-0.03651922,-0.844059,689690,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-11.476404,0.00014791187,false,1752019200000,6,8299741184,"CoinMarketCap",1242258,1242258,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00001917564,0.00016546117,"1.4535963E-4 - 1.6546117E-4",0.00014535963,1242258,0.00015772997,"CCC",0.00015772997,1602258,1350918,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000028911869,0.24295689,"1.19E-4 - 0.007473",-0.007325088,-0.9802072,0.000119,0.007473,-91.51739,0.00021124,-0.00006332813,-0.29979232,0.0004490134,-0.00030110154,-0.67058474,1227630,15,0,false,false,"REGULAR","[]",1765011120,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.214439,0.016290516,false,"2022-10-24T00:00:00.000Z",6,885067136,"CoinMarketCap",280275,280275,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005410388,0.016484585,"{""low"":0.016206836,""high"":0.016484585}",0.016206836,280275,0.016235156,"CCC",0.016235156,284922,76709,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007695155,0.04957899,"{""low"":0.015521,""high"":0.120529}",-0.10423849,-0.8648415,0.015521,0.120529,-85.3479,0.0228637,-0.0065731835,-0.2874943,0.03557821,-0.019287694,-0.542121,14418200,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.3549137,0.011130965,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",130315,130315,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00038639735,0.011215764,"{""low"":0.011130965,""high"":0.011215764}",0.011130965,130315,0.011190311,"CCC",0.011190311,1049991,220443,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00040796492,0.038045783,"{""low"":0.010723,""high"":0.124756}",-0.113625035,-0.9107781,0.010723,0.124756,-90.02944,0.01544258,-0.0043116147,-0.279203,0.02372928,-0.012598314,-0.53091854,7234739,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-5.373178,0.0008559426,false,1608163200000,6,4634832896,"CoinMarketCap",23803,23803,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000048602873,0.000894372,"8.4396807E-4 - 8.94372E-4",0.00084396807,23803,0.0008800745,"CCC",0.0008800745,297528,101217,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008894259,0.11596165,"7.67E-4 - 0.005935",-0.005079057,-0.8557805,0.000767,0.005935,-50.53996,0.00105112,-0.00019517739,-0.18568516,0.001530285,-0.0006743424,-0.4406646,3967151,15,0,false,false,"REGULAR","[]",1765011180,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.4165494,0.005774706,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1371353,1371353,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000024154782,0.005827703,"{""low"":0.005764036,""high"":0.005827703}",0.005764036,1371353,0.0058275834,"CCC",0.0058275834,1835477,2255196,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00047270628,0.089156225,"{""low"":0.005302,""high"":0.028575}",-0.022800293,-0.7979105,0.005302,0.028575,-79.616394,0.00678198,-0.0010072738,-0.14852208,0.0134564,-0.0076816934,-0.570858,4446959,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.40565306,0.0019560931,false,"2021-05-11T00:00:00.000Z",6,7130497536,"CoinMarketCap",30418,30418,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000007967232,0.0019729324,"{""low"":0.0019521556,""high"":0.0019729324}",0.0019521556,30418,0.0019577243,"CCC",0.0019577243,502350,359871,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019609311,0.11141654,"{""low"":0.00176,""high"":0.013075}",-0.011118907,-0.8503944,0.00176,0.013075,-70.31674,0.00233752,-0.0003814269,-0.16317588,0.003355995,-0.0013999019,-0.41713467,13947918,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.56092507,0.007585781,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",28398,28398,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000042790547,0.0075926175,"{""low"":0.007450129,""high"":0.0075926175}",0.007450129,28398,0.007463699,"CCC",0.007463699,183188,41113,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000407781,0.05680983,"{""low"":0.007178,""high"":0.035355}",-0.027769221,-0.78543967,0.007178,0.035355,-69.3441,0.00933234,-0.001746559,-0.18715124,0.014016625,-0.0064308434,-0.45880115,4088696,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.39133462,0.0072600944,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",291190,291190,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000028522685,0.007463699,"{""low"":0.0070633735,""high"":0.007463699}",0.0070633735,291190,0.0071244403,"CCC",0.0071244403,446524,120863,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0003310945,0.047783878,"{""low"":0.006929,""high"":0.054521}",-0.047260903,-0.8668386,0.006929,0.054521,-81.58967,0.01017722,-0.0029171258,-0.28663287,0.01674944,-0.009489345,-0.56654704,1348865,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.8985098,0.0007603044,false,1645142400000,6,0,"CoinMarketCap",29000,29000,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000067705405,0.00076168793,"7.5160083E-4 - 7.6168793E-4",0.00075160083,29000,0.0007517822,"CCC",0.0007517822,5511751,12090928,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000733044,0.106702186,"6.87E-4 - 43.877335",-43.876575,-0.9999827,0.000687,43.877335,-73.47932,0.04314992,-0.042389613,-0.9823799,0.01191702,-0.011156715,-0.9362001,0,15,0,false,false,"REGULAR","[]",1765011180,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.8950212,0.0026981982,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",199622,199622,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00005211914,0.0027319645,"{""low"":0.0026675898,""high"":0.0027319645}",0.0026675898,199622,0.0026888174,"CCC",0.0026888174,1306440,2332643,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00006519817,0.024761932,"{""low"":0.002633,""high"":0.01355}",-0.010851802,-0.800871,0.002633,0.01355,-79.75724,0.00340728,-0.00070908177,-0.20810787,0.005200105,-0.0025019066,-0.4811262,28719734,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.259711,0.031897653,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",4504901,4504901,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0007048659,0.0326725,"{""low"":0.030611858,""high"":0.0326725}",0.030611858,4504901,0.0326725,"CCC",0.0326725,776036,358272,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009655653,0.434118,"{""low"":0.022242,""high"":0.089319}",-0.057421345,-0.6428794,0.022242,0.089319,-65.51951,0.0273026,0.0045950525,0.16830091,0.04810537,-0.016207717,-0.33692116,22907504,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,15.673099,0.00069547637,false,1549238400000,6,3973256448,"CoinMarketCap",2109930,2109930,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00009423343,0.0007178722,"6.785181E-4 - 7.178722E-4",0.0006785181,2109930,0.00070633733,"CCC",0.00070633733,70365,21623,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010847638,0.18479793,"5.87E-4 - 0.003705",-0.0030095237,-0.8122871,0.000587,0.003705,-65.32951,0.00084646,-0.00015098363,-0.17837065,0.00132361,-0.0006281336,-0.47456095,2763305,15,0,false,false,"REGULAR","[]",1765011180,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.9977267,0.0011982071,false,"2019-05-10T00:00:00.000Z",6,12954793984,"CoinMarketCap",182912,182912,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000012075296,0.0012132528,"{""low"":0.0011826832,""high"":0.0012132528}",0.0011826832,182912,0.0011980499,"CCC",0.0011980499,796468,1004789,"2019-05-10T00:00:00.000Z",0,12954793984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009820715,0.08927923,"{""low"":0.0011,""high"":0.006411}",-0.005212793,-0.8131014,0.0011,0.006411,-74.04255,0.00145872,-0.0002605128,-0.17859001,0.002384105,-0.0011858979,-0.49741846,15522527,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.8309687,0.048148837,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1131283,1131283,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0008980334,0.04843088,"{""low"":0.047666162,""high"":0.04843088}",0.047666162,1131283,0.048210666,"CCC",0.048210666,1428988,571031,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0027168356,0.059800044,"{""low"":0.045432,""high"":0.19772}",-0.14957117,-0.7564797,0.045432,0.19772,-69.50006,0.05589168,-0.0077428445,-0.13853304,0.08471259,-0.03656375,-0.43162122,52951684,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.034407,0.000090407644,false,1632441600000,6,49299677184,"CoinMarketCap",158404,158404,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000028291834,0.000091842,"8.991692E-5 - 9.1842E-5",0.00008991692,158404,0.00009104479,"CCC",0.00009104479,649206,398128,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000034076438,0.03916832,"8.7E-5 - 4.72E-4",-0.00038159237,-0.8084584,0.000087,0.000472,-74.450554,0.00012194,-0.000031532356,-0.25858912,0.00019302,-0.00010261235,-0.53161514,4457067,15,0,false,false,"REGULAR","[]",1765011180,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.5890887,0.0007456771,false,1547510400000,6,6307080704,"CoinMarketCap",13246,13246,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000012040837,0.0007470388,"7.450028E-4 - 7.470388E-4",0.0007450028,13246,0.00074636994,"CCC",0.00074636994,119446,303126,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000040677085,0.057697993,"7.05E-4 - 0.007605",-0.006859323,-0.9019491,0.000705,0.007605,-64.43712,0.00098042,-0.00023474294,-0.239431,0.00141865,-0.00067297294,-0.47437558,4703045,15,0,false,false,"REGULAR","[]",1765011180,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.6891425,0.0020582702,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",86675,86675,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000053900527,0.0020636853,"{""low"":0.001991262,""high"":0.0020636853}",0.001991262,86675,0.001998901,"CCC",0.001998901,129288,35896,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002142702,0.11619859,"{""low"":0.001844,""high"":0.011591}",-0.009532729,-0.8224251,0.001844,0.011591,-53.880108,0.00261024,-0.00055196974,-0.21146323,0.003589265,-0.0015309949,-0.4265483,5682945,15,0,false,false,"REGULAR","[]","2025-12-06T08:51:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6907964,0.0017174801,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",264059,264059,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000011946773,0.0017227242,"{""low"":0.0017101057,""high"":0.0017227242}",0.0017101057,264059,0.0017166402,"CCC",0.0017166402,974415,2004183,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012048008,0.0754415,"{""low"":0.001597,""high"":0.006874}",-0.00515652,-0.75014836,0.001597,0.006874,-71.10477,0.00193596,-0.0002184799,-0.11285351,0.00279552,-0.0010780399,-0.38563126,47493408,15,0,false,false,"REGULAR","[]","2025-12-06T08:48:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.8269157,0.0022190674,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",116210,116210,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008830102,0.002223318,"{""low"":0.002198058,""high"":0.002223318}",0.002198058,116210,0.0022099575,"CCC",0.0022099575,490692,479091,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016206736,0.07878821,"{""low"":0.002057,""high"":0.016733}",-0.014513932,-0.8673837,0.002057,0.016733,-64.73725,0.00273402,-0.00051495247,-0.18834993,0.004085595,-0.0018665274,-0.4568557,10878413,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","EL"
