"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000076433644,0.011046874,"{""low"":0.010854803,""high"":0.011046874}",0.010854803,754879,0.0110422345,"CCC",0.0110422345,2534592,2332262,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00069080293,0.06796566,"{""low"":0.010164,""high"":0.053588}",-0.042733196,-0.7974397,0.010164,0.053588,-71.368645,"Oasys USD","Oasys USD",0.011462,-0.0006071972,-0.0529748,0.013815615,-0.0029608123,-0.21430911,53172480,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4898521088,"CoinMarketCap",754879,754879,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,-0.6992197,0.010854803,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,"Crypterium USD","Crypterium USD",0.02645054,0.0030009858,0.1134565,0.021345476,0.008106051,0.379755,2787827,15,0,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011797845,0.2920314,"{""low"":0.28969103,""high"":0.2920314}",0.28969103,160661,0.29081094,"CCC",0.29081094,1783270,326878,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.034404397,0.13466887,"{""low"":0.255474,""high"":0.968133}",-0.6782546,-0.70058,0.255474,0.968133,-16.061544,"Groestlcoin USD","Groestlcoin USD",0.30073848,-0.0108600855,-0.036111392,0.32004112,-0.030162722,-0.094246395,25637622,15,0,false,false,"2017-11-09T00:00:00.000Z",6,88442672,"CoinMarketCap",160661,160661,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,-0.40534538,0.2898784,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007970724,0.0013397326,"0.0013117493 - 0.0013397326",0.0013117493,50116,0.001332881,"CCC",0.001332881,64786,59795,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033760828,0.342055,"9.87E-4 - 0.005683",-0.004358392,-0.76691747,0.000987,0.005683,-64.2952,"Cashaa USD","Cashaa USD",0.00156702,-0.00024241174,-0.15469602,0.00175254,-0.00042793178,-0.24417804,1324608,15,0,false,false,1518652800000,6,1000000000,"CoinMarketCap",50116,50116,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,-0.5981425,0.0013246082,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001732409,0.4714781,"{""low"":0.46893278,""high"":0.4714781}",0.46893278,337340,0.4701112,"CCC",0.4701112,1865370,769043,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06836885,0.17030436,"{""low"":0.401451,""high"":1.52718}",-1.0573602,-0.69236124,0.401451,1.52718,-9.379167,"EOS USD","EOS USD",0.49657097,-0.02675113,-0.053871717,0.5989046,-0.12908477,-0.21553476,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",337340,337340,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,-0.3673841,0.46981984,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5558624,81.00922,"{""low"":80.68343,""high"":81.00922}",80.68343,123880,80.68482,"CCC",80.68482,227661,144056,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.226452,0.4285224,"{""low"":56.534855,""high"":703.2777}",-622.5164,-0.88516444,56.534855,703.2777,-79.19842,"DFI.Money USD","DFI.Money USD",81.93717,-1.1758652,-0.014350815,144.10521,-63.343903,-0.43956706,3117063,15,0,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123880,123880,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,1.9643451,80.76131,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003034444,0.00030506312,"3.0047237E-4 - 3.0506312E-4",0.00030047237,26,0.00030047237,"CCC",0.00030047237,84,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005806313,0.23507342,"2.47E-4 - 0.002737",-0.0024319368,-0.88854104,0.000247,0.002737,-80.952385,"RFOX USD","RFOX USD",0.00039862,-0.00009355688,-0.23470193,0.000462095,-0.00015703187,-0.33982596,400243,15,0,false,false,1605139200000,6,1312000768,"CoinMarketCap",26,26,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,11.045644,0.00030506312,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000041683234,0.00018908872,"1.7494439E-4 - 1.8908872E-4",0.00017494439,587,0.00017546781,"CCC",0.00017546781,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000088088724,0.8721656,"1.01E-4 - 0.041244",-0.041054912,-0.9954154,0.000101,0.041244,-97.793594,"Effect AI (old) USD","Effect AI (old) USD",0.00020714,-0.000018051272,-0.08714528,0.00020826,-0.000019171275,-0.09205452,47682,15,0,false,false,1524528000000,6,252168528,"CoinMarketCap",587,587,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,2.2541132,0.00018908872,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.707207,"CloakCoin USD","CloakCoin USD",0.03929664,-0.0051142573,-0.13014491,0.05098358,-0.0168012,-0.3295414,207548,15,0,false,false,"2017-11-09T00:00:00.000Z",6,6071804,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,0,0.03418238,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050093234,0.03742087,"{""low"":0.02856164,""high"":0.03742087}",0.02856164,60730,0.035705697,"CCC",0.035705697,1508282,141281,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02122274,1.4279869,"{""low"":0.014862,""high"":0.471394}",-0.43530926,-0.923451,0.014862,0.471394,-85.78031,"Komodo USD","Komodo USD",0.03350334,0.0025814027,0.077049114,0.09127223,-0.055187486,-0.6046471,4905860,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",60730,60730,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,1.4077519,0.03608474,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623232,"0.0013620986 - 0.0013623232",0.0013620986,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450986,0.6671954,"8.17E-4 - 0.005211",-0.0038489013,-0.73861086,0.000817,0.005211,-50.562614,"Attila USD","Attila USD",0.00139024,-0.000028141425,-0.020242134,0.001570205,-0.00020810636,-0.13253452,3473351,15,0,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,0,0.0013620986,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026706723,0.0009049999,"8.79818E-4 - 9.049999E-4",0.000879818,9401,0.0009049999,"CCC",0.0009049999,39107,22441,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076352846,5.4537745,"1.4E-4 - 0.011584",-0.010680472,-0.9220021,0.00014,0.011584,-44.069767,"KaiChain USD","KaiChain USD",0.00090912,-0.0000055915443,-0.006150502,0.00104437,-0.00014084153,-0.13485788,4314348,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",9401,9401,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,3.045857,0.0009035285,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016168356,1.0121783,"{""low"":0.99021596,""high"":1.0121783}",0.99021596,41719,0.99597156,"CCC",0.99597156,98313,55721,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7901678,3.8070285,"{""low"":0.207555,""high"":1.461685}",-0.46396214,-0.31741595,0.207555,1.461685,234.96535,"Augur USD","Augur USD",0.9896294,0.008093417,0.00817823,0.842421,0.15530181,0.18435177,10974951,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",41719,41719,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,-0.1617893,0.9977228,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006381655,0.0016355643,"0.0016130258 - 0.0016355643",0.0016130258,1902528,0.0016235028,"CCC",0.0016235028,2982038,3188320,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007839435,0.92228645,"8.5E-4 - 0.003965",-0.0023310566,-0.5879083,0.00085,0.003965,57.4021,"DEAPcoin USD","DEAPcoin USD",0.00156878,0.00006516348,0.041537676,0.00133534,0.00029860355,0.22361612,48843312,15,0,false,false,1586476800000,6,29892900864,"CoinMarketCap",1902528,1902528,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,-0.38905254,0.0016339435,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.068593e-9,0.000022048009,"2.2019114E-5 - 2.2048009E-5",0.000022019114,18054,0.000022028817,"CCC",0.000022028817,45532,15630,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008033371,0.57381225,"1.4E-5 - 9.0E-5",-0.00006796663,-0.7551847,0.000014,0.00009,0,"Refereum USD","Refereum USD",0.0000248,-0.0000027666283,-0.111557595,0.000024265,-0.000002231629,-0.09196905,110148,15,0,false,false,1519862400000,6,4999180288,"CoinMarketCap",18054,18054,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,-0.03206884,0.000022033371,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015539257,0.0039363387,"{""low"":0.0037973751,""high"":0.0039363387}",0.0037973751,132757,0.0038916534,"CCC",0.0038916534,774550,216448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021857386,1.3143348,"{""low"":0.001663,""high"":0.024669}",-0.020820262,-0.8439848,0.001663,0.024669,-43.364567,"Gari Network USD","Gari Network USD",0.00512118,-0.0012724414,-0.24846645,0.003353075,0.0004956636,0.1478236,2161209,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132757,132757,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-3.8808043,0.0038487385,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007720443,0.0008721272,"7.8854384E-4 - 8.721272E-4",0.00078854384,21363,0.0007889157,"CCC",0.0007889157,46658,24230,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00009306724,0.12576655,"7.4E-4 - 0.044968",-0.044134934,-0.9814742,0.00074,0.044968,-78.62937,"Playcent USD","Playcent USD",0.003069,-0.0022359327,-0.7285541,0.003868955,-0.0030358876,-0.784679,30527,15,0,false,false,1614988800000,6,36645236,"CoinMarketCap",21363,21363,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,10.214076,0.0008330672,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,64.29433,"Trace Network Labs USD","Trace Network Labs USD",0.00115462,0.00020775222,0.17993125,0.00082974,0.00053263217,0.6419266,0,15,0,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,0,0.0013623722,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031381473,0.03715179,"{""low"":0.0370254,""high"":0.03715179}",0.0370254,118310,0.03710988,"CCC",0.03710988,170343,128168,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014268206,0.62464786,"{""low"":0.022842,""high"":0.117264}",-0.08015379,-0.68353283,0.022842,0.117264,-46.88495,"Energi USD","Energi USD",0.03708742,0.0000227876,0.0006144294,0.0356966,0.0014136061,0.03960058,3689893,15,0,false,false,"2018-08-24T00:00:00.000Z",6,99430696,"CoinMarketCap",118310,118310,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,-0.8385439,0.037110206,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020411338,0.00011007186,"1.1004209E-4 - 1.1007186E-4",0.00011004209,33,0.00011005011,"CCC",0.00011005011,20,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000062052735,1.2927653,"4.8E-5 - 0.00146",-0.0013499473,-0.9246214,0.000048,0.00146,-80.480484,"BNSD Finance USD","BNSD Finance USD",0.00012012,-0.000010067262,-0.08381005,0.000137505,-0.000027452268,-0.1996456,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,-15.645179,0.00011005274,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000065127388,0.0003185933,"3.1382052E-4 - 3.185933E-4",0.00031382052,456465,0.0003176041,"CCC",0.0003176041,509338,354259,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000008904724,0.029195819,"3.05E-4 - 0.001715",-0.0014010953,-0.81696516,0.000305,0.001715,-65.74586,"Sylo USD","Sylo USD",0.00041742,-0.00010351528,-0.24798831,0.000451985,-0.00013808027,-0.30549747,2040271,15,0,false,false,1591315200000,6,6499652096,"CoinMarketCap",456465,456465,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,2.1187103,0.00031390472,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023401808,0.000700974,"6.736453E-4 - 7.00974E-4",0.0006736453,77930,0.00069637946,"CCC",0.00069637946,129636,95988,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00032031434,0.897239,"3.57E-4 - 0.004466",-0.0037886857,-0.8483398,0.000357,0.004466,-66.94666,"DeepBrain Chain USD","DeepBrain Chain USD",0.0005178,0.00015951437,0.30806175,0.000791615,-0.00011430064,-0.14438918,3677107,15,0,false,false,1514419200000,6,5428952064,"CoinMarketCap",77930,77930,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,-3.339699,0.00067731435,"DBC"
