"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/ivendpay",-0.000009417941,0.00043567922,"{""low"":4.229569,""high"":4}",0.0004229569,52579,0.00043368168,"CCC",0.00043368168,150079,106616,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000010197109,0.0024109099,"{""low"":4.229569,""high"":4}",-0.0033420234,-0.8874199,0.0004229569,0.003766,-79.12458,0.00059612,-0.00017214342,-0.2887731,0.00099667,"IVPAY USD",-2.173066,0.0004239766,-0.0005726934,-0.5746069,400763,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,945250176,"CoinMarketCap",52579,52579,"IVPAY","USD=X","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,"Satopay Network USD",0,2.5878348e-9,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/zebec-network",-0.00006642821,0.0027582757,"{""low"":0.0026433493,""high"":0.0027582757}",0.0026433493,5498017,0.0027434628,"CCC",0.0027434628,7842794,6401651,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019447396,2.73907,"{""low"":7.1,""high"":4}",-0.00445026,-0.6263561,0.00071,0.007105,248.22336,0.00236432,0.00029041967,0.12283433,0.002824145,"Zebec Network USD",-2.4411643,0.0026547397,-0.00016940525,-0.059984617,265470720,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",5498017,5498017,"ZBCN","USD=X","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,"Cat Token USD",0,0.01750163,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/kgen",-0.00030966103,0.15752737,"{""low"":0.14827357,""high"":0.15752737}",0.14827357,2102078,0.14901352,"CCC",0.14901352,5289439,3119179,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.014430568,0.10781712,"{""low"":0.133843,""high"":0.775608}",-0.6273344,-0.80882925,0.133843,0.775608,-44.664234,0.18107338,-0.03279981,-0.18114097,0.21293472,"KGeN USD",-0.2084052,0.14827357,-0.064661145,-0.30366653,31297964,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2102078,2102078,"KGEN","USD=X","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",8.467621,427.80286,"{""low"":419.50757,""high"":427.80286}",419.50757,3938666,419.50757,"CCC",419.50757,3416569,3613081,"2025-09-03T00:00:00.000Z",0,26720,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",70.36984,0.19702446,"{""low"":357.16296,""high"":554.1141}",-126.58127,-0.228439,357.16296,554.1141,-16.648483,390.02704,37.505768,0.09616197,452.88574,"Microsoft Tokenized Stock (Ondo) USD",2.0205941,427.5328,-25.352936,-0.055980865,11424057,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,26720,"CoinMarketCap",3938666,3938666,"MSFTON","USD=X","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:15.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/helium",-0.026000023,1.0646397,"{""low"":1.02024,""high"":1.0646397}",1.02024,1742190,1.0505768,"CCC",1.0505768,5732294,2898687,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.32678002,0.4660164,"{""low"":0.70122,""high"":4.402659}",-3.374659,-0.76650476,0.70122,4.402659,-72.573814,1.1358857,-0.10788572,-0.094979376,1.5849563,"Helium USD",-2.4667952,1.028,-0.5569563,-0.3514017,191443520,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",1742190,1742190,"HNT","USD=X","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/coindepo",-0.0002316162,0.0748389,"{""low"":0.07436322,""high"":0.0748389}",0.07436322,1528081,0.0747463,"CCC",0.0747463,1335812,1505721,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07231781,32.18416,"{""low"":0.002247,""high"":0.098872}",-0.024307191,-0.24584505,0.002247,0.098872,-17.701466,0.0725189,0.002045907,0.028212054,0.07641123,"COINDEPO USD",-0.3096552,0.07456481,-0.0018464252,-0.024164317,18664976,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1528081,1528081,"COINDEPO","USD=X","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cointel",0.000020453706,0.011481306,"{""low"":0.011291582,""high"":0.011481306}",0.011291582,2199086,0.011375518,"CCC",0.011375518,2207864,2216442,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00012237951,0.010838119,"{""low"":0.011291582,""high"":0.040394}",-0.028980039,-0.7174342,0.011291582,0.040394,-60.497986,0.01307,-0.0016560387,-0.12670533,0.016244216,"Cointel USD",0.17951664,0.011413962,-0.0048302542,-0.29735225,6464261,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2199086,2199086,"COLS","USD=X","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/edge",-0.0062793866,0.12039634,"{""low"":0.11388244,""high"":0.12039634}",0.11388244,3573,0.12039634,"CCC",0.12039634,1318,3302,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07856643,2.2246695,"{""low"":0.035316,""high"":1.193467}",-1.0795846,-0.9045785,0.035316,1.193467,-85.9465,0.10845986,0.0054225773,0.049996167,0.14060806,"Edge USD",-5.2257786,0.11388244,-0.02672562,-0.19007175,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3573,3573,"EDGE","USD=X","Edge Network USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/the-parallel",-0.0000023317407,0.00044840702,"{""low"":4.45118,""high"":4}",0.000445118,66,0.00044568614,"CCC",0.00044568614,14,93,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",6.5009226e-7,0.0014608814,"{""low"":4.45,""high"":4}",-0.00013234987,-0.22897902,0.000445,0.000578,-20.357143,0.00047412,-0.00002846989,-0.06004786,0.000477735,"The Parallel USD",-0.5204949,0.0004456501,-0.000032084907,-0.067160465,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"PRL","USD=X","The Parallel USD","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,"GiniAI USD",0,0.004430276,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mission-pawsible",-1.2520545e-9,4.460688e-8,"{""low"":3.7725904,""high"":8}",3.7725904e-8,212,3.97183e-8,"CCC",3.97183e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.8478166e-8,,"{""low"":0,""high"":3.1}",-0.00003096152,-0.99875873,0,0.000031,-93.333336,3.4e-7,-3.0152185e-7,-0.88682896,0.0000043988,"MISSION PAWSIBLE USD",-3.151396,3.8478166e-8,-0.000004360322,-0.9912526,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",212,212,"MISSION","USD=X","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/qanplatform",0.00007446576,0.012379372,"{""low"":0.011566473,""high"":0.012379372}",0.011566473,194527,0.012136477,"CCC",0.012136477,278442,229303,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0008038441,0.06949777,"{""low"":0.011566473,""high"":0.043586}",-0.031215683,-0.716186,0.011566473,0.043586,-59.78005,0.01457568,-0.0022053625,-0.15130426,0.01924773,"QANplatform USD",0.6056163,0.012370317,-0.006877412,-0.3573103,22123936,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",194527,194527,"QANX","USD=X","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/vooi",-0.0000874456,0.0067814575,"{""low"":0.006645034,""high"":0.0067814575}",0.006645034,501962,0.0067814575,"CCC",0.0067814575,1320000,584419,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0023940946,0.5583243,"{""low"":0.004288,""high"":0.203537}",-0.1968549,-0.9671701,0.004288,0.203537,-89.04116,0.00676564,-0.00008354522,-0.012348458,0.012198226,"VOOI USD",-1.2917509,0.0066820947,-0.005516131,-0.45220765,2103876,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",501962,501962,"VOOI","USD=X","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/nexa",5.8750516e-9,5.039035e-7,"{""low"":4.893408,""high"":7}",4.893408e-7,131484,4.906215e-7,"CCC",4.906215e-7,74534,109501,"2023-02-02T00:00:00.000Z",20999999324160,10434209906688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9471646e-7,,"{""low"":0,""high"":2}",-0.0000015052835,-0.7526418,0,0.000002,0,4.2e-7,7.471647e-8,0.17789635,7.6e-7,"Nexa USD",1.2018311,4.9471646e-7,-2.6528352e-7,-0.34905726,2898850,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",131484,131484,"NEXA","USD=X","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/gt-protocol",-0.00000647828,0.023704784,"{""low"":0.02328186,""high"":0.023704784}",0.02328186,211513,0.023680529,"CCC",0.023680529,227391,204589,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016579125,0.076595634,"{""low"":0.021645,""high"":0.238942}",-0.21563908,-0.9024746,0.021645,0.238942,-80.66595,0.02427722,-0.00097430684,-0.040132556,0.04740572,"GT Protocol USD",-0.02779301,0.023302913,-0.024102807,-0.5084367,1547422,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66404700,"CoinMarketCap",211513,211513,"GTAI","USD=X","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,,0,0.0002696659,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,,0,0.000056594687,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","UChain USD","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/slerf-old",0.00040306873,0.00430531,"{""low"":0.0034092076,""high"":0.00430531}",0.0034092076,31117,0.003461917,"CCC",0.003461917,148452,41091,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00045119436,0.13234581,"{""low"":0.0034092076,""high"":0.283525}",-0.27966458,-0.9863842,0.0034092076,0.283525,-94.91212,0.00385534,0.000005061971,0.0013129766,0.01221976,"SLERF (OLD) USD",11.658366,0.003860402,-0.008359358,-0.6840853,1930192,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",31117,31117,"SLERF","USD=X","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,"CantoBelieve USD",0,0.00011232292,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/eesee",0.000061661005,0.0052523236,"{""low"":0.005101001,""high"":0.0052523236}",0.005101001,272634,0.005151044,"CCC",0.005151044,402415,375803,"2024-04-11T00:00:00.000Z",1000000000,820777536,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004450779,5.6770144,"{""low"":7.84,""high"":4}",-0.008082221,-0.60691005,0.000784,0.013317,-47.216534,0.00506928,0.00016549882,0.0326474,0.00353984,"Eesee USD",1.1919533,0.005234779,0.0016949389,0.47881794,4280686,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,817739712,"CoinMarketCap",272634,272634,"ESE","USD=X","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,,0,0.0000050252556,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","YEE USD","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/vgx-token",-0.000014817284,0.00034451685,"{""low"":2.888742,""high"":4}",0.0002888742,42650,0.00030506952,"CCC",0.00030506952,226535,47914,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00016033072,1.0411086,"{""low"":1.54,""high"":4}",-0.0062766694,-0.95230913,0.000154,0.006591,-94.593155,0.00026916,0.000045170716,0.16782106,0.00058628,"VGX Token USD",-4.5017076,0.0003143307,-0.0002719493,-0.46385565,288160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",42650,42650,"VGX","USD=X","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,,0,0.0057568727,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","MobileGo USD","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/yala",0.00005996274,0.0006997846,"{""low"":6.3501514,""high"":4}",0.00063501514,96496,0.00066056283,"CCC",0.00066056283,653737,126864,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00033101492,0.89949703,"{""low"":3.68,""high"":4}",-0.455535,-0.99846786,0.000368,0.456234,-99.719925,0.00064292,0.000056094956,0.08725029,0.028152555,"Yala USD",9.383068,0.0006990149,-0.02745354,-0.97517043,199182,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",96496,96496,"YALA","USD=X","Yala USD","YALA"
