"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3983479,4.818567,"Chia USD","Chia USD",false,false,6.208499,-1.3899322,-0.22387572,8.600827,-3.7822604,-0.4397554,69443864,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2137259,2137259,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.019271374,4.9137917,"{""low"":4.732584,""high"":4.9137917}",4.732584,2137259,4.8328834,"CCC",4.8328834,3862731,2328158,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4015956,0.09092104,"{""low"":4.416971,""high"":25.121555}",-20.302988,-0.8081899,4.416971,25.121555,-78.93406,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00514977,0.9994627,"PayPal USD USD","PayPal USD USD",false,false,0.99962175,-0.00015902519,-0.00015908536,0.99962765,-0.00016492605,-0.00016498749,3833962496,15,0,false,"2023-08-20T00:00:00.000Z",6,3836023552,"CoinMarketCap",83358384,83358384,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000051498413,0.99997306,"{""low"":0.99923575,""high"":0.99997306}",0.99923575,83358384,0.9993618,"CCC",0.9993618,111453709,59289923,"2023-08-21T00:00:00.000Z",0,3836023552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050427318,0.005071028,"{""low"":0.99442,""high"":1.002446}",-0.0029833317,-0.002976052,0.99442,1.002446,-0.07649064,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"REGULAR","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",false,false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.9126177,0.0042152097,"Sperax USD","Sperax USD",false,false,0.00561818,-0.0014029704,-0.24971972,0.00973808,-0.0055228705,-0.5671416,8633602,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1613928,1613928,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017164042,0.004388088,"{""low"":0.004158247,""high"":0.004388088}",0.004158247,1613928,0.00438648,"CCC",0.00438648,5380404,2559769,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0002662097,0.06741193,"{""low"":0.003949,""high"":0.039613}",-0.03539779,-0.8935902,0.003949,0.039613,-67.74739,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.0632076,0.005218679,"HyperGPT USD",,false,false,0.00629628,-0.0010776008,-0.1711488,0.00759985,-0.002381171,-0.31331816,4417270,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",458357,458357,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00039662048,0.0056521525,"{""low"":0.0052122055,""high"":0.0056521525}",0.0052122055,458357,0.005604977,"CCC",0.005604977,584336,475972,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0002696789,0.05449159,"{""low"":0.004949,""high"":0.049877}",-0.04465832,-0.895369,0.004949,0.049877,-81.738815,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1621226,0.01626124,"Rayls USD","Rayls USD",false,false,0.017058,-0.0007967595,-0.046708845,0.017058,-0.0007967595,-0.046708845,24391860,15,0,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2208907520,2208907520,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00002640672,0.016648555,"{""low"":0.015718495,""high"":0.016648555}",0.015718495,2208907520,0.01628216,"CCC",0.01628216,619867536,1322531235,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0041072406,0.33793324,"{""low"":0.012154,""high"":0.036428}",-0.02016676,-0.55360603,0.012154,0.036428,-35.30229,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4368871,0.1019707,"Seamless USD","Seamless USD",false,false,0.15136135,-0.049390644,-0.3263095,0.31574434,-0.21377364,-0.6770466,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",478679,478679,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0014865696,0.12575415,"{""low"":0.10142482,""high"":0.12575415}",0.10142482,478679,0.10250269,"CCC",0.10250269,368745,206425,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0009737015,0.009640895,"{""low"":0.100997,""high"":1.116891}",-1.0149204,-0.9087013,0.100997,1.116891,-89.62475,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-18.926134,0.00007088538,"Aerovek Aviation USD","Aerochain V2 USD",false,false,0.00008848,-0.000017594626,-0.19885427,0.00016667,-0.00009578462,-0.57469624,0,15,0,false,1645488000000,6,0,"CoinMarketCap",49,49,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000016547696,0.00008743308,"6.2327694E-5 - 8.743308E-5",0.000062327694,49,0.00008743308,"CCC",0.00008743308,10,9,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000009885378,0.16205537,"6.1E-5 - 0.001993",-0.0019221146,-0.96443284,0.000061,0.001993,-57.766987,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8247382,0.012184376,"Etarn USD","Etarn USD",false,false,0.01271816,-0.0005337838,-0.04197021,0.031185495,-0.019001119,-0.60929346,1025660,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",625687,625687,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0001013251,0.012438553,"{""low"":0.011977582,""high"":0.012438553}",0.011977582,625687,0.012291844,"CCC",0.012291844,1428286,599503,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011213757,0.10136271,"{""low"":0.011063,""high"":0.099262}",-0.087077625,-0.8772504,0.011063,0.099262,-82.54969,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD",,false,false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD","VMS Classic USD",false,false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-5.423355,0.17556696,"Alchemist AI USD","Alchemist AI USD",false,false,0.1560859,0.019481063,0.12480989,0.1210393,0.054527655,0.45049545,149231904,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29039170,29039170,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.010067627,0.18400365,"{""low"":0.17556696,""high"":0.18400365}",0.17556696,29039170,0.18400365,"CCC",0.18400365,32356099,32676423,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16136095,11.358648,"{""low"":0.014206,""high"":0.243357}",-0.06779005,-0.27856213,0.014206,0.243357,881.05774,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1221027,0.012326203,"Zero1 Labs USD","Zero1 Labs USD",false,false,0.01818788,-0.005861677,-0.3222848,0.043352734,-0.031026531,-0.7156764,1124411,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",723774,723774,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0006654458,0.013167735,"{""low"":0.012326203,""high"":0.013167735}",0.012326203,723774,0.012886288,"CCC",0.012886288,716212,735858,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001274203,0.11529161,"{""low"":0.011052,""high"":0.680192}",-0.6678658,-0.9818784,0.011052,0.680192,-97.95833,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2368927,0.09003582,"Autonolas USD","Autonolas USD",false,false,0.1157552,-0.025719382,-0.2221877,0.20108548,-0.11104966,-0.55225104,20702040,15,0,false,"2023-11-20T00:00:00.000Z",6,229931152,"CoinMarketCap",231225,231225,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.001100041,0.09027411,"{""low"":0.08880833,""high"":0.09027411}",0.08880833,231225,0.08930061,"CCC",0.08930061,255694,219126,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004595816,0.05378998,"{""low"":0.08544,""high"":1.783485}",-1.6934493,-0.94951695,0.08544,1.783485,-94.69225,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",false,false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3163564,0.000105719395,"Token Metrics AI USD","Token Metrics AI USD",false,false,0.000192,-0.00008628061,-0.44937816,0.00050331,-0.0003975906,-0.78995174,0,15,0,false,1739836800000,6,0,"CoinMarketCap",17572,17572,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000025069094,0.00010983296,"1.0570919E-4 - 1.0983296E-4",0.00010570919,17572,0.00010821304,"CCC",0.00010821304,51775,45885,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000010719392,0.1128357,"9.5E-5 - 0.001954",-0.0018482805,-0.9458959,0.000095,0.001954,-92.99157,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD",false,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00074141,0.00090431987,"Counter Fire USD",,false,false,0.00092618,-0.00002186012,-0.023602454,0.0017106,-0.0008062801,-0.47134346,0,15,0,false,1725840000000,6,0,"CoinMarketCap",11489,11489,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-6.693881e-9,0.00090613373,"9.032827E-4 - 9.0613373E-4",0.0009032827,11489,0.0009057936,"CCC",0.0009057936,12091,11913,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013631984,0.17749979,"7.68E-4 - 0.05131",-0.050405677,-0.9823753,0.000768,0.05131,-88.74098,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.9333766,0.031166164,"Thala USD","Thala USD",false,false,0.0347255,-0.0035593342,-0.10249916,0.07871337,-0.047547206,-0.604055,1527621,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147166,147166,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00059112906,0.031234352,"{""low"":0.030494183,""high"":0.031234352}",0.030494183,147166,0.030640392,"CCC",0.030640392,149947,146132,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018721651,0.06390951,"{""low"":0.029294,""high"":0.481327}",-0.45016083,-0.9352495,0.029294,0.481327,-93.50751,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",false,false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.65665376,0.7407815,"EVAA Protocol USD","EVAA Protocol USD",false,false,1.3099779,-0.5691964,-0.4345084,3.021423,-2.2806416,-0.7548236,4902471,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2819362,2819362,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0048326254,0.7752452,"{""low"":0.73785293,""high"":0.7752452}",0.73785293,2819362,0.7405445,"CCC",0.7405445,42519724,3405835,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13236547,0.21755749,"{""low"":0.608416,""high"":13.612972}",-12.87219,-0.9455826,0.608416,13.612972,-89.1915,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5267935,0.011648266,"Fluence USD","Fluence USD",false,false,0.01315702,-0.0015087547,-0.114672974,0.030870495,-0.01922223,-0.6226732,2848586,15,0,false,"2024-03-25T00:00:00.000Z",6,244550256,"CoinMarketCap",153417,153417,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00030195806,0.012001278,"{""low"":0.011472068,""high"":0.012001278}",0.011472068,153417,0.011957777,"CCC",0.011957777,174712,166142,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0006102659,0.055287722,"{""low"":0.011038,""high"":0.353753}",-0.34210473,-0.9670723,0.011038,0.353753,-96.37026,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.6515183,0.11591028,"CROSS USD","CROSS USD",false,false,0.12152384,-0.0056135654,-0.04619312,0.19082014,-0.074909866,-0.3925679,38855776,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4491910,4491910,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.004392892,0.12155749,"{""low"":0.11413387,""high"":0.12155749}",0.11413387,4491910,0.12155749,"CCC",0.12155749,9089647,5345317,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.069340274,1.4889473,"{""low"":0.04657,""high"":0.443176}",-0.32726574,-0.7384555,0.04657,0.443176,91.792366,"CROSS"
