"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9085776,"{""low"":0.933016,""high"":2.811746}",-1.0310124,-0.3666805,0.933016,2.811746,-47.562935,1.0546029,0.7261306,0.6885346,1.2897747,0.4909588,0.38065472,12410870,15,0,59.182434,1.7807335,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",81072624,81072624,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.66205883,1.8738782,"{""low"":1.1423093,""high"":1.8738782}",1.1423093,81072624,1.1439416,"CCC",1.1439416,4271288,3694936,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.84771746,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.3540095,"{""low"":0.037548,""high"":0.331103}",-0.28026265,-0.8464516,0.037548,0.331103,-77.67189,0.04727448,0.0035658702,0.075429074,0.07621516,-0.025374811,-0.33293653,34345792,15,0,8.967521,0.05084035,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",21531194,21531194,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0041839257,0.051076278,"{""low"":0.0464289,""high"":0.051076278}",0.0464289,21531194,0.046477046,"CCC",0.046477046,13276199,21911729,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01329235,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Banana For Scale USD",7.7131767,"7.21E-4 - 0.059194",-0.0529118,-0.893871,0.000721,0.059194,-6.1484394,0.01019952,-0.0039173192,-0.384069,0.00535323,0.0009289705,0.17353457,62822004,15,0,-2.537757,0.0062822006,"[]",1753627980,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",18843430,18843430,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00016357843,0.006435275,"0.0062671425 - 0.006435275",0.0062671425,18843430,0.0064292816,"CCC",0.0064292816,61268968,43930242,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055612004,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",0.51490355,"{""low"":0.196348,""high"":2.77765}",-2.4802017,-0.89291364,0.196348,2.77765,-82.86444,0.261597,0.03585127,0.13704771,0.44047356,-0.14302528,-0.32470798,99461736,15,0,5.703233,0.29744828,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,334383328,"CoinMarketCap",9758424,9758424,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.016048878,0.30185702,"{""low"":0.27887863,""high"":0.30185702}",0.27887863,9758424,0.27919257,"CCC",0.27919257,10526901,17205042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10110028,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACE USD",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.53320104,"{""low"":0.755498,""high"":1.189503}",-0.031172633,-0.026206436,0.755498,1.189503,5.475843,1.0880847,0.07024562,0.06455897,1.0306522,0.12767816,0.12388094,55518316,15,0,0.2848102,1.1583303,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",5305,5305,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0032896996,1.1585038,"{""low"":1.1535484,""high"":1.1585038}",1.1535484,5305,1.153701,"CCC",1.153701,45269,28273,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40283233,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE Network USD","AWE USD",0.20486897,"{""low"":0.047907,""high"":0.076574}",-0.018852342,-0.2461977,0.047907,0.076574,-15.399098,0.05587932,0.0018423349,0.03296989,0.05854848,-0.00082682446,-0.014122048,112119712,15,0,0.7988392,0.057721656,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6216613,6216613,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00045744702,0.058317363,"{""low"":0.057009686,""high"":0.058317363}",0.057009686,6216613,0.057831727,"CCC",0.057831727,15721315,19522474,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009814657,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",,"{""low"":0,""high"":1.110797}",-1.0226524,-0.9206474,0,1.110797,,0.08589458,0.0022500977,0.026196038,0.13448259,-0.046337917,-0.34456444,28716654,15,0,0.2291548,0.088144675,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7902022,7902022,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002015233,0.08933593,"{""low"":0.08730171,""high"":0.08933593}",0.08730171,7902022,0.08738534,"CCC",0.08738534,27840643,32464487,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.088144675,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD",0.7586484,"{""low"":0.01046,""high"":0.039451}",-0.021055538,-0.5337137,0.01046,0.039451,-20.502865,0.01819906,0.00019640103,0.010791822,0.01752875,0.00086671114,0.04944512,6992215,15,0,-0.17679423,0.018395461,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000032579526,0.018428685,"{""low"":0.018392093,""high"":0.018428685}",0.018392093,71,0.018428685,"CCC",0.018428685,156,168,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.007935462,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",0.217449,"{""low"":0.050229,""high"":0.154645}",-0.093493745,-0.60457015,0.050229,0.154645,-26.727772,0.05675218,0.0043990687,0.07751365,0.074759565,-0.013608318,-0.18202779,60980920,15,0,0.3159137,0.061151247,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4032706,4032706,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00019257888,0.0617793,"{""low"":0.060469385,""high"":0.0617793}",0.060469385,4032706,0.060469385,"CCC",0.060469385,4916083,5936526,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010922246,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.41362906,"{""low"":0.828088,""high"":3.536558}",-2.3659487,-0.6689976,0.828088,3.536558,-46.581944,0.95868987,0.21191937,0.22105101,1.1320597,0.038549542,0.03405257,11900297,15,0,20.332233,1.1706092,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",45546020,45546020,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.19779485,1.2530808,"{""low"":0.9680198,""high"":1.2530808}",0.9680198,45546020,0.9685635,"CCC",0.9685635,6196988,5635999,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34252125,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD",3.553454,"5.3E-5 - 9.66E-4",-0.000724667,-0.75017285,0.000053,0.000966,30.81081,0.0002642,-0.000022866952,-0.08655167,0.00038792,-0.00014658696,-0.37787935,19247,15,0,-0.40396553,0.00024133305,"[]",1753627980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-9.788491e-7,0.00024272595,"2.4133305E-4 - 2.4272595E-4",0.00024133305,0,0.00024237768,"CCC",0.00024237768,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018833306,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",0.48593003,"{""low"":0.005152,""high"":0.017233}",-0.009577488,-0.55576444,0.005152,0.017233,-36.69994,0.0069538,0.0007017115,0.10091051,0.00783427,-0.00017875805,-0.02281745,54696744,15,0,1.4445678,0.0076555116,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7144753664,"CoinMarketCap",2574602,2574602,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001090141,0.00767744,"{""low"":0.0075457115,""high"":0.00767744}",0.0075457115,2574602,0.0076459856,"CCC",0.0076459856,4148380,5109333,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025035115,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",0.38840124,"{""low"":0.136957,""high"":0.852223}",-0.6620717,-0.77687615,0.136957,0.852223,-61.15159,0.1713736,0.018777668,0.10957153,0.2617009,-0.071549624,-0.27340227,140342192,15,0,1.6622617,0.19015127,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,738055488,"CoinMarketCap",4645469,4645469,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0031091422,0.19082057,"{""low"":0.18672687,""high"":0.19082057}",0.18672687,4645469,0.18749534,"CCC",0.18749534,7859520,8479739,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05319427,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",0.46078795,"{""low"":0.106477,""high"":0.432879}",-0.27733868,-0.64068407,0.106477,0.432879,-43.24664,0.13725294,0.018287376,0.1332385,0.16288571,-0.0073453933,-0.04509538,152828896,15,0,2.4250782,0.15554032,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,982567808,"CoinMarketCap",7882250,7882250,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003682658,0.15991855,"{""low"":0.15225516,""high"":0.15991855}",0.15225516,7882250,0.15287824,"CCC",0.15287824,7751843,9315512,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.049063317,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kaia USD",0.8338151,"{""low"":0.090785,""high"":0.415024}",-0.24854112,-0.5988596,0.090785,0.415024,31.55024,0.16236801,0.004114881,0.02534293,0.13961177,0.02687113,0.19247039,1011940544,15,0,-0.05692982,0.1664829,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6078345728,"CoinMarketCap",20071948,20071948,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00009483099,0.16818449,"{""low"":0.16525963,""high"":0.16818449}",0.16525963,20071948,0.16588117,"CCC",0.16588117,45315382,53048621,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0756979,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Binance Staked SOL USD",0.9824422,"{""low"":99.71955,""high"":301.27524}",-103.58699,-0.3438284,99.71955,301.27524,45.83007,167.16202,30.52623,0.18261462,170.18765,27.500595,0.16158983,1862393984,15,0,-0.927053,197.68825,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9420863,"CoinMarketCap",1110551,1110551,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.849823,200.55424,"{""low"":196.65526,""high"":200.55424}",196.65526,1110551,196.83186,"CCC",196.83186,4236989,8056079,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",97.9687,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD",0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.244167,0.013754,6.146729e-8,0.0000044690482,0.014957505,-0.0012034439,-0.08045752,0,15,0,0,0.013754061,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.29535598,"{""low"":1.351578,""high"":4.547873}",-2.7970984,-0.6150344,1.351578,4.547873,-41.7673,1.5929699,0.15780473,0.09906322,2.1782188,-0.42744422,-0.19623566,17927808,15,0,10.08265,1.7507746,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",21074134,21074134,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.16035628,1.7772752,"{""low"":1.594838,""high"":1.7772752}",1.594838,21074134,1.594838,"CCC",1.594838,10337433,5853597,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39919662,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SynLev USD",,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",0.9208264,"1.35E-4 - 0.002044",-0.0017846884,-0.87313527,0.000135,0.002044,-84.10876,0.00020902,0.00005029155,0.2406064,0.00022826,0.000031051546,0.13603586,661460,15,0,5.6749077,0.00025931155,"[]",1753627980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1844,1844,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000013925455,0.0002607353,"2.5178934E-4 - 2.607353E-4",0.00025178934,1844,0.00025179447,"CCC",0.00025179447,3852,9494,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012431155,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",0.56238425,"{""low"":0.002543,""high"":0.016799}",-0.012825856,-0.7634893,0.002543,0.016799,-51.215446,0.00321592,0.0007572232,0.23546085,0.00407794,-0.00010479661,-0.02569842,20566812,15,0,-0.7057306,0.003973143,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4200602,4200602,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000028239097,0.0040833117,"{""low"":0.003968247,""high"":0.0040833117}",0.003968247,4200602,0.004053782,"CCC",0.004053782,3244970,8407630,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014301431,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.7578161,"{""low"":1481.8654,""high"":4340.1694}",-253.45728,-0.058398016,1481.8654,4340.1694,17.137981,3004.663,1082.0491,0.36012328,2645.7507,1440.9614,0.5446323,12113411072,15,0,1.7548118,4086.7122,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2964097,"CoinMarketCap",13551084,13551084,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",70.477295,4123.402,"{""low"":4012.9778,""high"":4123.402}",4012.9778,13551084,4018.8833,"CCC",4018.8833,9798780,18384723,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2604.8467,false,false,"WBETH"
