"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-42.092773,0.04975353,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.10881746,-0.059063926,-0.54277986,0.15404738,-0.10429385,-0.6770245,15892561,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,319425792,"CoinMarketCap",32732484,32732484,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.036165856,0.0530327,"{""low"":0.04975353,""high"":0.0530327}",0.04975353,32732484,0.050578374,"CCC",0.050578374,44867382,36077836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013859533,0.38612396,"{""low"":0.035894,""high"":0.409353}",-0.35959947,-0.87845814,0.035894,0.409353,-86.92079,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",-23.676552,0.013629439,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.0300683,-0.01643886,-0.5467173,0.027625281,-0.013995842,-0.5066317,12754623,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1942044,1942044,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.004228034,0.016668865,"{""low"":0.013629439,""high"":0.016668865}",0.013629439,1942044,0.016366161,"CCC",0.016366161,5710110,949245,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0032524392,0.3134277,"{""low"":0.010377,""high"":0.044558}",-0.03092856,-0.6941191,0.010377,0.044558,19.545353,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-25.413113,0.0022215147,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00318144,-0.00095992535,-0.30172667,0.00376249,-0.0015409754,-0.40956265,14933688,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6722299904,"CoinMarketCap",2577974,2577974,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00075691054,0.00244052,"{""low"":0.0021121888,""high"":0.00244052}",0.0021121888,2577974,0.0021127942,"CCC",0.0021127942,3933627,3238797,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007865147,0.5480939,"{""low"":0.001435,""high"":0.020042}",-0.017820485,-0.889157,0.001435,0.020042,-76.277664,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-6.390918,0.0028940986,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00305342,-0.00015932135,-0.052178003,0.003972885,-0.0010787866,-0.2715373,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",264414,264414,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00019758707,0.002894709,"{""low"":0.0026567795,""high"":0.002894709}",0.0026567795,264414,0.0026567795,"CCC",0.0026567795,197682,203723,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00043209875,0.17550722,"{""low"":0.002462,""high"":0.020654}",-0.017759902,-0.8598771,0.002462,0.020654,-59.718014,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",-2.8596816,0.5086593,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5185209,-0.0098615885,-0.019018691,0.53969944,-0.031040132,-0.05751374,199860720,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",581099,581099,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0149742365,0.5106034,"{""low"":0.50586337,""high"":0.5106034}",0.50586337,581099,0.5104033,"CCC",0.5104033,3025533,462850,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3997663,3.6711845,"{""low"":0.108893,""high"":0.587147}",-0.078487694,-0.1336764,0.108893,0.587147,170.97664,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.01996888,1.0001668,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99956405,0.00060272217,0.00060298503,0.999318,0.00084877014,0.00084934937,352880160,15,0,false,false,"REGULAR",false,"2023-07-16T00:00:00.000Z",4,352821312,"CoinMarketCap",15293368,15293368,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00019967556,1.0009449,"{""low"":0.99783254,""high"":1.0009449}",0.99783254,15293368,0.99959856,"CCC",0.99959856,2804307,3679520,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018731773,0.019086106,"{""low"":0.981435,""high"":1.015474}",-0.015307188,-0.015073935,0.981435,1.015474,-0.20197034,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-1.4516162,2.0180004,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.6996205,-0.6816201,-0.2524874,3.4596524,-1.441652,-0.4167043,189271808,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",791927,791927,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.029725075,2.0217676,"{""low"":2.0059426,""high"":2.0217676}",2.0059426,791927,2.0201116,"CCC",2.0201116,979396,829165,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14437938,0.07705901,"{""low"":1.873621,""high"":5.366687}",-3.3486865,-0.6239765,1.873621,5.366687,6.7760825,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",-18.207747,0.005380683,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00784818,-0.0024674968,-0.3144037,0.009612365,-0.0042316816,-0.44023314,388983,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2198096,2198096,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0011977921,0.0059506097,"{""low"":0.004592753,""high"":0.0059506097}",0.004592753,2198096,0.004592753,"CCC",0.004592753,6269609,1176810,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009446833,0.21295838,"{""low"":0.004436,""high"":0.028503}",-0.023122318,-0.811224,0.004436,0.028503,-77.808365,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-13.620005,0.0024229763,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00271426,-0.0002912837,-0.10731607,0.002445355,-0.00002237875,-0.009151534,21517920,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",11519308,11519308,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0003820439,0.002541371,"{""low"":0.0023524337,""high"":0.002541371}",0.0023524337,11519308,0.0023823085,"CCC",0.0023823085,3600285,4885794,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008599763,0.55020875,"{""low"":0.001563,""high"":0.007159}",-0.0047360235,-0.6615482,0.001563,0.007159,19.128693,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-11.544846,0.02132505,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02260882,-0.0012837704,-0.05678184,0.021497652,-0.00017260201,-0.008028878,21324846,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5680348,5680348,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0027832687,0.022204328,"{""low"":0.020432571,""high"":0.022204328}",0.020432571,5680348,0.020824991,"CCC",0.020824991,6975964,5895812,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012275049,1.356359,"{""low"":0.00905,""high"":0.035792}",-0.014466951,-0.40419507,0.00905,0.035792,3.2218099,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-16.204252,0.0004115243,"[]",1760187300,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00055714,-0.00014561569,-0.26136285,0.000545115,-0.00013359069,-0.24506882,2551450,15,0,false,false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1826033,1826033,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00007957974,0.0004287218,"4.0254378E-4 - 4.287218E-4",0.00040254378,1826033,0.00042093432,"CCC",0.00042093432,1507436,1065876,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00007152429,0.21036556,"3.4E-4 - 0.004933",-0.0045214756,-0.9165772,0.00034,0.004933,4.207921,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-10.895853,0.084248595,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09647494,-0.012226343,-0.12673077,0.08609221,-0.0018436164,-0.021414438,88906256,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1892421,1892421,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.010302104,0.08654982,"{""low"":0.08317834,""high"":0.08654982}",0.08317834,1892421,0.084989525,"CCC",0.084989525,1942928,628354,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.026881594,0.46858984,"{""low"":0.057367,""high"":0.165213}",-0.08096441,-0.49006075,0.057367,0.165213,-13.602722,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-17.176287,0.040062584,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.06552164,-0.025459059,-0.38855952,0.05455321,-0.014490627,-0.26562372,4095286,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2663806,2663806,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.008308329,0.04365442,"{""low"":0.039248504,""high"":0.04365442}",0.039248504,2663806,0.042060714,"CCC",0.042060714,4451891,2403339,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.015743583,0.6473779,"{""low"":0.024319,""high"":0.134897}",-0.09483441,-0.70301354,0.024319,0.134897,-12.705165,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",-21.0139,0.00028552674,"[]",1760187360,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00038584,-0.00010031325,-0.25998667,0.0005849149,-0.00029938814,-0.51184905,2369798,15,0,false,false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",2367096,2367096,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00007596312,0.00029978654,"2.7295973E-4 - 2.9978654E-4",0.00027295973,2367096,0.0002972861,"CCC",0.0002972861,2662874,1688636,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000026526744,0.10241987,"2.59E-4 - 0.007473",-0.007187473,-0.96179223,0.000259,0.007473,-84.35195,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-6.4161797,6.743281e-7,"[]",1760187300,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2567192e-7,-0.3256719,0.000001135,-4.6067197e-7,-0.40587837,0,15,0,false,false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",237904,237904,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-4.6232458e-8,6.7717826e-7,"6.6914606E-7 - 6.7717826E-7",6.6914606e-7,237904,6.746e-7,"CCC",6.746e-7,311650,372980,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.1820166e-9,0.0077442233,"6.6914606E-7 - 6.0E-6",-0.000005325672,-0.887612,6.6914606e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",-10.855076,0.027925728,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.03248424,-0.004558513,-0.14032999,0.03822093,-0.010295203,-0.26936033,23257522,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,832834944,"CoinMarketCap",529982,529982,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.003400484,0.028136062,"{""low"":0.025273329,""high"":0.028136062}",0.025273329,529982,0.027541695,"CCC",0.027541695,647557,350323,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.003183728,0.12867707,"{""low"":0.024742,""high"":0.120529}",-0.09260327,-0.768307,0.024742,0.120529,-70.715546,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-13.258416,8.461884,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,9.596606,-1.1347227,-0.118242085,9.519029,-1.0571451,-0.111055985,167626976,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",13586048,13586048,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-1.293395,8.5853,"{""low"":8.316635,""high"":8.5853}",8.316635,13586048,8.483264,"CCC",8.483264,3763351,5473468,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.2354393,2.800627,"{""low"":2.226444,""high"":15.891142}",-7.4292583,-0.46750942,2.226444,15.891142,228.8429,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-19.193176,0.018553259,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0220114,-0.0034581404,-0.1571068,0.027373685,-0.008820426,-0.32222283,12058971,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1063000,1063000,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0044067577,0.019987026,"{""low"":0.018375564,""high"":0.019987026}",0.018375564,1063000,0.019797526,"CCC",0.019797526,1199657,4789362,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00036625937,0.020138526,"{""low"":0.018187,""high"":0.140125}",-0.12157175,-0.86759496,0.018187,0.140125,-78.352104,"GHX"
