"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",0.22069374,1.0313108,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,1.033085,-0.0017741919,-0.0017173726,1.0605059,-0.02919507,-0.027529381,37526656,15,0,"CoinMarketCap",842539,842539,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0022710562,1.0371311,"{""low"":1.0271854,""high"":1.0371311}",1.0271854,842539,1.033274,"CCC",1.033274,1250358,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031125784,0.031120026,"{""low"":1.000185,""high"":1.180519}",-0.14920819,-0.12639202,1.000185,1.180519,-4.7970476,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",-6.981501,0.041633934,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,0.07714626,-0.03551233,-0.46032467,0.076001845,-0.03436791,-0.4521984,294107648,15,0,"CoinMarketCap",29931026,29931026,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0031248368,0.044306055,"{""low"":0.041512217,""high"":0.044306055}",0.041512217,29931026,0.04428886,"CCC",0.04428886,77816710,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062879324,0.17789657,"{""low"":0.035346,""high"":0.185345}",-0.14371106,-0.7753706,0.035346,0.185345,-59.04145,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z","CCC","[]",false,false,false,"2021-07-12T00:00:00.000Z",6,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.59359336,0.009706695,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-04-07T00:00:00.000Z",6,0,0.00980322,-0.000096525066,-0.009846262,0.005019795,0.0046868995,0.9336834,0,15,0,"CoinMarketCap",221021,221021,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000572782,0.01032877,"{""low"":0.009570514,""high"":0.01032877}",0.009570514,221021,0.009716476,"CCC",0.009716476,292094,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008397695,6.4153514,"{""low"":0.001309,""high"":0.022517}",-0.012810305,-0.56891704,0.001309,0.022517,-4.349476,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0,0.001097526,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2022-01-04T00:00:00.000Z",6,0,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.001097526,"{""low"":0.001097526,""high"":0.001097526}",0.001097526,0,0.001097526,"CCC",0.001097526,151,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-1.9700449,0.00044371557,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1738777800,"CCC","[]",false,false,false,1703116800000,6,0,0.00113178,-0.0006880644,-0.6079489,0.001702785,-0.0012590694,-0.73941773,0,15,0,"CoinMarketCap",524864,524864,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008917064,0.0004580818,"4.3653036E-4 - 4.580818E-4",0.00043653036,524864,0.0004402223,"CCC",0.0004402223,4013415,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000065715576,0.17385073,"3.78E-4 - 0.012301",-0.011857284,-0.9639285,0.000378,0.012301,-89.93445,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0,0.00038515998,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,"CCC","[]",false,false,false,1506902400000,6,0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",-4.7332864,0.058208738,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,0.0894067,-0.031197961,-0.34894434,0.07394171,-0.01573297,-0.21277532,67910192,15,0,"CoinMarketCap",10754558,10754558,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002892077,0.06052669,"{""low"":0.05793803,""high"":0.06052669}",0.05793803,10754558,0.060084186,"CCC",0.060084186,53231628,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013258737,0.2949663,"{""low"":0.04495,""high"":0.235879}",-0.17767027,-0.7532263,0.04495,0.235879,-34.085697,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",-9.52838,0.25210965,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-11-19T00:00:00.000Z",6,577084608,0.7347461,-0.48263645,-0.65687513,0.6239372,-0.37182754,-0.59593743,145488592,15,0,"CoinMarketCap",54181828,54181828,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.026551932,0.27435267,"{""low"":0.24967545,""high"":0.27435267}",0.24967545,54181828,0.26832566,"CCC",0.26832566,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.046651646,0.22706172,"{""low"":0.205458,""high"":1.635617}",-1.3835074,-0.8458627,0.205458,1.635617,11.006939,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",5.0576715,0.0875672,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,0.1147962,-0.027228996,-0.23719423,0.60331005,-0.51574284,-0.85485536,875672,15,0,"CoinMarketCap",311639,311639,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004215643,0.092320755,"{""low"":0.07930121,""high"":0.092320755}",0.07930121,311639,0.08134369,"CCC",0.08134369,636399,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0090002045,0.11455452,"{""low"":0.078567,""high"":31.272564}",-31.184998,-0.9971999,0.078567,31.272564,-96.519394,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",-2.3410637,10.219304,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,16.243134,-6.0238295,-0.3708539,20.177673,-9.958369,-0.49353406,670922496,15,0,"CoinMarketCap",66442660,66442660,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.24497509,11.017303,"{""low"":10.192627,""high"":11.017303}",10.192627,66442660,10.391557,"CCC",10.391557,149743535,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4205189,0.31037128,"{""low"":7.798785,""high"":49.417557}",-39.198254,-0.793205,7.798785,49.417557,40.718544,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,"CCC","[]",false,false,false,1629158400000,8,0,,,,,,,0,15,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",-3.9896119,3.813697,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,4.8482428,-1.0345457,-0.2133857,4.3140173,-0.5003202,-0.11597547,247861072,15,0,"CoinMarketCap",9386014,9386014,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1584742,3.971456,"{""low"":3.8115313,""high"":3.971456}",3.8115313,9386014,3.8843005,"CCC",3.8843005,45039944,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3209832,0.52993774,"{""low"":2.492714,""high"":8.328961}",-4.5152645,-0.54211617,2.492714,8.328961,-29.878967,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",-2.1606438,0.000412563,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1738777800,"CCC","[]",false,false,false,1555459200000,6,0,0.00306854,-0.002655977,-0.8655507,0.00142005,-0.0010074871,-0.70947295,0,15,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000009110867,0.00042320753,"4.0612428E-4 - 4.2320753E-4",0.00040612428,41,0.0004102064,"CCC",0.0004102064,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000347563,5.347123,"6.5E-5 - 0.00465",-0.004237437,-0.9112768,0.000065,0.00465,-64.35644,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1510185600000,6,0,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055472436,1.296085,"4.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000428,0.001082,121.89617,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",1.6432273,0.00029330206,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1611878400000,6,7708828160,0.000424,-0.00013069794,-0.30824986,0.00070299,-0.00040968793,-0.58277917,2261015,15,0,"CoinMarketCap",251661,251661,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000047417125,0.000298775,"2.853158E-4 - 2.98775E-4",0.0002853158,251661,0.00028592473,"CCC",0.00028592473,439893,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003730206,0.14571117,"2.56E-4 - 0.002443",-0.0021496979,-0.8799418,0.000256,0.002443,-81.94001,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","CCC","[]",false,false,false,"2021-12-09T00:00:00.000Z",6,0,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.58061755,0.02717741,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,0.0259676,0.0012098104,0.046589226,0.021896966,0.0052804444,0.24114959,622457,15,0,"CoinMarketCap",53032,53032,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00015688688,0.027195087,"{""low"":0.026936075,""high"":0.027195087}",0.026936075,53032,0.027099157,"CCC",0.027099157,53100,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01315041,0.9375069,"{""low"":0.014027,""high"":0.155584}",-0.12840658,-0.82532,0.014027,0.155584,-81.05736,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0,0.009104068,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2022-09-20T00:00:00.000Z",6,0,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.65502,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",0.06598927,0.24148667,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-10-30T00:00:00.000Z",6,0,0.2359528,0.005533874,0.02345331,0.24561742,-0.004130751,-0.016817825,0,15,0,"CoinMarketCap",984429,984429,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00015926361,0.2459032,"{""low"":0.24013025,""high"":0.2459032}",0.24013025,984429,0.24181756,"CCC",0.24181756,3295655,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08009167,0.4962463,"{""low"":0.161395,""high"":0.42734}",-0.18585333,-0.4349074,0.161395,0.42734,-15.214157,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR",-14.648588,0.0000126856685,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1715126400000,6,948428144640,0.00002522,-0.000012534332,-0.49699968,0.00005347,-0.000040784333,-0.7627517,12031445,15,0,"CoinMarketCap",787293,787293,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021772003,0.000014915617,"1.23791515E-5 - 1.4915617E-5",0.0000123791515,787293,0.000014796671,"CCC",0.000014796671,967402,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000056856684,0.81223834,"7.0E-6 - 2.68E-4",-0.00025531434,-0.95266545,0.000007,0.000268,-54.54545,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0,0.0013270491,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1738778100,"CCC","[]",false,false,false,1558396800000,6,0,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007710491,1.3867791,"5.56E-4 - 0.001418",-0.00009095087,-0.064140245,0.000556,0.001418,130.38194,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",-1.0616549,0.0006418215,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1728345600000,6,19292413952,0.00062464,0.000017181505,0.027506253,0.0006581261,-0.000016304606,-0.024774289,12382286,15,0,"CoinMarketCap",1772577,1772577,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006887014,0.0006489929,"6.3043856E-4 - 6.489929E-4",0.00063043856,1772577,0.000646722,"CCC",0.000646722,679559,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005218215,4.3485126,"1.2E-4 - 8.85E-4",-0.00024317851,-0.27477798,0.00012,0.000885,27.579367,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",-7.279707,0.09367725,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2022-06-01T00:00:00.000Z",6,25679126528,0.12475112,-0.031073868,-0.24908689,0.14736047,-0.05368322,-0.36429864,2405550080,15,0,"CoinMarketCap",98144656,98144656,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0073548406,0.09992163,"{""low"":0.093211666,""high"":0.09992163}",0.093211666,98144656,0.099131875,"CCC",0.099131875,174909362,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018325254,0.24319534,"{""low"":0.075352,""high"":0.207548}",-0.113870755,-0.54864776,0.075352,0.207548,-5.6363225,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",-3.0072474,0.14032264,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1607299200000,6,198399728,0.33520657,-0.19488393,-0.5813846,0.44182467,-0.30150205,-0.682402,27839974,15,0,"CoinMarketCap",351116,351116,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004350677,0.15102862,"0.13826181 - 0.15102862",0.13826181,351116,0.14015108,"CCC",0.14015108,172413,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13952065,173.9659,"8.02E-4 - 0.799067",-0.6587444,-0.8243919,0.000802,0.799067,-49.968666,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-0.05663005,0.0042911214,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,56017465344,0.00559388,-0.0013027587,-0.23289,0.0052419,-0.00095077883,-0.18138057,240377728,15,0,"CoinMarketCap",20435978,20435978,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000024316832,0.0043982062,"{""low"":0.004197572,""high"":0.0043982062}",0.004197572,20435978,0.0042877938,"CCC",0.0042877938,44646063,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031661214,2.8143303,"{""low"":0.001125,""high"":0.022943}",-0.018651878,-0.812966,0.001125,0.022943,-48.254406,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",-1.7994192,0.0027022527,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2022-02-15T00:00:00.000Z",6,0,0.0045231,-0.0018208472,-0.4025662,0.004764145,-0.002061892,-0.43279374,0,15,0,"CoinMarketCap",143086,143086,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004951586,0.0027464353,"{""low"":0.0026470562,""high"":0.0027464353}",0.0026470562,143086,0.0026718753,"CCC",0.0026718753,297131,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018625264,0.07402728,"{""low"":0.002516,""high"":0.018965}",-0.016262747,-0.85751367,0.002516,0.018965,-82.616684,"X2Y2"
