"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.005213,"{""low"":1.767478,""high"":16.881273}",-13.337103,-0.7900531,1.767478,16.881273,-64.2104,2.6512926,0.89287734,0.3367706,6.086168,-2.541998,-0.41766807,48993540,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1422666,1422666,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.12761903,3.563972,"{""low"":3.4982638,""high"":3.563972}",3.4982638,1422666,3.5312617,"CCC",3.5312617,1465985,943739,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7766919,"Oraichain USD","Oraichain USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4756634,3.54417,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16837478,"4.85E-4 - 0.114576",-0.114009336,-0.9950543,0.000485,0.114576,-99.46404,0.00058114,-0.000014478224,-0.024913488,0.001634435,-0.0010677732,-0.653298,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",188168,188168,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014670892,0.0005719507,"5.654621E-4 - 5.719507E-4",0.0005654621,188168,0.0005667328,"CCC",0.0005667328,249630,205017,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008166177,"Ordiswap USD","Ordiswap USD","[]",1746152400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.6578188,0.00056666177,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.7E-5",-0.000016649272,-0.9793689,0,0.000017,-75,9e-7,-5.492724e-7,-0.6103027,0.000001505,-0.0000011542725,-0.7669585,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",166,166,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.0887277e-8,3.5072756e-7,"3.5072756E-7 - 3.5072756E-7",3.5072756e-7,166,3.5072756e-7,"CCC",3.5072756e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5072756e-7,"Fottie USD","Fottie USD","[]",1746152340,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.2036388,3.5072756e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8340031,"1.8E-5 - 7.7E-5",-0.00004398794,-0.57127196,0.000018,0.000077,16.666662,0.0000285667,0.0000044453573,0.15561326,0.0000285667,0.0000044453573,0.15561326,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",384128,384128,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.0537558e-7,0.00003308342,"3.2218046E-5 - 3.308342E-5",0.000032218046,384128,0.000032218046,"CCC",0.000032218046,190838,342558,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000015012056,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1746152400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.9336864,0.000033012057,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.505075,"{""low"":0.054317,""high"":1.269673}",-1.1879219,-0.93561244,0.054317,1.269673,-87.40399,0.07672174,0.0050294176,0.06555401,0.29164147,-0.2098903,-0.7196861,24952632,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,305226624,"CoinMarketCap",1541568,1541568,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00007810444,0.08296373,"{""low"":0.08110524,""high"":0.08296373}",0.08110524,1541568,0.08296373,"CCC",0.08296373,1651624,1529132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02743416,"KARRAT USD","KARRAT USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09544869,0.08175116,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25644514,"{""low"":0.01126,""high"":0.078253}",-0.06410543,-0.8192073,0.01126,0.078253,-74.84657,0.01441962,-0.0002720477,-0.018866496,0.02632904,-0.012181468,-0.46266282,12971864,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",172195,172195,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000024445355,0.014186563,"{""low"":0.014135789,""high"":0.014186563}",0.014135789,172195,0.014157536,"CCC",0.014157536,163126,125711,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0028875722,"Cornucopias USD","Cornucopias USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.17248751,0.014147572,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65628254,"8.01E-4 - 0.014855",-0.013528318,-0.9106912,0.000801,0.014855,-61.28005,0.00143456,-0.00010787777,-0.0751992,0.00199589,-0.00066920766,-0.33529288,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000013879035,0.0013266823,"0.0013266823 - 0.0013266823",0.0013266823,60,0.0013266823,"CCC",0.0013266823,533,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005256823,"Anime Token USD","Anime Token USD","[]",1746152340,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.0572084,0.0013266823,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017877173,"8.6661765E-7 - 4.0E-6",-0.0000031318332,-0.78295827,8.6661765e-7,0.000004,-66.666664,0.000001,-1.3183308e-7,-0.13183308,0.000001595,-7.2683304e-7,-0.4556947,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",913154,913154,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2513169e-8,8.744003e-7,"8.6661765E-7 - 8.744003E-7",8.6661765e-7,913154,8.6661765e-7,"CCC",8.6661765e-7,660235,957058,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5492674e-9,"Gekko HQ USD",,"[]",1746152340,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.462417,8.681669e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.078427754,"1.38E-4 - 0.002906",-0.002757177,-0.9487877,0.000138,0.002906,-89.88219,0.00016188,-0.000013056968,-0.08065832,0.0006026,-0.00045377697,-0.75303185,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",85781,85781,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.436917e-7,0.00015284447,"1.4882303E-4 - 1.5284447E-4",0.00014882303,85781,0.00015223255,"CCC",0.00015223255,93005,58791,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010823031,"CorgiAI USD",,"[]",1746152340,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.6381517,0.00014882303,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4102348,"{""low"":0.005066,""high"":0.46003}",-0.45288575,-0.98447007,0.005066,0.46003,-97.549126,0.00843576,-0.0012915102,-0.15309945,0.0403766,-0.03323235,-0.8230596,607261,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",149698,149698,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00004855916,0.0076217433,"{""low"":0.0071442495,""high"":0.0076217433}",0.0071442495,149698,0.0073890374,"CCC",0.0073890374,59869,132622,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0020782496,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.684347,0.0071442495,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6238947,"{""low"":0.001142,""high"":0.098101}",-0.09624651,-0.98109615,0.001142,0.098101,-89.76963,0.00251256,-0.0006580723,-0.26191306,0.018597266,-0.016742777,-0.90028167,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1374494,1374494,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00016368332,0.0018544877,"{""low"":0.0017206962,""high"":0.0018544877}",0.0017206962,1374494,0.0017606803,"CCC",0.0017606803,2553041,1624761,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00071248773,"AICell USD",,"[]","2025-05-02T02:15:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,9.680799,0.0018544877,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.296278,"{""low"":454.12363,""high"":6260.3228}",-5671.6523,-0.90596807,454.12363,6260.3228,-86.4551,568.4216,20.248901,0.035623036,1310.6367,-721.96625,-0.5508515,5886705,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1542759,1542759,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",17.007874,588.8004,"{""low"":588.00745,""high"":588.8004}",588.00745,1542759,588.52893,"CCC",588.52893,2435902,1576110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",134.54684,"Pandora USD","Pandora USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.9751503,588.6705,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009862368,"1.5001207E-8 - 1.5150466E-8",-1.3109513e-12,-0.00008652878,1.5001207e-8,1.5150466e-8,,,,,,,,15149155,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2843594,2843594,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.3337245e-10,1.5150466e-8,"1.5001207E-8 - 1.5150466E-8",1.5001207e-8,2843594,1.5001207e-8,"CCC",1.5001207e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4794743e-10,"Shiro Neko USD","Shiro Neko USD","[]",1746152400,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.781146,1.5149155e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012863397,"2.5968216E-9 - 2.6302256E-9",0,0,2.5968216e-9,2.6302256e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",17580,17580,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.273471e-12,2.6302256e-9,"2.5968216E-9 - 2.6302256E-9",2.5968216e-9,17580,2.6095104e-9,"CCC",2.6095104e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.3403946e-11,"KIZUNA USD",,"[]",1746152400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35133323,2.6302256e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86756593,"{""low"":0.022873,""high"":0.867603}",-0.82488614,-0.95076454,0.022873,0.867603,-94.5923,0.03068138,0.012035456,0.39227232,0.09344373,-0.050726894,-0.5428603,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",65267,65267,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0010417812,0.042815655,"{""low"":0.04252975,""high"":0.042815655}",0.04252975,65267,0.042532105,"CCC",0.042532105,550592,75704,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019843835,"BitStable USD","BitStable USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.4997697,0.042716835,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25973314,"{""low"":0.05954,""high"":0.951872}",-0.8768675,-0.92120314,0.05954,0.951872,-89.654396,0.0820193,-0.0070147887,-0.08552607,0.17258331,-0.0975788,-0.56540114,827512,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2126,2126,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00042523444,0.07500451,"{""low"":0.07500451,""high"":0.07500451}",0.07500451,2126,0.07500451,"CCC",0.07500451,2371,268,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015464511,"Gameswap USD","Gameswap USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.57018286,0.07500451,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.166762,"1.0E-6 - 7.5E-5",-0.00007383324,-0.9844431,0.000001,0.000075,-66.666664,0.000001,1.6676199e-7,0.166762,0.00000436,-0.0000031932377,-0.732394,490845,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",23821,23821,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.429283e-7,0.000001166762,"1.1364003E-6 - 1.166762E-6",0.0000011364003,23821,0.0000011364003,"CCC",0.0000011364003,631701,150677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6676199e-7,"Wat USD","Wat USD","[]",1746152100,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,26.295675,0.000001166762,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13676788,"{""low"":0.01776,""high"":0.025692}",-0.0055030026,-0.21419129,0.01776,0.025692,2.3799777,0.02042082,-0.00023182295,-0.011352285,0.02159963,-0.0014106333,-0.06530822,548400,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",42904,42904,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007843971,0.020192565,"{""low"":0.020160425,""high"":0.020192565}",0.020160425,42904,0.020170573,"CCC",0.020170573,108877,55129,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0024289973,"PirateCash USD","PirateCash USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.3900425,0.020188997,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10934229,"4.1E-5 - 4.89E-4",-0.00044351697,-0.90698767,0.000041,0.000489,-90.37657,0.00005566,-0.000010176966,-0.18284164,0.000100335,-0.000054851964,-0.54668826,2796846,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",9599,9599,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.589113e-7,0.00004549372,"4.5456603E-5 - 4.549372E-5",0.000045456603,9599,0.000045473113,"CCC",0.000045473113,122962,28588,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004483034,"Crypto Asset Governance Alliance USD",,"[]",1746152400,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.56603104,0.000045483033,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02020279,"6.03E-4 - 0.001888",-0.0012728178,-0.674162,0.000603,0.001888,-63.73626,0.00066554,-0.000050357718,-0.07566445,0.000911915,-0.0002967327,-0.32539514,3099458,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",283923,283923,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000117029995,0.00061696,"6.1305676E-4 - 6.1696E-4",0.00061305676,283923,0.00061376614,"CCC",0.00061376614,217849,291506,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012182281,"MagicCraft USD","MagicCraft USD","[]",1746152340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8668517,0.0006151823,"MCRT"
