"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.628137,0.01046819,false,false,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",141830,141830,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00016770605,0.01048171,"{""low"":0.010266308,""high"":0.01048171}",0.010266308,141830,0.01030354,"CCC",0.01030354,1777675,385278,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021141898,0.25307515,"{""low"":0.008354,""high"":0.024644}",-0.014175811,-0.5752236,0.008354,0.024644,-32.23924,0.01081562,-0.00034743082,-0.03212306,0.01167474,-0.0012065507,-0.103347115,6144827,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.09697024,0.036655888,false,false,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000035580248,0.036713637,"{""low"":0.0365874,""high"":0.036713637}",0.0365874,0,0.036713637,"CCC",0.036713637,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018814888,1.054587,"{""low"":0.017841,""high"":0.05935}",-0.02269411,-0.38237762,0.017841,0.05935,-20.242483,0.03889844,-0.0022425503,-0.057651423,0.04165581,-0.0049999207,-0.120029375,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6.2090735,0.0005749319,false,false,"Quiztok USD","Quiztok USD","REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",1392419,1392419,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000033611024,0.00059309823,"2.1585771E-4 - 5.9309823E-4",0.00021585771,1392419,0.00049739104,"CCC",0.00049739104,1225186,1954259,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003590742,1.6634765,"2.1585771E-4 - 0.003094",-0.002519068,-0.8141784,0.00021585771,0.003094,-79.59029,0.00083386,-0.0002589281,-0.31051746,0.00116957,-0.0005946381,-0.5084246,6595819,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.106048,0.015682787,false,false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1268877,1268877,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003234744,0.015753835,"{""low"":0.015461648,""high"":0.015753835}",0.015461648,1268877,0.015461648,"CCC",0.015461648,2173353,1778808,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016787862,0.119879045,"{""low"":0.014004,""high"":0.032655}",-0.016972214,-0.5197432,0.014004,0.032655,-24.774282,0.01591074,-0.00022795238,-0.014326951,0.01786646,-0.002183674,-0.12222196,78413936,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1062021,0.0015520867,false,false,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",832028,832028,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000046758563,0.0015766486,"{""low"":0.0015089628,""high"":0.0015766486}",0.0015089628,832028,0.0015556517,"CCC",0.0015556517,303762,861148,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00030808663,0.24765806,"{""low"":0.001244,""high"":0.006497}",-0.004944913,-0.76110715,0.001244,0.006497,-69.47162,0.00256522,-0.0010131333,-0.39494988,0.0038486787,-0.002296592,-0.59672225,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3043569,0.00982769,false,false,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",198413,198413,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000030002557,0.009978169,"{""low"":0.009717047,""high"":0.009978169}",0.009717047,198413,0.009825375,"CCC",0.009825375,540068,279773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014166906,0.16843309,"{""low"":0.008411,""high"":0.041031}",-0.03120331,-0.76048136,0.008411,0.041031,-55.81829,0.01055618,-0.00072848983,-0.06901074,0.01350732,-0.0036796294,-0.27241743,6838872,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.8751497,0.26671872,false,false,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1736220,1736220,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.012398481,0.26804775,"{""low"":0.25442904,""high"":0.26804775}",0.25442904,1736220,0.25749347,"CCC",0.25749347,3841776,1993566,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06126371,0.29818553,"{""low"":0.205455,""high"":0.523369}",-0.2566503,-0.49038115,0.205455,0.523369,-12.630754,0.24880758,0.017911136,0.071987905,0.26688042,-0.0001617074,-0.00060591707,33651280,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.1492522,0.006285598,false,false,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",846996,846996,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00007307762,0.0063767806,"{""low"":0.00624074,""high"":0.0063767806}",0.00624074,846996,0.006346541,"CCC",0.006346541,10819274,4166790,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003978598,1.7245764,"{""low"":0.002307,""high"":0.019588}",-0.013302401,-0.67910975,0.002307,0.019588,60.75574,0.00837804,-0.002092442,-0.24975316,0.004737695,0.0015479028,0.32672065,10852997,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.171478,0.0054402323,false,false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",583839,583839,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000009313226,0.0054758573,"{""low"":0.00538444,""high"":0.0054758573}",0.00538444,583839,0.005422884,"CCC",0.005422884,3388937,1080137,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022852323,0.7243208,"{""low"":0.003155,""high"":0.011263}",-0.0058227675,-0.51698196,0.003155,0.011263,-34.868656,0.0057273,-0.0002870676,-0.05012268,0.005363565,0.000076667406,0.014294113,7641516,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.7897044,0.009098117,false,false,"Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",145422,145422,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00016579684,0.009187132,"{""low"":0.008974132,""high"":0.009187132}",0.008974132,145422,0.009155067,"CCC",0.009155067,316087,309638,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00044911727,0.051927075,"{""low"":0.008649,""high"":0.023826}",-0.014727882,-0.6181433,0.008649,0.023826,-25.601822,0.0096209,-0.000522783,-0.054338265,0.010712045,-0.001613928,-0.15066479,8979842,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.0748397,0.06522069,false,false,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",275357,275357,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00069355965,0.065269195,"{""low"":0.06369955,""high"":0.065269195}",0.06369955,275357,0.064765856,"CCC",0.064765856,824855,357217,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008369692,0.14722154,"{""low"":0.056851,""high"":0.113092}",-0.047871307,-0.42329526,0.056851,0.113092,-21.878534,0.06581328,-0.0005925894,-0.0090041,0.07132039,-0.006099701,-0.08552534,4951446,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.0912982,0.47718406,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",743827,743827,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0051513016,0.4839996,"{""low"":0.46841416,""high"":0.4839996}",0.46841416,743827,0.46915483,"CCC",0.46915483,1627948,1108603,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.072730064,0.17982283,"{""low"":0.404454,""high"":2.590977}",-2.113793,-0.8158285,0.404454,2.590977,-73.618126,0.4604935,0.016690552,0.036244925,0.60510397,-0.12791991,-0.21140154,4537933,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.5254187,0.002492986,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",336734,336734,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00001316797,0.0025218918,"{""low"":0.0024742603,""high"":0.0025218918}",0.0024742603,336734,0.002499103,"CCC",0.002499103,842043,295668,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046098582,0.22686309,"{""low"":0.002032,""high"":0.007615}",-0.0051220143,-0.6726217,0.002032,0.007615,-34.268486,0.00259366,-0.00010067411,-0.03881546,0.0031025,-0.00060951407,-0.19645901,7773316,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.2883016,0.0028787816,false,false,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",175140,175140,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000082755,0.0028787816,"{""low"":0.0028452263,""high"":0.0028787816}",0.0028452263,175140,0.0028478315,"CCC",0.0028478315,709233,653449,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006527817,0.29325324,"{""low"":0.002226,""high"":0.011369}",-0.008490219,-0.7467868,0.002226,0.011369,-22.76665,0.00288484,-0.0000060582533,-0.0021000311,0.00316556,-0.00028677844,-0.09059327,4376900,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00101022,0.019761013,false,false,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",433640,433640,"SIX","USD=X","https://coinmarketcap.com/currencies/six",1.9930303e-7,0.020146154,"{""low"":0.019667031,""high"":0.020146154}",0.019667031,433640,0.020053893,"CCC",0.020053893,2045237,445700,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048560128,0.32579756,"{""low"":0.014905,""high"":0.047338}",-0.027576989,-0.582555,0.014905,0.047338,-4.895723,0.02093446,-0.0011734478,-0.056053407,0.02050382,-0.000742808,-0.036227785,16815962,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.398802,0.07430002,false,false,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,231589952,"CoinMarketCap",3579892,3579892,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001054056,0.07681783,"{""low"":0.072401375,""high"":0.07681783}",0.072401375,3579892,0.07681488,"CCC",0.07681488,4876684,3586807,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02026802,0.3751114,"{""low"":0.054032,""high"":1.04931}",-0.9750099,-0.9291915,0.054032,1.04931,-54.707443,0.07099072,0.003309302,0.04661598,0.11390146,-0.039601438,-0.34768158,17207138,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.7804303,0.021942612,false,false,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",577677,577677,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000383839,0.02228475,"{""low"":0.021559417,""high"":0.02228475}",0.021559417,577677,0.021648165,"CCC",0.021648165,2173289,1379193,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009855612,0.81538945,"{""low"":0.012087,""high"":0.110343}",-0.08840039,-0.8011418,0.012087,0.110343,54.348457,0.02012826,0.0018143523,0.09013955,0.022719344,-0.00077673234,-0.03418815,41372812,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.9166772,0.009859996,false,false,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",944988,944988,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000895625,0.010145691,"{""low"":0.009723883,""high"":0.010145691}",0.009723883,944988,0.0098560685,"CCC",0.0098560685,2836258,875825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039019957,0.654917,"{""low"":0.005958,""high"":0.046157}",-0.036297,-0.7863813,0.005958,0.046157,3.4836888,0.01013006,-0.000270064,-0.026659664,0.00961901,0.00024098624,0.025053123,5899297,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.3352516,0.0019819604,false,false,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",438402,438402,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000063969754,0.001995215,"{""low"":0.0019456357,""high"":0.001995215}",0.0019456357,438402,0.0019530803,"CCC",0.0019530803,838580,491266,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022996042,0.13125595,"{""low"":0.001752,""high"":0.011332}",-0.009350039,-0.82510054,0.001752,0.011332,-68.590256,0.00205854,-0.00007657963,-0.037200943,0.002829855,-0.0008478947,-0.29962477,8334043,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.3390462,0.15918155,false,false,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,484665152,"CoinMarketCap",3192599,3192599,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0036382228,0.15918155,"{""low"":0.15766723,""high"":0.15918155}",0.15766723,3192599,0.15819259,"CCC",0.15819259,6865126,4130727,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026233554,0.19732192,"{""low"":0.132948,""high"":0.377416}",-0.21823446,-0.5782332,0.132948,0.377416,-35.323948,0.15828253,0.00089901686,0.0056798235,0.17636068,-0.017179132,-0.09740908,77149752,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21912988,0.14813997,false,false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",121364,121364,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00032533705,0.15667997,"{""low"":0.14813997,""high"":0.15667997}",0.14813997,121364,0.14975776,"CCC",0.14975776,140920,107738,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.040038966,0.37038478,"{""low"":0.108101,""high"":0.382667}",-0.23452704,-0.612875,0.108101,0.382667,2.7863503,0.14325973,0.0048802346,0.03406564,0.15308775,-0.0049477816,-0.032319903,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,14.836355,1.1176869,false,false,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2039375,2039375,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.1444003,1.3020291,"{""low"":0.99601215,""high"":1.3020291}",0.99601215,2039375,1.0018536,"CCC",1.0018536,775278,1721294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.56678987,1.028849,"{""low"":0.550897,""high"":4.183562}",-3.065875,-0.73283845,0.550897,4.183562,-39.010956,0.760406,0.35728085,0.46985537,1.0055777,0.112109184,0.111487344,34129580,15,0,"LYX"
