"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",-0.10710015,0.0010590357,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00069103565,1.8778142,"3.68E-4 - 0.002231",-0.0011719643,-0.52530897,0.000368,0.002231,-48.998535,0.00078114,0.00027789566,0.35575652,0.000990865,0.0000681706,0.06879908,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",71081,71081,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000011353986,0.001067252,"0.0010380999 - 0.001067252",0.0010380999,71081,0.0010441274,"CCC",0.0010441274,105752,132837,1714003200,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",-1.3480418,0.042040072,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008329071,0.24707279,"{""low"":0.033711,""high"":0.326173}",-0.28413293,-0.8711111,0.033711,0.326173,-84.62199,0.04453414,-0.002494067,-0.056003485,0.071511865,-0.029471792,-0.4121245,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4309,4309,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005744621,0.042040072,"{""low"":0.04069053,""high"":0.042040072}",0.04069053,4309,0.04069053,"CCC",0.04069053,7447,5652,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",1.0669546,63.323437,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",5.565216,0.096353665,"{""low"":57.75822,""high"":86.543465}",-23.220028,-0.26830482,57.75822,86.543465,-24.550312,64.4733,-1.1498604,-0.017834676,70.61724,-7.293804,-0.10328645,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",83729,83729,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.6685028,64.054405,"{""low"":62.771954,""high"":64.054405}",62.771954,83729,63.4798,"CCC",63.4798,63123,80984,"2024-07-10T00:00:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,26.254293,0.0030092646,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019852645,1.9387349,"{""low"":0.001024,""high"":1.365037}",-1.3620276,-0.9977954,0.001024,1.365037,-99.60565,0.003519,-0.00050973543,-0.14485236,0.2798925,-0.27688324,-0.9892485,9176,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",65,65,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00062576984,0.0036060587,"{""low"":0.0030092327,""high"":0.0036060587}",0.0030092327,65,0.0033475664,"CCC",0.0033475664,129161,1231,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",,-0.99952424,1.3482996e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",5.5166592e-14,0.04266119,"1.293133E-12 - 1.421774E-12",-7.347443e-14,-0.051677994,1.293133e-12,1.421774e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",18747,18747,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-1.3612592e-14,1.421774e-12,"1.293133E-12 - 1.421774E-12",1.293133e-12,18747,1.347827e-12,"CCC",1.347827e-12,,,1699833600,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",11.213166,0.0005132187,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003942187,3.3127623,"1.19E-4 - 0.010002",-0.009488782,-0.94868845,0.000119,0.010002,-93.787094,0.00035872,0.0001544987,0.43069443,0.001277315,-0.0007640963,-0.59820503,73573,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",215734,215734,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000051745767,0.0005134672,"5.1319646E-4 - 5.134672E-4",0.00051319646,215734,0.0005132614,"CCC",0.0005132614,173199,197522,1703203200,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",-4.1712127,0.0075043063,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0018593064,0.32937226,"{""low"":0.005645,""high"":0.041408}",-0.033903692,-0.81877154,0.005645,0.041408,-71.83115,0.00676888,0.0007354263,0.10864816,0.009496225,-0.0019919188,-0.20975901,2192323,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",194773,194773,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0003266451,0.007783943,"{""low"":0.0075043063,""high"":0.007783943}",0.0075043063,194773,0.007783943,"CCC",0.007783943,264144,165296,"2022-02-24T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",-0.01824241,0.004989483,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0024734829,0.98310125,"{""low"":0.002516,""high"":0.023908}",-0.018918518,-0.7913049,0.002516,0.023908,-72.77884,0.00429498,0.0006945031,0.16170113,0.006559945,-0.0015704622,-0.23940173,959860,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",4185,4185,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-9.103678e-7,0.0049917893,"{""low"":0.0049894173,""high"":0.0049917893}",0.0049894173,4185,0.0049907705,"CCC",0.0049907705,31722,3283,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0,0.000011029368,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",10.501142,0.00014568106,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000040681058,0.38743865,"1.05E-4 - 0.076429",-0.07628332,-0.9980939,0.000105,0.076429,-99.796776,0.00017258,-0.000026898939,-0.1558636,0.001629165,-0.0014834839,-0.9105793,30250,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",12759,12759,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000013844357,0.00014837405,"1.4286139E-4 - 1.4837405E-4",0.00014286139,12759,0.00014420538,"CCC",0.00014420538,15136,18527,1675123200,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",4.539204,0.0003327515,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002037515,1.5794691,"1.29E-4 - 0.029673",-0.029340249,-0.98878604,0.000129,0.029673,-92.432556,0.0002406,0.00009215149,0.38300702,0.001472555,-0.0011398036,-0.7740312,611391,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",205423,205423,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014448422,0.0003351169,"3.1471273E-4 - 3.351169E-4",0.00031471273,205423,0.00031735768,"CCC",0.00031735768,346422,164784,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-0.23980562,0.0001726503,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000104650295,1.5389749,"6.8E-5 - 0.008133",-0.007960349,-0.9787716,0.000068,0.008133,-92.586205,0.00039158,-0.0002189297,-0.5590932,0.002455925,-0.002283275,-0.92970055,1726503,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1250993,1250993,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-4.1502062e-7,0.00017952635,"1.6614392E-4 - 1.7952635E-4",0.00016614392,1250993,0.00017267722,"CCC",0.00017267722,11487953,1248958,1575590400,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",-2.4429998,0.0075633223,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0035683224,0.8931971,"{""low"":0.003995,""high"":0.022334}",-0.014770677,-0.6613539,0.003995,0.022334,-57.205288,0.00879592,-0.0012325975,-0.14013287,0.010827169,-0.0032638465,-0.3014497,1860570,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",49577,49577,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00018939888,0.007986457,"{""low"":0.0074842144,""high"":0.007986457}",0.0074842144,49577,0.0077356584,"CCC",0.0077356584,129052,39584,"2025-01-16T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",-4.656655,0.0037735146,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0010445146,0.38274628,"{""low"":0.002729,""high"":0.068619}",-0.06484548,-0.9450077,0.002729,0.068619,-93.92655,0.0035419,0.00023161457,0.06539275,0.007819265,-0.0040457505,-0.517408,815190,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",94194,94194,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00018430175,0.0038508724,"{""low"":0.0033658314,""high"":0.0038508724}",0.0033658314,94194,0.0037413852,"CCC",0.0037413852,217307,44885,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",5.5214105,0.0003265284,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00007652838,0.30611348,"2.5E-4 - 0.004239",-0.0039124717,-0.9229705,0.00025,0.004239,-92.15781,0.00032746,-9.316136e-7,-0.0028449693,0.000542465,-0.00021593663,-0.39806554,62001,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",24635,24635,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000017085578,0.00032666125,"3.261738E-4 - 3.2666125E-4",0.0003261738,24635,0.00032631512,"CCC",0.00032631512,44997,21174,1633651200,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.04979437,0.12911755,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03728755,0.40604976,"{""low"":0.09183,""high"":0.150196}",-0.021078452,-0.14033964,0.09183,0.150196,34.27068,0.12689914,0.0022184104,0.017481683,0.11817924,0.010938309,0.092556946,31633540,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322637,322637,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00006432831,0.12923814,"{""low"":0.12893929,""high"":0.12923814}",0.12893929,322637,0.12906487,"CCC",0.12906487,163176,322072,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",7.620985,0.00032135818,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00008035818,0.33343643,"2.41E-4 - 0.001923",-0.0016016418,-0.83288705,0.000241,0.001923,-47.668392,0.00031284,0.000008518167,0.02722851,0.00047451,-0.0001531518,-0.3227578,2785531,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",187386,187386,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000022756401,0.000325867,"2.9958392E-4 - 3.25867E-4",0.00029958392,187386,0.0003026358,"CCC",0.0003026358,438322,384878,1636070400,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",0.7832201,18.111462,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.8284245,0.76129496,"{""low"":10.283037,""high"":22.057684}",-3.9462223,-0.17890465,10.283037,22.057684,5.487776,16.481834,1.6296272,0.098874144,17.80453,0.30693245,0.01723901,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",635251,635251,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.14074898,18.256315,"{""low"":18.103458,""high"":18.256315}",18.103458,635251,18.134459,"CCC",18.134459,586470,607798,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-0.21028104,0.01063262,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00438462,0.70176375,"{""low"":0.006248,""high"":0.063727}",-0.05309438,-0.8331536,0.006248,0.063727,-82.06992,0.00915616,0.0014764601,0.1612532,0.01915624,-0.00852362,-0.44495264,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1887,1887,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000022405759,0.010800916,"{""low"":0.010614778,""high"":0.010800916}",0.010614778,1887,0.010737903,"CCC",0.010737903,6374,4026,"2023-11-11T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",4.3353524,0.092559025,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.042086024,0.8338324,"{""low"":0.050473,""high"":0.26263}",-0.17007096,-0.6475687,0.050473,0.26263,72.952484,0.09598682,-0.003427796,-0.035711113,0.12325519,-0.030696169,-0.24904564,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",723824,723824,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.003846027,0.092559025,"{""low"":0.087868914,""high"":0.092559025}",0.087868914,723824,0.08989317,"CCC",0.08989317,493841,620911,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",5.2694016,0.18672118,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07960518,0.74316794,"{""low"":0.107116,""high"":0.386028}",-0.19930682,-0.51630145,0.107116,0.386028,-54.64891,0.19922362,-0.012502447,-0.062755845,0.1894226,-0.0027014315,-0.014261399,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",58175,58175,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009346575,0.2000816,"{""low"":0.1725544,""high"":0.2000816}",0.1725544,58175,0.17418915,"CCC",0.17418915,83042,38937,"2021-10-25T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.54039615,0.5009702,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34841418,2.2838445,"{""low"":0.152556,""high"":0.521667}",-0.020696819,-0.039674386,0.152556,0.521667,79.023636,0.47688615,0.024084032,0.050502688,0.3914359,0.10953429,0.2798269,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",150227,150227,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0026926994,0.5044196,"{""low"":0.49997237,""high"":0.5044196}",0.49997237,150227,0.5039732,"CCC",0.5039732,137542,147793,"2024-04-01T00:00:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",91.51744,0.0005822768,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0004562768,3.6212444,"1.26E-4 - 0.019",-0.018417723,-0.9693539,0.000126,0.019,-98.11961,0.00037526,0.0002070168,0.5516623,0.00355294,-0.0029706631,-0.83611405,407666,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5975,5975,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0002782435,0.0007137751,"3.140755E-4 - 7.137751E-4",0.0003140755,5975,0.0003486778,"CCC",0.0003486778,138260,3480,1549238400,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",1.9932498,0.00024767805,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000044678047,0.2200889,"2.03E-4 - 5.99E-4",-0.00035132197,-0.5865141,0.000203,0.000599,-59.296482,0.00024398,0.000003698049,0.015157182,0.000376405,-0.00012872694,-0.34199053,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",23,23,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00000484036,0.00024767805,"2.430439E-4 - 2.4767805E-4",0.0002430439,23,0.0002430439,"CCC",0.0002430439,36,10,1622246400,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",,-0.21230933,2.5464642e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"ZINU"
