"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR","CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","CoinMarketCap",24619368,24619368,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-239.09521,5875.229,"{""low"":5535.93,""high"":5875.229}",-4.1249547,5557.215,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5535.93,24619368,5875.229,"CCC",5875.229,19445306,24750204,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2005.2742,0.5645573,"{""low"":3551.9407,""high"":22681.002}",-17123.787,-0.7549837,3551.9407,22681.002,-24.971973,6521.184,-963.96924,-0.1478212,10699.211,-5141.996,-0.48059583,207889856,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","CoinMarketCap",84763,84763,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000019576953,0.0003930423,"3.6661714E-4 - 3.930423E-4",5.271902,0.00039092236,"[]",1759510200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00036661714,84763,0.0003911308,"CCC",0.0003911308,110340,94348,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008792235,0.29017276,"3.03E-4 - 0.015481",-0.015090077,-0.97474825,0.000303,0.015481,-96.56897,0.00043668,-0.000045757653,-0.104785316,0.00075309,-0.00036216766,-0.48090884,266143,15,0,false,false,false,1703116800000,6,680808000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","REGULAR","CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CoinMarketCap",281329,281329,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0026532412,0.18055964,"{""low"":0.1688953,""high"":0.18055964}",-1.4612954,0.17891444,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.1688953,281329,0.18055964,"CCC",0.18055964,615254,315784,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05059044,0.3942399,"{""low"":0.128324,""high"":5.710242}",-5.5313272,-0.9686678,0.128324,5.710242,-92.88831,0.21977712,-0.04086268,-0.18592781,0.21630223,-0.03738779,-0.17284976,1708391,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","REGULAR","CoinMarketCap",3759622,3759622,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00010099262,0.01783864,"{""low"":0.017430969,""high"":0.01783864}",0.56937087,0.01783864,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.017430969,3759622,0.017613774,"CCC",0.017613774,3445630,2990886,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0022216402,0.14225781,"{""low"":0.015617,""high"":0.091075}",-0.07323636,-0.8041324,0.015617,0.091075,-73.57769,0.01870686,-0.0008682199,-0.046411846,0.030030675,-0.012192035,-0.40598604,3165867,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","REGULAR","CoinMarketCap",8070,8070,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000008436473,0.000100325,"8.554119E-5 - 1.00325E-4",9.20862,0.00010005139,"[]",1759510200,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00008554119,8070,0.00009208262,"CCC",0.00009208262,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000017051389,0.20543842,"8.3E-5 - 8.82E-4",-0.0007819486,-0.88656306,0.000083,0.000882,-78.35294,0.00012062,-0.000020568616,-0.17052409,0.000173005,-0.00007295361,-0.42168498,960105,15,0,false,false,false,1734566400000,6,9596124160,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","CoinMarketCap",28523524,28523524,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006576538,2.027077,"{""low"":1.8860406,""high"":2.027077}",0.3259136,2.024449,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.8860406,28523524,2.0202127,"CCC",2.0202127,59050005,42159570,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.21149111,0.11665527,"{""low"":1.812958,""high"":4.609788}",-2.5853388,-0.56083685,1.812958,4.609788,-19.481028,4.2197313,-2.1952822,-0.52024215,4.3193283,-2.2948792,-0.53130466,883189248,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","CoinMarketCap",185373744,185373744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000756979,0.9999569,"{""low"":0.99960256,""high"":0.9999569}",-0.00757248,0.9997808,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99960256,185373744,0.99979615,"CCC",0.99979615,68419767,144341969,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003578782,0.0035924262,"{""low"":0.996202,""high"":1.002327}",-0.0025461912,-0.00254028,0.996202,1.002327,-0.03299713,0.99955,0.00023078918,0.00023089309,0.9996398,0.00014096498,0.00014101577,2526375424,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,2526929408,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","CoinMarketCap",6616086,6616086,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00012468826,0.010122112,"{""low"":0.009776916,""high"":0.010122112}",1.2796746,0.009868418,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.009776916,6616086,0.009940259,"CCC",0.009940259,40796798,6150235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0034944178,0.54822993,"{""low"":0.006374,""high"":0.039613}",-0.029744584,-0.75087935,0.006374,0.039613,43.95541,0.0105703,-0.00070188195,-0.066401325,0.013817335,-0.0039489167,-0.28579438,20212516,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","CoinMarketCap",888640,888640,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000027663074,0.012226761,"{""low"":0.0117128845,""high"":0.012226761}",-0.22876732,0.0120643,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0117128845,888640,0.0120636355,"CCC",0.0120636355,1279034,813340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0061623,1.0441037,"{""low"":0.005902,""high"":0.056811}",-0.0447467,-0.78764147,0.005902,0.056811,-59.37584,0.00872864,0.0033356594,0.3821511,0.009188285,0.0028760144,0.31300884,9647419,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","CoinMarketCap",266482,266482,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0020011067,0.33937162,"{""low"":0.33148548,""high"":0.33937162}",-0.5912641,0.33644417,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.33148548,266482,0.33899802,"CCC",0.33899802,435894,233698,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0057431757,0.017366672,"{""low"":0.330701,""high"":1.742409}",-1.4059649,-0.8069086,0.330701,1.742409,-74.26773,0.39088574,-0.05444157,-0.13927746,0.42442933,-0.08798516,-0.20730226,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004235044,0.00012832075,"1.2413105E-4 - 1.2832075E-4",3.4129987,0.00012832075,"[]",1759510200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00012413105,0,0.00012544784,"CCC",0.00012544784,35,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000067320754,1.103619,"6.1E-5 - 0.001993",-0.0018646793,-0.9356143,0.000061,0.001993,-45.41485,0.00014706,-0.000018739243,-0.12742583,0.00017133,-0.000043009248,-0.2510316,0,15,0,false,false,false,1645488000000,6,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","REGULAR","CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",0,500.0489,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,359.30048,140.74841,0.391729,370.45724,129.59164,0.3498154,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","CoinMarketCap",31561850,31561850,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0072324798,0.06960771,"{""low"":0.05904102,""high"":0.06960771}",11.790085,0.06857623,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.05904102,31561850,0.06095405,"CCC",0.06095405,20289768,27784556,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.054370232,3.8272724,"{""low"":0.014206,""high"":0.235727}",-0.16715077,-0.70908624,0.014206,0.235727,224.96135,0.09260522,-0.024028987,-0.25947767,0.12292278,-0.054346547,-0.44211942,58289800,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","CoinMarketCap",962908,962908,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0017608963,0.04874943,"{""low"":0.04168428,""high"":0.04874943}",4.3620443,0.042129442,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.04168428,962908,0.045640476,"CCC",0.045640476,1097167,880950,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0146264415,0.53181255,"{""low"":0.027503,""high"":1.069312}",-1.0271826,-0.9606014,0.027503,1.069312,-88.896614,0.04986778,-0.007738337,-0.15517709,0.06776785,-0.025638409,-0.378327,3843100,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","CoinMarketCap",3474582,3474582,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000030964613,0.03462174,"{""low"":0.033456396,""high"":0.03462174}",0.09117346,0.033995382,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.033456396,3474582,0.034084152,"CCC",0.034084152,3021835,3679302,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008187383,0.3172421,"{""low"":0.025808,""high"":0.374889}",-0.3408936,-0.9093188,0.025808,0.374889,-88.223305,0.03542016,-0.0014247783,-0.040225066,0.078255735,-0.044260353,-0.56558603,4178226,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905688,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","CoinMarketCap",437275,437275,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0016802102,0.22750242,"{""low"":0.22229484,""high"":0.22750242}",-0.73917264,0.22562872,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.22229484,437275,0.22502968,"CCC",0.22502968,347286,302294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017520726,0.08419055,"{""low"":0.208108,""high"":2.762682}",-2.5370533,-0.91832983,0.208108,2.762682,-81.81095,0.2349518,-0.009323075,-0.0396808,0.26784623,-0.042217508,-0.15761845,40664900,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","REGULAR","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","CoinMarketCap",345097,345097,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000054039527,0.001719679,"{""low"":0.0016248942,""high"":0.001719679}",3.2948406,0.0016941659,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0016248942,345097,0.0017072618,"CCC",0.0017072618,600943,355797,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002461659,0.17000408,"{""low"":0.001448,""high"":0.151592}",-0.14989783,-0.9888241,0.001448,0.151592,-96.31532,0.00226344,-0.0005692742,-0.25150838,0.00335075,-0.0016565842,-0.49439207,1682808,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296000,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","CoinMarketCap",77965,77965,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000009466981,0.0004916019,"4.6237555E-4 - 4.916019E-4",1.9896402,0.00048528082,"[]",1759510260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00046237555,77965,0.0004692825,"CCC",0.0004692825,189504,86347,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010428083,0.27370298,"3.81E-4 - 0.001954",-0.0014687192,-0.75164753,0.000381,0.001954,-69.565216,0.0005208,-0.000035519188,-0.06820121,0.000753115,-0.00026783417,-0.35563517,0,15,0,false,false,false,1739836800000,6,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"AURORA"
