"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700524800000,6,0,"CoinMarketCap",92760,92760,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000021401356,0.000145741,"1.3578986E-4 - 1.45741E-4",0.00013578986,92760,0.00014571854,"CCC",0.00014571854,19471,50340,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00006817043,0.9738633,"7.0E-5 - 0.003488",-0.0033498295,-0.9603869,0.00007,"csas (Ordinals) USD","csas (Ordinals) USD",0.003488,-95.52706,0.0001505,-0.000012329561,-0.081924,0.000371435,-0.00023326455,-0.6280091,0,15,0,false,false,"[]",1748508720,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5252848,0.00013817044,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",104122,104122,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0003181554,0.0018760917,"{""low"":0.0015300788,""high"":0.0018760917}",0.0015300788,104122,0.0015334673,"CCC",0.0015334673,119192,63526,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00015983451,0.110688716,"{""low"":0.001444,""high"":0.079185}",-0.07758117,-0.97974575,0.001444,"Sommelier USD","Sommelier USD",0.079185,-98.07415,0.0024525,-0.00084866537,-0.34604093,0.010375205,-0.008771371,-0.8454166,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-16.553436,0.0016038346,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,"Arcade Protocol USD","Arcade Protocol USD",0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,60717668,"CoinMarketCap",556039,556039,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0047539324,0.2111288,"0.2050639 - 0.2111288",0.2050639,556039,0.20598884,"CCC",0.20598884,582706,781392,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21057782,813.0418,"2.59E-4 - 1.887809",-1.6769723,-0.8883167,0.000259,"Bellscoin USD",,1.887809,5138.61,0.22743393,-0.016597122,-0.072975576,0.44847903,-0.23764221,-0.5298848,12801520,15,0,false,false,"[]",1748508780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.3068044,0.21083681,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,107649,"CoinMarketCap",2533164,2533164,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",90.68652,2981.801,"{""low"":2875.506,""high"":2981.801}",2875.506,2533164,2876.1333,"CCC",2876.1333,1637241,3474404,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1416.0258,0.92886037,"{""low"":1524.4764,""high"":4328.9067}",-1388.4045,-0.3207287,1524.4764,"Liquid Staked ETH USD","Liquid Staked ETH USD",4328.9067,-26.974344,2189.7896,750.71265,0.3428241,2881.78,58.722168,0.020377047,316544512,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.182182,2940.5022,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",73695,73695,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-11.842773,3301.4631,"{""low"":3265.8264,""high"":3301.4631}",3265.8264,73695,3280.1062,"CCC",3280.1062,451455,27155,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",728.9297,0.28398573,"{""low"":2566.7827,""high"":3528.8179}",-233.10547,-0.06605767,2566.7827,"Matrixdock Gold USD","Matrixdock Gold USD",3528.8179,25.137245,3293.5393,2.1730957,0.0006598056,2961.4392,334.2732,0.11287525,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.35805103,3295.7124,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",39347,39347,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.009176552,0.4999525,"{""low"":0.49422777,""high"":0.4999525}",0.49422777,39347,0.4978313,"CCC",0.4978313,137905,67040,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.33646855,2.1118376,"{""low"":0.159325,""high"":1.449294}",-0.9535004,-0.65790683,0.159325,"Kujira USD","Kujira USD",1.449294,-62.81836,0.3582991,0.13749444,0.3837421,0.43881857,0.056974977,0.1298372,60660248,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,1.8857846,0.49579355,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",647402,647402,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0068176985,1.8646905,"{""low"":1.8476355,""high"":1.8646905}",1.8476355,647402,1.8506795,"CCC",1.8506795,217163,599036,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2956729,2.3257542,"{""low"":0.557098,""high"":3.420309}",-1.5675381,-0.45830306,0.557098,"Energy Web Token USD","Energy Web Token USD",3.420309,-45.13733,0.96410537,0.88866556,0.9217515,1.1398207,0.7129502,0.62549335,55698256,15,0,false,false,"[]","2025-05-29T08:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.36933017,1.8527709,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,"MIR COIN USD","MIR COIN USD",0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",168017,168017,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0021454953,0.037274003,"{""low"":0.03644259,""high"":0.037274003}",0.03644259,168017,0.03705092,"CCC",0.03705092,111530,119290,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010005815,0.3738535,"{""low"":0.026764,""high"":0.168609}",-0.13183919,-0.78192264,0.026764,"Karura USD","Karura USD",0.168609,-69.795044,0.03552054,0.0012492761,0.03517053,0.062416706,-0.025646891,-0.41089788,4289811,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,6.1964936,0.036769815,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5855,5855,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000060508028,0.012004419,"{""low"":0.011993553,""high"":0.012004419}",0.011993553,5855,0.012000794,"CCC",0.012000794,1240,2718,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060545197,1.0184221,"{""low"":0.005945,""high"":0.021928}",-0.00992848,-0.45277637,0.005945,"Bit2Me USD","Bit2Me USD",0.021928,35.271584,0.01214376,-0.00014424045,-0.011877742,0.01479032,-0.0027908003,-0.188691,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.05039925,0.01199952,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",470250,470250,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00015944429,0.016535262,"{""low"":0.014191281,""high"":0.016535262}",0.014191281,470250,0.014538774,"CCC",0.014538774,221429,266260,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027742814,0.24299566,"{""low"":0.011417,""high"":0.050093}",-0.035901718,-0.7167013,0.011417,"Serum USD","Serum USD",0.050093,-60.233402,0.01427576,-0.00008447934,-0.005917677,0.02397847,-0.009787189,-0.4081657,3735779,15,0,false,false,"[]","2025-05-29T08:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1110543,0.014191281,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",80636,80636,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.002242811,0.08770155,"{""low"":0.08401136,""high"":0.08770155}",0.08401136,80636,0.084495075,"CCC",0.084495075,93085,85294,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.019437395,0.30079532,"{""low"":0.06462,""high"":0.693678}",-0.60962063,-0.87882364,0.06462,"JUNO USD","JUNO USD",0.693678,-51.315964,0.0944677,-0.010410301,-0.110199586,0.15340649,-0.06934909,-0.452061,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.5988543,0.0840574,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",99169,99169,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.010595784,0.1895472,"{""low"":0.18314621,""high"":0.1895472}",0.18314621,99169,0.18947239,"CCC",0.18947239,32027,64046,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011061475,0.06379682,"{""low"":0.173386,""high"":1.606362}",-1.4219146,-0.88517696,0.173386,"Kintsugi USD","Kintsugi USD",1.606362,-73.074295,0.20988882,-0.025441349,-0.12121346,0.40515745,-0.22070998,-0.5447511,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-5.432527,0.18444747,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,66488428,"CoinMarketCap",79827,79827,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0003574267,0.061350107,"{""low"":0.05877089,""high"":0.061350107}",0.05877089,79827,0.058932703,"CCC",0.058932703,65207,56351,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010239638,0.20901912,"{""low"":0.048989,""high"":0.297544}",-0.23831536,-0.8009416,0.048989,"Shiden Network USD","Shiden Network USD",0.297544,-71.077576,0.05954238,-0.00031374022,-0.0052691917,0.109749496,-0.050520856,-0.46032882,3938019,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.607138,0.05922864,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628294400000,6,0,"CoinMarketCap",168688,168688,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000026912312,0.0011442617,"0.0011074485 - 0.0011442617",0.0011074485,168688,0.0011282878,"CCC",0.0011282878,122506,150303,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00041568652,0.59299076,"7.01E-4 - 0.004244",-0.0031273137,-0.73687875,0.000701,"Saber USD","Saber USD",0.004244,-54.280003,0.00106656,0.00005012646,0.04699825,0.001757055,-0.00064036855,-0.3644556,0,15,0,false,false,"[]",1748508780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.3533056,0.0011166865,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,"USDQ USD",,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",108124,108124,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0021036118,0.08223779,"{""low"":0.080956854,""high"":0.08223779}",0.080956854,108124,0.08104863,"CCC",0.08104863,105190,115948,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06907809,5.6561112,"{""low"":0.012213,""high"":0.18208}",-0.10078891,-0.5535419,0.012213,"Step Finance USD","Step Finance USD",0.18208,12.053871,0.07927454,0.0020165443,0.025437476,0.09789228,-0.01660119,-0.16958632,17998530,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.5224736,0.08129109,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",138293,138293,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0003666468,0.039011557,"{""low"":0.036905497,""high"":0.039011557}",0.036905497,138293,0.03819892,"CCC",0.03819892,136066,105609,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008227203,0.26841548,"{""low"":0.030651,""high"":0.284401}",-0.2455228,-0.86329794,0.030651,"KILT Protocol USD","KILT Protocol USD",0.284401,-85.3166,0.03960204,-0.0007238388,-0.018277816,0.09482724,-0.05594904,-0.5900102,1921366,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.9342565,0.038878202,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000063556945,0.0031174265,"{""low"":0.0030707016,""high"":0.0031174265}",0.0030707016,769,0.0031078593,"CCC",0.0031078593,7233,5342,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000783104,0.3421162,"{""low"":0.002289,""high"":0.259597}",-0.2565249,-0.98816586,0.002289,"Covalent USD","Covalent USD",0.259597,-98.6221,0.00306198,0.000010123942,0.0033063383,0.004325675,-0.0012535709,-0.28979775,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.026907,0.003072104,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,188053008,"CoinMarketCap",42129228,42129228,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004997492,1.1280167,"{""low"":1.1211153,""high"":1.1280167}",1.1211153,42129228,1.1224031,"CCC",1.1224031,45346469,36032251,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.121413946,0.12075594,"{""low"":1.005449,""high"":1.157836}",-0.030972958,-0.02675073,1.005449,"EURC USD",,1.157836,4.837525,1.1296867,-0.0028237104,-0.0024995517,1.0727396,0.0541234,0.05045344,211909968,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.44152766,1.126863,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",72674,72674,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0025168657,0.17411324,"{""low"":0.16567113,""high"":0.17411324}",0.16567113,72674,0.17411324,"CCC",0.17411324,88010,51008,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0039961636,0.024121063,"{""low"":0.16567113,""high"":0.398262}",-0.2285947,-0.5739807,0.16567113,"MonaCoin USD","MonaCoin USD",0.398262,-45.411278,0.2202164,-0.050549105,-0.22954288,0.26002994,-0.09036265,-0.34750864,11152176,15,0,false,false,"[]","2025-05-29T08:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.4617255,0.16966729,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,25007,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,"CyberVein USD","CyberVein USD",0.000373,-7.552868,0.0002895,0.000016108941,0.055644013,0.000165375,0.00014023394,0.8479755,324069,15,0,false,false,"[]",1748508780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030560893,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.0001403065,"1.403065E-4 - 1.403065E-4",0.0001403065,6,0.0001403065,"CCC",0.0001403065,29,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000063064945,0.04706339,"1.34E-4 - 0.041244",-0.041103695,-0.9965982,0.000134,"Effect AI (old) USD","Effect AI (old) USD",0.041244,-99.232994,0.00021264,-0.00007233351,-0.34016886,0.005385595,-0.0052452884,-0.9739478,35380,15,0,false,false,"[]",1748508780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001403065,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14962929,"CoinMarketCap",124,124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000069364905,0.10002897,"{""low"":0.09998185,""high"":0.10002897}",0.09998185,124,0.1000029,"CCC",0.1000029,1514,78,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07466485,2.9491982,"{""low"":0.025317,""high"":0.312171}",-0.21218917,-0.67972094,0.025317,"Particl USD","Particl USD",0.312171,-66.300674,0.08925242,0.010729432,0.12021447,0.117063165,-0.017081313,-0.14591534,1496021,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.06933439,0.09998185,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000017337734,0.0010539901,"0.0010512762 - 0.0010539901",0.0010512762,5,0.0010539901,"CCC",0.0010539901,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023621548,0.28912544,"8.17E-4 - 0.005211",-0.0041577844,-0.79788613,0.000817,"Attila USD","Attila USD",0.005211,-64.86667,0.00173366,-0.00068044453,-0.39249018,0.002700915,-0.0016476996,-0.61005235,895233,15,0,false,false,"[]",1748508780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.16434258,0.0010532155,"ATT"
