"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]",-1.3691522,0.028413625,"2025-02-25T13:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.02833526,""high"":0.030762339}",0.02833526,56503,0.030329868,"CCC",0.030329868,53025,55896,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014386625,1.025638,"{""low"":0.014027,""high"":0.155584}",-0.12717037,-0.81737435,0.014027,0.155584,-64.61612,0.02680456,0.0016090646,0.06002951,0.02252652,0.005887106,0.26134112,650770,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56503,56503,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0003944263,0.030762339,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]",0,0.009104068,"2025-02-25T13:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.76018,0.0095306,-0.00042653177,-0.044753924,0.011028275,-0.0019242065,-0.17447938,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]",-8.284902,6.4161468,"2025-02-25T13:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":6.070732,""high"":7.021477}",6.070732,386275552,6.7878103,"CCC",6.7878103,549656596,402224963,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.659472,0.34887227,"{""low"":4.756675,""high"":14.993393}",-8.577246,-0.57206833,4.756675,14.993393,-21.444052,6.517581,-0.10143423,-0.015563171,6.517581,-0.10143423,-0.015563171,689607424,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",386275552,386275552,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.57958984,7.021477,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]",-1.7976915,0.23570947,"2025-02-25T13:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.22473654,""high"":0.23812772}",0.22473654,407799,0.2365456,"CCC",0.2365456,2907375,772298,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.074314475,0.46045092,"{""low"":0.161395,""high"":0.42734}",-0.19163053,-0.44842637,0.161395,0.42734,-17.406363,0.24575073,-0.010041252,-0.0408595,0.2431605,-0.0074510276,-0.030642426,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",407799,407799,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0043148994,0.23812772,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",-6.2702546,0.0000074285376,1740491460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.9097155E-6 - 7.878969E-6",0.0000069097155,744658,0.000007562993,"CCC",0.000007562993,956052,693494,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.1882216e-7,0.07508589,"6.9097155E-6 - 2.68E-4",-0.00026057145,-0.9722815,0.0000069097155,0.000268,-75.757576,0.00001658,-0.000009151461,-0.5519579,0.000039585,-0.000032156462,-0.81233954,7045434,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",744658,744658,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.9694836e-7,0.000007878969,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",-7.1412506,0.0011554753,1740491700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0011347097 - 0.0012021607",0.0011347097,29,0.0011882775,"CCC",0.0011882775,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005094753,0.7886615,"6.46E-4 - 0.001418",-0.0002625247,-0.18513732,0.000646,0.001418,60.107815,0.001289,-0.00013352477,-0.103587866,0.00106066,0.000094815274,0.089392714,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00008886121,0.0012021607,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",-6.024608,0.00056320877,1740491400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.6239334E-4 - 5.931728E-4",0.00056239334,673248,0.0005848847,"CCC",0.0005848847,894491,807434,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004432088,3.6934066,"1.2E-4 - 8.85E-4",-0.00032179122,-0.3636059,0.00012,0.000885,16.071426,0.00061402,-0.000050811213,-0.08275173,0.0006529,-0.00008969125,-0.13737364,10865657,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",673248,673248,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000036106387,0.0005931728,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]",-7.879302,0.08947501,"2025-02-25T13:46:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.08538701,""high"":0.09328982}",0.08538701,115636320,0.09005813,"CCC",0.09005813,141485438,55458702,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014123015,0.18742721,"{""low"":0.075352,""high"":0.207548}",-0.118072994,-0.56889486,0.075352,0.207548,-46.682365,0.11454232,-0.025067307,-0.21884756,0.13876013,-0.04928512,-0.35518214,2305177856,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25763368960,"CoinMarketCap",115636320,115636320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007653013,0.09328982,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",-3.6718807,0.16157627,1740491460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.15158449 - 0.16446732",0.15158449,32717,0.15219827,"CCC",0.15219827,187151,27524,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16077428,200.46667,"8.02E-4 - 0.799067",-0.63749075,-0.79779387,0.000802,0.799067,-60.142933,0.21924543,-0.057669163,-0.26303473,0.42879534,-0.26721907,-0.6231856,32056690,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",32717,32717,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0061590374,0.16446732,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]",-10.363701,0.0036280109,"2025-02-25T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0035378488,""high"":0.0038219886}",0.0035378488,26481816,0.003819003,"CCC",0.003819003,38148103,21339097,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002503011,2.2248986,"{""low"":0.001125,""high"":0.012859}",-0.009230989,-0.7178621,0.001125,0.012859,-59.86759,0.00492888,-0.001300869,-0.26392794,0.005153055,-0.001525044,-0.2959495,203261616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26481816,26481816,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00041946862,0.0038219886,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",-10.823389,0.0022297306,"2025-02-25T13:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002179672,""high"":0.0023341973}",0.002179672,151667,0.0023340764,"CCC",0.0023340764,203753,155090,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005005859,0.022966111,"{""low"":0.002179672,""high"":0.018176}",-0.015946269,-0.87732553,0.002179672,0.018176,-83.75556,0.00345446,-0.0012247295,-0.35453573,0.00435962,-0.0021298896,-0.48854935,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151667,151667,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00027062302,0.0023341973,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]",-8.732703,0.03756897,"2025-02-25T13:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.03620447,""high"":0.03871907}",0.03620447,56964824,0.038399387,"CCC",0.038399387,38260408,25497197,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047689714,0.14539547,"{""low"":0.0328,""high"":0.173515}",-0.13594604,-0.78348285,0.0328,0.173515,-76.26599,0.04885162,-0.011282649,-0.23095752,0.06049237,-0.022923399,-0.37894693,285724928,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7605343232,"CoinMarketCap",56964824,56964824,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0035947002,0.03871907,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]",-7.1597795,0.11310201,"2025-02-25T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.10580246,""high"":0.11310201}",0.10580246,12676071,0.111781806,"CCC",0.111781806,15147804,5629670,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01230301,0.122054875,"{""low"":0.100799,""high"":0.727861}",-0.61475897,-0.8446104,0.100799,0.727861,-75.45904,0.16740206,-0.054300047,-0.32436904,0.19692709,-0.083825074,-0.42566553,107532664,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,950758208,"CoinMarketCap",12676071,12676071,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008722357,0.11310201,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",-9.158927,1.9471792e-10,1740491400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.8400914E-10 - 1.971536E-10",1.8400914e-10,1369150,1.8966319e-10,"CCC",1.8966319e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0708781e-11,0.058197007,"1.8400914E-10 - 1.971536E-10",-2.4356767e-12,-0.012354208,1.8400914e-10,1.971536e-10,,,,,,,,18135268,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1369150,1369150,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9632171e-11,1.971536e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]",-9.28538,0.0037273082,"2025-02-25T13:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0036606824,""high"":0.0039043638}",0.0036606824,753359,0.0038831893,"CCC",0.0038831893,2587041,923243,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000066625886,0.018200401,"{""low"":0.0036606824,""high"":0.286558}",-0.2828307,-0.9869928,0.0036606824,0.286558,-90.779785,0.0049487,-0.0012213916,-0.2468106,0.006690965,-0.0029636568,-0.44293413,312428,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",753359,753359,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00038152025,0.0039043638,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",22.186556,0.00017349317,1740491400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.419397E-4 - 1.7367226E-4",0.0001419397,12,0.00014199335,"CCC",0.00014199335,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00015349317,7.6746583,"2.0E-5 - 0.690498",-0.6903245,-0.9997487,0.00002,0.690498,-99.92113,0.09834242,-0.098168924,-0.9982358,0.13501129,-0.13483779,-0.998715,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000031502772,0.00017367226,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",-12.993506,0.000082446124,1740491160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.040631E-5 - 9.358261E-5",0.00008040631,48208,0.00009358261,"CCC",0.00009358261,159226,395719,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016446123,0.24918368,"6.6E-5 - 8.45E-4",-0.0007625538,-0.9024306,0.000066,0.000845,-76.20253,0.00009694,-0.000014493875,-0.14951387,0.00013218,-0.00004973387,-0.37625867,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",48208,48208,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000012312463,0.00009358261,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]",-8.370447,0.010899251,"2025-02-25T13:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0102697145,""high"":0.0109059}",0.0102697145,369757,0.010462313,"CCC",0.010462313,745246,387013,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013322514,0.13925487,"{""low"":0.009567,""high"":0.261142}",-0.25024274,-0.95826316,0.009567,0.261142,-94.57614,0.03207608,-0.021176828,-0.66020626,0.046970457,-0.036071204,-0.7679551,3482219,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",369757,369757,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0009956574,0.0109059,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",-9.593874,0.0022787787,"2025-02-25T13:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0022093859,""high"":0.0023657572}",0.0022093859,44494,0.0023617465,"CCC",0.0023617465,38011,21343,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00058877876,0.3483898,"{""low"":0.00169,""high"":0.041508}",-0.03922922,-0.94510025,0.00169,0.041508,-84.66831,0.00260064,-0.00032186136,-0.12376236,0.0047875,-0.0025087213,-0.5240149,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",44494,44494,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0002418235,0.0023657572,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]",-21.372194,0.15324582,"2025-02-25T13:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.14426085,""high"":0.1765085}",0.14426085,503186,0.1745792,"CCC",0.1745792,912812,1176748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10586082,2.2340577,"{""low"":0.047385,""high"":2.8567}",-2.703454,-0.9463556,0.047385,2.8567,-87.00433,0.18790463,-0.034658805,-0.18444891,0.18672986,-0.03348404,-0.17931809,7093968,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46291432,"CoinMarketCap",503186,503186,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.041654468,0.1765085,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]",23.524464,0.03546004,"2025-02-25T13:46:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.029497383,""high"":0.03566285}",0.029497383,504546,0.030318877,"CCC",0.030318877,101785,73212,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01712204,0.93369174,"{""low"":0.018338,""high"":0.232652}",-0.19719195,-0.84758335,0.018338,0.232652,-83.43351,0.02840916,0.0070508793,0.24819034,0.04548727,-0.01002723,-0.22044036,8483498,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,239241088,"CoinMarketCap",504546,504546,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.006753143,0.03566285,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",-20.365654,1.9301463e-7,1740491400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.8330938E-7 - 2.2496987E-7",1.8330938e-7,663933,2.1843015e-7,"CCC",2.1843015e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9301463e-7,,"0.0 - 2.0E-6",-0.0000018069853,-0.9034927,0,0.000002,0,7.6e-7,-5.6698536e-7,-0.7460334,6.3e-7,-4.3698537e-7,-0.6936276,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",663933,663933,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.9361475e-8,2.2496987e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]",-0.06132704,14.672004,"2025-02-25T13:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":14.663767,""high"":14.697111}",14.663767,781,14.672314,"CCC",14.672314,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.041452408,0.0028332772,"{""low"":14.630551,""high"":15.123755}",-0.4517517,-0.029870339,14.630551,15.123755,-2.8106391,14.679283,-0.007279396,-0.00049589586,14.773727,-0.10172367,-0.006885444,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009003639,14.697111,"PFI"
