"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1872470,1872470,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00025206245,0.011052866,"{""low"":0.010002123,""high"":0.011052866}",0.010002123,1872470,0.010256709,"CCC",0.010256709,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023724139,0.27673087,"{""low"":0.008573,""high"":0.092109}",-0.081163585,-0.88116884,0.008573,0.092109,-83.76692,2.357186,0.010945414,"Ren USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01031968,0.0006257342,0.06063504,0.02587064,-0.014925226,-0.5769175,10938086,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2873160,2873160,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.031607836,0.48231646,"{""low"":0.4689998,""high"":0.48231646}",0.4689998,2873160,0.47580388,"CCC",0.47580388,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17342103,0.57384276,"{""low"":0.30221,""high"":1.213194}",-0.737563,-0.6079514,0.30221,1.213194,-55.882366,7.1185164,0.47563103,"OriginTrail USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.38000357,0.09562746,0.25164884,0.61626196,-0.14063093,-0.22819991,237600032,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",98781,98781,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0009531081,0.2847672,"{""low"":0.27638495,""high"":0.2847672}",0.27638495,98781,0.28175354,"CCC",0.28175354,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04394257,0.18716967,"{""low"":0.234774,""high"":0.95026}",-0.6715434,-0.7066944,0.234774,0.95026,-69.28121,-0.34079388,0.27871656,"Braintrust USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2851279,-0.006411344,-0.022485852,0.34900576,-0.070289195,-0.20139839,67267624,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",222058,222058,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.01047343,0.376362,"{""low"":0.35877863,""high"":0.376362}",0.35877863,222058,0.35877863,"CCC",0.35877863,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20786117,1.2825553,"{""low"":0.162068,""high"":1.103661}",-0.73373175,-0.66481626,0.162068,1.103661,-69.21706,2.9136863,0.36992916,"Ocean Protocol USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.2478589,0.12207027,0.49249902,0.45048124,-0.08055207,-0.17881338,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0,0.0033809482,"Blue Protocol USD","[]",1746892320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",66315,66315,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00060001574,0.018509889,"{""low"":0.015509417,""high"":0.018509889}",0.015509417,66315,0.017008616,"CCC",0.017008616,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0063947355,0.6731301,"{""low"":0.0095,""high"":0.274896}",-0.25900126,-0.9421791,0.0095,0.274896,-92.83317,-3.63762,0.015894735,"OAX USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01753502,-0.0016402844,-0.09354335,0.0514425,-0.035547763,-0.69101936,1522910,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",100447,100447,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00032278523,0.058170125,"{""low"":0.056112766,""high"":0.058170125}",0.056112766,100447,0.056811307,"CCC",0.056811307,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0117640905,0.26166263,"{""low"":0.044959,""high"":0.336594}",-0.2798709,-0.8314792,0.044959,0.336594,-83.60875,0.5723146,0.05672309,"Symbiosis USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05569984,0.0010232516,0.018370816,0.090880305,-0.034157213,-0.37584835,3480982,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1497749,1497749,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015037164,0.24003787,"{""low"":0.23025444,""high"":0.24003787}",0.23025444,1497749,0.23340423,"CCC",0.23340423,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.092506915,0.62950003,"{""low"":0.146953,""high"":0.772928}",-0.53346807,-0.69019115,0.146953,0.772928,-70.56371,6.700379,0.23945992,"Polkastarter USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.20561355,0.033846363,0.16461153,0.31689286,-0.077432945,-0.24435055,23756730,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",205511,205511,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000028514478,0.00034375864,"3.2941805E-4 - 3.4375864E-4",0.00032941805,205511,0.00033872496,"CCC",0.00033872496,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045301364,0.15675212,"2.89E-4 - 0.001518",-0.0011836987,-0.77977514,0.000289,0.001518,-78.473175,0.8602937,0.00033430135,"Bloktopia USD","[]",1746892260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00032856,0.0000057413417,0.017474256,0.000565295,-0.00023099364,-0.40862495,8288028,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",16948864,16948864,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000087054446,0.005986905,"{""low"":0.0056506563,""high"":0.005986905}",0.0056506563,16948864,0.005931227,"CCC",0.005931227,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002680437,0.87854373,"{""low"":0.003051,""high"":0.006453}",-0.0007215631,-0.11181824,0.003051,0.006453,-26.272606,1.5423168,0.005731437,"B3 (Base) USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0044493093,0.0012821276,0.28816327,0.0044493093,0.0012821276,0.28816327,122037592,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",1158458,1158458,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000034407713,0.004735956,"{""low"":0.004176342,""high"":0.004735956}",0.004176342,1158458,0.0043287533,"CCC",0.0043287533,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002551507,1.2190669,"{""low"":0.002093,""high"":0.166611}",-0.16196649,-0.9721236,0.002093,0.166611,-85.69991,-0.73537904,0.004644507,"Eliza (elizawakesup) USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00325596,0.001388547,0.42646316,0.02944022,-0.024795713,-0.8422394,4644459,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",5399824,5399824,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004548803,0.24889846,"{""low"":0.2465637,""high"":0.24889846}",0.2465637,5399824,0.2471407,"CCC",0.2471407,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04687023,0.23324442,"{""low"":0.200949,""high"":0.823444}",-0.57562476,-0.6990454,0.200949,0.823444,-58.770515,1.8698522,0.24781923,"aelf USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23589174,0.0119274855,0.050563388,0.35417184,-0.10635261,-0.30028534,183337568,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",3437,3437,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005869173,0.00011346994,"1.11688554E-4 - 1.1346994E-4",0.000111688554,3437,0.00011294777,"CCC",0.00011294777,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000092939794,4.891568,"1.9E-5 - 0.00117",-0.0010580602,-0.904325,0.000019,0.00117,-88.388626,5.5332656,0.00011193979,"Stooges USD","[]",1746892320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00009312,0.000018819796,0.20210262,0.00018626,-0.00007432021,-0.39901325,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0005655512,0.0327278,"{""low"":0.03221664,""high"":0.0327278}",0.03221664,1142,0.03221664,"CCC",0.03221664,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012511075,0.61886996,"{""low"":0.020216,""high"":0.526476}",-0.49374896,-0.9378375,0.020216,0.526476,-94.22413,1.758468,0.032727074,"Gora Network USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.03379424,-0.0010671653,-0.03157832,0.05563769,-0.022910617,-0.41178232,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2669212,2669212,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00022583292,0.0022208306,"{""low"":0.0019819497,""high"":0.0022208306}",0.0019819497,2669212,0.0020639473,"CCC",0.0020639473,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007808894,0.5483774,"{""low"":0.001424,""high"":0.036754}",-0.03454911,-0.9400095,0.001424,0.036754,-88.77783,11.411138,0.0022048894,"Silly Dragon USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00199864,0.00020624953,0.103194945,0.006900445,-0.0046955557,-0.6804714,2204836,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006353622,0.0031828114,"{""low"":0.0031192752,""high"":0.0031828114}",0.0031192752,0,0.0031192752,"CCC",0.0031192752,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010388114,0.48452023,"{""low"":0.002144,""high"":0.067539}",-0.064356185,-0.9528744,0.002144,0.067539,-92.12445,2.036891,0.0031828114,"Scaleswap USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00258138,0.00060143135,0.2329883,0.00713219,-0.0039493786,-0.55373996,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",19892574,19892574,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010896511,0.028288094,"{""low"":0.023299728,""high"":0.028288094}",0.023299728,19892574,0.027583461,"CCC",0.027583461,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013870727,1.4710708,"{""low"":0.009429,""high"":0.032504}",-0.009204272,-0.28317353,0.009429,0.032504,-47.59532,-4.467733,0.023299728,"pippin USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01564672,0.0076530073,0.48911256,0.017009791,0.0062899366,0.3697833,23299640,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",43846,43846,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0006982051,0.01569726,"{""low"":0.014588574,""high"":0.01569726}",0.014588574,43846,0.01485583,"CCC",0.01485583,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0021392591,0.15778574,"{""low"":0.013558,""high"":0.155423}",-0.13972574,-0.899003,0.013558,0.155423,-90.56855,4.6549864,0.01569726,"Lossless USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.018211,-0.0025137402,-0.13803416,0.042615116,-0.026917856,-0.63165045,872338,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,471114944,"CoinMarketCap",942896,942896,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00029024016,0.002680951,"{""low"":0.0024229467,""high"":0.002680951}",0.0024229467,942896,0.002600119,"CCC",0.002600119,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00042478205,0.1915158,"{""low"":0.002218,""high"":0.097737}",-0.09509422,-0.9729603,0.002218,0.097737,-89.50604,12.337308,0.002642782,"AgentLayer USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00464774,-0.0020049582,-0.43138346,0.025660105,-0.023017323,-0.8970081,1245054,15,0,false,false,"AGENT"
