"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.065996,0.6300456,"REGULAR","[]","2025-09-18T15:54:00.000Z","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11877446,11877446,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.018742502,0.6353218,"{""low"":0.6246799,""high"":0.6353218}",0.6246799,11877446,0.62709004,"CCC",0.62709004,15674128,13203395,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2707466,0.7535412,"{""low"":0.359299,""high"":2.878916}",-2.2488704,-0.7811518,0.359299,2.878916,45.60124,0.6597675,-0.029721916,-0.045049075,0.6550132,-0.02496761,-0.03811772,306464288,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6136947,0.012675307,"REGULAR","[]","2025-09-18T15:50:00.000Z","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1445456,1445456,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00020789541,0.012945967,"{""low"":0.012013915,""high"":0.012945967}",0.012013915,1445456,0.012618384,"CCC",0.012618384,4243321,1641165,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0038853064,0.44201437,"{""low"":0.00879,""high"":0.0756}",-0.06292469,-0.8323372,0.00879,0.0756,-53.403008,0.0158721,-0.0031967936,-0.20140961,0.02411402,-0.011438713,-0.47435945,12675285,15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14092638,0.2887365,"REGULAR","[]","2025-09-18T15:50:00.000Z","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,171367488,"CoinMarketCap",2955746,2955746,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00040635467,0.29523957,"{""low"":0.28570604,""high"":0.29523957}",0.28570604,2955746,0.2894079,"CCC",0.2894079,3248759,3335201,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1618225,1.2750564,"{""low"":0.126914,""high"":1.562567}",-1.2738305,-0.8152166,0.126914,1.562567,-68.233864,0.2821046,0.006631881,0.023508588,0.26762223,0.02111426,0.07889576,49480048,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23429349,0.010800454,"REGULAR","[]","2025-09-18T15:50:00.000Z","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",174214,174214,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00002536457,0.0108475825,"{""low"":0.0107814595,""high"":0.0108475825}",0.0107814595,174214,0.010827702,"CCC",0.010827702,203738,178647,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002368454,0.28088874,"{""low"":0.008432,""high"":0.053083}",-0.042282544,-0.79653645,0.008432,0.053083,-65.33265,0.01122892,-0.00042846613,-0.038157377,0.0109954,-0.0001949463,-0.017729806,4104480,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0043547,0.00006806157,"REGULAR","[]",1758210600,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",963083,963083,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000013921017,0.00007063657,"6.6019886E-5 - 7.063657E-5",0.000066019886,963083,0.0000690306,"CCC",0.0000690306,5907217,1038644,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015061571,0.28418058,"5.3E-5 - 0.002933",-0.0028649385,-0.9767946,0.000053,0.002933,-96.78022,0.00013874,-0.00007067843,-0.50943077,0.000436605,-0.00036854343,-0.8441118,3796865,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7426434,0.0000025477311,"REGULAR","[]",1758210600,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",133336,133336,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.3637556e-8,0.000002558812,"2.520022E-6 - 2.558812E-6",0.000002520022,133336,0.0000025494526,"CCC",0.0000025494526,145787,158098,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.4773113e-7,0.27386558,"2.0E-6 - 1.5E-5",-0.0000124522685,-0.83015126,0.000002,0.000015,-80,0.000003,-4.5226898e-7,-0.15075631,0.000002835,-2.872689e-7,-0.101329416,1024881,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8008208,0.059018437,"REGULAR","[]","2025-09-18T15:50:00.000Z","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56844,56844,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0017006323,0.060740568,"{""low"":0.058914565,""high"":0.060740568}",0.058914565,56844,0.060614847,"CCC",0.060614847,47854,58163,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021293435,0.5644383,"{""low"":0.037725,""high"":0.505657}",-0.44663858,-0.8832837,0.037725,0.505657,-67.77598,0.0616391,-0.0026206635,-0.04251625,0.058221307,0.00079713017,0.0136913825,0,15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR","[]",1647973800,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]",1666722600,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","[]",1684261800,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1758210600,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,65.18283,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","[]",1756717260,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28090608,0.26369467,"REGULAR","[]","2025-09-18T15:51:00.000Z","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",21943734,21943734,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0007428229,0.27896303,"{""low"":0.2530412,""high"":0.27896303}",0.2530412,21943734,0.27896303,"CCC",0.27896303,53898756,46322836,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.14217667,1.1700051,"{""low"":0.121518,""high"":0.364759}",-0.101064324,-0.2770715,0.121518,0.364759,31.18837,0.215637,0.048057675,0.22286378,0.215637,0.048057675,0.22286378,65923668,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02051895,0.0017483635,"REGULAR","[]","2025-09-18T15:51:00.000Z","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,926263872,"CoinMarketCap",143254,143254,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",3.586756e-7,0.0017598182,"{""low"":0.0017475976,""high"":0.0017598182}",0.0017475976,143254,0.001755203,"CCC",0.001755203,222501,129783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006933635,0.65721655,"{""low"":0.001055,""high"":0.010068}",-0.008319637,-0.8263445,0.001055,0.010068,-81.10669,0.0017413,0.0000070634997,0.004056452,0.001733925,0.000014438527,0.008327077,1619446,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.882624,0.009363308,"REGULAR","[]",1758210600,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",12927,12927,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0016810745,0.009475945,"0.007775689 - 0.009475945",0.007775689,12927,0.007864455,"CCC",0.007864455,228970,11333,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008505307,9.912945,"8.58E-4 - 0.134667",-0.12530369,-0.93047065,0.000858,0.134667,-13.724631,0.05582252,-0.046459213,-0.83226645,0.02035576,-0.010992452,-0.5400168,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"REGULAR","[]",1685298600,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","[]",1747576680,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7860359,10.1812315,"REGULAR","[]","2025-09-18T15:50:00.000Z","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",2,312482016,"CoinMarketCap",147005920,147005920,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07940388,10.773447,"{""low"":10.141202,""high"":10.773447}",10.141202,147005920,10.151212,"CCC",10.151212,81250307,155300383,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.7249937,3.145051,"{""low"":2.456238,""high"":11.748603}",-1.5673714,-0.13340917,2.456238,11.748603,74.35241,7.1247907,3.0564408,0.42898676,4.973548,5.2076836,1.0470762,3181451776,15,0,false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.756137,0.018264422,"REGULAR","[]","2025-09-18T15:50:00.000Z","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,148534560,"CoinMarketCap",198126,198126,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0019213166,0.018264422,"{""low"":0.016633019,""high"":0.018264422}",0.016633019,198126,0.016633019,"CCC",0.016633019,363812,190459,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002065422,0.12750305,"{""low"":0.016199,""high"":0.186035}",-0.16777058,-0.9018226,0.016199,0.186035,-81.66712,0.0212613,-0.0029968787,-0.14095463,0.0296486,-0.011384178,-0.38397017,2712897,15,0,false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6556265,0.013801607,"REGULAR","[]","2025-09-18T15:51:00.000Z","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4446,4446,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0003570374,0.013803633,"{""low"":0.013052946,""high"":0.013803633}",0.013052946,4446,0.013343432,"CCC",0.013343432,8658,9806,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0038426071,0.38584265,"{""low"":0.009959,""high"":0.076062}",-0.062260393,-0.8185479,0.009959,0.076062,-73.62418,0.01450912,-0.0007075127,-0.04876331,0.019068545,-0.0052669374,-0.27621078,1630817,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"REGULAR","[]","2025-09-18T15:50:00.000Z","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.85076,0.00412006,0.0003157002,0.076625146,0.00523834,-0.0008025798,-0.15321262,0,15,0,false,false,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.239517,0.089370094,"REGULAR","[]","2025-09-18T15:50:00.000Z","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",20768194,20768194,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.031800926,0.089370094,"{""low"":0.05708644,""high"":0.089370094}",0.05708644,20768194,0.058193065,"CCC",0.058193065,11248051,24436244,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0671241,3.017356,"{""low"":0.022246,""high"":0.156876}",-0.0675059,-0.43031377,0.022246,0.156876,62.140404,0.03692455,0.052445546,1.4203436,0.03692455,0.052445546,1.4203436,53555920,15,0,false,false,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1758210660,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0092535,0.010466423,"REGULAR","[]","2025-09-18T15:50:00.000Z","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",89659,89659,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0004034508,0.010735224,"{""low"":0.010265005,""high"":0.010735224}",0.010265005,89659,0.010628987,"CCC",0.010628987,118998,149821,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0011914233,0.12845534,"{""low"":0.009275,""high"":0.122105}",-0.111638576,-0.9142834,0.009275,0.122105,-70.60889,0.0121093,-0.0016428772,-0.1356707,0.0153425,-0.004876077,-0.31781504,305259,15,0,false,false,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
