"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.728468,0.007141338,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5916579,5916579,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0017551384,0.007352257,"{""low"":0.007141338,""high"":0.007352257}",0.007141338,5916579,0.007352257,"CCC",0.007352257,5594418,2904291,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.007141338,""high"":0.023319}",-0.016177662,-0.6937545,0.007141338,0.023319,-14.645201,0.012386639,-0.0052453005,-0.4234644,0.012386639,-0.0052453005,-0.4234644,46789792,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4851298,0.007936849,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68282528,"CoinMarketCap",110511,110511,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00019245828,0.00799791,"{""low"":0.00792815,""high"":0.00799791}",0.00792815,110511,0.007997801,"CCC",0.007997801,717814,97194,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010228492,0.14793885,"{""low"":0.006914,""high"":0.14561}",-0.13767315,-0.9454924,0.006914,0.14561,-92.45735,0.01040586,-0.0024690107,-0.23727117,0.02021841,-0.01228156,-0.6074444,541948,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841540,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.631011,0.0037555539,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",296014,296014,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00047934265,0.003805108,"0.0037555539 - 0.003805108",0.0037555539,296014,0.0038013905,"CCC",0.0038013905,453444,340366,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002999554,3.967664,"7.56E-4 - 0.012032",-0.008276447,-0.68786955,0.000756,0.012032,-64.971695,0.00287404,0.0008815138,0.3067159,0.0026564,0.0010991539,0.41377574,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.180453,2.1808162,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",695905,695905,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.27451754,2.2478764,"{""low"":2.1799085,""high"":2.2478764}",2.1799085,695905,2.2396834,"CCC",2.2396834,1014789,428642,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.00090765953,0.00041637506,"{""low"":2.1799085,""high"":39.616596}",-37.43578,-0.94495195,2.1799085,39.616596,-91.72642,4.096959,-1.916143,-0.4676988,7.324246,-5.1434298,-0.702247,15896166,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5293727,8.6739826e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",4260,4260,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.957007e-11,8.6739826e-10,"8.5954077E-10 - 8.6739826E-10",8.5954077e-10,4260,8.5954077e-10,"CCC",8.5954077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.8574924e-12,0.0091415,"8.5954077E-10 - 8.6739826E-10",0,0,8.5954077e-10,8.6739826e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5424633,0.045038026,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,514809440,"CoinMarketCap",2331439,2331439,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011749491,0.045038026,"{""low"":0.04452646,""high"":0.045038026}",0.04452646,2331439,0.044985488,"CCC",0.044985488,7822501,3237540,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013817025,0.4425555,"{""low"":0.031221,""high"":0.493684}",-0.44864598,-0.9087716,0.031221,0.493684,-85.070366,0.11092024,-0.06588222,-0.5939603,0.08489853,-0.039860506,-0.4695076,23186000,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5918865,0.012620318,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",291703,291703,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011862442,0.012620318,"{""low"":0.012557621,""high"":0.012620318}",0.012557621,291703,0.0125991795,"CCC",0.0125991795,312992,216419,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000062696636,0.004992716,"{""low"":0.012557621,""high"":0.620311}",-0.6076907,-0.97965485,0.012557621,0.620311,-96.46348,0.01982602,-0.0072057014,-0.3634467,0.02529362,-0.012673303,-0.5010474,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011192409,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.58736,0.00110612,0.000013120938,0.01186213,0.001303525,-0.00018428406,-0.14137363,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.875418,0.0047184057,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",51147,51147,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0007492034,0.0047668535,"0.0047161323 - 0.0047668535",0.0047161323,51147,0.0047493805,"CCC",0.0047493805,258608,41332,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004678406,116.96015,"4.0E-5 - 0.149851",-0.14513259,-0.96851265,0.00004,0.149851,-91.95522,0.00917004,-0.004451634,-0.48545417,0.017260814,-0.012542408,-0.7266406,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.310087,0.5993589,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,103474416,"CoinMarketCap",1531434,1531434,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.084047675,0.59950876,"{""low"":0.59476614,""high"":0.59950876}",0.59476614,1531434,0.59521,"CCC",0.59521,2075722,903349,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11420792,0.23540697,"{""low"":0.485151,""high"":3.856715}",-3.2573562,-0.84459347,0.485151,3.856715,-82.16881,0.9272099,-0.327851,-0.35358876,1.4078879,-0.808529,-0.5742851,62018312,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0206091,0.00081379944,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",371,371,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008221832,0.0008140109,"8.1379944E-4 - 8.140109E-4",0.00081379944,371,0.0008138635,"CCC",0.0008138635,5247,2326,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000041799445,0.05414436,"7.72E-4 - 0.030813",-0.0299992,-0.9735891,0.000772,0.030813,-95.524956,0.00119732,-0.0003835205,-0.3203158,0.002198365,-0.0013845656,-0.62981606,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7767682,0.0075100423,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",133740,133740,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001358497,0.0075441916,"{""low"":0.007445905,""high"":0.0075441916}",0.007445905,133740,0.007474028,"CCC",0.007474028,577576,204717,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006090421,0.08825418,"{""low"":0.006901,""high"":0.39896}",-0.39144996,-0.98117596,0.006901,0.39896,-97.025856,0.01605594,-0.008545898,-0.53225774,0.02759526,-0.020085217,-0.7278503,3043760,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18900298,0.033208057,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1559386,1559386,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006264821,0.033863854,"{""low"":0.033208057,""high"":0.033863854}",0.033208057,1559386,0.03348688,"CCC",0.03348688,663722,1423894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0040430576,0.13862704,"{""low"":0.029165,""high"":0.807869}",-0.77466094,-0.95889425,0.029165,0.807869,-95.10359,0.05647286,-0.023264803,-0.4119643,0.07212387,-0.038915813,-0.53956914,2079538,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7828968,11.499865,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",12059208,12059208,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.32919025,11.566993,"{""low"":11.475743,""high"":11.566993}",11.475743,12059208,11.48737,"CCC",11.48737,13217500,9712712,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2590933,0.395484,"{""low"":8.240771,""high"":54.173706}",-42.673843,-0.7877224,8.240771,54.173706,-66.06678,13.27683,-1.7769651,-0.13383956,15.254065,-3.7542,-0.24611145,90764312,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67464375,0.20052746,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",474950,474950,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013437718,0.20190005,"{""low"":0.20050281,""high"":0.20190005}",0.20050281,474950,0.20126744,"CCC",0.20126744,526691,467819,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07970246,0.65965205,"{""low"":0.120825,""high"":3.575064}",-3.3745365,-0.9439094,0.120825,3.575064,-75.93975,0.19624788,0.0042795837,0.021807032,0.34951404,-0.14898658,-0.4262678,1940165,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.070259,0.026684923,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",254332,254332,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0032915138,0.026684923,"{""low"":0.026038693,""high"":0.026684923}",0.026038693,254332,0.026206823,"CCC",0.026206823,382378,106851,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008676924,0.48183718,"{""low"":0.018008,""high"":0.28821}",-0.2615251,-0.9074116,0.018008,0.28821,-80.959885,0.02996456,-0.0032796375,-0.10945055,0.036481425,-0.009796502,-0.26853397,27959474,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.41192,2.5657356e-12,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.635848e-13,2.566683e-12,"2.55734E-12 - 2.566683E-12",2.55734e-12,4,2.55734e-12,"CCC",2.55734e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.395628e-15,0.0032829533,"2.55734E-12 - 2.566683E-12",-9.473759e-16,-0.00036910514,2.55734e-12,2.566683e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.99524,0.04410773,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",351467,351467,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0048982687,0.044865694,"{""low"":0.043458894,""high"":0.044865694}",0.043458894,351467,0.044018872,"CCC",0.044018872,572079,135959,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00064883754,0.014929914,"{""low"":0.043458894,""high"":1.218103}",-1.1739954,-0.9637899,0.043458894,1.218103,-87.16017,0.10329164,-0.059183907,-0.5729787,0.12014426,-0.07603653,-0.6328769,5638462,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.811378,2.9723714e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2952,2952,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1725782e-8,2.9723714e-7,"2.9723714E-7 - 2.9723714E-7",2.9723714e-7,2952,2.9723714e-7,"CCC",2.9723714e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9723714e-7,,"0.0 - 2.7E-5",-0.000026702763,-0.9889912,0,0.000027,-95.454544,9.8e-7,-6.8276285e-7,-0.6966968,0.00000247,-0.0000021727628,-0.8796611,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.575087,0.38894686,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9470898,9470898,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.031877846,0.39428717,"{""low"":0.3885367,""high"":0.39428717}",0.3885367,9470898,0.39078075,"CCC",0.39078075,62703422,8098211,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14622687,0.60245085,"{""low"":0.24272,""high"":0.997482}",-0.6085352,-0.6100713,0.24272,0.997482,-40.263237,0.6082377,-0.21929082,-0.36053476,0.53229135,-0.14334449,-0.26929706,39791876,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
