"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,90550000,"CoinMarketCap",582208,582208,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000028572045,0.014264924,"{""low"":0.014205959,""high"":0.014264924}",0.014205959,582208,0.014217015,"CCC",0.014217015,647463,591300,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0034904368,0.32439005,"{""low"":0.01076,""high"":0.351374}",-0.33712357,-0.9594437,0.01076,0.351374,-94.7656,0.01252056,0.0017298767,0.13816288,0.052368075,-0.03811764,-0.72787935,1290377,15,0,false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","REGULAR",0.20089927,0.014250437,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,9128189,"CoinMarketCap",22582510,22582510,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-104.68506,2542.0889,"{""low"":2462.7244,""high"":2542.0889}",2462.7244,22582510,2542.0889,"CCC",2542.0889,49984577,46455046,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1100.1489,0.7909343,"{""low"":1390.9485,""high"":4092.3384}",-1601.241,-0.39127776,1390.9485,4092.3384,-18.638336,1852.5597,638.5377,0.3446786,2700.6685,-209.57104,-0.0775997,22739208192,15,0,false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",-4.0328894,2491.0974,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2714693120,"CoinMarketCap",362795,362795,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00015950389,0.0046242145,"{""low"":0.0044683665,""high"":0.0046242145}",0.0044683665,362795,0.0046112556,"CCC",0.0046112556,303162,302635,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00092536653,0.26118162,"{""low"":0.003543,""high"":0.020871}",-0.016402634,-0.7859055,0.003543,0.020871,-70.64578,0.00420502,0.00026334636,0.06262666,0.00806543,-0.003597064,-0.44598538,12130243,15,0,false,"2019-10-03T00:00:00.000Z","Velas USD","Velas USD","REGULAR",-3.4465969,0.0044683665,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",172617,172617,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00035540015,0.08854508,"{""low"":0.08762054,""high"":0.08854508}",0.08762054,172617,0.08851388,"CCC",0.08851388,302549,191148,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.059584193,2.075598,"{""low"":0.028707,""high"":0.427923}",-0.3396318,-0.793675,0.028707,0.427923,191.22443,0.126302,-0.038010813,-0.30095178,0.14553685,-0.057245664,-0.39334136,0,15,0,false,"2024-09-24T00:00:00.000Z","Quantlytica USD","Quantlytica USD","REGULAR",0.40414947,0.08829119,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,"RBX USD","RBX USD","REGULAR",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6436,6436,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00018231035,0.0020316474,"0.0018390423 - 0.0020316474",0.0018390423,6436,0.0019420153,"CCC",0.0019420153,37325,17540,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0009784433,1.0577766,"9.25E-4 - 0.126861",-0.12495756,-0.98499584,0.000925,0.126861,-97.82435,0.0152772665,-0.013373823,-0.8754068,0.0152772665,-0.013373823,-0.8754068,0,15,0,false,1743465600000,"Athene Network USD","Athene Network USD","REGULAR",-8.740748,0.0019034434,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,69420001001472,"CoinMarketCap",3953003,3953003,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.805493e-8,8.2425487e-7,"7.8920334E-7 - 8.2425487E-7",7.8920334e-7,3953003,8.2099615e-7,"CCC",8.2099615e-7,3586655,6305643,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.089969e-7,,"0.0 - 3.0E-6",-0.0000021910032,-0.7303344,0,0.000003,-66.666664,9.4e-7,-1.310031e-7,-0.139365,0.000001265,-4.5600314e-7,-0.36047676,56160564,15,0,false,1702252800000,"Coq Inu USD","Coq Inu USD","REGULAR",-7.759511,8.089969e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,909795840,"CoinMarketCap",3148803,3148803,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00022549974,0.0022902384,"{""low"":0.0022131917,""high"":0.0022902384}",0.0022131917,3148803,0.0022831438,"CCC",0.0022831438,4663997,5194893,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00040882186,0.22401197,"{""low"":0.001825,""high"":0.006071}",-0.003837178,-0.6320504,0.001825,0.006071,-57.022953,0.00284888,-0.000615058,-0.21589467,0.00316196,-0.00092813815,-0.29353252,2032321,15,0,false,"2025-03-02T00:00:00.000Z","neur.sh USD","neur.sh USD","REGULAR",-9.169185,0.002233822,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,"Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3657134592,"CoinMarketCap",5196089,5196089,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000015604775,0.00398789,"{""low"":0.0038242685,""high"":0.00398789}",0.0038242685,5196089,0.003951405,"CCC",0.003951405,949771,1531571,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0015521361,0.6751353,"{""low"":0.002299,""high"":0.02075}",-0.016898863,-0.81440306,0.002299,0.02075,-52.672134,0.0032235,0.0006276362,0.19470644,0.00588252,-0.002031384,-0.34532547,14084123,15,0,false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.4068526,0.0038511362,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",92963,92963,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.251727e-7,0.000037637466,"3.6638572E-5 - 3.7637466E-5",0.000036638572,92963,0.000037471218,"CCC",0.000037471218,1791250,99334,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016411646,0.78150696,"2.1E-5 - 6.7E-5",-0.000029588355,-0.44161722,0.000021,0.000067,-30.188679,0.00003104,0.000006371647,0.20527214,0.00004171,-0.000004298352,-0.10305328,0,15,0,false,1710979200000,"smolecoin USD","smolecoin USD","REGULAR",0.6055215,0.000037411646,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8711440,"CoinMarketCap",4982150,4982150,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.048330665,0.79226136,"{""low"":0.7340649,""high"":0.79226136}",0.7340649,4982150,0.7377112,"CCC",0.7377112,1769291,2318043,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.34868923,0.82215536,"{""low"":0.424116,""high"":3.193713}",-2.4209077,-0.75802296,0.424116,3.193713,-73.23505,0.5415216,0.2312836,0.4270995,1.0006256,-0.2278204,-0.22767796,6732246,15,0,false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",6.6711316,0.7728052,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",68329,68329,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0022984613,0.019729165,"{""low"":0.01824483,""high"":0.019729165}",0.01824483,68329,0.01972368,"CCC",0.01972368,61974,78627,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0060549956,0.49440643,"{""low"":0.012247,""high"":0.121908}",-0.10360601,-0.84987044,0.012247,0.121908,-82.848785,0.01628406,0.0020179357,0.123920925,0.042722214,-0.024420219,-0.5716047,0,15,0,false,"2021-11-20T00:00:00.000Z","Gold Fever USD","Gold Fever USD","REGULAR",-11.157335,0.018301995,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,"SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,887073600,"CoinMarketCap",10901454,10901454,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.017159507,0.14344917,"{""low"":0.1387248,""high"":0.14344917}",0.1387248,10901454,0.14146529,"CCC",0.14146529,10178185,16422223,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06827305,0.96298933,"{""low"":0.070897,""high"":0.542918}",-0.40374798,-0.7436629,0.070897,0.542918,-66.42099,0.13333264,0.0058374107,0.043780807,0.2110919,-0.071921855,-0.34071347,123454072,15,0,false,"2023-07-01T00:00:00.000Z","PAAL AI USD","PAAL AI USD","REGULAR",-10.976493,0.13917005,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,"HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,748573888,"CoinMarketCap",165532,165532,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00008951314,0.00663299,"{""low"":0.0064699594,""high"":0.00663299}",0.0064699594,165532,0.006631632,"CCC",0.006631632,244979,207685,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0036399595,1.2862048,"{""low"":0.00283,""high"":0.034401}",-0.02793104,-0.81192523,0.00283,0.034401,-74.97366,0.00550576,0.0009641992,0.17512554,0.0099289,-0.0034589404,-0.34837097,4843242,15,0,false,"2021-12-09T00:00:00.000Z","Credefi USD","Credefi USD","REGULAR",-1.3646449,0.0064699594,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,805294720,"CoinMarketCap",102852,102852,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00044381898,0.014090581,"{""low"":0.013665216,""high"":0.014090581}",0.013665216,102852,0.014090581,"CCC",0.014090581,122280,121345,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003760241,0.37226424,"{""low"":0.010101,""high"":0.033395}",-0.019533759,-0.58493066,0.010101,0.033395,-45.906647,0.011935,0.0019262405,0.16139425,0.016882345,-0.0030211043,-0.1789505,11162384,15,0,false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD","REGULAR",-3.1025288,0.013861241,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,191583360,"CoinMarketCap",225644,225644,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00009785732,0.005323419,"{""low"":0.005303632,""high"":0.005323419}",0.005303632,225644,0.0053082597,"CCC",0.0053082597,672170,274853,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0016799888,0.4635731,"{""low"":0.003624,""high"":0.140488}",-0.135184,-0.96224594,0.003624,0.140488,-95.92423,0.0065944,-0.0012904112,-0.19568288,0.025828015,-0.020524027,-0.79464203,1016156,15,0,false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD","REGULAR",1.879651,0.0053039887,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",5845407,5845407,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.48895264,90.14358,"{""low"":89.24691,""high"":90.14358}",89.24691,5845407,89.973206,"CCC",89.973206,4275494,6275815,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",66.69884,2.871645,"{""low"":23.2267,""high"":105.6477}",-15.72216,-0.14881688,23.2267,105.6477,282.18933,84.481674,5.443863,0.06443839,85.83828,4.0872574,0.04761579,0,15,0,false,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD","REGULAR",-0.54078555,89.92554,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,749999680,"CoinMarketCap",14021074,14021074,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0027725548,0.13586389,"{""low"":0.13123788,""high"":0.13586389}",0.13123788,14021074,0.13199161,"CCC",0.13199161,8200494,14760433,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.11560748,6.608407,"{""low"":0.017494,""high"":0.547823}",-0.41472155,-0.7570357,0.017494,0.547823,314.40665,0.17592312,-0.042821646,-0.24341112,0.18001625,-0.04691477,-0.2606141,99826072,15,0,false,"2024-09-09T00:00:00.000Z","AI Companions USD",,"REGULAR",-2.0405295,0.13310148,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8002167296,"CoinMarketCap",103650,103650,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000006159491,0.0001555166,"1.5137154E-4 - 1.555166E-4",0.00015137154,103650,0.0001536521,"CCC",0.0001536521,83193,78058,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012159455,3.7998297,"3.2E-5 - 9.13E-4",-0.0007594055,-0.8317694,0.000032,0.000913,-81.72716,0.00013344,0.000020154548,0.15103827,0.000123775,0.000029819552,0.24091741,1229089,15,0,false,1600387200000,"Bridge AI USD","Bridge AI USD","REGULAR",4.1777644,0.00015359455,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,65172090880,"CoinMarketCap",10028502,10028502,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00060413964,0.019992981,"{""low"":0.019311832,""high"":0.019992981}",0.019311832,10028502,0.019729944,"CCC",0.019729944,13331879,12355061,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008454443,0.7754235,"{""low"":0.010903,""high"":0.03821}",-0.018852558,-0.4933933,0.010903,0.03821,-31.176304,0.01634532,0.0030121226,0.18428043,0.02055458,-0.0011971369,-0.05824186,1261564928,15,0,false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD","REGULAR",-3.026509,0.019357443,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,398796768,"CoinMarketCap",3899037,3899037,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.010365427,0.28148377,"{""low"":0.2699995,""high"":0.28148377}",0.2699995,3899037,0.28069097,"CCC",0.28069097,3326317,4849257,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2048629,2.9901319,"{""low"":0.068513,""high"":0.943828}",-0.6704521,-0.71035415,0.068513,0.943828,136.04448,0.2312286,0.042147294,0.18227543,0.34306186,-0.069685966,-0.20312944,109021424,15,0,false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD","REGULAR",-3.6531198,0.2733759,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3587369472,"CoinMarketCap",264994,264994,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009838812,0.00037262318,"3.5495157E-4 - 3.7262318E-4",0.00035495157,264994,0.00037242463,"CCC",0.00037242463,244615,256073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009176743,0.34499037,"2.66E-4 - 0.001507",-0.0011492325,-0.76259625,0.000266,0.001507,-70.38835,0.00035524,0.0000025274348,0.007114725,0.00065119,-0.00029342258,-0.45059443,1283444,15,0,false,1554940800000,"MultiVAC USD","MultiVAC USD","REGULAR",-2.6764529,0.00035776742,"MTV"
