"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",120790,120790,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.8553496e-8,0.0000029975276,"2.972449E-6 - 2.9975276E-6",0.000002972449,120790,0.000002972449,"CCC",0.000002972449,153655,99786,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.91115e-7,0.49555752,"2.0E-6 - 1.5E-5",-0.000012008884,-0.8005923,0.000002,0.000015,-75,0.000003,-8.885081e-9,-0.0029616936,0.00000279,2.0111497e-7,0.07208422,1203242,15,0,"K9 Finance USD","K9 Finance USD","[]",1756779600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9199994,0.000002991115,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61853,61853,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0016808771,0.06130763,"{""low"":0.05850676,""high"":0.06130763}",0.05850676,61853,0.05850676,"CCC",0.05850676,38194,58569,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023186464,0.61461794,"{""low"":0.037725,""high"":0.505657}",-0.44474554,-0.8795399,0.037725,0.505657,-61.092155,0.06254792,-0.0016364567,-0.026163246,0.0621542,-0.0012427345,-0.019994376,0,15,0,"LEOX USD","LEOX USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6854372,0.060911465,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",20767952,20767952,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.01271604,0.13930656,"{""low"":0.13748728,""high"":0.13930656}",0.13748728,20767952,0.13776566,"CCC",0.13776566,69636085,69945468,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.016455084,0.13541272,"{""low"":0.121518,""high"":0.281858}",-0.14388491,-0.51048726,0.121518,0.281858,-32.242672,0.18965083,-0.05167775,-0.27248892,0.18965083,-0.05167775,-0.27248892,34493272,15,0,"Sapien USD","Sapien USD","[]","2025-09-02T02:15:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.438586,0.13797309,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,927777856,"CoinMarketCap",115282,115282,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000050257426,0.002023512,"{""low"":0.0020193898,""high"":0.002023512}",0.0020193898,115282,0.002020547,"CCC",0.002020547,250277,136589,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00096828176,0.91780263,"{""low"":0.001055,""high"":0.010734}",-0.008710719,-0.8115072,0.001055,0.010734,-79.44635,0.00153414,0.0004891418,0.3188378,0.00172145,0.00030183175,0.17533576,1877156,15,0,"IVPAY USD","IVPAY USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5472264,0.0020232818,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610323200000,6,0,"CoinMarketCap",126261,126261,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.009417981,0.052259613,"0.050503083 - 0.052259613",0.050503083,126261,0.051266998,"CCC",0.051266998,240831,480434,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.050541613,58.906307,"8.58E-4 - 0.134667",-0.083267376,-0.6183206,0.000858,0.134667,290.04434,0.05433876,-0.002939146,-0.054089308,0.019603275,0.03179634,1.6219913,0,15,0,"AI Network USD","AI Network USD","[]",1756779660,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.43358,0.051399615,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-22T00:00:00.000Z",4,304365472,"CoinMarketCap",122317416,122317416,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.12579346,7.730667,"{""low"":7.49985,""high"":7.730667}",7.49985,122317416,7.5633345,"CCC",7.5633345,63542182,130844026,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.2744293,2.1473608,"{""low"":2.456238,""high"":8.653496}",-0.9228287,-0.1066423,2.456238,8.653496,36.796688,5.72149,2.0091772,0.3511633,4.5453534,3.1853137,0.7007846,2352948224,15,0,"Story USD","Story USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6011473,7.730667,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-30T00:00:00.000Z",6,147763296,"CoinMarketCap",178485,178485,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0008617807,0.019008169,"{""low"":0.018813957,""high"":0.019008169}",0.018813957,178485,0.019008169,"CCC",0.019008169,430338,163670,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002499558,0.013464544,"{""low"":0.018564,""high"":0.186035}",-0.16722105,-0.89886874,0.018564,0.186035,-77.50328,0.02330356,-0.0044896044,-0.19265744,0.03184931,-0.013035353,-0.40928212,2780012,15,0,"Humanode USD","Humanode USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.379919,0.018813957,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8250,8250,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0015575346,0.013055691,"{""low"":0.012151792,""high"":0.013055691}",0.012151792,8250,0.012538593,"CCC",0.012538593,10091,11450,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0,0,"{""low"":0.012151792,""high"":0.076062}",-0.06391021,-0.84023833,0.012151792,0.076062,-75.46792,0.01587936,-0.0037275674,-0.23474294,0.020280695,-0.008128903,-0.40081975,1435873,15,0,"Areon Network USD","Areon Network USD","[]","2025-09-02T02:15:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.361135,0.012151792,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-44.21795,0.00363286,0.0021410782,0.58936435,0.00539211,0.0003818283,0.070812404,0,15,0,"TagCoin USD","TagCoin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0057739383,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4465600,4465600,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0015131291,0.023265027,"{""low"":0.022735514,""high"":0.023265027}",0.022735514,4465600,0.022735514,"CCC",0.022735514,7483547,4750369,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.00052951276,0.023290116,"{""low"":0.022735514,""high"":0.038475}",-0.015209973,-0.39532095,0.022735514,0.038475,-30.864132,0.027379131,-0.0041141044,-0.15026425,0.027379131,-0.0041141044,-0.15026425,13941800,15,0,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-09-02T01:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1067047,0.023265027,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.95651,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","[]",1756779660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",106924,106924,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00076253247,0.012888479,"{""low"":0.012808962,""high"":0.012888479}",0.012808962,106924,0.012869636,"CCC",0.012869636,126718,129135,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0033036442,0.3462214,"{""low"":0.009542,""high"":0.122105}",-0.10925936,-0.8947984,0.009542,0.122105,-68.836266,0.01430246,-0.0014568157,-0.10185771,0.01660556,-0.003759916,-0.22642513,374650,15,0,"Lynex USD","Lynex USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.603489,0.012845644,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2189600,2189600,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00039557368,0.038826574,"{""low"":0.03867399,""high"":0.038826574}",0.03867399,2189600,0.03867399,"CCC",0.03867399,2288063,2153493,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013477081,0.5346987,"{""low"":0.025205,""high"":0.041637}",-0.002954919,-0.07096858,0.025205,0.041637,9.213793,0.0391823,-0.0005002208,-0.012766499,0.034514554,0.004167527,0.12074695,15472833,15,0,"Cointel USD","Cointel USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.012271,0.03868208,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159503,159503,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00031412393,0.06930583,"{""low"":0.06925432,""high"":0.06930583}",0.06925432,159503,0.069284715,"CCC",0.069284715,208443,204660,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009128977,0.15181561,"{""low"":0.060132,""high"":1.387039}",-1.317778,-0.9500656,0.060132,1.387039,-85.78552,0.13908346,-0.06982248,-0.5020186,0.27778193,-0.20852095,-0.7506642,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4556019,0.06926098,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9490060,9490060,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007759109,0.103589006,"{""low"":0.10046688,""high"":0.103589006}",0.10046688,9490060,0.100741655,"CCC",0.100741655,28857728,8049313,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.055618007,1.1594089,"{""low"":0.047971,""high"":0.697074}",-0.593485,-0.85139453,0.047971,0.697074,22.714352,0.1191642,-0.015575193,-0.13070363,0.12517945,-0.021590449,-0.17247598,50240668,15,0,"Aergo USD","Aergo USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75467575,0.103589006,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9006131,9006131,"SD","USD=X","https://coinmarketcap.com/",0.04484731,0.7234039,"{""low"":0.6738233,""high"":0.7234039}",0.6738233,9006131,0.6738233,"CCC",0.6738233,11901747,26123905,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.416709,1.4243298,"{""low"":0.292565,""high"":1.755392}",-1.046118,-0.59594554,0.292565,1.755392,40.889633,0.6997973,0.009476721,0.013542095,0.5857466,0.12352741,0.21088882,37793280,15,0,"Stader USD","Stader USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.749778,0.709274,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",743534,743534,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00062007457,0.03462382,"{""low"":0.03435711,""high"":0.03462382}",0.03435711,743534,0.03451175,"CCC",0.03451175,1291054,754958,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0070572942,0.25785723,"{""low"":0.027369,""high"":0.201132}",-0.1667057,-0.8288373,0.027369,0.201132,-69.49259,0.03679492,-0.0023686253,-0.0643737,0.03652266,-0.0020963661,-0.057399053,16198328,15,0,"Bluzelle USD","Bluzelle USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.769299,0.034426294,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",180240,180240,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00026015937,0.009276473,"{""low"":0.009225807,""high"":0.009276473}",0.009225807,180240,0.009273722,"CCC",0.009273722,1674334,216295,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00038945302,0.04396625,"{""low"":0.008858,""high"":0.089106}",-0.07985855,-0.8962197,0.008858,0.089106,-71.830025,0.0123147,-0.0030672466,-0.24907199,0.018762784,-0.009515331,-0.50713855,7175722,15,0,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.736327,0.009247453,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3202680,3202680,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00030098855,0.03121015,"{""low"":0.030930644,""high"":0.03121015}",0.030930644,3202680,0.03121015,"CCC",0.03121015,4615832,5727522,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022322968,2.5866706,"{""low"":0.00863,""high"":0.112846}",-0.081893034,-0.7257061,0.00863,0.112846,-46.190037,0.0337345,-0.0027815327,-0.08245365,0.03019981,0.00075315684,0.024939124,13608504,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96303886,0.030952968,"PSTAKE"
