"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",47927,47927,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000020572334,0.0016690306,"{""low"":0.0015619907,""high"":0.0016690306}",0.0015619907,47927,0.001626336,"CCC",0.001626336,277484,565536,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00062302174,0.60428876,"{""low"":0.001031,""high"":0.007605}",-0.005950978,-0.7825086,0.001031,0.007605,11.379313,0.00179778,-0.00014375825,-0.07996432,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",-1.2284937,0.0016540218,"Observer USD",0.0019262,-0.0002721782,-0.1413032,10266647,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",73841,73841,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000018815277,0.0014213694,"{""low"":0.0013864231,""high"":0.0014213694}",0.0013864231,73841,0.0014161651,"CCC",0.0014161651,648735,2156399,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003046448,0.27519855,"{""low"":0.001107,""high"":0.004001}",-0.0025893552,-0.64717704,0.001107,0.004001,-61.00248,0.001516,-0.00010435516,-0.068835855,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",-1.3153327,0.0014116449,"LABEL AI USD",0.001844935,-0.00043329014,-0.23485388,3808490,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",96007,96007,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00004713051,0.0016436512,"{""low"":0.0015948585,""high"":0.0016436512}",0.0015948585,96007,0.0016436512,"CCC",0.0016436512,240006,665331,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004906949,0.4389042,"{""low"":0.001118,""high"":0.003705}",-0.0020963051,-0.56580436,0.001118,0.003705,2.6217222,0.00157456,0.00003413495,0.021679042,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",-2.8463454,0.0016086949,"TEMCO USD",0.001608895,-2.0011794e-7,-0.00012438222,6391757,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11382269952,"CoinMarketCap",3026539,3026539,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00011767424,0.0010820644,"0.0010234438 - 0.0010820644",0.0010234438,3026539,0.0010381922,"CCC",0.0010381922,443537,1842289,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013705203,0.14896959,"9.2E-4 - 0.003094",-0.002036948,-0.6583542,0.00092,0.003094,-30.800003,0.00121226,-0.00015520793,-0.1280319,"REGULAR","[]",1750513800,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",-10.017163,0.001057052,"Quiztok USD",0.001338485,-0.000281433,-0.21026234,12031651,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,470845152,"CoinMarketCap",3403057,3403057,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0034602284,0.1531392,"{""low"":0.15097457,""high"":0.1531392}",0.15097457,3403057,0.15182242,"CCC",0.15182242,8114395,6446021,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.018440679,0.13870595,"{""low"":0.132948,""high"":0.377416}",-0.22602734,-0.5988812,0.132948,0.377416,-45.884632,0.16704354,-0.015654862,-0.093717255,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",-2.2345822,0.15138867,"MiL.k USD",0.20406201,-0.05267334,-0.25812417,71280624,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",1030656,1030656,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0010157125,0.012189051,"{""low"":0.011414359,""high"":0.012189051}",0.011414359,1030656,0.0118448315,"CCC",0.0118448315,2114274,10493015,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0032743514,0.39195013,"{""low"":0.008354,""high"":0.028453}",-0.016824648,-0.59131366,0.008354,0.028453,-46.731525,0.01097824,0.0006501116,0.059218198,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",-8.033113,0.011628351,"ROA CORE USD",0.013558215,-0.0019298643,-0.14233911,6395593,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",362716,362716,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0004606247,0.018157147,"{""low"":0.017904911,""high"":0.018157147}",0.017904911,362716,0.017957544,"CCC",0.017957544,1302992,740734,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0069752894,0.62840444,"{""low"":0.0111,""high"":0.110343}",-0.092267714,-0.83619,0.0111,0.110343,2.3835301,0.02054454,-0.002469251,-0.12019013,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",-2.4850383,0.01807529,"PolySwarm USD",0.026992304,-0.008917015,-0.33035398,34080972,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",494255,494255,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00036979932,0.010127886,"{""low"":0.009728299,""high"":0.010127886}",0.009728299,494255,0.009839221,"CCC",0.009839221,367091,541675,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010882281,0.12582126,"{""low"":0.008649,""high"":0.023826}",-0.014088771,-0.5913192,0.008649,0.023826,-32.422226,0.01027792,-0.00054069236,-0.052607175,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",-3.6588287,0.009737228,"Dvision Network USD",0.01233119,-0.0025939615,-0.21035777,9447058,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1754249,1754249,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007205466,0.010777965,"{""low"":0.010239166,""high"":0.010777965}",0.010239166,1754249,0.010676076,"CCC",0.010676076,3724156,1795517,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045651384,0.7662199,"{""low"":0.005958,""high"":0.046157}",-0.035633862,-0.77201426,0.005958,0.046157,-32.319176,0.01035192,0.000171219,0.01653983,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",-6.40846,0.010523139,"RAI Finance USD",0.009997075,0.00052606314,0.052621704,6296059,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",431900,431900,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000596527,0.060910784,"{""low"":0.05810114,""high"":0.060910784}",0.05810114,431900,0.0592723,"CCC",0.0592723,463648,1399260,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003449753,0.06028086,"{""low"":0.057228,""high"":0.124453}",-0.06377525,-0.51244444,0.057228,0.124453,-44.06613,0.06893506,-0.008257307,-0.119783856,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",-0.973532,0.060677752,"STAT USD",0.075325236,-0.014647484,-0.19445653,4303164,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",282226,282226,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000014786958,0.0017213655,"{""low"":0.0016840384,""high"":0.0017213655}",0.0016840384,282226,0.0016881401,"CCC",0.0016881401,637996,597992,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039166934,0.29649457,"{""low"":0.001321,""high"":0.005935}",-0.0042223306,-0.71142894,0.001321,0.005935,-20.778614,0.00180966,-0.00009699061,-0.053596042,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",-0.8559949,0.0017126694,"Adappter Token USD",0.00185562,-0.00014295056,-0.07703655,7937936,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",595643,595643,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0024888888,0.063301146,"{""low"":0.061181083,""high"":0.063301146}",0.061181083,595643,0.062261358,"CCC",0.062261358,1306372,1472478,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020906147,0.51646894,"{""low"":0.040479,""high"":0.171092}",-0.10970686,-0.64121556,0.040479,0.171092,-46.82207,0.06417274,-0.00278759,-0.04343885,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",-3.8965518,0.061385147,"SuperWalk USD",0.058426656,0.0029584914,0.05063599,41606560,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",267698,267698,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00016362546,0.0043089567,"{""low"":0.0041099344,""high"":0.0043089567}",0.0041099344,267698,0.004133317,"CCC",0.004133317,333135,1723600,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00058432994,0.16272067,"{""low"":0.003591,""high"":0.013012}",-0.00883667,-0.67911696,0.003591,0.013012,-50.18077,0.00438886,-0.00021352991,-0.048652705,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",-3.7710786,0.00417533,"Project WITH USD",0.00516275,-0.0009874199,-0.1912585,4396723,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",219764,219764,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0012092143,0.06253992,"{""low"":0.061062578,""high"":0.06253992}",0.061062578,219764,0.061690327,"CCC",0.061690327,2087778,268659,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016867273,0.38034755,"{""low"":0.044347,""high"":0.20337}",-0.14215574,-0.69900054,0.044347,0.20337,6.3931704,0.06769436,-0.0064800866,-0.09572565,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",-1.9371127,0.061214272,"Moss Coin USD",0.08085896,-0.019644689,-0.24295005,26413326,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",335740,335740,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00031141192,0.011338259,"{""low"":0.011129918,""high"":0.011338259}",0.011129918,335740,0.011140988,"CCC",0.011140988,732150,890202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0028668158,0.34084126,"{""low"":0.008411,""high"":0.04778}",-0.036502182,-0.76396364,0.008411,0.04778,-75.561554,0.01257072,-0.0012929048,-0.1028505,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",-2.687086,0.011277815,"ALTAVA USD",0.016623344,-0.005345529,-0.3215676,7847983,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,820068288,"CoinMarketCap",749070,749070,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0027385652,0.050514914,"{""low"":0.048854116,""high"":0.050514914}",0.048854116,749070,0.050140277,"CCC",0.050140277,2880056,4312400,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.025008097,1.010755,"{""low"":0.024742,""high"":0.153432}",-0.1036819,-0.6757515,0.024742,0.153432,-50.48945,0.04468778,0.0050623156,0.113281876,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",-5.2174387,0.049750097,"XPLA USD",0.05769114,-0.007941041,-0.13764751,40798476,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",142391,142391,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0004429184,0.016975174,"{""low"":0.01676361,""high"":0.016975174}",0.01676361,142391,0.016890628,"CCC",0.016890628,833576,816849,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008109882,0.9258912,"{""low"":0.008759,""high"":0.04466}",-0.027791116,-0.6222821,0.008759,0.04466,-16.484547,0.01834254,-0.0014736578,-0.08034099,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",-2.5584831,0.016868882,"WOM Protocol USD",0.019740205,-0.0028713234,-0.1454556,3255694,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",1128592,1128592,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00010546064,0.006017095,"{""low"":0.0056087854,""high"":0.006017095}",0.0056087854,1128592,0.005862853,"CCC",0.005862853,2193806,15515017,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027980595,0.88686514,"{""low"":0.003155,""high"":0.013967}",-0.00801394,-0.5737768,0.003155,0.013967,-56.83676,0.0049425,0.0010105595,0.20446323,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",-1.7407,0.0059530595,"fanC USD",0.005686915,0.00026614452,0.046799455,7843754,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2703965,2703965,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0010584593,1.4450321,"{""low"":1.4293803,""high"":1.4450321}",1.4293803,2703965,1.4293803,"CCC",1.4293803,4453997,3017322,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.30451643,0.2690695,"{""low"":1.131739,""high"":5.122527}",-3.6862717,-0.71961975,1.131739,5.122527,-47.567196,1.5916889,-0.15543342,-0.09765314,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",-0.07364386,1.4362555,"Fellaz USD",1.6625154,-0.22625995,-0.13609494,677732928,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",83414,83414,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000018372608,0.0006548338,"6.443299E-4 - 6.548338E-4",0.0006443299,83414,0.0006494635,"CCC",0.0006494635,503381,396752,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002143431,0.4973158,"4.31E-4 - 0.001794",-0.001148657,-0.64027697,0.000431,0.001794,24.329508,0.00066824,-0.000022896915,-0.03426451,"REGULAR","[]",1750513800,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",-2.7681391,0.0006453431,"AMO Coin USD",0.00073081,-0.00008546689,-0.11694817,13681274,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,7819638272,"CoinMarketCap",186816,186816,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000062809675,0.0011324213,"0.0010952809 - 0.0011324213",0.0010952809,186816,0.0011032915,"CCC",0.0011032915,430451,378878,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00023074797,0.2640137,"8.74E-4 - 0.00341",-0.002305252,-0.676027,0.000874,0.00341,-47.87335,0.00121458,-0.000109832035,-0.090427995,"REGULAR","[]",1750513800,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",-5.3795843,0.001104748,"BioPassport Token USD",0.001365035,-0.00026028696,-0.19068153,8638730,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",297377,297377,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000002066692,0.00021399918,"2.0991871E-4 - 2.1399918E-4",0.00020991871,297377,0.00021126796,"CCC",0.00021126796,2915326,2372952,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004713924,0.28569236,"1.65E-4 - 8.62E-4",-0.0006498607,-0.75389874,0.000165,0.000862,-63.557858,0.00028112,-0.000068980764,-0.24537835,"REGULAR","[]",1750513800,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",-0.96481496,0.00021213925,"Cratos USD",0.000262385,-0.000050245755,-0.1914963,10458397,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12305444864,"CoinMarketCap",565457,565457,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000065527856,0.0027310392,"{""low"":0.002681743,""high"":0.0027310392}",0.002681743,565457,0.0027310392,"CCC",0.0027310392,6159937,1897346,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003312719,0.1402506,"{""low"":0.002362,""high"":0.006411}",-0.0037177282,-0.5798983,0.002362,0.006411,-13.033777,0.00293948,-0.00024620793,-0.08375901,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",-2.3752346,0.002693272,"ThunderCore USD",0.003267135,-0.00057386304,-0.17564718,33141910,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",179637,179637,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00014750822,0.0035426614,"{""low"":0.0034804628,""high"":0.0035426614}",0.0034804628,179637,0.0034928538,"CCC",0.0034928538,113732,192190,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0007099691,0.25220928,"{""low"":0.002815,""high"":0.006497}",-0.0029720308,-0.45744663,0.002815,0.006497,-31.624264,0.00438814,-0.00086317095,-0.19670543,"REGULAR","[]","2025-06-21T13:35:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD",-4.016585,0.003524969,"STRIKE USD",0.004531839,-0.0010068698,-0.22217688,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",42688,42688,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00008143182,0.0028649168,"{""low"":0.0028219502,""high"":0.0028649168}",0.0028219502,42688,0.0028467106,"CCC",0.0028467106,305195,666551,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006192543,0.2781915,"{""low"":0.002226,""high"":0.011369}",-0.008523745,-0.7497357,0.002226,0.011369,-40.401924,0.00303212,-0.00018686568,-0.061628725,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",-2.7823944,0.0028452543,"apM Coin USD",0.00330315,-0.0004578957,-0.13862395,4325925,15,0,false,false,"APM"
