"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",186791,186791,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00037057325,0.037913714,"{""low"":0.037044767,""high"":0.037913714}",0.037044767,186791,0.037473902,"CCC",0.037473902,877721,254978,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012314282,0.033951703,"{""low"":0.03627,""high"":0.628993}",-0.5914915,-0.9403786,0.03627,0.628993,-90.94892,0.04408942,-0.0065879934,-0.14942345,0.094226815,-0.056725387,-0.60200894,750028,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.998019,0.03750143,false,false,"Fleek USD","Fleek USD","REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",351990,351990,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00031748135,0.00761857,"{""low"":0.007202733,""high"":0.00761857}",0.007202733,351990,0.0075577553,"CCC",0.0075577553,4264261,465741,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00061102863,0.09255205,"{""low"":0.006602,""high"":0.049301}",-0.04208797,-0.853694,0.006602,0.049301,-79.8437,0.0076621,-0.00044907117,-0.058609415,0.013936995,-0.006723966,-0.4824545,3770136,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2159348,0.0072130286,false,false,"Koma Inu USD",,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",222396,222396,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000010109856,0.001261023,"{""low"":0.0012542236,""high"":0.001261023}",0.0012542236,222396,0.0012586032,"CCC",0.0012586032,505815,233228,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00037579553,0.42510808,"{""low"":8.84,""high"":4}",-0.0040472047,-0.7626163,0.000884,0.005307,-42.824703,0.00123062,0.000029175542,0.023708003,0.00191754,-0.0006577445,-0.34301475,11187967,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.80899364,0.0012597955,false,false,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",190620,190620,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00022936845,0.0054119807,"{""low"":0.0051449896,""high"":0.0054119807}",0.0051449896,190620,0.0054119807,"CCC",0.0054119807,10649342,88868,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0015439801,0.41717917,"{""low"":0.003701,""high"":0.035792}",-0.030547021,-0.8534594,0.003701,0.035792,-73.17472,0.00600632,-0.0007613399,-0.12675647,0.01443794,-0.00919296,-0.63672245,5244930,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,4.573099,0.00524498,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2126479,2126479,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00026959926,0.037611343,"{""low"":0.03731847,""high"":0.037611343}",0.03731847,2126479,0.03737949,"CCC",0.03737949,8945622,2373653,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03756924,4174.36,"{""low"":9,""high"":6}",-0.08710976,-0.6986218,0.000009,0.124688,82.51953,0.03904518,-0.0014669411,-0.03757035,0.031247756,0.0063304845,0.20259005,37578240,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.7226201,0.03757824,false,false,"EGL1 USD",,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471335,471335,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000014317338,0.0002676966,"{""low"":2.5929502,""high"":4}",0.00025929502,471335,0.0002662771,"CCC",0.0002662771,405242,418099,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00005484042,0.26365587,"{""low"":2.08,""high"":4}",-0.00053015957,-0.6685493,0.000208,0.000793,-52.415024,0.00024484,0.000018000428,0.07351915,0.000376275,-0.000113434595,-0.30146724,1629609,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.5476894,0.00026284042,false,false,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,"Invictus USD","Invictus USD","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",476483,476483,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00092329085,0.053539023,"{""low"":0.052359782,""high"":0.053539023}",0.052359782,476483,0.052359782,"CCC",0.052359782,1172078,494959,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.002973739,0.059429616,"{""low"":0.050038,""high"":0.165213}",-0.112201266,-0.679131,0.050038,0.165213,-15.420407,0.05931322,-0.0063014813,-0.10624076,0.07488795,-0.021876216,-0.2921193,56409048,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.7725441,0.053011738,false,false,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",6614749,6614749,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.001260113,0.06159836,"{""low"":0.058899853,""high"":0.06159836}",0.058899853,6614749,0.05994448,"CCC",0.05994448,9117841,3291329,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00519206,0.09405735,"{""low"":0.055201,""high"":0.485042}",-0.42464894,-0.875489,0.055201,0.485042,-81.781044,0.0652565,-0.0048634373,-0.074528016,0.15536895,-0.09497589,-0.6112926,32097480,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.1309874,0.06039306,false,false,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1949164,1949164,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00010209158,0.015859025,"{""low"":0.015303563,""high"":0.015859025}",0.015303563,1949164,0.015460587,"CCC",0.015460587,2990379,3949642,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0011251504,0.07826589,"{""low"":0.014376,""high"":0.385502}",-0.37000087,-0.95978975,0.014376,0.385502,-94.81186,0.01859086,-0.0030897101,-0.16619511,0.049073465,-0.033572316,-0.68412364,2477738,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.662973,0.01550115,false,false,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,923140544,"CoinMarketCap",120729,120729,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00006404519,0.0137476325,"{""low"":0.013474239,""high"":0.0137476325}",0.013474239,120729,0.01354603,"CCC",0.01354603,1372379,184983,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002020792,0.1745523,"{""low"":0.011577,""high"":0.120529}",-0.10693121,-0.8871824,0.011577,0.120529,-64.88217,0.01454018,-0.0009423876,-0.06481265,0.02184896,-0.008251168,-0.3776458,12552673,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.46879113,0.013597792,false,false,"CONX USD","CONX USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",193230,193230,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00015223306,0.008430342,"{""low"":0.008140134,""high"":0.008430342}",0.008140134,193230,0.008360812,"CCC",0.008360812,430453,289383,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0005134647,0.06697074,"{""low"":0.007667,""high"":0.054974}",-0.046793535,-0.8511939,0.007667,0.054974,-66.72502,0.00906964,-0.0008891756,-0.09803868,0.014413075,-0.00623261,-0.43242753,5317016,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.8269377,0.008180465,false,false,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",71330,71330,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000008014613,0.0005964223,"{""low"":5.7466235,""high"":4}",0.00057466235,71330,0.0005780117,"CCC",0.0005780117,337912,80780,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006812916,0.13152348,"{""low"":5.18,""high"":4}",-0.0016968708,-0.7432636,0.000518,0.002283,-66.23832,0.0006459,-0.000059770886,-0.092538916,0.00102451,-0.00043838087,-0.4278932,2747044,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.3863337,0.00058612914,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",647198,647198,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00012421259,0.003829448,"{""low"":0.0036705958,""high"":0.003829448}",0.0036705958,647198,0.0037190653,"CCC",0.0037190653,920308,578510,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00039709057,0.118569896,"{""low"":0.003349,""high"":0.027899}",-0.02415291,-0.8657267,0.003349,0.027899,-72.64656,0.003916,-0.00016990956,-0.04338855,0.00700299,-0.0032568998,-0.46507272,2884772,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,3.4295142,0.0037460905,false,false,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7248880128,"CoinMarketCap",327171,327171,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000019045547,0.0016214438,"{""low"":0.0015496821,""high"":0.0016214438}",0.0015496821,327171,0.0015643294,"CCC",0.0015643294,580083,216411,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00011948508,0.082745895,"{""low"":0.001444,""high"":0.004595}",-0.0030315146,-0.65974206,0.001444,0.004595,-61.05367,0.00164984,-0.00008635491,-0.052341383,0.002295635,-0.0007321498,-0.31893128,11333517,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.12166724,0.0015634851,false,false,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",2287223,2287223,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00008582184,0.007866896,"{""low"":0.0067464025,""high"":0.007866896}",0.0067464025,2287223,0.0072060637,"CCC",0.0072060637,610898,2854963,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0029181172,0.704689,"{""low"":0.004141,""high"":0.021886}",-0.014826883,-0.67745966,0.004141,0.021886,-41.752537,0.00520718,0.0018519373,0.3556507,0.008704495,-0.0016453774,-0.18902618,3889536,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2011576,0.0070591173,false,false,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",157959,157959,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00026733987,0.007022419,"{""low"":0.0066122706,""high"":0.007022419}",0.0066122706,157959,0.0066223387,"CCC",0.0066223387,615309,170584,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011080634,0.19094664,"{""low"":0.005803,""high"":0.029639}",-0.022727937,-0.7668253,0.005803,0.029639,-67.34231,0.0071035,-0.00019243639,-0.027090363,0.010118315,-0.0032072514,-0.31697485,1313102,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,4.0239496,0.0069110636,false,false,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",63546,63546,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000011313416,0.00058537227,"{""low"":5.6480285,""high"":4}",0.00056480285,63546,0.0005728184,"CCC",0.0005728184,225278,141434,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000048519054,0.09154538,"{""low"":5.3,""high"":4}",-43.876755,-0.99998677,0.00053,43.877335,-68.19945,0.0005985,-0.000019980944,-0.033385035,0.0114532,-0.010874681,-0.94948846,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.9945829,0.0005785191,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",433664,433664,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000021739164,0.0024063487,"{""low"":0.0023238186,""high"":0.0024063487}",0.0023238186,433664,0.0023814675,"CCC",0.0023814675,3689707,380895,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00040576095,0.2067045,"{""low"":0.001963,""high"":0.008393}",-0.0060242387,-0.71776944,0.001963,0.008393,-65.35844,0.0023979,-0.000029138988,-0.012151878,0.003371375,-0.0010026139,-0.29739022,25213192,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.9262484,0.002368761,false,false,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",270637,270637,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00016273744,0.01849061,"{""low"":0.017988114,""high"":0.01849061}",0.017988114,270637,0.01836576,"CCC",0.01836576,596194,248970,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0014560726,0.08622447,"{""low"":0.016887,""high"":0.07702}",-0.058676925,-0.7618401,0.016887,0.07702,-71.16212,0.02805118,-0.009708108,-0.34608555,0.033095945,-0.014752872,-0.44576073,13173194,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.895133,0.018343072,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",50682,50682,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000009185285,0.0006308981,"{""low"":6.052803,""high"":4}",0.0006052803,50682,0.0006088929,"CCC",0.0006088929,453811,298564,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000047855603,0.084401414,"{""low"":5.67,""high"":4}",-0.0015001444,-0.7092881,0.000567,0.002115,-58.879135,0.00066908,-0.000054224394,-0.08104321,0.00091713,-0.00030227436,-0.32958728,2442979,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.5165474,0.0006148556,false,false,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819070208,"CoinMarketCap",1313931,1313931,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00032924116,0.082625166,"{""low"":0.08023411,""high"":0.082625166}",0.08023411,1313931,0.082235515,"CCC",0.082235515,4199429,1312329,"2017-12-21T00:00:00.000Z",0,996445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052244976,1.7680196,"{""low"":0.02955,""high"":0.310961}",-0.22916603,-0.73696065,0.02955,0.310961,-65.68796,0.0808949,0.00090007484,0.011126472,0.11704653,-0.03525155,-0.30117553,66995828,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4041493,0.08179498,false,false,"aelf USD","aelf USD","REGULAR","ELF"
