"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1746057600000,6,999993920,"CoinMarketCap",374054,374054,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD",-4.824969,0.0009487858,-0.0053316094,-0.848929,948780,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00004809932,0.0009493394,"9.35993E-4 - 9.493394E-4",0.000935993,374054,0.000935993,"CCC",0.000935993,6094501,478630,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0000127928215,0.013667647,"9.35993E-4 - 0.087525",-0.086576216,-0.9891598,0.000935993,0.087525,-97.279945,0.00136836,-0.0004195742,-0.3066256,0.006280395,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD",0.63296616,0.012365682,-0.010400638,-0.45684317,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.00007777847,0.012365682,"{""low"":0.012365682,""high"":0.012365682}",0.012365682,60,0.012365682,"CCC",0.012365682,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033766823,0.37564605,"{""low"":0.008989,""high"":0.039064}",-0.02669832,-0.6834507,0.008989,0.039064,-46.169014,0.01316346,-0.00079777837,-0.06060552,0.02276632,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",256608,256608,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD",-2.174008,0.19555022,-0.28494608,-0.59302455,9425064,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0043457597,0.19570756,"{""low"":0.1952807,""high"":0.19570756}",0.1952807,256608,0.19551942,"CCC",0.19551942,629084,255451,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.001873225,0.009671902,"{""low"":0.193677,""high"":4.015367}",-3.8198168,-0.95129955,0.193677,4.015367,-92.05005,0.24903125,-0.053481027,-0.2147563,0.4804963,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3484914,3484914,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD",-3.9533026,0.0062193098,-0.009925316,-0.61477524,7613312,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00025598798,0.006458286,"{""low"":0.0061180834,""high"":0.006458286}",0.0061180834,3484914,0.006367548,"CCC",0.006367548,2136916,2053806,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021073096,0.512478,"{""low"":0.004112,""high"":0.088872}",-0.08265269,-0.93001944,0.004112,0.088872,-89.57208,0.00673898,-0.0005196701,-0.07711406,0.016144626,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17699,17699,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD",-0.21382324,0.012823158,-0.010638637,-0.45344514,12823157,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000027477741,0.012967114,"{""low"":0.012810098,""high"":0.012967114}",0.012810098,17699,0.012905991,"CCC",0.012905991,70068,148238,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001273158,0.11023013,"{""low"":0.01155,""high"":0.062891}",-0.050067842,-0.796105,0.01155,0.062891,-73.66436,0.01521324,-0.002390082,-0.15710539,0.023461794,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3127828,"CoinMarketCap",241704,241704,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD",0.04698794,1.175695,0.010145307,0.008704311,3677372,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00055217743,1.1791115,"{""low"":1.1741889,""high"":1.1791115}",1.1741889,241704,1.1750816,"CCC",1.1750816,302549,93163,"2021-04-28T00:00:00.000Z",0,3127828,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17811292,0.17854464,"{""low"":0.997582,""high"":1.218993}",-0.043298006,-0.03551949,0.997582,1.218993,13.686192,1.164706,0.010988951,0.009434957,1.1655496,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",126665,126665,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",0.32068652,0.38828823,-0.16768095,-0.30160117,1677235,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.0012412071,0.39057222,"{""low"":0.38633668,""high"":0.39057222}",0.38633668,126665,0.3886729,"CCC",0.3886729,500899,339389,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.058094233,0.17593971,"{""low"":0.330194,""high"":2.211726}",-1.8234377,-0.8244411,0.330194,2.211726,-67.506485,0.3774349,0.01085332,0.028755475,0.5559692,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",148657,148657,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",1.2431576,0.2452155,-0.13130519,-0.34873298,1880312,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.0030109882,0.2452155,"{""low"":0.24357434,""high"":0.2452155}",0.24357434,148657,0.24443516,"CCC",0.24443516,595752,264229,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0077865124,0.03279512,"{""low"":0.237429,""high"":0.804414}",-0.5591985,-0.6951626,0.237429,0.804414,-67.09662,0.29288864,-0.047673136,-0.16276881,0.3765207,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73323,73323,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",13.68213,0.00024869296,-0.0008580821,-0.7752995,245267,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.000029931252,0.00024869482,"2.4776373E-4 - 2.4869482E-4",0.00024776373,73323,0.00024779965,"CCC",0.00024779965,79649,88098,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000089692956,0.56410664,"1.59E-4 - 0.087239",-0.086990304,-0.9971493,0.000159,0.087239,-99.41904,0.0003233,-0.00007460703,-0.23076719,0.001106775,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",11775,11775,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD",-0.28960186,0.000025079977,-0.000025660023,-0.50571585,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-7.284325e-8,0.000025144469,"2.5078072E-5 - 2.5144469E-5",0.000025078072,11775,0.000025082129,"CCC",0.000025082129,15045,12791,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000110799765,0.7914269,"1.4E-5 - 5.93E-4",-0.00056792,-0.9577066,0.000014,0.000593,-95.527725,0.00002758,-0.0000025000227,-0.09064622,0.00005074,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",0,42.27295,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD",0,0.0008707195,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","Moneytoken USD","Moneytoken USD",0,0.0005372626,0.00019751259,0.58134687,6108365,15,0,false,false,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1743465600000,6,999857536,"CoinMarketCap",222341,222341,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",7.2369742,0.0008526389,-0.000632796,-0.4260005,852517,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00005754101,0.00086126465,"8.449655E-4 - 8.6126465E-4",0.0008449655,222341,0.0008603122,"CCC",0.0008603122,1733828,251398,1743033600,999875712,999857536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00051363895,1.5151592,"3.39E-4 - 0.015951",-0.015098361,-0.9465464,0.000339,0.015951,-91.76221,0.00074584,0.00010679889,0.14319277,0.001485435,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765442580,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",0,0.0008000396,-0.0038801502,-0.8290583,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",368918,368918,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD",0.23034619,0.3094793,-0.012403786,-0.038535066,45304508,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.0007112324,0.3095629,"{""low"":0.3062772,""high"":0.3095629}",0.3062772,368918,0.3081306,"CCC",0.3081306,369734,365639,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2429673,3.6529841,"{""low"":0.066512,""high"":0.684919}",-0.3754397,-0.54815197,0.066512,0.684919,-39.20595,0.27828673,0.03119257,0.11208788,0.32188308,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62250,62250,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD",-7.755305,0.0014653903,-0.0016462196,-0.5290572,191040,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001232,0.0014795457,"{""low"":0.0014493277,""high"":0.0014795457}",0.0014493277,62250,0.0014749228,"CCC",0.0014749228,80414,86727,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000016062637,0.01108282,"{""low"":0.0014493277,""high"":0.025336}",-0.02387061,-0.94216174,0.0014493277,0.025336,-88.71072,0.00193046,-0.00046506966,-0.24091132,0.00311161,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",380816,380816,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD",0.99948716,0.0070845387,-0.008440137,-0.5436595,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000701081,0.0071441676,"{""low"":0.007021026,""high"":0.0071441676}",0.007021026,380816,0.007021525,"CCC",0.007021525,599355,391519,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00026653847,0.03909335,"{""low"":0.006818,""high"":0.252099}",-0.24501447,-0.97189784,0.006818,0.252099,-93.47927,0.00864956,-0.001565021,-0.1809365,0.015524675,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170380,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","Shibaverse USD",0,0.000132187,-0.000021118001,-0.13775155,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",11741,11741,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD",0.7693209,0.00047874177,-0.0010478483,-0.68639797,470946,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000036549172,0.00048149226,"4.766092E-4 - 4.8149226E-4",0.0004766092,11741,0.0004785115,"CCC",0.0004785115,27889,14012,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000059741782,0.14258182,"4.19E-4 - 0.01853",-0.018051257,-0.9741639,0.000419,0.01853,-95.15821,0.00054488,-0.00006613822,-0.12138126,0.00152659,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1715040000000,6,49487208,"CoinMarketCap",961,961,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD",1.7968297,0.00056834496,-0.00029030506,-0.33809474,28125,15,0,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.000010031916,0.00056931947,"5.663106E-4 - 5.6931947E-4",0.0005663106,961,0.00056737504,"CCC",0.00056737504,2555,986,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00003134494,0.058370467,"5.37E-4 - 0.028811",-0.028242655,-0.9802733,0.000537,0.028811,-96.58229,0.00062506,-0.000056715042,-0.09073535,0.00085865,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,0,0.0037124883,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",25261,25261,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",1.1856247,0.0013733514,-0.00056754856,-0.29241514,1373351,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.000016091974,0.0013960109,"0.0013733514 - 0.0013960109",0.0013733514,25261,0.0013959828,"CCC",0.0013959828,433894,49436,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00050935143,0.58952713,"8.64E-4 - 0.009052",-0.0076786485,-0.848282,0.000864,0.009052,-43.69332,0.0014273,-0.000053948606,-0.037797663,0.0019409,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2022-11-04T00:00:00.000Z",2,11408523,"CoinMarketCap",10154949,10154949,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD",2.2379959,157.14183,-56.24649,-0.26358747,1792756096,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.4398499,157.30247,"{""low"":155.96025,""high"":157.30247}",155.96025,10154949,156.35878,"CCC",156.35878,28392157,9465637,"2022-11-04T00:00:00.000Z",0,11408523,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",42.982826,0.37651718,"{""low"":114.159004,""high"":340.10358}",-182.96175,-0.5379589,114.159004,340.10358,-31.7362,166.59065,-9.448822,-0.0567188,213.38832,"JITOSOL"
