"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.698598,0.11882848,"REGULAR","ChessCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",528718,528718,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007180758,0.12203057,"{""low"":0.11882848,""high"":0.12203057}",0.11882848,528718,0.12102013,"CCC",0.12102013,95932,667100,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094035484,3.7928238,"{""low"":0.024793,""high"":0.138246}",-0.019417517,-0.14045626,0.024793,0.138246,307.72534,0.10028322,0.018545263,0.18492886,0.0856691,0.033159383,0.3870635,0,15,0,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1739672280,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.339877,0.00017676305,"REGULAR","Pando USD",false,false,1615161600000,6,0,"CoinMarketCap",12396,12396,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004235131,0.00018180902,"1.7676305E-4 - 1.8180902E-4",0.00017676305,12396,0.00017952081,"CCC",0.00017952081,4146,9963,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000058763042,0.49799186,"1.18E-4 - 0.002493",-0.002316237,-0.9290963,0.000118,0.002493,-91.14048,0.00022352,-0.000046756948,-0.20918463,0.000275875,-0.00009911196,-0.35926402,0,15,0,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","[]",1739672280,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1829,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013414,-1.2179953e-7,-0.000908003,0.00013605,-0.0000020317966,-0.014934191,0,15,0,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.1553512,0.004004205,"REGULAR","PolkaBridge USD",false,false,"2021-01-25T00:00:00.000Z",6,74952160,"CoinMarketCap",66689,66689,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00012248196,0.004013879,"{""low"":0.0040012775,""high"":0.004013879}",0.0040012775,66689,0.004008236,"CCC",0.004008236,312059,65298,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002292205,1.3389049,"{""low"":0.001712,""high"":0.234703}",-0.2306988,-0.98293924,0.001712,0.234703,-94.76128,0.0131944,-0.009190194,-0.69652236,0.03090194,-0.026897736,-0.87042224,300123,15,0,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.600911,0.8789101,"REGULAR","API3 USD",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9784357,9784357,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.032831013,0.8887902,"{""low"":0.8789101,""high"":0.8887902}",0.8789101,9784357,0.8820845,"CCC",0.8820845,28314528,12549207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13766211,0.18571667,"{""low"":0.741248,""high"":4.536624}",-3.657714,-0.8062634,0.741248,4.536624,-78.894104,1.3166106,-0.43770045,-0.33244488,1.5652565,-0.68634635,-0.4384881,75957152,15,0,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.2942967,0.0025836062,"REGULAR","Smooth Love Potion USD",false,false,"2020-07-08T00:00:00.000Z",6,41182314496,"CoinMarketCap",17438368,17438368,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000057946192,0.002596648,"{""low"":0.0025349688,""high"":0.002596648}",0.0025349688,17438368,0.0025349688,"CCC",0.0025349688,25943979,14056840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007106062,0.37939468,"{""low"":0.001873,""high"":0.008546}",-0.005962394,-0.69768244,0.001873,0.008546,-34.200157,0.00317738,-0.0005937738,-0.18687528,0.003044975,-0.00046136882,-0.15151809,106398888,15,0,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1739672280,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-6.0613985,0.0012171142,"REGULAR","Degen Zoo USD",false,false,1678924800000,6,0,"CoinMarketCap",32752,32752,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000078534475,0.0012333463,"0.0011880369 - 0.0012333463",0.0011880369,32752,0.0011880575,"CCC",0.0011880575,210288,193337,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00045511418,0.59726274,"7.62E-4 - 0.033614",-0.032396883,-0.96379143,0.000762,0.033614,-85.27167,0.00222072,-0.0010036059,-0.45192814,0.00406607,-0.0028489558,-0.7006657,0,15,0,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.31487408,6.891589,"REGULAR","OKT Chain USD",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",259409,259409,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.021632195,6.910584,"{""low"":6.8606386,""high"":6.910584}",6.8606386,259409,6.8606386,"CCC",6.8606386,1140187,381180,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3939509,0.2535545,"{""low"":5.497638,""high"":26.108994}",-19.217403,-0.73604536,5.497638,26.108994,-65.293945,8.316937,-1.4253483,-0.17137899,8.074736,-1.1831465,-0.14652449,0,15,0,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.8065786,0.23540184,"REGULAR","Sei USD",false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",42031904,42031904,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009315357,0.23860712,"{""low"":0.23540184,""high"":0.23860712}",0.23540184,42031904,0.2374905,"CCC",0.2374905,314476037,81500013,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.037698835,0.19068418,"{""low"":0.197703,""high"":1.141738}",-0.9063362,-0.79382145,0.197703,1.141738,-74.734116,0.34334427,-0.10794243,-0.3143854,0.39851794,-0.1631161,-0.4093068,1096384128,15,0,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.847594,0.237428,"REGULAR","Solar USD",false,false,"2019-08-26T00:00:00.000Z",6,633661376,"CoinMarketCap",4450748,4450748,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009500816,0.24073794,"{""low"":0.237428,""high"":0.24073794}",0.237428,4450748,0.23968366,"CCC",0.23968366,36345906,14065270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.070493,0.42227814,"{""low"":0.166935,""high"":0.567949}",-0.330521,-0.58195543,0.166935,0.567949,-29.867834,0.29765707,-0.060229078,-0.20234385,0.2822123,-0.044784293,-0.1586901,150448960,15,0,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2803106,12.665042,"REGULAR","Alchemix USD",false,false,"2021-02-27T00:00:00.000Z",2,2395571,"CoinMarketCap",4664773,4664773,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.56634426,12.761956,"{""low"":12.665042,""high"":12.761956}",12.665042,4664773,12.684937,"CCC",12.684937,6367764,6174477,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9620123,0.18331373,"{""low"":10.70303,""high"":47.504223}",-34.83918,-0.7333912,10.70303,47.504223,-52.255886,16.486206,-3.8211641,-0.23177947,16.599094,-3.9340525,-0.23700404,30340016,15,0,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.239736,0.26419887,"REGULAR","NULS USD",false,false,"2017-11-09T00:00:00.000Z",6,111556384,"CoinMarketCap",695730,695730,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008845925,0.26730162,"{""low"":0.26406616,""high"":0.26730162}",0.26406616,695730,0.26582918,"CCC",0.26582918,3243996,1289274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.065475866,0.32948306,"{""low"":0.198723,""high"":1.068944}",-0.8047451,-0.75284123,0.198723,1.068944,2.3661494,0.33496687,-0.070768,-0.21126865,0.35214916,-0.08795029,-0.24975294,29473068,15,0,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9787611,0.3133568,"REGULAR","Toko Token USD",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2251899,2251899,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0063257515,0.31610876,"{""low"":0.3133568,""high"":0.31610876}",0.3133568,2251899,0.31474137,"CCC",0.31474137,5837397,1719596,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080544785,0.3459649,"{""low"":0.232812,""high"":0.830523}",-0.51716626,-0.6226995,0.232812,0.830523,-21.438354,0.38242733,-0.06907055,-0.18061091,0.36986992,-0.05651313,-0.1527919,52853028,15,0,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.879747,35.88115,"REGULAR","Tellor USD",false,false,"2019-11-19T00:00:00.000Z",2,2649167,"CoinMarketCap",16512434,16512434,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8407326,36.513798,"{""low"":35.88115,""high"":36.513798}",35.88115,16512434,36.279545,"CCC",36.279545,53596024,31125959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.9207554,0.23897311,"{""low"":28.960394,""high"":147.72293}",-111.84178,-0.75710505,28.960394,147.72293,-69.61871,51.31658,-15.435432,-0.3007884,62.16697,-26.28582,-0.42282614,95055160,15,0,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,11.010588,0.4622423,"REGULAR","BurgerCities USD",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",47057120,47057120,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.045847505,0.47870973,"{""low"":0.4622423,""high"":0.47870973}",0.4622423,47057120,0.4768877,"CCC",0.4768877,19770275,21402409,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2602143,1.2880111,"{""low"":0.202028,""high"":1.121161}",-0.6589187,-0.58771104,0.202028,1.121161,-29.776234,0.37239426,0.08984804,0.24127129,0.41771713,0.044525176,0.106591694,19894954,15,0,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1739672280,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.900013,0.000003567129,"REGULAR","RefundCoin USD",false,false,1684627200000,8,0,"CoinMarketCap",157789,157789,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.00531906e-7,0.0000035710657,"3.4943394E-6 - 3.5710657E-6",0.0000034943394,157789,0.0000035654184,"CCC",0.0000035654184,196138,169551,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6712884e-7,0.18904294,"3.0E-6 - 1.3E-5",-0.000009432871,-0.7256054,0.000003,0.000013,-33.333332,0.0000042,-6.328712e-7,-0.15068361,0.00000443,-8.6287105e-7,-0.19477902,0,15,0,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1739672280,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.724167,0.0000040422274,"REGULAR","Hasaki USD",false,false,1682640000000,8,0,"CoinMarketCap",19226,19226,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.86357e-7,0.0000040422274,"3.900781E-6 - 4.0422274E-6",0.000003900781,19226,0.0000039222828,"CCC",0.0000039222828,105561,47618,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.4144644e-7,0.036261056,"3.900781E-6 - 1.8E-5",-0.000013957773,-0.7754318,0.000003900781,0.000018,-33.333332,0.0000047,-6.577725e-7,-0.1399516,0.00000535,-0.0000013077724,-0.24444346,0,15,0,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.1001432,0.118386656,"REGULAR","Civic USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9108982,9108982,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0037875772,0.11970731,"{""low"":0.118386656,""high"":0.11970731}",0.118386656,9108982,0.11943736,"CCC",0.11943736,48131029,15428650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.047088653,0.66044843,"{""low"":0.071298,""high"":0.322141}",-0.20375434,-0.63250047,0.071298,0.322141,11.985564,0.15329272,-0.03490606,-0.22770853,0.13722667,-0.018840015,-0.13729121,118386656,15,0,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.6400523,0.013082041,"REGULAR","Marlin USD",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5895924,5895924,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00078193564,0.013281339,"{""low"":0.013066721,""high"":0.013281339}",0.013066721,5895924,0.013175883,"CCC",0.013175883,24583644,9704175,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003513041,0.36712727,"{""low"":0.009569,""high"":0.042112}",-0.029029958,-0.6893512,0.009569,0.042112,-38.51417,0.01956618,-0.006484139,-0.33139524,0.01581571,-0.0027336692,-0.17284517,105799384,15,0,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.2610343,0.98106015,"REGULAR","Fei USD USD",false,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",2663,2663,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.012217402,0.9843347,"{""low"":0.9802571,""high"":0.9843347}",0.9802571,2663,0.98430943,"CCC",0.98430943,45374,28737,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25890917,0.35852498,"{""low"":0.722151,""high"":1.297823}",-0.3167628,-0.24407244,0.722151,1.297823,-0.54913163,0.9798651,0.0011950731,0.0012196302,0.97882545,0.0022346973,0.0022830397,4623615,15,0,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.832532,0.03604698,"REGULAR","SKALE USD",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",27155896,27155896,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018304363,0.03642033,"{""low"":0.03604698,""high"":0.03642033}",0.03604698,27155896,0.03620141,"CCC",0.03620141,60622657,35860889,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0077039823,0.27181253,"{""low"":0.028343,""high"":0.13485}",-0.09880301,-0.7326883,0.028343,0.13485,-59.231316,0.04585502,-0.009808037,-0.21389234,0.043945506,-0.007898524,-0.17973451,208202064,15,0,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.437505,16.390034,"REGULAR","Horizen USD",false,false,"2017-11-09T00:00:00.000Z",2,15866653,"CoinMarketCap",53200620,53200620,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4134188,16.390034,"{""low"":15.685816,""high"":16.390034}",15.685816,53200620,15.685816,"CCC",15.685816,84390975,41775386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.355518,1.7160482,"{""low"":6.034515,""high"":45.99787}",-29.607838,-0.6436784,6.034515,45.99787,33.45554,21.449266,-5.0592327,-0.23586974,13.27787,3.1121635,0.23438725,260054992,15,0,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.013254,0.0039049361,"REGULAR","Bibox Token USD",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",5.175825e-7,0.003905239,"{""low"":0.00390444,""high"":0.003905239}",0.00390444,122,0.0039045515,"CCC",0.0039045515,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012229362,0.4559792,"{""low"":0.002682,""high"":0.008225}",-0.0043200646,-0.5252358,0.002682,0.008225,-11.272728,0.00410176,-0.00019682408,-0.047985274,0.004404445,-0.00049950904,-0.113410205,0,15,0,false,"BIX"
