"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5438749,5438749,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.21889824,-0.021339014,-0.09748372,0.22772136,-0.03016214,-0.13245197,197559216,15,0,false,false,"Golem USD",-0.00170587,0.19778885,"{""low"":0.19654658,""high"":0.19778885}",0.19654658,5438749,0.19657816,"CCC",0.19657816,14616734,10043683,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.042241216,0.27196598,"{""low"":0.155318,""high"":0.435825}",-0.23826577,-0.54670054,0.155318,0.435825,-48.035095,-0.8560861,0.19755922,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10384292,10384292,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.3615221,-0.09937549,-0.2748808,0.6405334,-0.37838677,-0.590737,262146624,15,0,false,false,"Theta Network USD",-0.005451411,0.2622026,"{""low"":0.25996986,""high"":0.2622026}",0.25996986,10384292,0.26001936,"CCC",0.26001936,26799946,15323810,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0021767616,0.008373131,"{""low"":0.25996986,""high"":2.627476}",-2.3653293,-0.9002287,0.25996986,2.627476,-89.03888,-2.0371614,0.26214662,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1305415,1305415,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.32664776,-0.06030616,-0.18462138,0.5524404,-0.2860988,-0.51788175,15734391,15,0,false,false,"Radworks USD",-0.00031599402,0.2666418,"{""low"":0.26530987,""high"":0.2666418}",0.26530987,1305415,0.26538676,"CCC",0.26538676,6560415,2344037,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.019134596,0.07740313,"{""low"":0.247207,""high"":1.602012}",-1.3356705,-0.8337456,0.247207,1.602012,-81.90075,-0.11850256,0.2663416,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1612356,1612356,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.25158137,-0.025863066,-0.10280199,0.29698747,-0.07126917,-0.23997365,58322572,15,0,false,false,"Pundi X (New) USD",0.00008252263,0.22611634,"{""low"":0.22465017,""high"":0.22611634}",0.22465017,1612356,0.22532263,"CCC",0.22532263,5791578,2717529,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.015903309,0.07579682,"{""low"":0.209815,""high"":0.646642}",-0.4209237,-0.65093774,0.209815,0.646642,-53.78048,0.03656844,0.2257183,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,666811712,"CoinMarketCap",5562796,5562796,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.08016782,-0.018998686,-0.23698643,0.14638834,-0.085219204,-0.5821448,40788292,15,0,false,false,"Solar USD",-0.0014547892,0.06196567,"{""low"":0.060684934,""high"":0.06196567}",0.060684934,5562796,0.06196567,"CCC",0.06196567,12118238,18488594,"2019-08-26T00:00:00.000Z",0,666811712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.014338136,0.3061676,"{""low"":0.046831,""high"":0.404198}",-0.34302884,-0.84866536,0.046831,0.404198,-79.63959,-2.3230536,0.061169136,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",816181,816181,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0018315,-0.0003100764,-0.16930188,0.00296044,-0.0014390164,-0.48608193,36775892,15,0,false,false,"IQ USD",-0.000012124889,0.0015221477,"{""low"":0.001513215,""high"":0.0015221477}",0.001513215,816181,0.0015187631,"CCC",0.0015187631,6200889,2102561,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000075423624,0.052160185,"{""low"":0.001446,""high"":0.010953}",-0.009431576,-0.86109525,0.001446,0.010953,-79.864975,-0.79064465,0.0015214236,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2808284,2808284,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.45498106,-0.056250542,-0.123632714,0.6273848,-0.22865427,-0.36445618,45929012,15,0,false,false,"Bancor USD",-0.0025920868,0.39883795,"{""low"":0.39731193,""high"":0.39883795}",0.39731193,2808284,0.39732942,"CCC",0.39732942,6749672,3828413,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08114052,0.25548828,"{""low"":0.31759,""high"":0.86069}",-0.46195948,-0.53673154,0.31759,0.86069,-43.636395,-0.6458896,0.39873052,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,327875456,"CoinMarketCap",1691148,1691148,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.14703722,-0.043553308,-0.296206,0.16786389,-0.064379975,-0.38352486,33929836,15,0,false,false,"Secret USD",-0.0025021508,0.10370114,"{""low"":0.1031132,""high"":0.10370114}",0.1031132,1691148,0.10348508,"CCC",0.10348508,9707023,2407099,"2020-05-19T00:00:00.000Z",0,342828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006687917,0.06909291,"{""low"":0.096796,""high"":0.647138}",-0.5436541,-0.84008986,0.096796,0.647138,-79.335754,-2.3608258,0.103483915,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,795616576,"CoinMarketCap",887959,887959,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0140519,-0.0023063514,-0.16413093,0.02261933,-0.010873781,-0.48072958,9344953,15,0,false,false,"NKN USD",0.000116291456,0.011782512,"{""low"":0.011625265,""high"":0.011782512}",0.011625265,887959,0.011782512,"CCC",0.011782512,2300822,1256205,"2018-05-28T00:00:00.000Z",1000000000,795616576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0018045492,0.18152593,"{""low"":0.009941,""high"":0.108206}",-0.09646045,-0.89145195,0.009941,0.108206,-88.8118,0.9999835,0.011745549,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",431089,431089,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.4098544,-0.058281243,-0.14219987,0.61047316,-0.2589,-0.42409724,30818810,15,0,false,false,"Metal DAO USD",0.00016915798,0.35169923,"{""low"":0.34972128,""high"":0.35169923}",0.34972128,431089,0.35006866,"CCC",0.35006866,2630873,782260,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03782916,0.120573334,"{""low"":0.313744,""high"":1.514693}",-1.1631198,-0.7678914,0.313744,1.514693,-71.541176,0.04813695,0.35157317,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",2943319,2943319,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.29447603,-0.033485264,-0.113711335,0.55781704,-0.29682627,-0.5321212,22604412,15,0,false,false,"Adventure Gold USD",0.00029417872,0.26143718,"{""low"":0.25774044,""high"":0.26143718}",0.25774044,2943319,0.25774044,"CCC",0.25774044,8691654,5986696,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.033750772,0.14852479,"{""low"":0.22724,""high"":3.045725}",-2.7847342,-0.91430914,0.22724,3.045725,-86.21101,0.11284651,0.26099077,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17193392,"CoinMarketCap",25333126,25333126,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",23.737385,-4.7976246,-0.2021126,18.608255,0.33150482,0.017814932,325638752,15,0,false,false,"Decred USD",2.5756683,19.213644,"{""low"":18.18185,""high"":19.213644}",18.18185,25333126,18.381035,"CCC",18.381035,14960504,3323675,"2016-02-10T00:00:00.000Z",21000000,17193392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.101112,1.1428345,"{""low"":8.838648,""high"":68.622086}",-49.682327,-0.7239991,8.838648,68.622086,-9.280163,15.739767,18.93976,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",3029806,3029806,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.02095574,-0.0036763772,-0.17543533,0.03746234,-0.020182976,-0.53875375,15929706,15,0,false,false,"Automata Network USD",0.00015609339,0.017318975,"{""low"":0.017214913,""high"":0.017318975}",0.017214913,3029806,0.017225128,"CCC",0.017225128,9426754,3919988,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002195362,0.14554243,"{""low"":0.015084,""high"":0.245078}",-0.22779864,-0.92949444,0.015084,0.245078,-91.740555,0.9115806,0.017279362,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3164390,3164390,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",20.26819,-1.7855816,-0.08809773,25.369148,-6.8865395,-0.27145332,12423704,15,0,false,false,"Harvest Finance USD",-0.79200745,18.652658,"{""low"":18.482609,""high"":18.652658}",18.482609,3164390,18.527033,"CCC",18.527033,3286780,2853953,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.699255,0.10124645,"{""low"":16.783354,""high"":52.70787}",-34.22526,-0.6493387,16.783354,52.70787,-62.341404,-4.109073,18.482609,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7174387200,"CoinMarketCap",1983024,1983024,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.02092294,-0.0032826588,-0.1568928,0.03012163,-0.012481349,-0.41436496,126558208,15,0,false,false,"Theta Fuel USD",-0.00047060288,0.017699096,"{""low"":0.017524712,""high"":0.017699096}",0.017524712,1983024,0.017699096,"CCC",0.017699096,4323858,4266596,"2019-03-28T00:00:00.000Z",0,7174387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00073828176,0.043680143,"{""low"":0.016902,""high"":0.098632}",-0.080991715,-0.8211505,0.016902,0.098632,-73.806,-2.5984542,0.017640281,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",1932843,1932843,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.07667528,-0.016340856,-0.21311764,0.1342547,-0.073920265,-0.55059725,24289088,15,0,false,false,"JOE USD",-0.0015151799,0.060920883,"{""low"":0.06029899,""high"":0.060920883}",0.06029899,1932843,0.060693193,"CCC",0.060693193,4369474,2405876,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.005746424,0.105269,"{""low"":0.054588,""high"":0.424531}",-0.3641966,-0.8578798,0.054588,0.424531,-84.73373,-2.4497807,0.060334425,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1321054,1321054,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00670194,-0.0009143567,-0.13643163,0.01240948,-0.0066218968,-0.53361595,7107753,15,0,false,false,"Streamr USD",0.000052191783,0.0057875835,"{""low"":0.0057119112,""high"":0.0057875835}",0.0057119112,1321054,0.0057177483,"CCC",0.0057177483,2219490,881399,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00065858336,0.12840384,"{""low"":0.005129,""high"":0.057066}",-0.051278416,-0.89858085,0.005129,0.057066,-89.10179,0.9100001,0.0057875835,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","REGULAR","[]",1766808240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",14819,14819,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00140922,-0.00061357656,-0.43540153,0.00145675,-0.0006611065,-0.45382288,0,15,0,false,false,"QiSwap USD",0.00008696481,0.00081614696,"7.793849E-4 - 8.1614696E-4",0.0007793849,14819,0.00081614696,"CCC",0.00081614696,13295,12708,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00047364348,1.4709425,"3.22E-4 - 0.008199",-0.0074033565,-0.9029585,0.000322,0.008199,-88.68908,12.271404,0.0007956435,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",5124707,5124707,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",4.45153,-1.4254305,-0.32021138,7.030542,-4.004442,-0.56957805,253386416,15,0,false,false,"DeXe USD",-0.020212412,3.0261414,"{""low"":2.9958239,""high"":3.0261414}",2.9958239,5124707,3.008715,"CCC",3.008715,17521700,8520515,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5870464,5.892333,"{""low"":0.439053,""high"":24.090866}",-21.064766,-0.8743881,0.439053,24.090866,-76.7308,-0.66350526,3.0260994,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","REGULAR","[]",1766808240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",14361,14361,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00015092,-0.00006404076,-0.42433584,0.00020373,-0.000116850766,-0.573557,0,15,0,false,false,"Bitcoin File USD",0.0000037820937,0.000087075554,"8.6857675E-5 - 8.7075554E-5",0.000086857675,14361,0.000086870496,"CCC",0.000086870496,13300,13640,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046879235,1.1719809,"4.0E-5 - 3.5E-4",-0.00026312075,-0.7517736,0.00004,0.00035,-71.33758,4.551406,0.000086879234,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2294991,2294991,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.03654084,-0.0065188557,-0.17839918,0.05064104,-0.020619057,-0.407161,15020673,15,0,false,false,"MOBOX USD",0.00013245083,0.030036444,"{""low"":0.029831292,""high"":0.030036444}",0.029831292,2294991,0.029838756,"CCC",0.029838756,8088009,3815050,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014119837,0.049352802,"{""low"":0.02861,""high"":0.221986}",-0.19196402,-0.8647573,0.02861,0.221986,-85.75853,0.44313186,0.030021984,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12391761,12391761,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00742092,-0.0014188075,-0.19119026,0.01215025,-0.006148138,-0.50600916,296774464,15,0,false,false,"JasmyCoin USD",-0.000061587896,0.0060029267,"{""low"":0.0059716376,""high"":0.0060029267}",0.0059716376,12391761,0.0059945155,"CCC",0.0059945155,33622957,21271230,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011211121,0.22968902,"{""low"":0.004881,""high"":0.040965}",-0.034962885,-0.8534819,0.004881,0.040965,-83.30085,-1.0156817,0.0060021123,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2608042,2608042,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0905983,-0.012083493,-0.1333744,0.13820657,-0.059691764,-0.4319025,44607024,15,0,false,false,"Powerledger USD",0.0011599734,0.07908558,"{""low"":0.07812951,""high"":0.07908558}",0.07812951,2608042,0.07856176,"CCC",0.07856176,4536505,4585124,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0059908032,0.08260442,"{""low"":0.072524,""high"":0.317866}",-0.23935118,-0.752994,0.072524,0.317866,-74.44895,1.4995462,0.07851481,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2509321,"CoinMarketCap",2489596,2489596,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.815547,-2.1342406,-0.2174347,9.052459,-1.3711524,-0.1514674,19274870,15,0,false,false,"Alchemix USD",0.104551315,7.6878014,"{""low"":7.6166987,""high"":7.6878014}",7.6166987,2489596,7.617211,"CCC",7.617211,12467578,2528432,"2021-02-27T00:00:00.000Z",0,2619556,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6370301,0.5227767,"{""low"":5.044276,""high"":21.620693}",-13.939386,-0.6447243,5.044276,21.620693,-62.91684,1.3798914,7.6813064,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"TOSHI"
