"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",12.742351,0.0024591333,0.00303392,-0.0005747867,-0.18945348,0.00636503,-0.0039058968,-0.61364937,251955312,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",285587264,285587264,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00027793576,0.0026395856,"{""low"":0.0020358548,""high"":0.0026395856}",0.0020358548,285587264,0.002147691,"CCC",0.002147691,89780042,97402691,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006141333,0.3328636,"{""low"":0.001845,""high"":0.028958}",-0.026498867,-0.9150793,0.001845,0.028958,-71.64731,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",0.64725626,18.197718,22.95501,-4.757292,-0.20724417,29.737986,-11.540268,-0.3880649,509289280,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27986438,"CoinMarketCap",11792996,11792996,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.11702919,18.351124,"{""low"":17.91309,""high"":18.351124}",17.91309,11792996,18.015621,"CCC",18.015621,39435579,26407349,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.857193,0.11365565,"{""low"":16.340525,""high"":70.559555}",-52.36184,-0.7420942,16.340525,70.559555,-71.15353,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",1.6547403,5.78279,7.0212374,-1.2384472,-0.1763859,8.956685,-3.173895,-0.35436043,2785825280,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481744160,"CoinMarketCap",57567712,57567712,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0941329,5.813651,"{""low"":5.635991,""high"":5.813651}",5.635991,57567712,5.662468,"CCC",5.662468,146126840,80076547,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.89294815,0.18261288,"{""low"":4.889842,""high"":20.895885}",-15.113095,-0.723257,4.889842,20.895885,-53.726185,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","imgnAI USD","imgnAI USD",-0.4081484,0.0043241684,0.0080138,-0.0036896314,-0.46040973,0.00992635,-0.0056021814,-0.56437474,3359158,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",873305,873305,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000017721206,0.0052123438,"{""low"":0.0042489604,""high"":0.0052123438}",0.0042489604,873305,0.0042827856,"CCC",0.0042827856,993288,860147,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00023816852,0.05828892,"{""low"":0.004086,""high"":0.047231}",-0.042906832,-0.90844643,0.004086,0.047231,-88.31186,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBonk USD",,0.3711554,0.000012248505,0.00001496,-0.0000027114947,-0.18124965,0.0000354207,-0.000023172195,-0.65419924,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",4.5292836e-8,0.000012248505,"1.2098528E-5 - 1.2248505E-5",0.000012098528,1300,0.000012098541,"CCC",0.000012098541,35295,133,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072485054,1.4497011,"5.0E-6 - 1.23E-4",-0.0001107515,-0.90041864,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",-0.55295634,1.3663845,1.851347,-0.48496246,-0.26195115,2.718198,-1.3518136,-0.49731973,339253856,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12252840,12252840,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0075975657,1.3810675,"{""low"":1.3302714,""high"":1.3810675}",1.3302714,12252840,1.3810675,"CCC",1.3810675,17198578,39105569,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3317815,0.32068485,"{""low"":1.034603,""high"":6.820273}",-5.4538884,-0.79965836,1.034603,6.820273,-74.772224,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.47633702,0.0008442802,0.00089398,-0.000049699796,-0.05559386,0.00076785,0.00007643015,0.099537864,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133669,133669,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004040834,0.00084893935,"8.4060535E-4 - 8.4893935E-4",0.00084060535,133669,0.000847224,"CCC",0.000847224,135553,131519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005952802,2.3906834,"2.49E-4 - 0.001057",-0.00021271984,-0.20124866,0.000249,0.001057,30.307697,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-41.814384,0.009971501,0.29596743,-0.28599593,-0.9663088,0.60526067,-0.5952892,-0.9835253,2450507,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",52836,52836,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0071658995,0.019176146,"{""low"":0.009971501,""high"":0.019176146}",0.009971501,52836,0.015699036,"CCC",0.015699036,160302,53297,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0,0,"{""low"":0.009971501,""high"":1.348458}",-1.3384866,-0.99260527,0.009971501,1.348458,-98.54999,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",1.6797177,0.0023116963,0.00366242,-0.0013507237,-0.36880633,0.00676495,-0.004453254,-0.65828335,159507040,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",32366614,32366614,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000038188417,0.0023576308,"0.0022070727 - 0.0023576308",0.0022070727,32366614,0.0022334259,"CCC",0.0022334259,89414312,54345617,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018416963,3.9185028,"4.7E-4 - 0.014361",-0.012049303,-0.83902955,0.00047,0.014361,170.13303,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",2.109824,0.0009912754,0.00123564,-0.0002443646,-0.19776359,0.00108394,-0.00009266462,-0.08548869,73451952,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",25746780,25746780,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000020482054,0.0010742579,"9.774443E-4 - 0.0010742579",0.0009774443,25746780,0.0009856783,"CCC",0.0009856783,15139148,23779664,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029927545,0.432479,"6.92E-4 - 0.037029",-0.03603773,-0.9732298,0.000692,0.037029,-97.10204,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",1.6534641,0.114624776,0.15640701,-0.041782238,-0.26713789,0.13419764,-0.019572861,-0.14585102,958263,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",147833,147833,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0018644556,0.1160884,"{""low"":0.11082977,""high"":0.1160884}",0.11082977,147833,0.11345024,"CCC",0.11345024,110052,142800,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.057949778,1.0224928,"{""low"":0.056675,""high"":1.122872}",-1.0082473,-0.8979182,0.056675,1.122872,-88.66082,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",0.03113784,0.000010988432,0.00001682,-0.000005831568,-0.3467044,0.000025455,-0.000014466567,-0.5683193,855063360,15,0,false,false,false,1672358400000,6,77814858514432,"CoinMarketCap",40704956,40704956,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.4206096e-9,0.000011107345,"1.0845854E-5 - 1.1107345E-5",0.000010845854,40704956,0.000010876853,"CCC",0.000010876853,266993892,97313693,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001988432,0.22093686,"9.0E-6 - 5.9E-5",-0.00004801157,-0.8137554,0.000009,0.000059,-56,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",4.338107,1.6860569,4.2880673,-2.6020105,-0.60680264,3.8917258,-2.205669,-0.5667586,490386208,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",52405744,52405744,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07010186,1.7356001,"{""low"":1.6070775,""high"":1.7356001}",1.6070775,52405744,1.619402,"CCC",1.619402,133314096,53741791,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4490229,0.36298347,"{""low"":1.237034,""high"":8.645929}",-6.9598722,-0.8049883,1.237034,8.645929,-29.330015,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD",-1.024388,0.0004079206,0.00057972,-0.00017179942,-0.29634896,0.00088866,-0.00048073943,-0.54097116,36419152,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1340712,1340712,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004221947,0.0004279856,"4.0410014E-4 - 4.279856E-4",0.00040410014,1340712,0.00041819402,"CCC",0.00041819402,3979338,2080948,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000073920586,0.22131911,"3.34E-4 - 0.006813",-0.0064050793,-0.9401261,0.000334,0.006813,-92.68975,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",3.1716661,3.004448,3.4489348,-0.44448686,-0.12887657,5.9624724,-2.9580245,-0.49610704,539285952,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179495872,"CoinMarketCap",3304418,3304418,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09236169,3.0099723,"{""low"":2.929352,""high"":3.0099723}",2.929352,3304418,2.9448123,"CCC",2.9448123,15388102,7835535,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.73227596,0.32228017,"{""low"":2.272172,""high"":10.107904}",-7.1034565,-0.70276254,2.272172,10.107904,-58.326374,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.6616976,0.10684965,0.11402348,-0.007173829,-0.06291536,0.10606437,0.0007852763,0.007403771,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11974,11974,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017464906,0.10715546,"{""low"":0.10654962,""high"":0.10715546}",0.10654962,11974,0.107127585,"CCC",0.107127585,21437,9454,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06501165,1.55389,"{""low"":0.041838,""high"":0.214051}",-0.107201345,-0.50082153,0.041838,0.214051,19.27364,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",1.4177089,0.05143009,0.08901842,-0.037588328,-0.42225337,0.10888867,-0.05745858,-0.5276819,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7237110,7237110,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0007189363,0.05363563,"{""low"":0.04994104,""high"":0.05363563}",0.04994104,7237110,0.05152684,"CCC",0.05152684,14560321,7608739,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03198609,1.6450366,"{""low"":0.019444,""high"":0.247787}",-0.19635691,-0.7924423,0.019444,0.247787,25.084936,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",-9.970395,0.047244992,0.05446952,-0.0072245263,-0.1326343,0.06135817,-0.014113177,-0.230013,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",961887,961887,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0052321814,0.051844567,"{""low"":0.046788123,""high"":0.051844567}",0.046788123,961887,0.05183328,"CCC",0.05183328,1321395,1057877,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.024449993,1.0726033,"{""low"":0.022795,""high"":0.119592}",-0.072347015,-0.6049486,0.022795,0.119592,-54.66583,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD",2.4605877,0.22009155,0.24269691,-0.02260536,-0.093142346,0.24269691,-0.02260536,-0.093142346,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6014107,6014107,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0052854866,0.22306542,"{""low"":0.20898558,""high"":0.22306542}",0.20898558,6014107,0.213339,"CCC",0.213339,12792782,12585554,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012454554,0.05998235,"{""low"":0.207637,""high"":0.304387}",-0.08429545,-0.27693513,0.207637,0.304387,-25.599665,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",0.06082637,0.1730317,0.2036723,-0.030640602,-0.1504407,0.27468857,-0.10165687,-0.37008044,44106100,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,254901840,"CoinMarketCap",501937,501937,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000105172396,0.17554621,"{""low"":0.17124107,""high"":0.17554621}",0.17124107,501937,0.17279974,"CCC",0.17279974,1110141,1067723,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026181698,0.17828871,"{""low"":0.14685,""high"":0.601686}",-0.4286543,-0.71242195,0.14685,0.601686,-68.19203,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",-2.0615764,2.2155564,2.6894457,-0.47388935,-0.17620336,2.704937,-0.4893806,-0.18092126,675397952,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,304843488,"CoinMarketCap",25698806,25698806,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04663682,2.243222,"{""low"":2.1763673,""high"":2.243222}",2.1763673,25698806,2.2316167,"CCC",2.2316167,75495384,54855915,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5400064,0.32228607,"{""low"":1.67555,""high"":5.281934}",-3.0663774,-0.58054066,1.67555,5.281934,-32.700592,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
