"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","REGULAR",0,0.0019686734,"FarmHero USD",,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037534103,314355,220017,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0121554695,0.47961923,"{""low"":0.025344,""high"":0.55673}",-0.5192305,-0.9326433,0.025344,0.55673,-86.35489,0.04279002,-0.005290553,-0.123639874,0.061697166,-0.024197698,-0.39220113,7452614,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,198739200,"CoinMarketCap",174685,174685,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000020258129,0.037815016,"{""low"":0.03733342,""high"":0.037815016}",0.03733342,174685,0.037534103,"CCC","REGULAR",-0.05398768,0.03749947,"Fluence USD","Fluence USD",0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27640027,136388044,14962752,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.22595146,4.851867,"{""low"":0.04657,""high"":0.443176}",-0.17065454,-0.3850717,0.04657,0.443176,328.34964,0.25465515,0.017866313,0.070158854,0.25465515,0.017866313,0.070158854,95382520,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC","ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",6289642,6289642,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0036696792,0.27744344,"{""low"":0.27031994,""high"":0.27744344}",0.27031994,6289642,0.27640027,"CCC","REGULAR",-1.3286794,0.27252147,"CROSS USD","CROSS USD",0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005529905,35,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.59829,0.000055,2.9904913e-7,0.005437257,0.00035088,-0.00029558095,-0.84239894,0,15,0,false,false,"[]",1755427800,"CCC","finmb_DLC_CCC","UTC","UTC","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC","REGULAR",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95677966,2361918,2396572,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3805101,0.6507761,"{""low"":0.584702,""high"":1.125045}",-0.15983284,-0.14206795,0.584702,1.125045,40.129044,0.804854,0.16035813,0.19923879,0.7321553,0.23305678,0.31831604,8203594,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1629651,1629651,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.037973642,0.9801012,"{""low"":0.9525844,""high"":0.9801012}",0.9525844,1629651,0.95677966,"CCC","REGULAR",-3.785301,0.9652121,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037622318,40038,39637,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006220897,0.19811775,"3.14E-4 - 0.035737",-0.03536079,-0.9894728,0.000314,0.035737,-93.298874,0.0003788,-0.0000025910267,-0.0068400917,0.00041927,-0.000043061038,-0.102704786,0,15,0,false,false,"[]",1755427800,"CCC","finmb_BARS_CCC","UTC","UTC","ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",46186,46186,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-6.9558155e-8,0.0003763882,"3.7613415E-4 - 3.763882E-4",0.00037613415,46186,0.00037622318,"CCC","REGULAR",-0.01848508,0.00037620898,"Banksters Token USD","Banksters Token USD",0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042140912,747,180,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038868714,6.6294923,"{""low"":0.005863,""high"":0.314375}",-0.2696433,-0.85771227,0.005863,0.314375,-53.758133,0.04585504,-0.0011233278,-0.024497367,0.03957481,0.0051569045,0.13030775,1240636,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4234,4234,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002753459,0.04693959,"{""low"":0.042101864,""high"":0.04693959}",0.042101864,4234,0.042140912,"CCC","REGULAR",-5.798566,0.044731714,"SafeCoin USD","SafeCoin USD",0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","REGULAR",0,7.431675e-10,"TOKE.N USD",,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010842685,2605045,2288700,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00825854,3.1690483,"{""low"":0.002606,""high"":0.046846}",-0.035981458,-0.76807964,0.002606,0.046846,251.1811,0.0113115,-0.00044696033,-0.039513797,0.01394078,-0.0030762404,-0.22066486,108645400,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1817496,1817496,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014906097,0.010923938,"{""low"":0.01069801,""high"":0.010923938}",0.01069801,1817496,0.010842685,"CCC","REGULAR",1.391073,0.01086454,"SwftCoin USD","SwftCoin USD",0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC","ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC","REGULAR",0,0.057174414,"BOMB USD","BOMB USD",0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033882193,104923367,29291626,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.016065931,0.8929486,"{""low"":0.017992,""high"":0.108328}",-0.07427007,-0.6856036,0.017992,0.108328,-12.37322,0.05003416,-0.015976232,-0.31930646,0.049243383,-0.015185453,-0.3083755,62155720,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC","ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",12644967,12644967,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00093940645,0.03426995,"{""low"":0.03363627,""high"":0.03426995}",0.03363627,12644967,0.033882193,"CCC","REGULAR",2.8365054,0.03405793,"Humanity Protocol USD","Humanity Protocol USD",0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC","ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC","REGULAR",0,0.000006746654,"THE Ape USD",,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511933,4310276,1967187,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003024127,1.2733167,"{""low"":0.002375,""high"":0.010882}",-0.0054828734,-0.50384796,0.002375,0.010882,61.025642,0.00572906,-0.00032993313,-0.057589397,0.005677902,-0.00027877511,-0.04909826,14307687,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC","ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1822854,1822854,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000260761,0.005447314,"{""low"":0.00511933,""high"":0.005447314}",0.00511933,1822854,0.00511933,"CCC","REGULAR",5.07479,0.005399127,"CESS Network USD","CESS Network USD",0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7904188,6301056,4468301,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5952957,3.0938275,"{""low"":0.192414,""high"":1.398045}",-0.61033523,-0.43656337,0.192414,1.398045,6.6219687,0.7095102,0.078199506,0.11021618,0.58067536,0.20703435,0.35654062,357990400,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,454469952,"CoinMarketCap",3053695,3053695,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0050622225,0.7934957,"{""low"":0.78434324,""high"":0.7934957}",0.78434324,3053695,0.7904188,"CCC","REGULAR",0.64680177,0.7877097,"WEMIX USD","WEMIX USD",0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32610804,35646421,23148021,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14868276,0.86807346,"{""low"":0.171279,""high"":0.608274}",-0.28831223,-0.47398415,0.171279,0.608274,4.887533,0.25945133,0.060510427,0.23322457,0.25945133,0.060510427,0.23322457,53505980,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC","ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11710301,11710301,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.017605364,0.32709154,"{""low"":0.31622827,""high"":0.32709154}",0.31622827,11710301,0.32610804,"CCC","REGULAR",-5.215366,0.31996176,"Impossible Cloud Network USD","Impossible Cloud Network USD",0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014543995,11,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000029988238,0.021000165,"{""low"":0.001428,""high"":0.00504}",-0.003582012,-0.7107166,0.001428,0.00504,-68.50685,0.00175868,-0.0003006917,-0.17097579,0.00257491,-0.0011169217,-0.43377116,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC","ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000033974648,0.0014597899,"{""low"":0.0014535078,""high"":0.0014597899}",0.0014535078,16,0.0014543995,"CCC","REGULAR",0.23356678,0.0014579883,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015236039,362523,406007,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027382188,0.22057505,"{""low"":0.012414,""high"":0.086297}",-0.07114478,-0.8244178,0.012414,0.086297,-55.7626,0.01600328,-0.0008510621,-0.05318048,0.019206775,-0.0040545566,-0.21110032,9735191,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",345878,345878,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00018432923,0.015313001,"{""low"":0.015083101,""high"":0.015313001}",0.015083101,345878,0.015236039,"CCC","REGULAR",-1.2019,0.015152219,"cheqd USD","cheqd USD",0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC","ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC","REGULAR",0,0.000020484937,"Solar Company USD",,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044304047,1896974,607498,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010941654,0.3285782,"{""low"":0.0333,""high"":0.121788}",-0.07754634,-0.6367322,0.0333,0.121788,-34.220116,0.0454744,-0.0012327433,-0.027108511,0.051082995,-0.006841339,-0.13392596,21892922,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC","ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",82863,82863,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000020980835,0.044441957,"{""low"":0.04408298,""high"":0.044441957}",0.04408298,82863,0.044304047,"CCC","REGULAR",0.04744236,0.044241656,"Chainbounty USD",,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.568,6163826,6257407,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",35.488945,2.4667816,"{""low"":14.38674,""high"":104.69539}",-54.819706,-0.5236115,14.38674,104.69539,-4.7232924,45.74347,4.1322136,0.090334505,41.300583,8.5751,0.20762661,49875684,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4449733,4449733,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.30914688,50.236607,"{""low"":48.568,""high"":50.236607}",48.568,4449733,48.568,"CCC","REGULAR",-0.61601144,49.875683,"tokenbot USD",,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC","ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC","REGULAR",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC","ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","REGULAR",0,0.000029167775,"Tripio USD",,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","REGULAR",-2.9927516,0.17195141,"EGO USD",,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005172501,6,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019717077,0.60296875,"3.27E-4 - 0.001967",-0.0014428294,-0.7335177,0.000327,0.001967,8.380949,0.0006116,-0.000087429245,-0.14295168,0.000613945,-0.00008977426,-0.14622524,0,15,0,false,false,"[]",1755427800,"CCC","finmb_M_CCC","UTC","UTC","ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",78,78,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000052124844,0.00052636815,"5.1721366E-4 - 5.2636815E-4",0.00051721366,78,0.0005172501,"CCC","REGULAR",-9.0448065,0.00052417075,"MetaVerse-M USD","MetaVerse-M USD",0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18387127,6073355,4682906,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.055919394,0.4242907,"{""low"":0.131795,""high"":0.606189}",-0.4184746,-0.6903368,0.131795,0.606189,-39.269424,0.16216534,0.025549054,0.15754941,0.18587646,0.001837939,0.00988796,131920808,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2440070,2440070,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0046628714,0.18918769,"{""low"":0.18288079,""high"":0.18918769}",0.18288079,2440070,0.18387127,"CCC","REGULAR",2.5473049,0.1877144,"World Mobile Token USD","World Mobile Token USD",0,"WMTX"
