"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-2.0923451e-7,-0.3076978,8.9e-7,-4.192345e-7,-0.47105,2758507,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",16566,16566,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.9872215e-9,4.7443083e-7,"{""low"":4.6851275,""high"":7}",4.6851275e-7,16566,4.6851275e-7,"CCC",4.6851275e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10236409675776,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.707655e-7,,"{""low"":0,""high"":2}",-0.0000015292345,-0.76461726,0,0.000002,0,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4625127,4.707655e-7,"[]","2026-03-25T12:04:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02530928,0.00017631054,0.0069662407,0.05986595,-0.03438036,-0.5742891,1691792,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66382308,"CoinMarketCap",191875,191875,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00010323152,0.025605729,"{""low"":0.025349956,""high"":0.025605729}",0.025349956,191875,0.025507923,"CCC",0.025507923,213961,195033,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0024455898,0.10614539,"{""low"":0.02304,""high"":0.238942}",-0.2134564,-0.8933399,0.02304,0.238942,-86.5908,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40670708,0.02548559,"[]","2026-03-25T12:02:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425808,-0.00042786635,-0.1004834,0.023399495,-0.019569281,-0.8363121,1915098,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",100642,100642,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000070421724,0.0038823364,"{""low"":0.0037648096,""high"":0.0038823364}",0.0037648096,100642,0.0038733236,"CCC",0.0038733236,202126,89539,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00006540399,0.017372457,"{""low"":0.0037648096,""high"":0.283525}",-0.27969477,-0.9864907,0.0037648096,0.283525,-94.15793,"SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8053864,0.0038302136,"[]","2026-03-25T12:03:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025476,0.0023447422,0.92037296,0.00357705,0.0013152922,0.36770305,3891808,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,795489792,"CoinMarketCap",399409,399409,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003293017,0.005041402,"{""low"":0.004869497,""high"":0.005041402}",0.004869497,399409,0.0049782908,"CCC",0.0049782908,379643,386119,"2024-04-11T00:00:00.000Z",1000000000,805997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0041083423,5.240233,"{""low"":7.84,""high"":4}",-0.008424658,-0.6326243,0.000784,0.013317,-50.040127,"Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.677657,0.0048923423,"[]","2026-03-25T12:03:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041238,-0.00018226639,-0.4419865,0.000774845,-0.0005447314,-0.7030198,210954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",63355,63355,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000030319352,0.00023016453,"{""low"":2.2702712,""high"":4}",0.00022702712,63355,0.00022857104,"CCC",0.00022857104,403696,101619,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000141136115,0.065340795,"{""low"":2.16,""high"":4}",-0.0073198867,-0.9695214,0.000216,0.00755,-96.24406,"VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3004469,0.00023011361,"[]","2026-03-25T12:02:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199974,-0.0014750494,-0.7376206,0.045422494,-0.044897802,-0.9884486,148379,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,282795008,"CoinMarketCap",145359,145359,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0000018227729,0.00063987944,"{""low"":5.0596305,""high"":4}",0.00050596305,145359,0.00057806197,"CCC",0.00057806197,1462264,160991,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00006269067,0.13569409,"{""low"":4.62,""high"":4}",-0.4557093,-0.9988499,0.000462,0.456234,-99.7551,"Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.346193,0.00052469067,"[]","2026-03-25T12:03:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714586,-0.0063925143,-0.23548763,0.033868834,-0.013115488,-0.38724357,45449440,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",9483356,9483356,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0006660409,0.022158155,"{""low"":0.020672908,""high"":0.022158155}",0.020672908,9483356,0.020849355,"CCC",0.020849355,18274363,6195144,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008172346,0.64957845,"{""low"":0.012581,""high"":0.068885}",-0.048131652,-0.69872475,0.012581,0.068885,-29.014133,"Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3157318,0.020753346,"[]","2026-03-25T12:02:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06127446,-0.006304059,-0.102882326,0.05212766,0.002842743,0.054534253,18135418,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",19561328,19561328,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0046126656,0.05538488,"{""low"":0.052988343,""high"":0.05538488}",0.052988343,19561328,0.05419268,"CCC",0.05419268,20410391,18809988,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0495124,9.071528,"{""low"":0.005458,""high"":0.107906}",-0.052935597,-0.4905714,0.005458,0.107906,218.80145,"Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.159795,0.054970402,"[]","2026-03-25T12:02:00.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02881108,-0.0063631553,-0.22085792,0.0361922,-0.013744276,-0.37975794,2397389,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106797824,"CoinMarketCap",127340,127340,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000065322965,0.023074767,"{""low"":0.022004515,""high"":0.023074767}",0.022004515,127340,0.02286151,"CCC",0.02286151,197558,128832,"2022-12-03T00:00:00.000Z",110000000,106797824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0018459242,0.08959927,"{""low"":0.020602,""high"":0.09025}",-0.06780207,-0.75126946,0.020602,0.09025,-57.273663,"Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2901492,0.022447925,"[]","2026-03-25T12:03:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007884,-0.000009517273,-0.120716296,0.000189215,-0.00011989228,-0.63362986,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26332,26332,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-4.8214133e-7,0.00006979058,"{""low"":6.929152,""high"":5}",0.00006929152,26332,0.000069587004,"CCC",0.000069587004,78717,38379,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000043227265,0.06650348,"{""low"":6.5,""high"":5}",-0.0029156771,-0.9767763,0.000065,0.002985,-95.43677,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6906968,0.00006932273,"[]","2026-03-25T12:04:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078644,-0.0002449613,-0.31148124,0.0056883,-0.005146821,-0.90480834,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",48746,48746,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000007525785,0.0005424065,"{""low"":5.3400575,""high"":4}",0.00053400575,48746,0.0005366163,"CCC",0.0005366163,443270,57052,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000100478675,0.2278428,"{""low"":4.41,""high"":4}",-0.067091525,-0.99199384,0.000441,0.067633,-97.95693,"Velora USD","Velora USD","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3708061,0.0005414787,"[]","2026-03-25T12:03:00.000Z","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13110276,-0.027580991,-0.2103769,0.21241543,-0.10889366,-0.51264477,2329239,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2107621,2107621,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.000020548701,0.10925588,"{""low"":0.10339694,""high"":0.10925588}",0.10339694,2107621,0.10714783,"CCC",0.10714783,20062331,2404326,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011853762,0.12931189,"{""low"":0.091668,""high"":1.862877}",-1.7593553,-0.9444291,0.091668,1.862877,-92.21378,"DeepNode USD","DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01984607,0.103521764,"[]","2026-03-25T12:03:00.000Z","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047622,-0.00029418227,-0.61774445,0.0037043986,-0.003522361,-0.950859,658769,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",383830,383830,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-9.874493e-7,0.00018290368,"{""low"":1.816509,""high"":4}",0.0001816509,383830,0.00018251708,"CCC",0.00018251708,7511988,409639,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000017037717,0.103258885,"{""low"":1.65,""high"":4}",-0.030266961,-0.99402153,0.000165,0.030449,-97.86589,"Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53951705,0.00018203772,"[]","2026-03-25T12:03:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03248254,0.007499583,0.23088045,0.07478737,-0.03480525,-0.4653894,8255864,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1583555,1583555,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0001652874,0.041039154,"{""low"":0.03954007,""high"":0.041039154}",0.03954007,1583555,0.039622255,"CCC",0.039622255,15518268,1585223,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.013317121,0.49942327,"{""low"":0.026665,""high"":0.513331}",-0.4733489,-0.9221124,0.026665,0.513331,12.030077,"SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41512436,0.03998212,"[]","2026-03-25T12:03:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367098,-0.0003443784,-0.09381103,0.006226529,-0.0028999273,-0.4657374,7318523,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2905549,2905549,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000078036916,0.003380826,"{""low"":0.0032515095,""high"":0.003380826}",0.0032515095,2905549,0.0033154322,"CCC",0.0033154322,8450909,3232881,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0006486017,0.2421963,"{""low"":0.002678,""high"":0.026401}",-0.023074398,-0.8739971,0.002678,0.026401,-82.07758,"Talus USD","Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4021947,0.0033266016,"[]","2026-03-25T12:04:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17998578,-0.07779911,-0.43225145,1.9965084,-1.8943217,-0.9488173,771331,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",74147,74147,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.000954099,0.10302293,"{""low"":0.10143277,""high"":0.10302293}",0.10143277,74147,0.10143277,"CCC",0.10143277,351170,80742,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.004641667,0.04758488,"{""low"":0.097545,""high"":10.001515}",-9.899329,-0.9897829,0.097545,10.001515,-97.971085,"EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92504674,0.102186665,"[]","2026-03-25T12:03:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08419232,-0.0070373714,-0.08358686,0.11761521,-0.04046026,-0.34400535,17764928,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1140872,1140872,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0003912598,0.078937925,"{""low"":0.07648556,""high"":0.078937925}",0.07648556,1140872,0.07667913,"CCC",0.07667913,8412399,1104895,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025103949,0.48229522,"{""low"":0.052051,""high"":0.205489}",-0.12833405,-0.62453,0.052051,0.205489,40.263428,"OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50969064,0.07715495,"[]","2026-03-25T12:03:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07076744,0.047442265,0.6703968,0.16608046,-0.047870755,-0.28823835,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5748,5748,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00907205,0.118209705,"{""low"":0.11324678,""high"":0.118209705}",0.11324678,5748,0.11324678,"CCC",0.11324678,2662,646,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0828937,2.3471994,"{""low"":0.035316,""high"":1.195127}",-1.0769173,-0.90109026,0.035316,1.195127,-88.80863,"Edge Network USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.312487,0.118209705,"[]","2026-03-25T12:02:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010364,-0.00004357279,-0.42042443,0.00012638,-0.00006631279,-0.5247095,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.0638905e-7,0.000060173603,"{""low"":6.006721,""high"":5}",0.00006006721,0,0.000060173603,"CCC",0.000060173603,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.721166e-8,0.0011201943,"{""low"":6,""high"":5}",-0.0000899328,-0.599552,0.00006,0.00015,-58.333336,"Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17680752,0.00006006721,"[]","2026-03-25T12:02:00.000Z","FIGHT"
