"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.6259827,0.03952946,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2781569,2781569,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.04685734,-0.007327877,-0.15638697,0.050806016,-0.011276554,-0.22195314,35465516,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00024900585,0.040181506,"{""low"":0.038489204,""high"":0.040181506}",0.038489204,2781569,0.039796446,"CCC",0.039796446,5420223,4660014,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0040654615,0.114636295,"{""low"":0.035464,""high"":0.245078}",-0.20554854,-0.8387066,0.035464,0.245078,-59.188007,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.14524654,1.1811436,false,"2024-08-28T00:00:00.000Z",4,50318844,"CoinMarketCap",7162025,7162025,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1697457,0.011397958,0.009743962,1.1430084,0.03813529,0.033363964,59433784,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.0017130375,1.1811436,"{""low"":1.17785,""high"":1.1811436}",1.17785,7162025,1.1792177,"CCC",1.1792177,12611007,6594639,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16299164,0.16008577,"{""low"":1.018152,""high"":1.190603}",-0.009459376,-0.00794503,1.018152,1.190603,5.434191,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11952826,1.0873235,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",19888,19888,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.105971,-0.018647432,-0.016860688,1.0646783,0.022645235,0.021269556,52114988,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.0013012886,1.0954027,"{""low"":1.0840555,""high"":1.0954027}",1.0840555,19888,1.0885096,"CCC",1.0885096,5113657,217773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.33182555,0.43921435,"{""low"":0.755498,""high"":1.189503}",-0.10217941,-0.085900925,0.755498,1.189503,-2.686733,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.9504355,0.09198879,false,"2021-12-01T00:00:00.000Z",6,983426176,"CoinMarketCap",5517475,5517475,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.10547636,-0.01348757,-0.12787293,0.10959025,-0.01760146,-0.16061155,90464176,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00182987,0.0941775,"{""low"":0.09080798,""high"":0.0941775}",0.09080798,5517475,0.09382643,"CCC",0.09382643,11389980,6905650,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014871784,0.19284701,"{""low"":0.077117,""high"":0.466738}",-0.37474918,-0.8029113,0.077117,0.466738,-61.05727,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.5074583,0.4112081,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2770708,2770708,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.46040782,-0.04919973,-0.1068612,0.452644,-0.041435897,-0.091541916,21690324,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0062936842,0.42139646,"{""low"":0.4085326,""high"":0.42139646}",0.4085326,2770708,0.4179886,"CCC",0.4179886,6005061,5420441,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09928408,0.31829575,"{""low"":0.311924,""high"":1.531017}",-1.1198089,-0.7314151,0.311924,1.531017,-61.240204,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.5068042,0.00013606808,false,1631577600000,6,2550834944,"CoinMarketCap",119,119,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0002033,-0.00006723193,-0.33070305,0.000213655,-0.00007758693,-0.36314118,347087,15,0,false,false,"REGULAR","[]",1758671400,6.861228e-7,0.00013680842,"1.3465346E-4 - 1.3680842E-4",0.00013465346,119,0.00013538195,"CCC",0.00013538195,3437,471,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000030680822,0.023068288,"1.33E-4 - 0.001547",-0.0014109319,-0.91204387,0.000133,0.001547,-89.59938,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.8770578,0.035642635,false,"2017-11-09T00:00:00.000Z",6,837832704,"CoinMarketCap",1376590,1376590,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04215956,-0.006516926,-0.15457766,0.04312776,-0.007485125,-0.17355701,29862566,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.00068183243,0.036637273,"{""low"":0.035297986,""high"":0.036637273}",0.035297986,1376590,0.036303863,"CCC",0.036303863,3301333,3609230,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006654635,0.22956517,"{""low"":0.028988,""high"":0.188585}",-0.15294236,-0.81099963,0.028988,0.188585,-67.66212,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0671206,0.0042128107,false,"2021-04-07T00:00:00.000Z",6,6085695488,"CoinMarketCap",6503219,6503219,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00472704,-0.0005142293,-0.10878463,0.00504754,-0.0008347295,-0.16537353,25637882,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.000045440625,0.0042870156,"{""low"":0.0041426164,""high"":0.0042870156}",0.0041426164,6503219,0.0042583104,"CCC",0.0042583104,9226529,11183371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00070781074,0.20194316,"{""low"":0.003505,""high"":0.022561}",-0.018348191,-0.8132703,0.003505,0.022561,-63.264603,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.1108821,0.013888169,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2643065,2643065,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.01607372,-0.0021855514,-0.13597047,0.01635035,-0.0024621803,-0.15058886,16396426,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.000015381724,0.0139760515,"{""low"":0.013448912,""high"":0.0139760515}",0.013448912,2643065,0.013910618,"CCC",0.013910618,3273429,4838966,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021081688,0.1789617,"{""low"":0.01178,""high"":0.064835}",-0.050946828,-0.7857921,0.01178,0.064835,-70.28165,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4354398,0.22567211,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9052413,9052413,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.24419828,-0.018526167,-0.07586526,0.2546193,-0.02894719,-0.11368812,225672112,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.0031935424,0.22908288,"{""low"":0.21907955,""high"":0.22908288}",0.21907955,9052413,0.22239266,"CCC",0.22239266,17580543,10320488,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.029389113,0.14972827,"{""low"":0.196283,""high"":0.662462}",-0.43678987,-0.6593433,0.196283,0.662462,-31.885254,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.04405208,0.32140213,false,"2017-11-09T00:00:00.000Z",6,202839424,"CoinMarketCap",4979080,4979080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.38634303,-0.0649409,-0.1680913,0.45672834,-0.1353262,-0.29629475,65193024,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.00014165044,0.32476285,"{""low"":0.31416208,""high"":0.32476285}",0.31416208,4979080,0.3214447,"CCC",0.3214447,7161429,7414790,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.007240057,0.02304561,"{""low"":0.31416208,""high"":1.482523}",-1.1611209,-0.783206,0.31416208,1.482523,-65.198944,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6572442,0.7355088,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25958132,25958132,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.8142481,-0.078739285,-0.09670184,0.8030806,-0.06757182,-0.08414077,735508800,15,0,false,false,"REGULAR","[]","2025-09-23T23:55:00.000Z",-0.012394547,0.7553192,"{""low"":0.72773635,""high"":0.7553192}",0.72773635,25958132,0.7483011,"CCC",0.7483011,35901405,28542472,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16599178,0.29146063,"{""low"":0.569517,""high"":3.313722}",-2.5782132,-0.77804154,0.569517,3.313722,-46.656895,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6008537,0.6174663,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",3833470,3833470,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.6754722,-0.05800593,-0.08587463,0.713965,-0.09649873,-0.13515891,31846426,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0037325025,0.62646586,"{""low"":0.6108278,""high"":0.62646586}",0.6108278,3833470,0.62127197,"CCC",0.62127197,17176045,6697592,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.051347256,0.09070046,"{""low"":0.566119,""high"":1.9541}",-1.3366337,-0.684015,0.566119,1.9541,-46.697598,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6.569599,0.3135573,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",26825768,26825768,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.31035796,0.003199339,0.010308545,0.32609892,-0.012541622,-0.03845956,81018992,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.019329578,0.32728565,"{""low"":0.29276603,""high"":0.32728565}",0.29276603,26825768,0.29406318,"CCC",0.29406318,9366424,4278629,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0986823,0.45925444,"{""low"":0.214875,""high"":0.690531}",-0.37697372,-0.5459186,0.214875,0.690531,-31.16607,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.18172687,0.16173492,false,"2019-08-26T00:00:00.000Z",6,656669120,"CoinMarketCap",5943254,5943254,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.17859238,-0.01685746,-0.0943907,0.18883792,-0.027102992,-0.14352515,106206336,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.00029444695,0.1642238,"{""low"":0.15921758,""high"":0.1642238}",0.15921758,5943254,0.16189389,"CCC",0.16189389,7678689,6140360,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018131927,0.12626426,"{""low"":0.143603,""high"":0.482579}",-0.32084405,-0.6648529,0.143603,0.482579,-40.576237,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.50251794,0.0032687148,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1548531,1548531,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00345988,-0.00019116513,-0.055251956,0.003890685,-0.0006219703,-0.15986139,75422848,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.000016343547,0.0032736158,"{""low"":0.003195846,""high"":0.0032736158}",0.003195846,1548531,0.0032529056,"CCC",0.0032529056,4323594,3061299,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011771475,0.0373579,"{""low"":0.003151,""high"":0.013001}",-0.009732285,-0.74857974,0.003151,0.013001,-51.929047,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8466166,0.66649514,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8606963,8606963,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.7592495,-0.092754364,-0.12216585,0.6126276,0.05386752,0.087928645,76772304,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.0056908727,0.67532825,"{""low"":0.66099465,""high"":0.67532825}",0.66099465,8606963,0.6723468,"CCC",0.6723468,7302138,10103630,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34890515,1.0986024,"{""low"":0.31759,""high"":0.954915}",-0.28841984,-0.30203718,0.31759,0.954915,26.836813,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.04832775,0.15654752,false,"2020-09-30T00:00:00.000Z",6,319694144,"CoinMarketCap",4330848,4330848,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.17853338,-0.021985859,-0.12314705,0.1879553,-0.03140779,-0.16710243,50047328,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0000756979,0.16102867,"{""low"":0.15340155,""high"":0.16102867}",0.15340155,4330848,0.15664881,"CCC",0.15664881,4126180,4223977,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019946516,0.14602028,"{""low"":0.136601,""high"":0.824294}",-0.6677464,-0.81008285,0.136601,0.824294,-29.495556,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.504661,0.024239553,false,"2018-05-28T00:00:00.000Z",6,792585088,"CoinMarketCap",4661937,4661937,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.02764478,-0.0034052264,-0.123177916,0.031419635,-0.0071800817,-0.22852212,19211908,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.0006227158,0.02502671,"{""low"":0.023904882,""high"":0.02502671}",0.023904882,4661937,0.024863407,"CCC",0.024863407,4848830,3990593,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008169552,0.50837284,"{""low"":0.01607,""high"":0.144675}",-0.12043545,-0.8324551,0.01607,0.144675,-69.84342,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.6825243,0.6615144,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1629159,1629159,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.7290779,-0.067563474,-0.09266976,0.75647295,-0.094958544,-0.12552801,56987672,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.0044843554,0.66748196,"{""low"":0.64614993,""high"":0.66748196}",0.64614993,1629159,0.65704846,"CCC",0.65704846,2745383,3556204,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0707674,0.11979308,"{""low"":0.590747,""high"":1.827663}",-1.1661485,-0.6380545,0.590747,1.827663,-39.90701,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.246151,0.5745334,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13683231,13683231,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.6919159,-0.11738253,-0.16964854,0.8119188,-0.23738539,-0.29237577,49760340,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.013201416,0.5888178,"{""low"":0.56184953,""high"":0.5888178}",0.56184953,13683231,0.5870741,"CCC",0.5870741,13841419,11139619,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.012683868,0.022575205,"{""low"":0.56184953,""high"":3.181095}",-2.6065614,-0.8193913,0.56184953,3.181095,-38.994778,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.28564942,16.509544,false,"2017-11-09T00:00:00.000Z",2,17031882,"CoinMarketCap",5066659,5066659,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",16.875233,-0.36568832,-0.02167012,14.800849,1.7086954,0.11544577,281188608,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.04702568,16.675875,"{""low"":15.8579,""high"":16.675875}",15.8579,5066659,16.435387,"CCC",16.435387,3344250,6861476,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6708965,0.86788124,"{""low"":8.838648,""high"":25.20127}",-8.691725,-0.34489235,8.838648,25.20127,30.477642,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.21405546,0.007926472,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1758921,1758921,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00856782,-0.00064134784,-0.074855424,0.00902995,-0.0011034776,-0.12220196,65016056,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",0.000016930513,0.008043151,"{""low"":0.0078056967,""high"":0.008043151}",0.0078056967,1758921,0.007901241,"CCC",0.007901241,6197916,3099937,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012404723,0.1855328,"{""low"":0.006686,""high"":0.034431}",-0.026504528,-0.7697868,0.006686,0.034431,-42.366325,"Marlin USD","Marlin USD","POND"
