"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.7817526,0.009790964,false,false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2449316,2449316,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00007594749,0.009795748,"{""low"":0.009677269,""high"":0.009795748}",0.009677269,2449316,0.009735857,"CCC",0.009735857,4063610,2538071,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00055396464,0.059972357,"{""low"":0.009237,""high"":0.062823}",-0.053032033,-0.84415,0.009237,0.062823,-51.498436,0.01016522,-0.0003742557,-0.036817275,0.015006445,-0.005215481,-0.34754938,46980332,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.8225356,0.0034287462,false,false,"Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",545559,545559,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000028436538,0.0034542622,"{""low"":0.0034287134,""high"":0.0034542622}",0.0034287134,545559,0.003438225,"CCC",0.003438225,597360,376615,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0024847463,2.6321464,"{""low"":9.44,""high"":4}",-0.08661325,-0.96192056,0.000944,0.090042,49.21534,0.00317224,0.00025650626,0.08085966,0.007746055,-0.004317309,-0.5573558,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.032529,0.0032468182,false,false,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",263738,263738,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00003318186,0.00325747,"{""low"":0.0032307936,""high"":0.00325747}",0.0032307936,263738,0.0032350835,"CCC",0.0032350835,666061,341170,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000106818276,0.03401856,"{""low"":0.00314,""high"":0.010254}",-0.007007182,-0.6833608,0.00314,0.010254,-27.163023,0.00343356,-0.00018674182,-0.05438723,0.003933365,-0.0006865468,-0.1745444,19837508,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.73580146,5418.9077,false,false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",223,223,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-40.16797,5418.9077,"{""low"":5418.9077,""high"":5418.9077}",5418.9077,223,5418.9077,"CCC",5418.9077,224,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1160.0625,0.27238896,"{""low"":4258.845,""high"":12613.579}",-7194.6714,-0.57039094,4258.845,12613.579,15.435982,5302.4995,116.4082,0.021953458,7133.72,-1714.8125,-0.24038124,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC",0,0.00047451747,false,false,,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",2.4580538,94.444374,false,false,,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",58549,58549,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.2657928,94.77191,"{""low"":93.458,""high"":94.77191}",93.458,58549,93.70352,"CCC",93.70352,231125,44196,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.168472,0.2221711,"{""low"":77.2759,""high"":279.8901}",-185.44574,-0.66256624,77.2759,279.8901,-19.01027,97.66516,-3.220787,-0.03297785,153.1475,-58.703133,-0.38331106,256186,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",3.620474,2328.7004,false,false,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2429698,"CoinMarketCap",5625503,5625503,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",81.36401,2328.7004,"{""low"":2301.0964,""high"":2328.7004}",2301.0964,5625503,2301.0964,"CCC",2301.0964,4848673,2414259,"2023-12-12T00:00:00.000Z",0,2429698,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",828.2258,0.5519759,"{""low"":1500.4746,""high"":5298.907}",-2970.2068,-0.560532,1500.4746,5298.907,35.394524,2230.9421,97.7583,0.04381929,3253.1348,-924.4343,-0.28416723,5658039808,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC",0,0.000004652459,false,false,"DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",4.9704566,0.52145946,false,false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",1145366,1145366,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.024691612,0.5263474,"{""low"":0.5211009,""high"":0.5263474}",0.5211009,1145366,0.5254119,"CCC",0.5254119,3256551,351702,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19677046,0.6060275,"{""low"":0.324689,""high"":1.621854}",-1.1003945,-0.6784794,0.324689,1.621854,-37.574787,0.525655,-0.0041955113,-0.007981493,0.41927388,0.10218558,0.24372035,6207285,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC",0,9.801911e-7,false,false,"Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-1.2570947,0.04205886,false,false,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",589327,589327,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0005354509,0.043408856,"{""low"":0.0418799,""high"":0.043408856}",0.0418799,589327,0.04332701,"CCC",0.04332701,31660447,2839808,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00051086023,0.012295664,"{""low"":0.041548,""high"":0.376312}",-0.33425313,-0.8882341,0.041548,0.376312,-55.549397,0.0681841,-0.026125241,-0.38315737,0.15372524,-0.11166638,-0.7264024,7065888,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.01286808,0.0065077604,false,false,,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170959,170959,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",8.3679333e-7,0.0065202755,"{""low"":0.006504113,""high"":0.0065202755}",0.006504113,170959,0.006512782,"CCC",0.006512782,166332,161816,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021376042,0.03396257,"{""low"":0.006294,""high"":0.073525}",-0.067017235,-0.9114891,0.006294,0.073525,-79.74084,0.0070159,-0.00050813984,-0.07242689,0.00982805,-0.0033202893,-0.33783805,797482,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.5394246,0.49777168,false,false,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1193375,1193375,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0026706755,0.49812976,"{""low"":0.49434602,""high"":0.49812976}",0.49434602,1193375,0.49455968,"CCC",0.49455968,5988720,1486579,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.059740692,0.13638462,"{""low"":0.438031,""high"":2.018476}",-1.5207043,-0.7533923,0.438031,2.018476,-53.808178,0.5191401,-0.021368444,-0.041161224,0.643076,-0.14530432,-0.22595201,13343368,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-3.0272207,0.0007152867,false,false,"zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",602473,602473,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000022329274,0.00074325275,"{""low"":7.024417,""high"":4}",0.0007024417,602473,0.00071904116,"CCC",0.00071904116,392258,624360,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006928673,0.10725501,"{""low"":6.46,""high"":4}",-0.099515714,-0.99286366,0.000646,0.100231,-97.237854,0.00114768,-0.00043239328,-0.37675422,0.005167815,-0.0044525284,-0.86158824,366269,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.64206,0.0003419898,false,false,"GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000055249548,0.0003419898,"{""low"":3.419898,""high"":4}",0.0003419898,0,0.0003419898,"CCC",0.0003419898,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001319898,0.6285229,"{""low"":2.1,""high"":4}",-0.0020360101,-0.856186,0.00021,0.002378,-71.5736,0.0003374,0.0000045897905,0.01360341,0.00042213,-0.00008014019,-0.18984719,66285,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.241963,0.00010674394,false,false,"GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.576562e-7,0.00010674394,"{""low"":1.050422,""high"":4}",0.0001050422,2,0.0001050422,"CCC",0.0001050422,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017743936,0.19937007,"{""low"":8.9,""high"":5}",-0.006658256,-0.98422116,0.000089,0.006765,-92.48227,0.00010548,0.0000012639357,0.0119827045,0.000295915,-0.00018917106,-0.63927495,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.0967367,0.0025936707,false,false,"Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",896265,896265,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000025066547,0.0026027032,"{""low"":0.0025891508,""high"":0.0026027032}",0.0025891508,896265,0.0025950852,"CCC",0.0025950852,1838725,753758,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007666708,0.41963372,"{""low"":0.001827,""high"":2.000343}",-1.9977494,-0.9987034,0.001827,2.000343,-87.02183,0.00280772,-0.00021404936,-0.076236,0.0028841952,-0.00029052445,-0.100729816,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-2.5330591,0.0016168948,false,false,"AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",172066,172066,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00004202139,0.0016751797,"{""low"":0.0016090587,""high"":0.0016751797}",0.0016090587,172066,0.001657931,"CCC",0.001657931,3596207,266959,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000007836148,0.00487002,"{""low"":0.0016090587,""high"":0.204217}",-0.2026001,-0.9920825,0.0016090587,0.204217,-98.88205,0.00880058,-0.0071836854,-0.81627405,0.025056517,-0.023439622,-0.93547004,94397,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",-1.2357008,0.01239252,false,false,"TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",780128,780128,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00015505031,0.012576559,"{""low"":0.012377109,""high"":0.012576559}",0.012377109,780128,0.012553256,"CCC",0.012553256,8043705,713408,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00050552003,0.04252713,"{""low"":0.011887,""high"":0.107907}",-0.09551448,-0.88515556,0.011887,0.107907,-58.03535,0.02855666,-0.016164139,-0.5660375,0.043650836,-0.031258315,-0.7160989,1140111,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC",0,0.000083689636,false,false,"Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.7159828,0.82786196,false,false,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",190651,190651,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.005885184,0.8359037,"{""low"":0.82521415,""high"":0.8359037}",0.82521415,190651,0.82854056,"CCC",0.82854056,295715,176426,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.028171957,0.035228595,"{""low"":0.79969,""high"":1.837234}",-1.009372,-0.54939765,0.79969,1.837234,-33.463226,0.9381833,-0.11032134,-0.11759039,1.2312065,-0.40334457,-0.32760108,57101596,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.9653785,0.001789131,false,false,"MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",29749,29749,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000017440296,0.0017926638,"{""low"":0.0017818691,""high"":0.0017926638}",0.0017818691,29749,0.001783974,"CCC",0.001783974,33477,19323,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000491131,0.37837517,"{""low"":0.001298,""high"":0.024346}",-0.02255687,-0.92651236,0.001298,0.024346,-76.27366,0.00177376,0.000015371013,0.00866578,0.002083855,-0.000294724,-0.1414321,932284,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.7557445,0.048280116,false,false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",160188,160188,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0012947991,0.048632972,"{""low"":0.04782341,""high"":0.048632972}",0.04782341,160188,0.04787393,"CCC",0.04787393,227651,199730,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0049821176,0.11506577,"{""low"":0.043298,""high"":0.482716}",-0.43443587,-0.89998233,0.043298,0.482716,-84.13796,0.06859376,-0.020313647,-0.29614422,0.11251251,-0.064232394,-0.57089114,5905843,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-2.6064892,0.00084443716,false,false,"Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",251591,251591,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000022599183,0.00090949464,"{""low"":8.357771,""high"":4}",0.0008357771,251591,0.0008700612,"CCC",0.0008700612,397530,242469,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00003643718,0.045095522,"{""low"":8.08,""high"":4}",-0.090609565,-0.9907666,0.000808,0.091454,-98.77499,0.0039613,-0.0031168628,-0.7868283,0.019508734,-0.018664297,-0.95671487,91452,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.09239494,1.7846485,false,false,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9513682,9513682,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0016504526,1.7858555,"{""low"":1.779522,""high"":1.7858555}",1.779522,9513682,1.7858555,"CCC",1.7858555,8757778,8003505,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06362057,0.036966607,"{""low"":1.721028,""high"":3.17162}",-1.3869714,-0.43730694,1.721028,3.17162,-32.285446,1.7957423,-0.011093736,-0.0061777993,2.095172,-0.3105234,-0.14820902,163897360,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-8.994402,0.0031022835,false,false,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",1626648,1626648,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00030660955,0.0031239705,"{""low"":0.0030803499,""high"":0.0031239705}",0.0030803499,1626648,0.0031239705,"CCC",0.0031239705,1277117,1678584,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00027428335,0.09698845,"{""low"":0.002828,""high"":0.214048}",-0.21094571,-0.9855066,0.002828,0.214048,-95.943054,0.00374066,-0.00063837646,-0.17065878,0.01953892,-0.016436636,-0.84122545,2780311,15,0,"AL"
