"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.10388011,48.17268,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-01-09T00:00:00.000Z",2,922,"CoinMarketCap",879211,879211,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.050094604,48.260754,"{""low"":48.06016,""high"":48.260754}",48.06016,879211,48.099854,"CCC",48.099854,936866,876303,"2026-01-08T00:00:00.000Z",0,922,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.99575,0.22961856,"{""low"":39.17693,""high"":52.19272}",-4.0200386,-0.07702298,39.17693,52.19272,18.963219,49.45593,-1.2832489,-0.025947321,47.47482,0.6978607,0.014699597,44442,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.4671509,27.444902,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,120937,"CoinMarketCap",797599,797599,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.40865326,27.47576,"{""low"":27.40359,""high"":27.47576}",27.40359,797599,27.451693,"CCC",27.451693,292368,768440,"2025-09-03T00:00:00.000Z",0,120937,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5632915,0.1492065,"{""low"":23.88161,""high"":29.87302}",-2.4281178,-0.0812813,23.88161,29.87302,11.581432,28.259989,-0.81508636,-0.028842416,26.803102,0.6417999,0.023944987,3319128,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-3.1743293,167.43558,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,26916,"CoinMarketCap",3115221,3115221,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-5.489197,167.89818,"{""low"":167.35085,""high"":167.89818}",167.35085,3115221,167.6525,"CCC",167.6525,2605882,3030844,"2025-09-03T00:00:00.000Z",0,26916,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",34.512848,0.25964594,"{""low"":132.92273,""high"":344.86972}",-177.43414,-0.51449615,132.92273,344.86972,-22.67499,156.36061,11.074966,0.070829645,191.3117,-23.87613,-0.12480224,4506833,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.84831345,20.327036,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-01-12T00:00:00.000Z",2,909,"CoinMarketCap",703305,703305,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.17391205,20.352428,"{""low"":20.272577,""high"":20.352428}",20.272577,703305,20.324963,"CCC",20.324963,252716,693003,"2026-01-08T00:00:00.000Z",0,909,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.030897,0.2473529,"{""low"":16.296139,""high"":22.552599}",-2.225563,-0.098683216,16.296139,22.552599,-7.976103,19.619541,0.70749474,0.036060717,19.364595,0.9624405,0.04970104,18483,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.656283,0.00798052,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",182282,182282,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0008331211,0.008023363,"{""low"":0.0057598623,""high"":0.008023363}",0.0057598623,182282,0.0058302036,"CCC",0.0058302036,119191,95961,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00405652,1.0337716,"{""low"":0.003924,""high"":0.01714}",-0.009159479,-0.53439206,0.003924,0.01714,-15.636277,0.0050865,0.0028940197,0.5689609,0.006420185,0.001560335,0.24303584,7980519,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.62643987,0.00018271775,"IZAKA-YA USD","IZAKA-YA USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33620,33620,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000011374941,0.00018307572,"{""low"":1.8227786,""high"":4}",0.00018227786,33620,0.00018264072,"CCC",0.00018264072,36126,35270,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011871775,1.8549649,"{""low"":6.4,""high"":5}",-0.00005128226,-0.21915495,0.000064,0.000234,161.76471,0.00018474,-0.0000020222506,-0.010946468,0.0001654167,0.000017301049,0.1045907,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.05181105,0.002972511,"HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",62057,62057,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000015392434,0.002977549,"{""low"":0.0029673541,""high"":0.002977549}",0.0029673541,62057,0.0029712964,"CCC",0.0029712964,166111,146171,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019455111,1.8943633,"{""low"":0.001027,""high"":0.017592}",-0.014619488,-0.8310305,0.001027,0.017592,-62.760353,0.00219006,0.0007824511,0.35727385,0.00314831,-0.00017579878,-0.055839095,2174632,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-4.7594924,170.74231,"Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",753690,753690,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-8.5325775,170.7965,"{""low"":170.08157,""high"":170.7965}",170.08157,753690,170.37755,"CCC",170.37755,539638,743782,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",14.360794,0.09183179,"{""low"":156.38152,""high"":200.08565}",-29.343338,-0.14665389,156.38152,200.08565,8.189928,180.59229,-9.849976,-0.054542616,180.59229,-9.849976,-0.054542616,9212,15,0,false,false,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-1.2745669,430.1638,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",755415,755415,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-5.553528,432.2211,"{""low"":429.9358,""high"":432.2211}",429.9358,755415,431.18808,"CCC",431.18808,561884,727948,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",3.614441,0.008473676,"{""low"":426.54935,""high"":466.35223}",-36.188446,-0.07759895,426.54935,466.35223,-5.379921,438.60458,-8.440796,-0.01924466,438.60458,-8.440796,-0.01924466,444,15,0,false,false,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.84345794,0.026592111,"Tradehub USD","Tradehub USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105678,105678,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00022620149,0.026855612,"{""low"":0.026465485,""high"":0.026855612}",0.026465485,105678,0.026465485,"CCC",0.026465485,124580,105658,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0017161109,0.06898661,"{""low"":0.024876,""high"":0.167579}",-0.14098689,-0.841316,0.024876,0.167579,-52.346527,0.02978828,-0.0031961687,-0.10729618,0.05579031,-0.029198198,-0.5233561,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.02256599,5.9499235,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27090,27090,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0013427734,5.965774,"{""low"":5.9488864,""high"":5.965774}",5.9488864,27090,5.9500747,"CCC",5.9500747,25765,26701,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9478514,0.9819389,"{""low"":3.002072,""high"":15.35386}",-9.403936,-0.6124803,3.002072,15.35386,-23.8213,5.5409636,0.40895987,0.07380663,5.475151,0.47477245,0.08671404,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.5317081,0.0049740854,"XRADERS USD","XRADERS USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",400915,400915,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00002658926,0.005000409,"{""low"":0.0049713375,""high"":0.005000409}",0.0049713375,400915,0.004992094,"CCC",0.004992094,550168,439446,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009470852,0.2351838,"{""low"":0.004027,""high"":0.042826}",-0.037851915,-0.8838536,0.004027,0.042826,-85.12025,0.0051393,-0.00016521476,-0.032147326,0.006853815,-0.0018797298,-0.27426037,312809,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0417837,"Planet USD","Planet USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.0417837,"{""low"":1.0417837,""high"":1.0417837}",1.0417837,25,1.0417837,"CCC",1.0417837,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2677027,0.34583294,"{""low"":0.774081,""high"":14.297385}",-13.255602,-0.9271347,0.774081,14.297385,-23.980177,2.857193,-1.8154093,-0.6353821,1.8641204,-0.8223367,-0.44113925,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7078478,0.0017271887,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",232,232,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00002900255,0.0017271887,"{""low"":0.0017271887,""high"":0.0017271887}",0.0017271887,232,0.0017271887,"CCC",0.0017271887,1378,70,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011941887,2.2405043,"{""low"":5.33,""high"":4}",-0.0033838113,-0.66206443,0.000533,0.005111,68.11881,0.00178604,-0.00005885132,-0.03295073,0.00222751,-0.0005003214,-0.22461015,1468110,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.6504591,5.9585204e-7,"Kin USD","Kin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62322,62322,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.850687e-9,6.0486366e-7,"{""low"":5.9054145,""high"":7}",5.9054145e-7,62322,6.0486366e-7,"CCC",6.0486366e-7,58955,57532,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3105964e-9,0.008992759,"{""low"":5.9054145,""high"":7}",-0.000002404148,-0.80138266,5.9054145e-7,0.000003,-50,0.000001,-4.0414795e-7,-0.40414795,0.000001005,-4.091479e-7,-0.40711236,1643277,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.08261854,88.728905,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,215617,"CoinMarketCap",1129282,1129282,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.07324982,88.79872,"{""low"":88.65085,""high"":88.79872}",88.65085,1129282,88.75112,"CCC",88.75112,1804536,1255573,"2025-09-03T00:00:00.000Z",0,215617,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.196678,0.049645897,"{""low"":84.53223,""high"":95.254135}",-6.5252304,-0.06850338,84.53223,95.254135,1.7966747,89.02815,-0.29924774,-0.003361271,90.16295,-1.4340439,-0.015905024,19131498,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,8.819731,0.016652945,"THORWallet USD","THORWallet USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1202164,1202164,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0013497053,0.016676279,"{""low"":0.016626297,""high"":0.016676279}",0.016626297,1202164,0.016636169,"CCC",0.016636169,1916545,1145250,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0020339452,0.13913025,"{""low"":0.014619,""high"":0.352023}",-0.33537006,-0.9526936,0.014619,0.352023,-71.39348,0.02297826,-0.006325314,-0.27527386,0.1120519,-0.09539895,-0.85138184,707750,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-0.7752298,454.3409,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,1994,"CoinMarketCap",707421,707421,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-3.5497131,456.692,"{""low"":454.10095,""high"":456.692}",454.10095,707421,456.53113,"CCC",456.53113,1700158,835149,"2025-09-03T00:00:00.000Z",0,1994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",46.58014,0.114233986,"{""low"":407.76077,""high"":964.7734}",-510.43246,-0.5290698,407.76077,964.7734,-49.87689,507.47366,-53.13275,-0.10470051,681.82635,-227.48544,-0.33364132,906373,15,0,false,false,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.83496416,0.017858882,"ivault USD","ivault USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",264053,264053,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00015037134,0.017877134,"{""low"":0.017845709,""high"":0.017877134}",0.017845709,264053,0.017857848,"CCC",0.017857848,275834,281321,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0009958819,0.059057217,"{""low"":0.016863,""high"":0.020287}",-0.0024281181,-0.119688384,0.016863,0.020287,-4.789406,0.01859814,-0.0007392578,-0.03974902,0.01858596,-0.00072707795,-0.039119743,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9764686,4.2751665,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",626138,626138,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.08620119,4.281557,"{""low"":4.2739816,""high"":4.281557}",4.2739816,626138,4.276293,"CCC",4.276293,722130,628216,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2843566,0.4294344,"{""low"":2.99081,""high"":32.4547}",-28.179535,-0.86827284,2.99081,32.4547,-79.056046,4.1563687,0.11879778,0.028582107,6.4010015,-2.125835,-0.33210975,1210720,15,0,false,false,"DFDVX"
