"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tutellus USD","Tutellus USD","USD",0,0.013754061,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-39.683376,0.01407534,-0.00032127835,-0.02282562,0.016425265,-0.0026712036,-0.16262773,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",0.8645824,1.4386501,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",2539391,2539391,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012331605,1.4386501,"{""low"":1.4178752,""high"":1.4386501}",1.4178752,2539391,1.4314468,"CCC",1.4314468,9500424,3752388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.087072134,0.06442258,"{""low"":1.351578,""high"":4.547873}",-3.109223,-0.6836653,1.351578,4.547873,-52.56603,2.1216834,-0.6830332,-0.32192987,2.4350665,-0.99641633,-0.4091947,13750386,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynLev USD",,"USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheems USD","Cheems USD","USD",-1.3960117,0.00021167805,"[]",1751122200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1252,1252,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000029968942,0.00021167805,"2.095696E-4 - 2.1167805E-4",0.0002095696,1252,0.00020981157,"CCC",0.00020981157,5080,1663,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007667806,0.56798565,"1.35E-4 - 0.002795",-0.002583322,-0.9242655,0.000135,0.002795,-81.755,0.00023442,-0.000022741951,-0.0970137,0.00026672,-0.000055041935,-0.20636599,539955,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","Contentos USD","USD",3.2787771,0.0029370652,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1155725,1155725,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009324262,0.0029559059,"{""low"":0.00285877,""high"":0.0029559059}",0.00285877,1155725,0.0028886918,"CCC",0.0028886918,3327435,2160746,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039406517,0.15496074,"{""low"":0.002543,""high"":0.016799}",-0.013861934,-0.82516426,0.002543,0.016799,-67.77753,0.00336894,-0.00043187477,-0.12819307,0.004914995,-0.0019779296,-0.4024276,15203597,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sohei USD","Sohei USD","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",-0.09914565,2601.9263,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",6379085,6379085,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-2.5822754,2609.4526,"{""low"":2585.4595,""high"":2609.4526}",2585.4595,6379085,2599.7717,"CCC",2599.7717,8112858,7489060,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1120.0609,0.75584525,"{""low"":1481.8654,""high"":4340.1694}",-1738.2432,-0.40050122,1481.8654,4340.1694,-26.033312,2714.2593,-112.33301,-0.041386247,2719.12,-117.19385,-0.043099917,6801579008,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","Cryptyk Token USD","USD",-0.00689111,0.00019905226,"[]",1751122200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.3722456e-8,0.00019910002,"1.9903648E-4 - 1.9910002E-4",0.00019903648,5,0.0001990622,"CCC",0.0001990622,21,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009905226,0.9905226,"1.0E-4 - 9.99E-4",-0.00079994777,-0.80074847,0.0001,0.000999,-76.53302,0.00021446,-0.000015407742,-0.07184436,0.0004392,-0.00024014774,-0.54678446,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD","USD",0.3886834,0.12396775,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,516998880,"CoinMarketCap",4744643,4744643,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00047997385,0.12461747,"{""low"":0.12338847,""high"":0.12461747}",0.12338847,4744643,0.12454908,"CCC",0.12454908,22948343,7451033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.022496752,0.22170623,"{""low"":0.101471,""high"":0.37089}",-0.24692224,-0.665756,0.101471,0.37089,-36.03113,0.13919213,-0.015224382,-0.10937674,0.17179161,-0.04782386,-0.278383,64091188,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","Actinium USD","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD","USD",1.3620849,0.020045321,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,4408686592,"CoinMarketCap",3044266,3044266,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00026936457,0.020102767,"{""low"":0.01975666,""high"":0.020102767}",0.01975666,3044266,0.020018602,"CCC",0.020018602,9269087,4183088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003241321,0.19288985,"{""low"":0.016804,""high"":0.071396}",-0.05135068,-0.71923745,0.016804,0.071396,-48.613823,0.02272674,-0.0026814193,-0.11798521,0.0299982,-0.009952879,-0.33178252,88373536,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Measurable Data Token USD","Measurable Data Token USD","USD",-0.01022824,0.013328446,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2105090,2105090,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0000013634562,0.013829418,"{""low"":0.01325374,""high"":0.013829418}",0.01325374,2105090,0.013829418,"CCC",0.013829418,4609488,3422493,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00070944615,0.05622047,"{""low"":0.012619,""high"":0.084325}",-0.07099655,-0.84193957,0.012619,0.084325,-72.113655,0.02373706,-0.010408614,-0.43849635,0.035275467,-0.02194702,-0.62216103,9012122,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","Liquity USD","USD",-9.168506,1.4513862,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",4,95039448,"CoinMarketCap",42868708,42868708,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.1465025,1.6366229,"{""low"":1.4334638,""high"":1.6366229}",1.4334638,42868708,1.62089,"CCC",1.62089,23599932,49089114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0176972,2.346606,"{""low"":0.433689,""high"":2.856887}",-1.4055009,-0.49196935,0.433689,2.856887,94.78088,1.0030733,0.44831288,0.4469393,1.1163943,0.33499193,0.30006596,137938944,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","Threshold USD","USD",-3.5327773,0.01769326,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",15149023,15149023,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00064795464,0.018007196,"{""low"":0.017464653,""high"":0.018007196}",0.017464653,15149023,0.018007196,"CCC",0.018007196,26310660,57085922,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059902603,0.5118568,"{""low"":0.011703,""high"":0.042698}",-0.025004739,-0.5856185,0.011703,0.042698,-20.13572,0.0166248,0.0010684598,0.06426903,0.02035017,-0.0026569087,-0.13055953,179220912,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD","USD",0.71278924,0.3510893,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,189612160,"CoinMarketCap",1781340,1781340,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0024847984,0.35286957,"{""low"":0.34953362,""high"":0.35286957}",0.34953362,1781340,0.35206094,"CCC",0.35206094,25161879,2918559,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1103663,0.45847842,"{""low"":0.240723,""high"":0.823537}",-0.4724477,-0.5736812,0.240723,0.823537,-16.66485,0.38898975,-0.037900448,-0.09743302,0.43915123,-0.08806193,-0.20052756,66570804,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,"USD",-0.01258094,0.9982678,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-26T00:00:00.000Z",6,1479166080,"CoinMarketCap",2576343808,2576343808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00012564659,0.99851525,"{""low"":0.9980928,""high"":0.99851525}",0.9980928,2576343808,0.9983321,"CCC",0.9983321,4051662115,5106814468,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11715782,0.13296616,"{""low"":0.88111,""high"":1.005045}",-0.006777227,-0.006743207,0.88111,1.005045,-0.03374219,0.9985129,-0.0002450943,-0.00024545932,0.9986421,-0.00037425756,-0.00037476647,1476603904,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","MovieBloc USD","USD",0.77130055,0.0021732834,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3229574,3229574,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001663412,0.0021764608,"{""low"":0.0021504334,""high"":0.0021764608}",0.0021504334,3229574,0.0021588372,"CCC",0.0021588372,7302214,4958534,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025428343,0.13250831,"{""low"":0.001919,""high"":0.004906}",-0.0027327167,-0.55701524,0.001919,0.004906,-24.386824,0.00232632,-0.00015303656,-0.06578483,0.00267964,-0.0005063566,-0.18896441,40348936,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","Prom USD","USD",1.6336621,4.847323,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4787161,4787161,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.077916145,4.903095,"{""low"":4.785884,""high"":4.903095}",4.785884,4787161,4.7934656,"CCC",4.7934656,5603477,9364463,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.626096,0.5048064,"{""low"":3.221227,""high"":10.343972}",-5.4966493,-0.5313867,3.221227,10.343972,-30.9784,5.3249183,-0.47759533,-0.08969064,5.783477,-0.9361539,-0.16186698,88463640,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",0.4159513,0.8704219,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-19T00:00:00.000Z",6,43053084,"CoinMarketCap",4162000,4162000,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0036056042,0.87330884,"{""low"":0.859394,""high"":0.87330884}",0.859394,4162000,0.8679758,"CCC",0.8679758,8667374,6236667,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08684087,0.11082564,"{""low"":0.783581,""high"":4.928541}",-4.0581193,-0.82339156,0.783581,4.928541,-75.01342,1.0851635,-0.21474159,-0.1978887,1.8103805,-0.9399586,-0.519205,37474348,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","Boson Protocol USD","USD",-2.6555526,0.087807804,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",816100,816100,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0023953915,0.08833166,"{""low"":0.08681746,""high"":0.08833166}",0.08681746,816100,0.08712378,"CCC",0.08712378,1792382,1745864,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011364803,0.14867029,"{""low"":0.076443,""high"":0.565143}",-0.47733518,-0.84462726,0.076443,0.565143,-76.226715,0.11350324,-0.025695436,-0.22638504,0.16594753,-0.07813972,-0.47087008,12797756,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","Loom Network USD","USD",-2.3864222,0.0015512836,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",829724,829724,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000379252,0.0016612406,"{""low"":0.0015234761,""high"":0.0016612406}",0.0015234761,829724,0.001645224,"CCC",0.001645224,18590754,1241492,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00022328366,0.16813529,"{""low"":0.001328,""high"":0.091087}",-0.08953571,-0.98296916,0.001328,0.091087,-96.978935,0.0026651,-0.0011138163,-0.41792664,0.033814587,-0.0322633,-0.9541238,1928122,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","StormX USD","USD",-4.470801,0.0013323943,"[]",1751122440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1513728000000,6,12351716352,"CoinMarketCap",13468501,13468501,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00006235659,0.0014840341,"8.517103E-4 - 0.0014840341",0.0008517103,13468501,0.0014159437,"CCC",0.0014159437,16727947,19008715,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004833943,0.569369,"8.49E-4 - 0.010721",-0.009388605,-0.87572104,0.000849,0.010721,-69.60409,0.00325786,-0.0019254657,-0.5910216,0.00442162,-0.0030892259,-0.6986638,16457357,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","Reef USD","USD",-28.551416,0.0001933787,"[]",1751122200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",901929,901929,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007727566,0.00027238944,"1.933787E-4 - 2.7238944E-4",0.0001933787,901929,0.00019443267,"CCC",0.00019443267,2029531,1882076,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000019378698,0.11137183,"1.74E-4 - 0.010586",-0.010392621,-0.9817326,0.000174,0.010586,-85.93184,0.00034444,-0.0001510613,-0.4385707,0.000594375,-0.0004009963,-0.67465204,4063987,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","CLV USD","USD",0.07455092,0.021019474,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",971419,971419,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000015659258,0.02110619,"{""low"":0.020635495,""high"":0.02110619}",0.020635495,971419,0.020972371,"CCC",0.020972371,2821211,2131391,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021124743,0.11172975,"{""low"":0.018907,""high"":0.161296}",-0.14027652,-0.86968386,0.018907,0.161296,-57.96643,0.02536738,-0.0043479055,-0.1713975,0.03911676,-0.018097285,-0.46264789,25730798,15,0,"CLV"
