"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,23012838,"CoinMarketCap",296614,296614,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.010904193,1.3092881,"{""low"":1.2626914,""high"":1.3092881}",1.2626914,296614,1.3059372,"CCC",1.3059372,1506700,863432,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27348435,0.27646828,"{""low"":0.989207,""high"":3.891227}",-2.6285357,-0.6755031,0.989207,3.891227,-38.30322,"USD",1.4620324,-0.19934106,-0.13634516,1.5131338,-0.2504424,-0.16551238,29058112,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.85617375,1.2626914,"Elastos USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",302085,302085,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0007134406,0.014596147,"{""low"":0.012653419,""high"":0.014596147}",0.012653419,302085,0.0131316595,"CCC",0.0131316595,101470,421683,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004877029,0.585759,"{""low"":0.008326,""high"":2.213518}",-2.2003148,-0.99403524,0.008326,2.213518,-98.85571,"USD",0.1313273,-0.11812428,-0.8994647,0.2764169,-0.26321387,-0.9522351,0,15,0,false,false,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,5.7122874,0.013203029,"IRIS Chain USD","[]","2025-11-25T14:54:00.000Z","REGULAR","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,469680384,"CoinMarketCap",746669,746669,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0014359765,0.062420953,"{""low"":0.058305115,""high"":0.062420953}",0.058305115,746669,0.061889745,"CCC",0.061889745,34440089,932671,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.044711113,3.289033,"{""low"":0.013594,""high"":1.014833}",-0.9565278,-0.9425471,0.013594,1.014833,-79.39349,"USD",0.15481508,-0.09650996,-0.62338865,0.23293072,-0.1746256,-0.74968904,27384768,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.525057,0.058305115,"Wilder World USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2275632384,"CoinMarketCap",1444465,1444465,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00028201286,0.014587675,"{""low"":0.013979651,""high"":0.014587675}",0.013979651,1444465,0.014587675,"CCC",0.014587675,3591468,3085772,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005232651,0.5982223,"{""low"":0.008747,""high"":0.101041}",-0.087061346,-0.8616438,0.008747,0.101041,-68.7295,"USD",0.01771076,-0.0037311092,-0.21066906,0.03231389,-0.01833424,-0.56737953,31812546,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.0588365,0.013979651,"Pocket Network USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","[]",1740965160,"REGULAR","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20386858,20386858,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-171.89478,3046.5752,"{""low"":2856.1528,""high"":3046.5752}",2856.1528,20386858,3039.117,"CCC",3039.117,20275375,18461785,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6.5756836,0.002302287,"{""low"":2856.1528,""high"":22681.002}",-19818.273,-0.873783,2856.1528,22681.002,-46.879982,"USD",3862.5457,-999.81714,-0.25884926,6603.247,-3740.5186,-0.56646657,107091808,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6644516,2862.7285,"Ultima USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","[]","2024-07-03T01:17:00.000Z","REGULAR","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,680808000,"CoinMarketCap",102397,102397,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000036953774,0.00041055714,"3.9739042E-4 - 4.1055714E-4",0.00039739042,102397,0.00040709862,"CCC",0.00040709862,102426,98288,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009999325,0.3333108,"3.0E-4 - 0.013567",-0.013167007,-0.9705172,0.0003,0.013567,-95.52255,"USD",0.00041282,-0.0000128267275,-0.031070994,0.00052436,-0.00012436672,-0.23717813,272318,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.45727,0.00039999327,"Script Network USD","[]",1764082440,"REGULAR","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","REGULAR","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",222742,222742,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00026527047,0.111098446,"{""low"":0.109145485,""high"":0.111098446}",0.109145485,222742,0.11104974,"CCC",0.11104974,307971,253276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012216151,0.12591244,"{""low"":0.097021,""high"":1.859461}",-1.7502238,-0.9412533,0.097021,1.859461,-83.71694,"USD",0.13595828,-0.026721135,-0.19653922,0.19420241,-0.08496526,-0.4375088,1043067,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24225253,0.10923715,"Unifi Protocol DAO USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1136295,1136295,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0001501157,0.0030272466,"{""low"":0.00288168,""high"":0.0030272466}",0.00288168,1136295,0.0029905564,"CCC",0.0029905564,2697792,1910788,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00029101316,0.11019052,"{""low"":0.002641,""high"":0.091075}",-0.08814299,-0.96780664,0.002641,0.091075,-95.51251,"USD",0.00935808,-0.006426067,-0.68668646,0.02120238,-0.018270366,-0.861713,520351,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.3961687,0.0029320132,"Nodepay USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000060646453,0.0000613837,"5.1868992E-5 - 6.13837E-5",0.000051868992,1082,0.00005360422,"CCC",0.00005360422,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000028689938,0.058550894,"4.9E-5 - 8.82E-4",-0.000830131,-0.9411916,0.000049,0.000882,-87.29412,"USD",0.00007378,-0.000021911008,-0.2969776,0.000132105,-0.000080236,-0.60736537,497741,15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-10.468264,0.000051868992,"QSTaR USD","[]",1764082380,"REGULAR","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","[]",1745878200,"REGULAR","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2997607,2997607,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1347518,6.3007865,"{""low"":6.0007267,""high"":6.3007865}",6.0007267,2997607,6.255754,"CCC",6.255754,4202022,4024208,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7203679,0.13642405,"{""low"":5.280359,""high"":35.684353}",-29.683626,-0.8318387,5.280359,35.684353,-72.7027,"USD",7.2422514,-1.2415247,-0.17142801,9.580625,-3.5798979,-0.37366018,86480824,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1962702,6.0007267,"Chia USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",23008988,23008988,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.040284038,2.0130985,"{""low"":1.6936157,""high"":2.0130985}",1.6936157,23008988,1.7156864,"CCC",1.7156864,36680404,24452784,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.004270673,0.0025267457,"{""low"":1.690187,""high"":4.609788}",-2.9153304,-0.6324218,1.690187,4.609788,-45.479237,"USD",1.8817393,-0.18728161,-0.0995258,3.7222366,-2.027779,-0.54477435,739226624,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-2.3221889,1.6944577,"Fasttoken USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,3732572928,"CoinMarketCap",77573976,77573976,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021505356,1.0000242,"{""low"":0.9995363,""high"":1.0000242}",0.9995363,77573976,0.999757,"CCC",0.999757,109617986,115821951,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052645206,0.0052940617,"{""low"":0.99442,""high"":1.002446}",-0.0027615428,-0.0027548044,0.99442,1.002446,0.08299351,"USD",0.9996403,0.000044226646,0.000044242563,0.99961334,0.000071167946,0.00007119547,3731395328,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02150793,0.9996845,"PayPal USD USD","[]","2025-11-25T14:54:00.000Z","REGULAR","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8021303,8021303,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009595989,0.0066897604,"{""low"":0.0053958907,""high"":0.0066897604}",0.0053958907,8021303,0.0055127977,"CCC",0.0055127977,6231068,5863607,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0018744902,0.42983037,"{""low"":0.004361,""high"":0.039613}",-0.03337751,-0.8425898,0.004361,0.039613,-39.197086,"USD",0.00724438,-0.0010088901,-0.13926521,0.011487,-0.0052515096,-0.45716983,12771545,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,18.188385,0.00623549,"Sperax USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",307795,307795,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00064935023,0.0059991637,"{""low"":0.0055867187,""high"":0.0059991637}",0.0055867187,307795,0.0055867187,"CCC",0.0055867187,733560,413623,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008917055,0.18017893,"{""low"":0.004949,""high"":0.056811}",-0.050970294,-0.8971906,0.004949,0.056811,-87.27111,"USD",0.00702698,-0.0011862745,-0.1688171,0.008355985,-0.0025152797,-0.30101532,4852722,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,12.5083,0.0058407057,"HyperGPT USD","[]","2025-11-25T14:54:00.000Z","REGULAR",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1115043,1115043,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009122938,0.20163326,"{""low"":0.15027758,""high"":0.20163326}",0.15027758,1115043,0.15031464,"CCC",0.15031464,393490,252827,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015204698,0.1074127,"{""low"":0.141554,""high"":1.742409}",-1.5856503,-0.91003335,0.141554,1.742409,-85.713745,"USD",0.22574936,-0.06899066,-0.30560735,0.3648605,-0.20810181,-0.57035995,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.179351,0.1567587,"Seamless USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000039406586,0.000075075666,"7.5075666E-5 - 7.5075666E-5",0.000075075666,0,0.000075075666,"CCC",0.000075075666,12,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014075667,0.23074865,"6.1E-5 - 0.001993",-0.0019179244,-0.96233034,0.000061,0.001993,-71.48289,"USD",0.00009848,-0.000023404333,-0.2376557,0.000171415,-0.00009633933,-0.56202394,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.539686,0.000075075666,"Aerovek Aviation USD","[]",1764082440,"REGULAR","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",610744,610744,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00038256124,0.012588623,"{""low"":0.012183998,""high"":0.012588623}",0.012183998,610744,0.012573363,"CCC",0.012573363,1900550,620527,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011209976,0.10132854,"{""low"":0.011063,""high"":0.099262}",-0.087078005,-0.8772542,0.011063,0.099262,-82.14935,"USD",0.02589404,-0.013710042,-0.5294671,0.03904197,-0.026857972,-0.68792564,833213,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,3.2416487,0.012183998,"Etarn USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"Traceability Chain USD","[]","2022-04-26T18:24:00.000Z","REGULAR",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD","[]","2025-10-17T15:28:00.000Z","REGULAR","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","[]",1749733920,"REGULAR","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",33352614,33352614,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00061762333,0.15762636,"{""low"":0.14524768,""high"":0.15762636}",0.14524768,33352614,0.15728392,"CCC",0.15728392,29596551,39152827,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13209853,9.298784,"{""low"":0.014206,""high"":0.235727}",-0.089422464,-0.37934756,0.014206,0.235727,738.7749,"USD",0.09609642,0.050208114,0.52247643,0.11617856,0.030125976,0.25930753,124358848,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4203711,0.14630453,"Alchemist AI USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",472020,472020,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0007460471,0.017092077,"{""low"":0.016438682,""high"":0.017092077}",0.016438682,472020,0.016786925,"CCC",0.016786925,813290,610887,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"{""low"":0.016438682,""high"":1.069312}",-1.0528733,-0.9846268,0.016438682,1.069312,-97.498764,"USD",0.02780402,-0.011365339,-0.40876603,0.057581436,-0.041142754,-0.7145142,1499556,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.341336,0.016438682,"Zero1 Labs USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Zero1 Labs USD","DEAI"
