"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146692,-0.00035929598,-0.24493222,0.00208952,-0.000981896,-0.46991462,3372389,15,0,false,false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3044706048,"CoinMarketCap",93618,93618,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000202331,0.001109883,"{""low"":0.0010996438,""high"":0.001109883}",0.0010996438,93618,0.0011025761,"CCC",0.0011025761,210654,101506,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000126240775,0.011528838,"{""low"":0.001095,""high"":0.013415}",-0.012307377,-0.9174339,0.001095,0.013415,-86.91698,-1.7939456,0.001107624,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4009426,-0.49005032,-0.1440925,3.7661192,-0.855227,-0.22708441,41752540,15,0,false,false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11911441,11911441,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.048800707,3.101491,"{""low"":2.8953874,""high"":3.101491}",2.8953874,11911441,2.8998427,"CCC",2.8998427,8009851,5382210,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.65313816,0.28928667,"{""low"":2.257754,""high"":8.493406}",-5.582514,-0.6572762,2.257754,8.493406,-61.73495,1.70507,2.9108922,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022019,-0.00038872682,-0.17654155,0.002919355,-0.0011061819,-0.3789131,4587328,15,0,false,false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1719145,1719145,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000030046329,0.0018960987,"{""low"":0.001775109,""high"":0.0018960987}",0.001775109,1719145,0.0017847285,"CCC",0.0017847285,3055545,6195137,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00031317305,0.20878203,"{""low"":0.0015,""high"":0.016143}",-0.014329826,-0.88768053,0.0015,0.016143,-82.860794,1.6850405,0.0018131731,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772128,0.00018733321,0.024261937,0.023872474,-0.01596386,-0.6687141,342960,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1178,1178,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006717872,0.007908613,"{""low"":0.006569066,""high"":0.007908613}",0.006569066,1178,0.0072529675,"CCC",0.0072529675,9986,3223,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0034026136,0.7551295,"{""low"":0.004506,""high"":0.25786}",-0.24995139,-0.96932983,0.004506,0.25786,-86.156136,9.282903,0.007908613,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.470205,-0.16642618,-0.0372301,5.2523017,-0.94852304,-0.18059188,43037784,15,0,false,false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",271206,271206,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.112932205,4.3048406,"{""low"":4.2765594,""high"":4.3048406}",4.2765594,271206,4.2765594,"CCC",4.2765594,314834,250586,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2158306,1.061248,"{""low"":2.087948,""high"":10.693241}",-6.3894625,-0.59752345,2.087948,10.693241,-54.830326,2.694737,4.3037786,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0196536,-0.0036136806,-0.18386863,0.027547926,-0.011508007,-0.41774493,1575326,15,0,false,false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1624,1624,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008479096,0.016169887,"{""low"":0.015396003,""high"":0.016169887}",0.015396003,1624,0.016169887,"CCC",0.016169887,10725,3696,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0021209195,0.15237586,"{""low"":0.013919,""high"":0.068523}",-0.052483078,-0.7659192,0.013919,0.068523,-74.39613,5.581282,0.01603992,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10519872,-0.008247025,-0.07839473,0.08945092,0.007500775,0.08385353,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76373,76373,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002297543,0.09706206,"{""low"":0.092265226,""high"":0.09706206}",0.092265226,76373,0.09246282,"CCC",0.09246282,168443,139932,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06708069,2.2456794,"{""low"":0.029871,""high"":0.138246}",-0.041294307,-0.29870164,0.029871,0.138246,73.454796,2.4273024,0.09695169,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011686,-0.00007230412,-0.6187243,0.000189085,-0.00014452913,-0.7643606,0,15,0,false,false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",1673,1673,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002181634,0.000044735207,"4.3159383E-5 - 4.4735207E-5",0.000043159383,1673,0.000043171185,"CCC",0.000043171185,8277,3049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014555877,0.4851959,"3.0E-5 - 0.002159",-0.002114444,-0.9793627,0.00003,0.002159,-97.97297,5.148491,0.000044555876,"[]",1742637240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.00013551,-0.0000014917896,-0.011008705,0,15,0,false,false,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,570,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0,0.0001340182,"[]",1742637240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314026,-0.00089497375,-0.28499988,0.026094215,-0.023848929,-0.9139546,168265,15,0,false,false,"PolkaBridge USD",false,1611532800000,6,74941856,"CoinMarketCap",62254,62254,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000015352387,0.002257695,"0.0022452862 - 0.002257695",0.0022452862,62254,0.0022568016,"CCC",0.0022568016,126875,65188,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014602863,1.8602374,"7.85E-4 - 0.234703",-0.23245771,-0.99043345,0.000785,0.234703,-96.84859,0.68847054,0.0022452862,"[]",1742637240,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8077389,0.26481032,0.3278415,1.4392544,-0.36670518,-0.2547883,92691832,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",77554328,77554328,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.21262687,1.0725492,"{""low"":0.8437058,""high"":1.0725492}",0.8437058,77554328,0.86347324,"CCC",0.86347324,28710240,90907789,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5761862,1.1608161,"{""low"":0.496363,""high"":4.254731}",-3.1821818,-0.7479161,0.496363,4.254731,-74.15976,24.726282,1.0725492,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215224,-0.00039854192,-0.18517542,0.00297545,-0.0012217519,-0.41061082,72153552,15,0,false,false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41143660544,"CoinMarketCap",6834413,6834413,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000029546442,0.001753698,"{""low"":0.0017182119,""high"":0.001753698}",0.0017182119,6834413,0.0017182119,"CCC",0.0017182119,13480219,8802972,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021669804,0.14098766,"{""low"":0.001537,""high"":0.006588}",-0.004834302,-0.73380417,0.001537,0.006588,-70.964,1.7136755,0.001753698,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127368,0.00020496815,0.16092594,0.003464375,-0.0019857269,-0.5731847,0,15,0,false,false,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",28299,28299,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000026261085,0.0016277664,"0.001353151 - 0.0016277664",0.001353151,28299,0.0015397804,"CCC",0.0015397804,201287,22079,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007166482,0.9404832,"7.62E-4 - 0.015346",-0.013867352,-0.90364605,0.000762,0.015346,-90.16147,1.8081328,0.0014786482,"[]",1742637240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.180161,-0.7056923,-0.11418672,7.8975186,-2.42305,-0.30681154,0,15,0,false,false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",333470,333470,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07718706,5.4744687,"{""low"":5.396079,""high"":5.4744687}",5.396079,333470,5.4123473,"CCC",5.4123473,608772,516803,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8865547,0.19323699,"{""low"":4.587914,""high"":21.94284}",-16.468372,-0.7505123,4.587914,21.94284,-70.253006,1.4301112,5.4744687,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23586668,-0.039097235,-0.16575989,0.38841444,-0.191645,-0.49340338,960699456,15,0,false,false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",46240552,46240552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005133629,0.19682914,"{""low"":0.19046032,""high"":0.19682914}",0.19046032,46240552,0.19118375,"CCC",0.19118375,148516331,84347581,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022756442,0.13077438,"{""low"":0.174013,""high"":0.91206}",-0.71529055,-0.7842582,0.174013,0.91206,-75.795044,2.6788428,0.19676945,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22424334,-0.015582964,-0.06949131,0.2825959,-0.07393552,-0.26162985,132991072,15,0,false,false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,637356608,"CoinMarketCap",4115104,4115104,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008368686,0.20868328,"{""low"":0.20040749,""high"":0.20868328}",0.20040749,4115104,0.20040749,"CCC",0.20040749,27903271,6571497,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042237386,0.2537954,"{""low"":0.166423,""high"":0.532787}",-0.32412666,-0.60836065,0.166423,0.532787,-50.938797,4.178245,0.20866038,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.857927,-1.5702486,-0.13242185,16.18168,-5.894002,-0.3642392,24677600,15,0,false,false,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398753,"CoinMarketCap",6783669,6783669,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.9373064,10.297057,"{""low"":9.990796,""high"":10.297057}",9.990796,6783669,10.017278,"CCC",10.017278,5786559,4158182,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2970734,0.14426985,"{""low"":8.990605,""high"":47.504223}",-37.216545,-0.78343654,8.990605,47.504223,-69.52588,-8.3501835,10.287679,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21837509,-0.08996767,-0.41198686,0.33390483,-0.20549741,-0.6154371,14368619,15,0,false,false,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,111898672,"CoinMarketCap",4166017,4166017,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010409802,0.12909265,"{""low"":0.12536861,""high"":0.12909265}",0.12536861,4166017,0.12536861,"CCC",0.12536861,2087971,3143738,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.014857419,0.13084473,"{""low"":0.11355,""high"":1.068944}",-0.94053656,-0.8798745,0.11355,1.068944,-76.87589,-0.8041619,0.12840742,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2679014,-0.061311275,-0.22885762,0.36139864,-0.15480852,-0.42835945,34844984,15,0,false,false,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3613602,3613602,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0019009411,0.20742427,"{""low"":0.20300719,""high"":0.20742427}",0.20300719,3613602,0.20343441,"CCC",0.20343441,3268894,1700650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03783211,0.22417966,"{""low"":0.168758,""high"":0.748109}",-0.54151887,-0.72385025,0.168758,0.748109,-69.88405,-0.9117595,0.20659012,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.09511,-3.447012,-0.101099886,57.153954,-26.505854,-0.46376237,81363072,15,0,false,false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2654751,"CoinMarketCap",27930744,27930744,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8760891,30.722492,"{""low"":29.25489,""high"":30.722492}",29.25489,27930744,29.415504,"CCC",29.415504,32873716,29045169,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.15349,0.30447367,"{""low"":23.49461,""high"":147.72293}",-117.07483,-0.7925298,23.49461,147.72293,-67.202095,2.9426568,30.6481,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28762448,-0.20654514,-0.718107,0.4026876,-0.32160828,-0.7986545,3489662,15,0,false,false,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",27279560,27279560,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.035480633,0.10742214,"{""low"":0.07957848,""high"":0.10742214}",0.07957848,27279560,0.09725663,"CCC",0.09725663,17823548,12219244,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.001500845,0.018859934,"{""low"":0.07957848,""high"":0.970818}",-0.8897387,-0.9164835,0.07957848,0.970818,-73.96648,-30.439812,0.08107933,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-6.9047223e-7,-0.2213052,0.000004105,-0.000001675472,-0.40815398,0,15,0,false,false,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",113195,113195,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9429308e-8,0.0000024576211,"2.3824844E-6 - 2.4576211E-6",0.0000023824844,113195,0.0000024431185,"CCC",0.0000024431185,165598,139095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.2952774e-7,0.21476388,"2.0E-6 - 8.0E-6",-0.0000055704722,-0.69630903,0.000002,0.000008,-71.42857,-0.79337263,0.0000024295277,"[]",1742637240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000364,-5.835145e-7,-0.16030619,0.000005035,-0.0000019785145,-0.39295223,0,15,0,false,false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",8062,8062,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.291027e-7,0.000003068809,"2.709556E-6 - 3.068809E-6",0.000002709556,8062,0.0000027103845,"CCC",0.0000027103845,59150,10066,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4692948e-7,0.12803924,"2.709556E-6 - 1.4E-5",-0.000010943515,-0.78167963,0.000002709556,0.000014,-72.72727,12.06662,0.0000030564854,"[]",1742637240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11277222,-0.013073377,-0.11592729,0.14017558,-0.04047674,-0.2887574,99698840,15,0,false,false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7261491,7261491,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0025890395,0.09969884,"{""low"":0.09707542,""high"":0.09969884}",0.09707542,7261491,0.09812896,"CCC",0.09812896,32157464,14720686,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028400838,0.3983399,"{""low"":0.071298,""high"":0.322141}",-0.22244215,-0.69051176,0.071298,0.322141,-31.854784,2.666097,0.09969884,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","CVC"
