"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.3369081,0.014842982,"LightLink USD","LightLink USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",95978,95978,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00020112563,0.015062914,"{""low"":0.0147618065,""high"":0.015062914}",0.0147618065,95978,0.015056045,"CCC",0.015056045,423041,104264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00017398223,0.011860538,"{""low"":0.014669,""high"":0.12837}",-0.11352702,-0.8843735,0.014669,0.12837,-87.8013,0.01812018,-0.0032771984,-0.18085903,0.02671725,-0.011874267,-0.44444197,1212229,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,7.512552,0.0061717457,"Telcoin USD","Telcoin USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",8459903,8459903,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00043125683,0.0067843026,"{""low"":0.0058564385,""high"":0.0067843026}",0.0058564385,8459903,0.006753256,"CCC",0.006753256,5877085,4891949,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049787457,4.173299,"{""low"":0.001193,""high"":0.012797}",-0.006625254,-0.5177193,0.001193,0.012797,63.271236,0.00785872,-0.001686974,-0.2146627,0.004679885,0.0014918605,0.31878144,579404032,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.169463,1.2744031,"RARI USD","RARI USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",297229,297229,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0021560192,1.3029344,"{""low"":1.2671398,""high"":1.3029344}",1.2671398,297229,1.2900174,"CCC",1.2900174,937386,562412,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032597065,0.026249724,"{""low"":1.241806,""high"":6.014504}",-4.740101,-0.7881117,1.241806,6.014504,-45.312965,1.5517635,-0.27736044,-0.17873886,1.9281942,-0.65379107,-0.3390691,23524654,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.4252877,0.0000118550815,"Roko USD","Roko USD","[]",1742504040,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",30591,30591,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.023894e-7,0.000013462902,"1.1352692E-5 - 1.3462902E-5",0.000011352692,30591,0.000011352692,"CCC",0.000011352692,36880,3185,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038550816,0.4818852,"8.0E-6 - 1.16E-4",-0.00010414492,-0.89780104,0.000008,0.000116,-88.65979,0.00001576,-0.000003904919,-0.24777405,0.000029935,-0.000018079918,-0.60397255,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-13.208164,0.0010811569,"Sensay USD","Sensay USD","[]",1742504040,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",479394,479394,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00016453268,0.0012521492,"0.0010545618 - 0.0012521492",0.0010545618,479394,0.0012520971,"CCC",0.0012520971,589161,339709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003491569,0.4769903,"7.32E-4 - 0.01215",-0.011068843,-0.9110159,0.000732,0.01215,-73.8349,0.00176014,-0.00067898305,-0.38575515,0.0029203,-0.0018391431,-0.6297788,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.703012,0.13269477,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",411007,411007,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012649313,0.14803173,"{""low"":0.12909085,""high"":0.14803173}",0.12909085,411007,0.14777754,"CCC",0.14777754,325565,405422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.051653765,0.63737816,"{""low"":0.081041,""high"":0.795666}",-0.6629712,-0.83322805,0.081041,0.795666,-78.585785,0.16768786,-0.034993097,-0.20867996,0.23464477,-0.101950005,-0.4344866,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.852327,0.27567497,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1164221440,"CoinMarketCap",18770380,18770380,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008094013,0.29715544,"{""low"":0.27163896,""high"":0.29715544}",0.27163896,18770380,0.29371998,"CCC",0.29371998,39808470,26879398,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06420897,0.30363733,"{""low"":0.211466,""high"":1.319948}",-1.044273,-0.7911471,0.211466,1.319948,-66.04098,0.40603662,-0.13036165,-0.32105884,0.624528,-0.34885302,-0.5585867,320946720,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,5.323313,1.762879e-7,"Patton USD","Patton USD","[]",1742504040,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.91005e-9,1.762879e-7,"1.6737785E-7 - 1.762879E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.762879e-7,,"0.0 - 2.7E-5",-0.000026823713,-0.99347085,0,0.000027,-66.666664,1e-7,7.62879e-8,0.76287895,3.65e-7,-1.8871211e-7,-0.51701945,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3133976,0.000006400448,"DogeVerse USD","DogeVerse USD","[]",1742504040,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",2242,2242,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.5182364e-8,0.0000066138637,"6.400448E-6 - 6.6138637E-6",0.000006400448,2242,0.00000657966,"CCC",0.00000657966,4084,1648,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014004481,0.28008965,"5.0E-6 - 4.23E-4",-0.00041659953,-0.9848689,0.000005,0.000423,-96.63461,0.000007,-5.995521e-7,-0.085650295,0.000015385,-0.000008984552,-0.5839813,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.916625,0.030731225,"OpSec USD","OpSec USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2553,2553,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00092324056,0.03207088,"{""low"":0.030547066,""high"":0.03207088}",0.030547066,2553,0.03207088,"CCC",0.03207088,50612,6366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028389225,12.121787,"{""low"":0.002342,""high"":3.1148}",-3.0840688,-0.9901338,0.002342,3.1148,-98.44651,0.05897636,-0.028245134,-0.478923,0.06326453,-0.032533303,-0.5142424,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0307734,0.006749366,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021095108,0.006960317,"{""low"":0.006749366,""high"":0.006960317}",0.006749366,46,0.006960317,"CCC",0.006960317,536,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00028636586,0.044308502,"{""low"":0.006463,""high"":0.07521}",-0.06846063,-0.91025966,0.006463,0.07521,-88.63636,0.00812174,-0.0013723741,-0.16897538,0.01310119,-0.0063518244,-0.48482803,346823,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.1256589,0.102880575,"Jungle Labz USD",,"[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4087,4087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0011451915,0.102880575,"{""low"":0.10228551,""high"":0.102880575}",0.10228551,4087,0.10228551,"CCC",0.10228551,2616,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.055961575,1.1927273,"{""low"":0.046919,""high"":0.698399}",-0.5955184,-0.8526908,0.046919,0.698399,-79.90365,0.08184652,0.021034054,0.2569939,0.12783699,-0.024956413,-0.19522059,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.4036503,0.105070636,"Lattice Token USD","Lattice Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72037,72037,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0048400834,0.11802563,"{""low"":0.10299013,""high"":0.11802563}",0.10299013,72037,0.10299013,"CCC",0.10299013,373687,90791,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052131634,0.9847491,"{""low"":0.052939,""high"":0.294136}",-0.18906535,-0.6427821,0.052939,0.294136,-21.0194,0.12431292,-0.019242287,-0.1547891,0.09797905,0.0070915893,0.07237863,3010683,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6.8609295,0.018498886,"MollarsToken USD","MollarsToken USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011877064,0.018498886,"{""low"":0.01773178,""high"":0.018498886}",0.01773178,261,0.017970003,"CCC",0.017970003,2879,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003108886,0.20200689,"{""low"":0.01539,""high"":0.550176}",-0.5316771,-0.9663764,0.01539,0.550176,-95.71328,0.02019596,-0.0016970728,-0.084030315,0.05815189,-0.039653003,-0.68188673,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-3.4933798,0.003951365,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1452875,1452875,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00014303299,0.0041052997,"{""low"":0.003938492,""high"":0.0041052997}",0.003938492,1452875,0.004036058,"CCC",0.004036058,4190154,1744109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00085436506,0.2758686,"{""low"":0.003097,""high"":0.023319}",-0.019367635,-0.8305517,0.003097,0.023319,-61.087543,0.00799656,-0.004045195,-0.5058669,0.0095095,-0.005558135,-0.5844824,25889202,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.23632137,0.005171541,"SolarX USD","SolarX USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2024-05-24T00:00:00.000Z",6,69127008,"CoinMarketCap",103312,103312,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000121924095,0.0051716687,"{""low"":0.0051666745,""high"":0.0051716687}",0.0051666745,103312,0.0051666745,"CCC",0.0051666745,303728,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055154134,0.11938125,"{""low"":0.00462,""high"":0.14561}",-0.14043847,-0.9644836,0.00462,0.14561,-94.960846,0.00674648,-0.0015749387,-0.23344599,0.016075864,-0.010904323,-0.678304,357493,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.846382,0.0018953165,"HEX USD","HEX USD","[]",1742504100,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",150089,150089,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018393889,0.0021064794,"0.0018035953 - 0.0021064794",0.0018035953,150089,0.0020785776,"CCC",0.0020785776,313570,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011393165,1.5070324,"7.56E-4 - 0.0068",-0.0049046837,-0.721277,0.000756,0.0068,-16.873253,0.00300054,-0.0011052234,-0.3683415,0.002945065,-0.0010497485,-0.35644323,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.9373617,1.5727398,"Tectum USD","Tectum USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",246023,246023,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.047595143,1.6287239,"{""low"":1.5548108,""high"":1.6287239}",1.5548108,246023,1.621283,"CCC",1.621283,632640,334981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38568985,0.32491457,"{""low"":1.18705,""high"":33.472363}",-31.899622,-0.9530138,1.18705,33.472363,-94.887375,2.2143524,-0.6416125,-0.28975177,6.593266,-5.020526,-0.7614627,11564506,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.43599015,5.244526e-10,"JEJE USD","JEJE USD","[]",1742504040,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",967,967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2766788e-12,5.357522e-10,"5.221386E-10 - 5.357522E-10",5.221386e-10,967,5.2217597e-10,"CCC",5.2217597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.3139823e-12,0.0044317394,"5.221386E-10 - 5.357522E-10",-1.1299628e-11,-0.021091145,5.221386e-10,5.357522e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.941422,0.02521958,"Masa USD","Masa USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,588809216,"CoinMarketCap",6658199,6658199,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00048029236,0.026275545,"{""low"":0.024706954,""high"":0.026275545}",0.024706954,6658199,0.02514428,"CCC",0.02514428,6867656,5200487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00314858,0.14265688,"{""low"":0.022071,""high"":0.493684}",-0.4684644,-0.94891554,0.022071,0.493684,-91.82732,0.04230658,-0.017087,-0.40388516,0.083367415,-0.058147833,-0.6974887,14849521,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,16.963617,0.0062962156,"Playbux USD","Playbux USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",451802,451802,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0009131604,0.0087046325,"{""low"":0.005308599,""high"":0.0087046325}",0.005308599,451802,0.0054803384,"CCC",0.0054803384,240846,211058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0017512157,0.38530597,"{""low"":0.004545,""high"":0.620311}",-0.6140148,-0.9898499,0.004545,0.620311,-98.57142,0.0110511,-0.004754884,-0.43026343,0.0209439,-0.014647685,-0.6993771,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0323787,0.0020499625,"enqAI USD","enqAI USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13043,13043,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013160007,0.0022082499,"{""low"":0.002016345,""high"":0.0022082499}",0.002016345,13043,0.002172393,"CCC",0.002172393,108242,14770,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006229625,0.43655393,"{""low"":0.001427,""high"":0.107297}",-0.10524704,-0.9808945,0.001427,0.107297,-97.714264,0.00306208,-0.0010121174,-0.33053264,0.01626493,-0.014214968,-0.8739643,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.560506,0.3386205,"Alephium USD","Alephium USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2022-01-12T00:00:00.000Z",6,106201848,"CoinMarketCap",623817,623817,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.016180724,0.35812277,"{""low"":0.3314674,""high"":0.35812277}",0.3314674,623817,0.35549664,"CCC",0.35549664,1155682,646841,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07941452,0.30637607,"{""low"":0.259206,""high"":3.545717}",-3.2070966,-0.90449876,0.259206,3.545717,-86.74729,0.52776074,-0.18914023,-0.35838252,1.2295254,-0.8909049,-0.7245925,35962128,15,0,false,false,"ALPH"
