"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.16199993,0.00012366213,false,false,2.0001607e-7,0.00012438602,"1.227472E-4 - 1.2438602E-4",0.0001227472,75161,0.00012384939,"CCC",0.00012384939,69497,24349,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015662132,0.14501974,"1.08E-4 - 0.002076",-0.0019523378,-0.9404325,0.000108,0.002076,-86.88353,0.00014156,-0.000017897866,-0.12643307,0.000282675,-0.00015901287,-0.5625289,0,15,0,false,1687219200000,6,0,"CoinMarketCap",75161,75161,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7756274,0.36455482,false,false,0.013263464,0.3718564,"{""low"":0.36425403,""high"":0.3718564}",0.36425403,510800,0.37180805,"CCC",0.37180805,1084118,504976,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07259083,0.24862938,"{""low"":0.291964,""high"":5.870161}",-5.505606,-0.93789697,0.291964,5.870161,-85.14661,0.37723827,-0.012683451,-0.033621855,0.7954063,-0.43085146,-0.5416747,39028228,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",510800,510800,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6.5468025,0.023946835,false,false,0.0014714226,0.023946835,"{""low"":0.02300258,""high"":0.023946835}",0.02300258,183183,0.023340177,"CCC",0.023340177,271838,231086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014554835,1.5497056,"{""low"":0.009392,""high"":0.182501}",-0.15855417,-0.8687852,0.009392,0.182501,-85.98467,0.02170438,0.0022424553,0.1033181,0.02995036,-0.006003525,-0.20044918,1368683,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183183,183183,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.4035836,0.0006963909,false,false,0.00000963913,0.0007000214,"6.9249404E-4 - 7.000214E-4",0.00069249404,144626,0.00069585827,"CCC",0.00069585827,148874,143565,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000433909,0.06644855,"6.53E-4 - 0.010888",-0.010191609,-0.9360405,0.000653,0.010888,-79.93565,0.000894,-0.00019760907,-0.22103924,0.001410825,-0.000714434,-0.5063945,1458029,15,0,false,1715904000000,6,2093694080,"CoinMarketCap",144626,144626,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.2752414,3.5785305e-8,false,false,4.5060133e-10,3.5785305e-8,"3.578512E-8 - 3.5785305E-8",3.578512e-8,0,3.578512e-8,"CCC",3.578512e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.8474111e-13,0.000005162512,"3.578512E-8 - 2.3E-5",-0.000022964216,-0.99844414,3.578512e-8,0.000023,-25,0.00000186,-0.0000018242147,-0.9807606,0.00000397,-0.0000039342144,-0.99098605,0,15,0,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","REGULAR","Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6.430077,0.00306804,false,false,0.00018535857,0.0031066232,"{""low"":0.0030670573,""high"":0.0031066232}",0.0030670573,53461,0.0031050174,"CCC",0.0031050174,39356,44148,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00029503996,0.10639739,"{""low"":0.002773,""high"":0.080988}",-0.07791996,-0.9621174,0.002773,0.080988,-94.02865,0.00479032,-0.0017222802,-0.35953343,0.00699858,-0.00393054,-0.56161964,233934,15,0,false,"2024-05-24T00:00:00.000Z",6,76249000,"CoinMarketCap",53461,53461,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.308361,0.2616979,false,false,-0.006183684,0.2624146,"{""low"":0.25668362,""high"":0.2624146}",0.25668362,676792,0.2624146,"CCC",0.2624146,468834,475172,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.038544893,0.17272855,"{""low"":0.223153,""high"":1.956736}",-1.6950381,-0.86625797,0.223153,1.956736,-27.772242,0.29263785,-0.030939966,-0.10572784,0.46359444,-0.20189655,-0.43550253,7484342,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",676792,676792,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.4760728,0.0015374231,false,false,0.0000072845723,0.0015485062,"0.0015344785 - 0.0015485062",0.0015344785,568248,0.0015485062,"CCC",0.0015485062,484629,583071,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007114231,0.86128706,"8.26E-4 - 0.01215",-0.010612577,-0.87346315,0.000826,0.01215,70.561806,0.00155726,-0.000019836938,-0.012738359,0.002334285,-0.00079686195,-0.34137303,8003558,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",568248,568248,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.04961472,0.00634676,false,false,-0.0000031506643,0.00634676,"{""low"":0.0063204505,""high"":0.00634676}",0.0063204505,16428,0.006333794,"CCC",0.006333794,25325,12364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00045575993,0.077365465,"{""low"":0.005891,""high"":0.039729}",-0.03338224,-0.8402487,0.005891,0.039729,-77.281204,0.0069813,-0.00063454034,-0.09089143,0.01069965,-0.0043528904,-0.40682548,7776258,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16428,16428,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,10.88608,2.7489833e-7,false,false,2.6987749e-8,2.751816e-7,"2.7489833E-7 - 2.751816E-7",2.7489833e-7,1522,2.751816e-7,"CCC",2.751816e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7489833e-7,,"0.0 - 2.7E-5",-0.000026725102,-0.9898186,0,0.000027,-95.454544,9.8e-7,-7.051017e-7,-0.71949154,0.00000247,-0.0000021951016,-0.8887051,0,15,0,false,1713916800000,8,0,"CoinMarketCap",1522,1522,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.153038,0.035219815,false,false,0.0014043674,0.035531994,"{""low"":0.03508148,""high"":0.035531994}",0.03508148,557720,0.035531994,"CCC",0.035531994,435792,381124,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016993815,0.93239415,"{""low"":0.018226,""high"":0.260989}",-0.22576919,-0.86505246,0.018226,0.260989,-84.84948,0.02554622,0.009673595,0.37867033,0.04312675,-0.007906936,-0.1833418,1690653,15,0,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",557720,557720,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.23207326,1.3646691e-7,false,false,3.1597835e-10,1.3646691e-7,"1.3646691E-7 - 1.3646691E-7",1.3646691e-7,21,1.3646691e-7,"CCC",1.3646691e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3646691e-7,,"0.0 - 2.7E-5",-0.000026863534,-0.9949457,0,0.000027,-66.666664,1e-7,3.6466908e-8,0.36466908,3.65e-7,-2.285331e-7,-0.62611806,0,15,0,false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-14.900778,0.0005101683,false,false,-0.0000893299,0.00051016844,"5.070967E-4 - 5.1016844E-4",0.0005070967,7473,0.0005098158,"CCC",0.0005098158,124351,2619,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017016832,0.5004951,"3.4E-4 - 0.051903",-0.05139283,-0.9901708,0.00034,0.051903,-89.64026,0.00080608,-0.00029591168,-0.36709964,0.00188269,-0.0013725217,-0.7290216,510168,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",7473,7473,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.05238445,0.0000011054786,false,false,5.787797e-10,0.0000011054786,"1.104648E-6 - 1.1054786E-6",0.000001104648,41751,0.0000011054238,"CCC",0.0000011054238,736477,905726,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0547865e-7,0.10547865,"1.0E-6 - 3.0E-6",-0.0000018945215,-0.63150716,0.000001,0.000003,-66.666664,0.000001,1.0547865e-7,0.10547865,0.000001225,-1.1952136e-7,-0.09756846,0,15,0,false,1698278400000,8,0,"CoinMarketCap",41751,41751,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.6677318,0.000157077,false,false,0.000004081521,0.00015710136,"1.5334856E-4 - 1.5710136E-4",0.00015334856,80575,0.00015341138,"CCC",0.00015341138,88744,65714,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000038077,0.3199748,"1.19E-4 - 0.001987",-0.001829923,-0.9209477,0.000119,0.001987,-90.87185,0.00016026,-0.0000031829986,-0.019861467,0.000275655,-0.00011857801,-0.43016818,0,15,0,false,1712793600000,6,0,"CoinMarketCap",80575,80575,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR","RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114420,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,7.0273232,0.0004117901,false,false,0.000027037808,0.00041995448,"4.104483E-4 - 4.1995448E-4",0.0004104483,83129,0.00041995448,"CCC",0.00041995448,84610,75709,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017779009,0.75978667,"2.34E-4 - 0.004953",-0.00454121,-0.9168604,0.000234,0.004953,-91.3186,0.00042162,-0.000009829906,-0.02331461,0.00066876,-0.00025696988,-0.3842483,1201629,15,0,false,1614556800000,6,2918062336,"CoinMarketCap",83129,83129,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.8672838,0.0044104387,false,false,0.00012293458,0.004421501,"{""low"":0.004406335,""high"":0.004421501}",0.004406335,170593,0.004408715,"CCC",0.004408715,131821,138329,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017974386,0.6878831,"{""low"":0.002613,""high"":0.069773}",-0.065362565,-0.93678874,0.002613,0.069773,-63.90617,0.00492888,-0.0005184412,-0.10518438,0.00752536,-0.0031149215,-0.41392323,1763020,15,0,false,"2024-05-21T00:00:00.000Z",6,399738208,"CoinMarketCap",170593,170593,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.941539,0.00620706,false,false,0.00040289806,0.00620706,"{""low"":0.00620706,""high"":0.00620706}",0.00620706,35,0.00620706,"CCC",0.00620706,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022320598,0.56152445,"{""low"":0.003975,""high"":0.03099}",-0.02478294,-0.79970765,0.003975,0.03099,-80.12941,0.00573968,0.00046738004,0.08142963,0.007591195,-0.0013841349,-0.18233426,318956,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.19781686,0.019500067,false,false,0.00003849715,0.019500067,"{""low"":0.019492676,""high"":0.019500067}",0.019492676,23342,0.019496998,"CCC",0.019496998,41455,20763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010720678,0.058176026,"{""low"":0.018428,""high"":0.025692}",-0.0061919317,-0.24100623,0.018428,0.025692,1.3747096,0.01932498,0.00017508678,0.009060127,0.02087415,-0.0013740826,-0.065827,529686,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",23342,23342,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,19.268528,1.893248e-7,false,false,3.058652e-8,1.893248e-7,"1.8053728E-7 - 1.893248E-7",1.8053728e-7,122721,1.8053728e-7,"CCC",1.8053728e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.893248e-7,,"0.0 - 2.0E-6",-0.0000018106753,-0.90533763,0,0.000002,0,7.6e-7,-5.706752e-7,-0.7508884,6.3e-7,-4.406752e-7,-0.69948447,0,15,0,false,1705017600000,8,0,"CoinMarketCap",122721,122721,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.05170862,32.30759,false,false,0.01669693,32.445503,"{""low"":32.30759,""high"":32.445503}",32.30759,411103,32.413326,"CCC",32.413326,12276,98107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.184784,262.07614,"{""low"":0.122807,""high"":47.75494}",-15.44735,-0.32347125,0.122807,47.75494,49.28396,26.270113,6.0374775,0.22982305,24.137203,8.170387,0.33849767,2953672,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",411103,411103,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.7629819,0.7192446,false,false,0.01246053,0.72015613,"{""low"":0.7155456,""high"":0.72015613}",0.7155456,8133118,0.72015613,"CCC",0.72015613,8795571,6573123,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0762946,0.11866335,"{""low"":0.64295,""high"":1.626462}",-0.9072174,-0.5577858,0.64295,1.626462,-29.348642,0.763599,-0.04435438,-0.05808596,0.9084042,-0.18915957,-0.20823283,299673184,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8133118,8133118,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-7.0465283,0.016066248,false,false,-0.0012179352,0.016066248,"{""low"":0.016058518,""high"":0.016066248}",0.016058518,137,0.01606051,"CCC",0.01606051,385,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009790247,1.5599502,"{""low"":0.006276,""high"":0.079241}",-0.063174754,-0.7972483,0.006276,0.079241,-53.533127,0.01672548,-0.00065923296,-0.03941489,0.019984094,-0.003917847,-0.19604826,2409937,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",137,137,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR","Unibright USD","Unibright USD","UBT"
