"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","River USD","River USD",false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",13172080,13172080,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.70338154,5.6491513,"{""low"":4.529755,""high"":5.6491513}",4.529755,13172080,5.531627,"CCC",5.531627,22802423,21285235,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.6185956,3.1807272,"{""low"":1.137663,""high"":10.24642}",-5.4901614,-0.5358127,1.137663,10.24642,166.76764,5.0024495,-0.24619102,-0.049214095,4.6327477,0.12351084,0.026660385,93222664,15,0,-12.883297,4.7562585,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,"Spice USD",,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"LOFI-DEFI USD",,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"SoliSnek USD","SoliSnek USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00010443828,0.111698695,"9.35E-4 - 0.001058",-0.000018561725,-0.017544163,0.000935,0.001058,5.2684903,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756717260,"World of Defish USD","World of Defish USD",false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"IVPAY USD","IVPAY USD",false,false,false,1710806400000,6,923613888,"CoinMarketCap",81371,81371,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000081193284,0.0012368917,"0.001146465 - 0.0012368917",0.001146465,81371,0.0012356604,"CCC",0.0012356604,127001,92003,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016786472,0.17059423,"9.84E-4 - 0.006126",-0.004974135,-0.8119711,0.000984,0.006126,-79.37938,0.0011441,0.000007764786,0.006786807,0.001415875,-0.00026401028,-0.18646438,1063878,15,0,-6.5847077,0.0011518648,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"AI Network USD","AI Network USD",false,false,false,1610323200000,6,0,"CoinMarketCap",574690,574690,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000012174249,0.0108235,"0.0105886655 - 0.0108235",0.0105886655,574690,0.0108235,"CCC",0.0108235,95292,263448,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009870501,11.504081,"8.58E-4 - 0.134667",-0.12393849,-0.9203331,0.000858,0.134667,34.02674,0.01077088,-0.000042378902,-0.0039345813,0.02172396,-0.010995459,-0.50614434,0,15,0,-0.11335026,0.010728501,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"Kori Inu USD","Kori Inu USD",false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576680,"Satopay Network USD","Satopay Network USD",false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Story USD","Story USD",false,false,false,"2025-03-22T00:00:00.000Z",4,340022464,"CoinMarketCap",25902898,25902898,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.02107644,1.5212812,"{""low"":1.43855,""high"":1.5212812}",1.43855,25902898,1.5212812,"CCC",1.5212812,87250858,26853552,"2025-02-06T00:00:00.000Z",0,1020501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.057163,0.03973654,"{""low"":1.43855,""high"":14.891916}",-13.396203,-0.89956206,1.43855,14.891916,-73.869896,2.5850866,-1.0893736,-0.421407,5.2078776,-3.7121646,-0.712798,508576032,15,0,-1.3895369,1.495713,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Jager Hunter USD","Jager Hunter USD",false,false,false,1746489600000,8,13379787347197952,"CoinMarketCap",403812,403812,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.7439217e-11,3.285997e-10,"3.1041966E-10 - 3.285997E-10",3.1041966e-10,403812,3.2585123e-10,"CCC",3.2585123e-10,,,1746489600,14600000440893440,13379787347197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.371725e-12,0.014083274,"3.1041966E-10 - 3.285997E-10",-1.3808316e-11,-0.04202169,3.1041966e-10,3.285997e-10,,,,,,,,4211841,15,0,-5.2491336,3.147914e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","KGeN USD","KGeN USD",false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4372068,4372068,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0011510998,0.2400756,"{""low"":0.22590514,""high"":0.2400756}",0.22590514,4372068,0.23127916,"CCC",0.23127916,25344605,8441720,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.09257768,0.6739294,"{""low"":0.13737,""high"":0.775608}",-0.5456603,-0.7035259,0.13737,0.775608,-14.114207,0.21351404,0.016433641,0.07696749,0.23307681,-0.0031291246,-0.013425293,45685496,15,0,0.503106,0.22994769,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Humanode USD","Humanode USD",false,false,false,"2023-03-30T00:00:00.000Z",6,175028992,"CoinMarketCap",228483,228483,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00034674304,0.007429032,"{""low"":0.0060256696,""high"":0.007429032}",0.0060256696,228483,0.006223085,"CCC",0.006223085,220168,191373,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005026655,0.083917454,"{""low"":0.00599,""high"":0.13134}",-0.12484733,-0.95056593,0.00599,0.13134,-93.63708,0.0077458,-0.0012531346,-0.16178246,0.017520376,-0.0110277105,-0.62942207,1136404,15,0,5.6418424,0.0064926655,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Areum USD","Areum USD",false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4195,4195,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00021031732,0.0071780547,"{""low"":0.006125219,""high"":0.0071780547}",0.006125219,4195,0.006276387,"CCC",0.006276387,4568,2679,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003196758,0.8390441,"{""low"":0.00381,""high"":0.058955}",-0.051948242,-0.8811508,0.00381,0.058955,-88.951096,0.006356,0.0006507579,0.10238482,0.012155425,-0.005148667,-0.42356947,825822,15,0,3.094518,0.007006758,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","TagCoin USD","TagCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-55.05117,0.004436,-2.3981556e-7,-0.00005406122,0.004013305,0.0004224549,0.10526359,0,15,0,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Naoris Protocol USD","Naoris Protocol USD",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1044655,1044655,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.002398502,0.03810131,"{""low"":0.034870148,""high"":0.03810131}",0.034870148,1044655,0.035518646,"CCC",0.035518646,3908677,1467310,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.029474787,3.528647,"{""low"":0.008353,""high"":0.156876}",-0.11904821,-0.7588682,0.008353,0.156876,-1.0136724,0.02950766,0.008320127,0.281965,0.04166373,-0.0038359426,-0.09206911,22668678,15,0,6.7698298,0.037827786,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754649360,"A3S Protocol USD",,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Theresa May Coin USD","Theresa May Coin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000047724345,0.05104208,"9.35E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000935,0.000998,-0.40526986,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","COINDEPO USD","COINDEPO USD",false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",648254,648254,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0012557954,0.07356853,"{""low"":0.07086241,""high"":0.07356853}",0.07086241,648254,0.07235018,"CCC",0.07235018,369130,633483,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06943636,30.901804,"{""low"":0.002247,""high"":0.098872}",-0.027188644,-0.27498832,0.002247,0.098872,-20.339561,0.08173882,-0.0100554675,-0.12301948,0.08183303,-0.010149673,-0.12402905,0,15,0,-1.7217059,0.071683355,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Cointel USD","Cointel USD",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2123919,2123919,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000090821646,0.014219022,"{""low"":0.013990786,""high"":0.014219022}",0.013990786,2123919,0.014123327,"CCC",0.014123327,5490494,2832194,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016167555,0.12994337,"{""low"":0.012442,""high"":0.041637}",-0.027578244,-0.66234946,0.012442,0.041637,-60.555794,0.01830268,-0.004243925,-0.23187451,0.029411616,-0.01535286,-0.5219999,7962132,15,0,-0.6418728,0.014058756,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,"MeetPle USD","MeetPle USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8919463,8919463,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0007655993,0.06687269,"{""low"":0.06383108,""high"":0.06687269}",0.06383108,8919463,0.06610065,"CCC",0.06610065,10341144,26492187,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017700601,0.36898547,"{""low"":0.047971,""high"":0.697074}",-0.6314024,-0.9057896,0.047971,0.697074,-53.80029,0.06351656,0.0021550432,0.03392884,0.09681348,-0.031141877,-0.32166883,32179086,15,0,-1.1523659,0.0656716,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Stader USD","Stader USD",false,false,false,"2021-11-03T00:00:00.000Z",6,67715200,"CoinMarketCap",3564395,3564395,"SD","USD=X","https://coinmarketcap.com/",0.0020457655,0.22630557,"{""low"":0.21610093,""high"":0.22630557}",0.21610093,3564395,0.21894145,"CCC",0.21894145,5836908,4212848,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08268334,0.6082117,"{""low"":0.135945,""high"":1.435764}",-1.2171357,-0.8477269,0.135945,1.435764,-78.380844,0.28724593,-0.06861758,-0.23888096,0.49654898,-0.27792063,-0.55970436,14804463,15,0,0.94456464,0.21862835,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Datagram Network USD","Datagram Network USD",false,false,false,1763424000000,6,2090569984,"CoinMarketCap",3461391,3461391,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00014302065,0.0012936747,"9.752327E-4 - 0.0012936747",0.0009752327,3461391,0.0011209273,"CCC",0.0011209273,98422400,3666862,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00015723146,0.16852248,"9.33E-4 - 0.01911",-0.018019767,-0.94294965,0.000933,0.01911,-88.16387,0.004461457,-0.0033712257,-0.75563335,0.004461457,-0.0033712257,-0.75563335,2279205,15,0,-11.597033,0.0010902315,"DGRAM"
