"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1656015,0.0000025101724,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,4.3017235e-7,0.20681362,0.000002335,1.7517232e-7,0.07502026,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",531503,531503,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.205984e-8,1733763240,0.0000026155742,"2.48439E-6 - 2.6155742E-6",0.00000248439,531503,0.0000026155742,"CCC",0.0000026155742,537865,579691,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015101724,1.5101724,"1.0E-6 - 1.5E-5",-0.000012489827,-0.83265513,0.000001,0.000015,200,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0533423,0.001151799,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00113172,0.000020078965,0.01774199,0.00103423,0.000117569,0.11367781,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",246243,246243,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00007421477,1733763240,0.001230037,"0.0011426008 - 0.001230037",0.0011426008,246243,0.0012248153,"CCC",0.0012248153,472586,414685,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00060579897,1.1095219,"5.46E-4 - 0.004219",-0.0030672012,-0.7269972,0.000546,0.004219,82.03592,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3185096,0.08006497,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.0826095,-0.0025445297,-0.030801903,0.11469858,-0.034633614,-0.3019533,6805522,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",104055,104055,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.006322257,"2024-12-09T16:54:00.000Z",0.08489219,"{""low"":0.07868673,""high"":0.08489219}",0.07868673,104055,0.08488374,"CCC",0.08488374,181821,148648,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.015695967,0.24384357,"{""low"":0.064369,""high"":0.46003}",-0.379965,-0.82595706,0.064369,0.46003,-30.20535,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6208231,0.00009011201,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00012288,-0.000032767988,-0.2666666,0.000772715,-0.000682603,-0.88338256,692961,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",30613,30613,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000003385372,1733763240,0.00009578617,"8.958348E-5 - 9.578617E-5",0.00008958348,30613,0.00009467395,"CCC",0.00009467395,541784,212435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049112008,1.1978539,"4.1E-5 - 0.043777",-0.04368689,-0.9979416,0.000041,0.043777,-99.38924,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.813908,2654.6848,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1837.397,817.28784,0.44480744,2179.3606,475.32422,0.2181026,26546848,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4502523,4502523,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-194.1145,"2024-12-09T16:54:00.000Z",2823.0786,"{""low"":2604.767,""high"":2823.0786}",2604.767,4502523,2818.9858,"CCC",2818.9858,3889015,7516919,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1423.6378,1.1564448,"{""low"":1231.047,""high"":32854.516}",-30199.83,-0.91919875,1231.047,32854.516,-35.76216,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1875095,1.6393532e-8,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",43602,43602,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2695338e-9,1733763240,1.7720549e-8,"1.6372358E-8 - 1.7720549E-8",1.6372358e-8,43602,1.7168103e-8,"CCC",1.7168103e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1174174e-11,0.001293288,"1.6372358E-8 - 1.7720549E-8",-1.3270167e-9,-0.074885756,1.6372358e-8,1.7720549e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.321819,0.2839713,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.1422705,0.1417008,0.99599564,0.19844332,0.08552799,0.43099454,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1419956,1419956,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.04364437,"2024-12-09T16:54:00.000Z",0.3224989,"{""low"":0.2704712,""high"":0.3224989}",0.2704712,1419956,0.3210435,"CCC",0.3210435,1406786,1569438,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.1850003,1.8692374,"{""low"":0.098971,""high"":8.907564}",-8.623592,-0.96812016,0.098971,8.907564,-80.321556,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.185273,0.0000062867175,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000091,-0.0000028132827,-0.30915195,0.0000147018,-0.000008415082,-0.5723845,2644759,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1404090,1404090,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.917456e-7,1733763240,0.000006908375,"6.2135205E-6 - 6.908375E-6",0.0000062135205,1404090,0.000006908375,"CCC",0.000006908375,1451171,1405263,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042867177,2.143359,"2.0E-6 - 7.5E-5",-0.000068713285,-0.9161771,0.000002,0.000075,133.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2513101,0.025302518,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0211868,0.0041157175,0.19425857,0.02010262,0.005199898,0.25866768,687300,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",356072,356072,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00032062456,"2024-12-09T16:54:00.000Z",0.025673155,"{""low"":0.025207613,""high"":0.025673155}",0.025207613,356072,0.025673155,"CCC",0.025673155,122009,295201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016553517,1.8920468,"{""low"":0.008749,""high"":0.031862}",-0.00655948,-0.20587158,0.008749,0.031862,160.84302,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.156766,0.035133656,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02714026,0.007993396,0.29452175,0.02509561,0.010038046,0.3999921,352738624,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",41191932,41191932,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0035413802,"2024-12-09T16:54:00.000Z",0.039302826,"{""low"":0.034454383,""high"":0.039302826}",0.034454383,41191932,0.039302826,"CCC",0.039302826,25557748,62818274,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019855656,1.299624,"{""low"":0.015278,""high"":0.065077}",-0.029943343,-0.46012175,0.015278,0.065077,61.22893,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0704421,0.00014104895,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00014742,-0.0000063710468,-0.043216977,0.0002927,-0.00015165104,-0.5181109,8673392,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1173170,1173170,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000015261758,1733763240,0.00014177618,"1.4083023E-4 - 1.4177618E-4",0.00014083023,1173170,0.00014130141,"CCC",0.00014130141,489790,675939,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020048952,0.16569382,"1.21E-4 - 0.001625",-0.0014839511,-0.9132007,0.000121,0.001625,-90.530556,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2303605,0.0018099883,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00248192,-0.00067193166,-0.27073058,0.003432065,-0.0016220767,-0.47262412,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",902,902,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00012026157,1733763240,0.0019302499,"0.0018099883 - 0.0019302499",0.0018099883,902,0.0019302499,"CCC",0.0019302499,1169,1425,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0010879883,1.5069089,"7.22E-4 - 0.017319",-0.015509011,-0.8954912,0.000722,0.017319,68.55895,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7818956,0.0014733251,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0010442,0.00042912504,0.41096056,0.00111008,0.00036324502,0.32722417,7423018,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",173242,173242,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000107188825,1733763240,0.0015868505,"0.0014690508 - 0.0015868505",0.0014690508,173242,0.0015830162,"CCC",0.0015830162,171005,175618,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00063632504,0.76024497,"8.37E-4 - 0.003227",-0.0017536748,-0.54343814,0.000837,0.003227,12.912488,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.309891,0.0151305385,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0137769,0.0013536382,0.0982542,0.01707107,-0.0019405317,-0.113673694,293453,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60438,60438,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0008484684,"2024-12-09T16:54:00.000Z",0.016388554,"{""low"":0.015038002,""high"":0.016388554}",0.015038002,60438,0.016374089,"CCC",0.016374089,39887,70688,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.003055538,0.25304663,"{""low"":0.012075,""high"":0.102921}",-0.08779046,-0.8529888,0.012075,0.102921,-68.724976,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.702031,0.019035773,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0132601,0.0057756733,0.43556786,0.01420925,0.0048265234,0.33967474,488192,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",155498,155498,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0011510588,"2024-12-09T16:54:00.000Z",0.020499492,"{""low"":0.018846095,""high"":0.020499492}",0.018846095,155498,0.02041455,"CCC",0.02041455,147814,165423,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010399774,1.2042351,"{""low"":0.008636,""high"":0.06503}",-0.04599423,-0.70727706,0.008636,0.06503,-45.504272,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.509145,0.0142322,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00970106,0.0045311395,0.46707675,0.016658295,-0.0024260953,-0.14563887,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",920448,920448,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0009908928,"2024-12-09T16:54:00.000Z",0.015164804,"{""low"":0.01415072,""high"":0.015164804}",0.01415072,920448,0.015098122,"CCC",0.015098122,277347,930580,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0085122,1.4881469,"{""low"":0.00572,""high"":0.543829}",-0.5295968,-0.9738296,0.00572,0.543829,-95.060005,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9658408,668.63824,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,545.80884,122.82941,0.22504108,405.13693,263.5013,0.65040064,98031448,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146613,"CoinMarketCap",221798,221798,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-27.612183,"2024-12-09T16:54:00.000Z",707.77386,"{""low"":657.0762,""high"":707.77386}",657.0762,221798,705.1152,"CCC",705.1152,355003,414253,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",486.10858,2.6631756,"{""low"":182.52968,""high"":767.3019}",-98.663635,-0.12858516,182.52968,767.3019,120.45508,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
