"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3408586,-0.18539554,-0.54390746,53628540,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.401862,0.15546307,"HashKey Platform Token USD",,"[]","2026-02-11T11:09:00.000Z",0.20371956,-0.048256487,-0.23687704,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1764674,1764674,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0022103637,0.15747319,"{""low"":0.15519603,""high"":0.15747319}",0.15519603,1764674,0.15716538,"CCC",0.15716538,6991418,3952461,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0115490705,0.08024981,"{""low"":0.143914,""high"":1.132175}",-0.97671187,-0.86268634,0.143914,1.132175,-84.30176,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03406913,-0.02316856,-0.6800456,1744091,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-7.4062977,0.010900568,"BONDEX USD",,"[]","2026-02-11T11:10:00.000Z",0.01636386,-0.005463291,-0.33386323,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1159685,1159685,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0008719042,0.011811334,"{""low"":0.010862003,""high"":0.011811334}",0.010862003,1159685,0.011693755,"CCC",0.011693755,7047596,2174200,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004077568,0.597621,"{""low"":0.006823,""high"":0.921933}",-0.91103244,-0.9881764,0.006823,0.921933,-80.54574,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20096429,-0.11221237,-0.5583697,77894512,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.1472485,0.08875192,"Aleo USD",,"[]","2026-02-11T11:09:00.000Z",0.11696522,-0.0282133,-0.24121103,false,"2024-09-18T00:00:00.000Z",6,877665664,"CoinMarketCap",8508491,8508491,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0028840154,0.08995546,"{""low"":0.08160529,""high"":0.08995546}",0.08160529,8508491,0.08603455,"CCC",0.08603455,5993971,8003314,"2024-07-15T00:00:00.000Z",5000000000,1925582080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0071466267,0.08757553,"{""low"":0.08160529,""high"":0.468191}",-0.3794391,-0.81043655,0.08160529,0.468191,-79.911575,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z",0.00000392,6.4019196e-7,0.16331428,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02608174,-0.017349318,-0.66519016,7865188,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.8497493,0.008732423,"RSS3 USD","RSS3 USD","[]","2026-02-11T11:10:00.000Z",0.01091672,-0.002184297,-0.2000873,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",2349041,2349041,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0002561519,0.008927922,"{""low"":0.0087184245,""high"":0.008927922}",0.0087184245,2349041,0.008927922,"CCC",0.008927922,3407251,2343910,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015304233,0.21249977,"{""low"":0.007202,""high"":0.105796}",-0.09706358,-0.9174598,0.007202,0.105796,-87.57097,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07248952,-0.0066207945,-0.09133451,47784340,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09115708,0.06586873,"StorX Network USD","StorX Network USD","[]","2026-02-11T11:10:00.000Z",0.07098302,-0.0051142946,-0.07204954,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2899610,2899610,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000060103834,0.06607994,"{""low"":0.06574155,""high"":0.06607994}",0.06574155,2899610,0.066017956,"CCC",0.066017956,3232434,2919093,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020165727,0.44123417,"{""low"":0.045703,""high"":0.104576}",-0.03870727,-0.37013534,0.045703,0.104576,-3.6431968,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27893415,0.10716754,0.38420373,104962136,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-7.5627837,0.3861017,"Yooldo USD","Yooldo USD","[]","2026-02-11T11:09:00.000Z",0.4459892,-0.0598875,-0.13428016,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",144471136,144471136,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.03158903,0.4131283,"{""low"":0.35056543,""high"":0.4131283}",0.35056543,144471136,0.41040835,"CCC",0.41040835,347139180,155724620,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3342037,6.4396257,"{""low"":0.051898,""high"":0.565023}",-0.17892131,-0.31666198,0.051898,0.565023,568.5925,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3869.078,-1771.5696,-0.457879,539271616,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.475555,2097.5083,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-02-11T11:10:00.000Z",3076.9087,-979.4004,-0.31830662,false,"2023-03-07T00:00:00.000Z",2,257101,"CoinMarketCap",9305,9305,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-98.27344,2212.1152,"{""low"":2097.3965,""high"":2212.1152}",2097.3965,9305,2203.295,"CCC",2203.295,67621,59752,"2023-03-07T00:00:00.000Z",0,257101,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",573.03186,0.37588763,"{""low"":1524.4764,""high"":5325.2524}",-3227.7441,-0.6061204,1524.4764,5325.2524,-23.614246,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9517005,-0.48522654,-0.5098521,14023204,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.31113687,0.46647397,"Energy Web Token USD","Energy Web Token USD","[]","2026-02-11T11:09:00.000Z",0.6987587,-0.23228475,-0.33242485,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",355283,355283,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.001455903,0.46899876,"{""low"":0.4660359,""high"":0.46899876}",0.4660359,355283,0.46844462,"CCC",0.46844462,349367,359727,"2020-03-28T00:00:00.000Z",100000000,75265080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.021521956,0.04836916,"{""low"":0.444952,""high"":2.251731}",-1.785257,-0.7928376,0.444952,2.251731,-54.586388,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1678277,0.024004817,0.020555101,78370080,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.10503306,1.1918325,"EUR CoinVertible USD",,"[]","2026-02-11T11:09:00.000Z",1.1751363,0.016696215,0.014207896,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",88848616,88848616,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012505054,1.1921118,"{""low"":1.1878659,""high"":1.1921118}",1.1878659,88848616,1.1879579,"CCC",1.1879579,27964611,77116176,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15539455,0.14993136,"{""low"":1.036438,""high"":1.20541}",-0.013577461,-0.01126377,1.036438,1.20541,14.783228,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1654456,0.024130225,0.02070472,0,15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.14278787,1.1895758,"EURØP USD","EURØP USD","[]","2026-02-11T11:10:00.000Z",1.1731098,0.016466022,0.014036216,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",20528,20528,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0016961098,1.1902678,"{""low"":1.1861713,""high"":1.1902678}",1.1861713,20528,1.1885043,"CCC",1.1885043,63194,92484,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11576283,0.10780539,"{""low"":1.073813,""high"":1.232392}",-0.042816162,-0.034742326,1.073813,1.232392,4.4406056,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01305873,-0.0026239976,-0.2009382,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.04126761,0.010434733,"Bit2Me USD","Bit2Me USD","[]","2026-02-11T11:10:00.000Z",0.01126436,-0.0008296268,-0.0736506,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",64441,64441,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000004304573,0.010437605,"{""low"":0.010431455,""high"":0.010437605}",0.010431455,64441,0.010434614,"CCC",0.010434614,68014,88110,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007783733,2.9361498,"{""low"":0.002651,""high"":0.016486}",-0.0060512675,-0.3670549,0.002651,0.016486,-25.561815,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01019511,-0.0032297098,-0.3167901,1833604,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-25.251495,0.0069654,"Serum USD","Serum USD","[]","2026-02-11T11:09:00.000Z",0.00963798,-0.0026725796,-0.27729666,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",222910,222910,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0023530475,0.0077555887,"{""low"":0.006901313,""high"":0.0077555887}",0.006901313,222910,0.007643756,"CCC",0.007643756,243150,186189,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0033064003,0.90363497,"{""low"":0.003659,""high"":0.042526}",-0.0355606,-0.83620846,0.003659,0.042526,-68.8993,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05919714,-0.036475405,-0.6161684,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.7862558,0.022721732,"JUNO USD","JUNO USD","[]","2026-02-11T11:11:00.000Z",0.03648988,-0.01376815,-0.37731418,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1671,1671,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0008941572,0.02336103,"{""low"":0.022718756,""high"":0.02336103}",0.022718756,1671,0.023321075,"CCC",0.023321075,9735,9776,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.000002976507,0.0001310154,"{""low"":0.022718756,""high"":0.198258}",-0.17553626,-0.8853931,0.022718756,0.198258,-85.137405,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006986285,-0.0030876566,-0.4419597,3870862,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.2825484,0.0038986285,"Ren USD","Ren USD","[]","2026-02-11T11:09:00.000Z",0.0055177,-0.0016190717,-0.29343235,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210070,210070,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013231765,0.0039370023,"{""low"":0.0038612303,""high"":0.0039370023}",0.0038612303,210070,0.0038612303,"CCC",0.0038612303,479463,234356,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000103628496,0.027306587,"{""low"":0.003795,""high"":0.031121}",-0.027222373,-0.8747268,0.003795,0.031121,-82.60925,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031628646,-0.016540296,-0.52295303,1029159,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.0576696,0.01508835,"Shiden Network USD","Shiden Network USD","[]","2026-02-11T11:10:00.000Z",0.02437194,-0.009283591,-0.38091308,false,"2021-08-30T00:00:00.000Z",6,68208880,"CoinMarketCap",505,505,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00031699147,0.01658925,"{""low"":0.015081354,""high"":0.01658925}",0.015081354,505,0.015847994,"CCC",0.015847994,26764,6065,"2021-08-27T00:00:00.000Z",0,87535120,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0039433492,0.35382226,"{""low"":0.011145,""high"":0.105301}",-0.09021265,-0.85671216,0.011145,0.105301,-83.218025,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03953117,-0.038315833,-0.9692562,269086,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-14.793163,0.0012153398,"Step Finance USD","Step Finance USD","[]","2026-02-11T11:10:00.000Z",0.0175042,-0.01628886,-0.93056864,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",148188,148188,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00021100091,0.0012905573,"{""low"":0.0012153398,""high"":0.0012905573}",0.0012153398,148188,0.0012161093,"CCC",0.0012161093,57297,371050,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00036333973,0.42645508,"{""low"":8.52,""high"":4}",-0.12337666,-0.99024546,0.000852,0.124592,-98.63054,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08327307,-0.05083392,-0.6104485,0,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-54.054604,0.03243915,"Keep Network USD","Keep Network USD","[]","2026-02-11T11:09:00.000Z",0.08935448,-0.056915328,-0.6369611,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.038164556,0.0399983,"{""low"":0.03243915,""high"":0.0399983}",0.03243915,1338,0.0399983,"CCC",0.0399983,10212,13434,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0,0,"{""low"":0.03243915,""high"":62.724884}",-62.692444,-0.9994828,0.03243915,62.724884,-40.705383,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999659,-0.00005465746,-0.000054659322,28778896,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00446306,0.99991125,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-02-11T11:09:00.000Z",1.0000433,-0.00013202429,-0.00013201857,false,"2025-09-28T00:00:00.000Z",6,28781450,"CoinMarketCap",9976529,9976529,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000044584274,1.0005609,"{""low"":0.99932885,""high"":1.0005609}",0.99932885,9976529,1.0000229,"CCC",1.0000229,26273885,31527179,"2025-09-28T00:00:00.000Z",0,28781450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012502253,0.012661676,"{""low"":0.987409,""high"":1.010707}",-0.010795772,-0.010681406,0.987409,1.010707,-0.05529523,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024236,-0.000022570399,-0.09312758,1318737,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-16.249155,0.0002197896,"SelfKey USD","SelfKey USD","[]","2026-02-11T11:09:00.000Z",0.00020206,0.000017729602,0.08774425,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",108200,108200,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000042643107,0.00024067546,"{""low"":2.1818545,""high"":4}",0.00021818545,108200,0.00022617352,"CCC",0.00022617352,46702,50770,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001437896,1.8919685,"{""low"":7.6,""high"":5}",-0.00056521036,-0.7200132,0.000076,0.000785,-61.163734,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
