"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,0.00027005357,"2.7000156E-4 - 2.7005357E-4",0.00027000156,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,"REGULAR","[]",1740340380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,0.00024672,0.00002333356,0.09457506,0.00016704,0.000103013575,0.61670005,0,15,0,false,false,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-0.007815093,0.19715084,"{""low"":0.18212724,""high"":0.19715084}",0.18212724,709043,0.19539104,"CCC",0.19539104,1137352,2200195,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0074032396,0.042371053,"{""low"":0.174724,""high"":2.185305}",-2.003178,-0.9166582,0.174724,2.185305,-90.409294,"REGULAR","[]","2025-02-23T19:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.114457,0.18212724,0.30807656,-0.12594932,-0.40882474,0.42413393,-0.24200669,-0.57059026,2575018,15,0,false,false,6,14138569,"CoinMarketCap",709043,709043,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,"REGULAR","[]",1740340320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0010245,0.000014938298,0.014581062,0.00082158,0.0002178583,0.26516992,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-0.0012780875,0.1231198,"{""low"":0.12042931,""high"":0.1231198}",0.12042931,22637342,0.12203554,"CCC",0.12203554,79984030,35779197,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023250163,0.2381408,"{""low"":0.097632,""high"":0.548634}",-0.42775184,-0.779667,0.097632,0.548634,-50.96103,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.0462385,0.12088216,0.13930012,-0.018417962,-0.13221784,0.15648772,-0.035605557,-0.2275294,595439360,15,0,false,false,6,4925783552,"CoinMarketCap",22637342,22637342,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.036218166,2.0895674,"{""low"":1.9942399,""high"":2.0895674}",1.9942399,11444584,2.0178819,"CCC",2.0178819,16043390,10549888,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49062324,0.31526172,"{""low"":1.556241,""high"":6.164498}",-4.117634,-0.66795933,1.556241,6.164498,-57.363583,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.8013192,2.0468643,2.3165338,-0.26966953,-0.11641079,2.2747025,-0.22783828,-0.10016179,127202848,15,0,false,false,4,62145232,"CoinMarketCap",11444584,11444584,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.133575,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043608055,0.0039998144,0.091721915,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",-0.004606575,0.18470292,"{""low"":0.17214952,""high"":0.18470292}",0.17214952,10230499,0.18470292,"CCC",0.18470292,21908703,10613436,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02987586,0.20696965,"{""low"":0.144349,""high"":0.974992}",-0.8007671,-0.82130635,0.144349,0.974992,-50.71208,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.575927,0.17422485,0.23086683,-0.05664198,-0.24534482,0.25654903,-0.08232418,-0.3208906,162249872,15,0,false,false,6,931267136,"CoinMarketCap",10230499,10230499,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",-0.0004788246,0.021538699,"{""low"":0.0207221,""high"":0.021538699}",0.0207221,27610888,0.021350281,"CCC",0.021350281,240161982,46871265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064708944,0.4495862,"{""low"":0.014393,""high"":0.058534}",-0.037670106,-0.6435594,0.014393,0.058534,38.15193,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2435045,0.020863894,0.02720842,-0.006344525,-0.23318242,0.02535821,-0.004494315,-0.17723314,1031615232,15,0,false,false,6,49444999168,"CoinMarketCap",27610888,27610888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0.011764407,1.754124,"{""low"":1.6446874,""high"":1.754124}",1.6446874,34021172,1.7400597,"CCC",1.7400597,27496871,22912025,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25043857,0.17721207,"{""low"":1.413214,""high"":5.475802}",-3.8121495,-0.69618106,1.413214,5.475802,-55.99773,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.7121753,1.6636525,2.1595623,-0.4959098,-0.2296344,2.5075173,-0.8438648,-0.336534,141803456,15,0,false,false,4,85236224,"CoinMarketCap",34021172,34021172,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.000003037807,0.00010503222,"8.000212E-5 - 1.0503222E-4",0.00008000212,18972,0.00008601854,"CCC",0.00008601854,28580,13120,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057032215,1.1881711,"4.8E-5 - 0.009876",-0.009770968,-0.9893649,0.000048,0.009876,-89.11393,"REGULAR","[]",1740340320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,2.9784129,0.00010503222,0.0001082,-0.0000031677846,-0.029277122,0.00016016,-0.000055127777,-0.34420443,0,15,0,false,false,6,0,"CoinMarketCap",18972,18972,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-0.000006852788,0.0004064399,"3.7755846E-4 - 4.064399E-4",0.00037755846,4560,0.00038030284,"CCC",0.00038030284,22918,5804,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000205188,1.0686874,"1.92E-4 - 0.001026",-0.000628812,-0.6128772,0.000192,0.001026,-21.487606,"REGULAR","[]",1740340320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6960621,0.000397188,0.00049362,-0.00009643199,-0.19535674,0.000433335,-0.000036146987,-0.08341581,2939191,15,0,false,false,6,7400000000,"CoinMarketCap",4560,4560,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-0.0000612461,0.0025896467,"{""low"":0.0025004318,""high"":0.0025896467}",0.0025004318,55816,0.0025406783,"CCC",0.0025406783,60239,57585,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026091584,0.11519463,"{""low"":0.002265,""high"":0.014789}",-0.012263084,-0.829203,0.002265,0.014789,-75.39698,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.367307,0.0025259159,0.0029503,-0.00042438414,-0.1438444,0.004444805,-0.0019188891,-0.43171504,4143804,15,0,false,false,6,1640515584,"CoinMarketCap",55816,55816,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.0012671873,0.018616548,"{""low"":0.018306985,""high"":0.018616548}",0.018306985,68257,0.018428914,"CCC",0.018428914,71378,68374,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014332179,0.08359393,"{""low"":0.017145,""high"":0.341726}",-0.32314777,-0.9456341,0.017145,0.341726,-92.15223,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.3201194,0.018578218,0.02489754,-0.0063193217,-0.2538131,0.04134657,-0.02276835,-0.55067086,1442107,15,0,false,false,6,77623568,"CoinMarketCap",68257,68257,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.000013833516,0.0015158311,"{""low"":0.0014881328,""high"":0.0015158311}",0.0014881328,203391,0.0015116304,"CCC",0.0015116304,246457,291528,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00020828529,0.16246903,"{""low"":0.001282,""high"":0.013668}",-0.012177714,-0.89096534,0.001282,0.013668,-87.30266,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9197049,0.0014902853,0.00193734,-0.00044705474,-0.23075698,0.00223093,-0.00074064464,-0.3319892,4495529,15,0,false,false,6,3016556032,"CoinMarketCap",203391,203391,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.006260395,3.6089535,"{""low"":3.5078819,""high"":3.6089535}",3.5078819,5109822,3.5962021,"CCC",3.5962021,8564576,7713764,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3169415,0.58329713,"{""low"":2.257754,""high"":8.994576}",-5.419881,-0.6025721,2.257754,8.994576,-13.399959,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.17482539,3.5746956,4.4316077,-0.85691214,-0.19336371,3.7498417,-0.1751461,-0.0467076,51273840,15,0,false,false,4,14343554,"CoinMarketCap",5109822,5109822,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.000014169607,0.002374513,"{""low"":0.0023201595,""high"":0.002374513}",0.0023201595,1810350,0.0023317193,"CCC",0.0023317193,3141443,2281594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009998842,0.044086605,"{""low"":0.002268,""high"":0.017632}",-0.015264012,-0.8656994,0.002268,0.017632,-66.446045,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.6019882,0.0023679885,0.00274824,-0.00038025156,-0.13836184,0.003073,-0.00070501165,-0.22942129,5991011,15,0,false,false,6,2529999872,"CoinMarketCap",1810350,1810350,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-0.0036248402,0.009419334,"{""low"":0.0053345617,""high"":0.009419334}",0.0053345617,7025,0.009412627,"CCC",0.009412627,15848,5757,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001312804,0.24609406,"{""low"":0.0053345617,""high"":0.25786}",-0.25121263,-0.974221,0.0053345617,0.25786,-79.76308,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-35.287846,0.0066473656,0.0135851,-0.0069377343,-0.51068705,0.028718514,-0.02207115,-0.7685338,288265,15,0,false,false,6,43365432,"CoinMarketCap",7025,7025,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-0.14217663,4.6517744,"{""low"":4.412907,""high"":4.6517744}",4.412907,346870,4.6517744,"CCC",4.6517744,360598,279534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.324959,1.1135138,"{""low"":2.087948,""high"":10.760046}",-6.347139,-0.5898803,2.087948,10.760046,-51.527275,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.1212697,4.412907,4.9658985,-0.5529914,-0.11135777,5.371025,-0.95811796,-0.17838642,44129072,15,0,false,false,4,10000000,"CoinMarketCap",346870,346870,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-0.0015843045,0.021611102,"{""low"":0.019116502,""high"":0.021611102}",0.019116502,3836,0.021610906,"CCC",0.021610906,15357,9171,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0041351514,0.2702007,"{""low"":0.015304,""high"":0.192689}",-0.17324986,-0.89911646,0.015304,0.192689,-61.557484,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.535895,0.019439152,0.0249395,-0.0055003483,-0.22054766,0.028895425,-0.009456273,-0.3272585,1909174,15,0,false,false,6,98212864,"CoinMarketCap",3836,3836,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-0.00048342347,0.1247451,"{""low"":0.11941619,""high"":0.1247451}",0.11941619,201487,0.121618465,"CCC",0.121618465,116572,351995,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.096166,3.8531132,"{""low"":0.024958,""high"":0.138246}",-0.017122,-0.12385169,0.024958,0.138246,379.9069,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.39752972,0.121124,0.10399622,0.017127782,0.1646962,0.08729433,0.033829667,0.38753566,0,15,0,false,false,6,0,"CoinMarketCap",201487,201487,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.000016063976,0.00012617705,"9.534839E-5 - 1.2617705E-4",0.00009534839,24359,0.0001106708,"CCC",0.0001106708,6015,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000046177054,0.57721317,"8.0E-5 - 0.002493",-0.002366823,-0.9493875,0.00008,0.002493,-94.43609,"REGULAR","[]",1740340380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,14.588619,0.00012617705,0.0002089,-0.00008272295,-0.39599305,0.00025349,-0.00012731295,-0.50224054,0,15,0,false,false,6,0,"CoinMarketCap",24359,24359,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"REGULAR","[]",1740340380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013593,-0.000001911787,-0.014064497,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LKN"
