"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","[]",4.799074,18.39173,"2025-03-19T23:53:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16253427,"CoinMarketCap",15006892,15006892,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8422146,18.39173,"{""low"":17.419172,""high"":18.39173}",17.419172,15006892,17.54633,"CCC",17.54633,21559135,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4525375,0.3194258,"{""low"":13.939192,""high"":51.90297}",-33.51124,-0.64565164,13.939192,51.90297,-61.50249,19.453707,-1.0619774,-0.054589976,24.456732,-6.0650024,-0.24798909,298928608,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","[]",2.7111275,0.013190654,"2025-03-19T23:53:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5554455040,"CoinMarketCap",6275938,6275938,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034817588,0.013191737,"{""low"":0.012807398,""high"":0.013191737}",0.012807398,6275938,0.0128430985,"CCC",0.0128430985,14235167,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003812654,0.40655297,"{""low"":0.009378,""high"":0.031785}",-0.018594347,-0.58500385,0.009378,0.031785,-53.048916,0.01438882,-0.001198166,-0.083270624,0.019209055,-0.006018401,-0.31331062,73266896,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","[]",-0.5974672,0.052195556,"2025-03-19T23:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23912552,23912552,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00031372532,0.053252004,"{""low"":0.050920885,""high"":0.053252004}",0.050920885,23912552,0.052579746,"CCC",0.052579746,82270708,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018047556,0.5285099,"{""low"":0.034148,""high"":0.149209}",-0.097013436,-0.6501849,0.034148,0.149209,-19.40642,0.08121914,-0.02902358,-0.35734904,0.059784327,-0.0075887702,-0.12693578,101385712,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","[]",0.57531583,0.00046407626,1742428380,false,1625270400000,6,82822168,"CoinMarketCap",1728,1728,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000026546186,0.00051963556,"4.612335E-4 - 5.1963556E-4",0.0004612335,1728,0.0005158574,"CCC",0.0005158574,1199,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000040076266,0.094519496,"4.24E-4 - 0.004721",-0.0042569237,-0.9016996,0.000424,0.004721,-84.71564,0.00056248,-0.00009840375,-0.17494622,0.00089864,-0.00043456376,-0.48357934,38435,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","[]",0.04686794,0.00027008573,1742428380,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.2654345e-7,0.00027034737,"2.699144E-4 - 2.7034737E-4",0.0002699144,3,0.00026995922,"CCC",0.00026995922,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019008573,2.3760717,"8.0E-5 - 8.22E-4",-0.0005519142,-0.6714285,0.00008,0.000822,-32.5,0.0002289,0.000041185733,0.17992893,0.0001779,0.00009218573,0.5181885,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","[]",-9.784377,0.13699158,"2025-03-19T23:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",442050,442050,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014857486,0.1561837,"{""low"":0.13557449,""high"":0.1561837}",0.13557449,442050,0.15219736,"CCC",0.15219736,1408175,614654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019919574,0.17014806,"{""low"":0.117072,""high"":1.982675}",-1.8456833,-0.93090564,0.117072,1.982675,-90.71095,0.19242013,-0.05542855,-0.28806004,0.3879313,-0.25093973,-0.64686644,1936864,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","[]",0,0.0010394383,1742428380,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.00087411,0.00016532833,0.18913904,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","[]",1.8793486,0.09155554,"2025-03-19T23:53:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5022242816,"CoinMarketCap",67406960,67406960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0016889051,0.09219493,"{""low"":0.08809001,""high"":0.09219493}",0.08809001,67406960,0.090180315,"CCC",0.090180315,59659914,63669382,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02409254,0.35712227,"{""low"":0.067463,""high"":0.548634}",-0.45707846,-0.83312094,0.067463,0.548634,-78.04088,0.11086792,-0.019312374,-0.17419264,0.15158033,-0.06002479,-0.39599326,459814176,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","[]",7.208248,1.5417761,"2025-03-19T23:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62503804,"CoinMarketCap",9584585,9584585,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10366285,1.5432944,"{""low"":1.437513,""high"":1.5432944}",1.437513,9584585,1.4381132,"CCC",1.4381132,13739430,9513015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2443701,0.18835284,"{""low"":1.297406,""high"":5.361573}",-3.819797,-0.7124396,1.297406,5.361573,-70.92752,1.835482,-0.29370594,-0.1600157,2.232876,-0.6911,-0.30951113,96366872,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","[]",0,0.04760787,"2025-03-19T23:53:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.031757,0.047608,-1.3038516e-7,-0.0000027387239,0.043048006,0.0045598634,0.105925076,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","[]",2.8567631,0.1272987,"2025-03-19T23:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,937181120,"CoinMarketCap",11190477,11190477,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0035356209,0.12838514,"{""low"":0.12399199,""high"":0.12838514}",0.12399199,11190477,0.12399199,"CCC",0.12399199,16200151,12998105,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025346696,0.24861401,"{""low"":0.101952,""high"":0.974992}",-0.84769326,-0.86943614,0.101952,0.974992,-76.59598,0.16329032,-0.035991624,-0.22041492,0.24416313,-0.11686443,-0.4786326,119301936,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","[]",0,0.014156667,"2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","[]",6.479596,0.014533191,"2025-03-19T23:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65805096,65805096,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00088438764,0.014533191,"{""low"":0.013572817,""high"":0.014533191}",0.013572817,65805096,0.013666226,"CCC",0.013666226,119614839,61331832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003219191,0.28453165,"{""low"":0.011314,""high"":0.058534}",-0.04400081,-0.7517137,0.011314,0.058534,-26.996422,0.02003216,-0.005498969,-0.27450705,0.0247897,-0.010256509,-0.41374075,718593600,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","[]",0.34565154,1.2955801,"2025-03-19T23:53:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85871984,"CoinMarketCap",28898542,28898542,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.004462719,1.3577863,"{""low"":1.2697195,""high"":1.3577863}",1.2697195,28898542,1.2900662,"CCC",1.2900662,23345229,31423632,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2398361,0.22717258,"{""low"":1.055744,""high"":4.826778}",-3.5311978,-0.7315849,1.055744,4.826778,-66.930435,1.5611976,-0.2656175,-0.170137,2.4117563,-1.1161761,-0.46280634,111254040,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","[]",4.2784204,0.000098031116,1742428380,false,1637020800000,6,0,"CoinMarketCap",20062,20062,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000040220984,0.00010702991,"8.8996676E-5 - 1.0702991E-4",0.000088996676,20062,0.00009298595,"CCC",0.00009298595,25324,12319,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000050031114,1.0423149,"4.8E-5 - 0.009876",-0.009777969,-0.9900738,0.000048,0.009876,-89.05882,0.00009892,-8.888819e-7,-0.008985867,0.00009571,0.0000023211178,0.02425157,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",0,3.3361184e-7,1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","[]",4.026689,0.0003898351,1742428380,false,1533859200000,6,7400000000,"CoinMarketCap",3972,3972,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000015089812,0.0003898351,"3.5108824E-4 - 3.898351E-4",0.00035108824,3972,0.0003747555,"CCC",0.0003747555,11078,4566,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019783509,1.0303911,"1.92E-4 - 0.001026",-0.0006361649,-0.62004375,0.000192,0.001026,-54.873646,0.00040538,-0.000015544909,-0.03834651,0.000426115,-0.000036279904,-0.08514111,2884779,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","[]",2.463841,0.0017375803,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65240,65240,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00004178181,0.0017507968,"{""low"":0.0016907646,""high"":0.0017507968}",0.0016907646,65240,0.0016958014,"CCC",0.0016958014,55401,57191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000073580304,0.044218935,"{""low"":0.001664,""high"":0.013937}",-0.01219942,-0.87532604,0.001664,0.013937,-82.93934,0.00226622,-0.00052863976,-0.2332694,0.0040056,-0.00226802,-0.5662123,2850527,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","[]",2.9072695,0.015383391,"2025-03-19T23:53:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77723672,"CoinMarketCap",85079,85079,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00043460075,0.015477635,"{""low"":0.014976813,""high"":0.015477635}",0.014976813,85079,0.015062677,"CCC",0.015062677,65591,69997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00077339076,0.052935712,"{""low"":0.01461,""high"":0.270114}",-0.2547306,-0.94304854,0.01461,0.270114,-94.01502,0.01901838,-0.0036349893,-0.19113033,0.03717454,-0.02179115,-0.5861848,1195653,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","[]",-0.6159335,0.0011197939,"2025-03-19T23:53:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3042012672,"CoinMarketCap",92471,92471,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000069398666,0.0011498781,"{""low"":0.0010977407,""high"":0.0011498781}",0.0010977407,92471,0.0011201774,"CCC",0.0011201774,216004,116872,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000022053136,0.020089569,"{""low"":0.0010977407,""high"":0.013415}",-0.012295207,-0.9165268,0.0010977407,0.013415,-87.54448,0.00149184,-0.00037204614,-0.24938743,0.00210174,-0.0009819462,-0.4672063,3406427,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","[]",1.3185799,2.8932605,"2025-03-19T23:53:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5739098,5739098,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.037653208,2.9249525,"{""low"":2.842952,""high"":2.9249525}",2.842952,5739098,2.8542428,"CCC",2.8542428,8219579,5608990,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6355064,0.28147724,"{""low"":2.257754,""high"":8.493406}",-5.600146,-0.6593522,2.257754,8.493406,-54.553257,3.4559543,-0.56269383,-0.16281866,3.764922,-0.8716614,-0.23152179,41499640,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","[]",-3e-8,3.370896e-12,1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","[]",2.0236413,0.0017345173,"2025-03-19T23:53:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",7525251,7525251,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000034404104,0.0018063697,"{""low"":0.0016845946,""high"":0.0018063697}",0.0016845946,7525251,0.0017001132,"CCC",0.0017001132,2958393,5181442,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023451727,0.15634485,"{""low"":0.0015,""high"":0.016143}",-0.014408482,-0.892553,0.0015,0.016143,-84.15997,0.0022489,-0.00051438273,-0.22872637,0.002929015,-0.0011944978,-0.40781552,4388329,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","[]",-8.8574295,0.0060195695,"2025-03-19T23:53:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1872,1872,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00058499444,0.006956528,"{""low"":0.0053244056,""high"":0.006956528}",0.0053244056,1872,0.0066034873,"CCC",0.0066034873,10736,3439,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015135696,0.33590093,"{""low"":0.004506,""high"":0.25786}",-0.25184044,-0.9766557,0.004506,0.25786,-87.41543,0.00790844,-0.0018888707,-0.23884238,0.024191275,-0.018171705,-0.7511677,261041,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","[]",1.4671999,4.2460976,"2025-03-19T23:53:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",216895,216895,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06139803,4.4023724,"{""low"":4.137149,""high"":4.4023724}",4.137149,216895,4.167944,"CCC",4.167944,317142,266063,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1581495,1.0336221,"{""low"":2.087948,""high"":10.693241}",-6.4471436,-0.6029176,2.087948,10.693241,-56.95563,4.5043755,-0.2582779,-0.057339337,5.2594304,-1.0133328,-0.19266969,42460972,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","[]",0.60161257,0.016382612,"2025-03-19T23:55:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2671,2671,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00009797141,0.018258581,"{""low"":0.015827006,""high"":0.018258581}",0.015827006,2671,0.016284535,"CCC",0.016284535,11123,4298,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0024636127,0.1769964,"{""low"":0.013919,""high"":0.068523}",-0.052140385,-0.760918,0.013919,0.068523,-75.564926,0.01996344,-0.0035808273,-0.17936926,0.027696954,-0.011314342,-0.4085049,1608983,15,0,false,false,"GRIN"
